# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
76527 -244.904 -437.549 422.588
76528 -236.561 -424.299 386.272
76529 -229.372 -409.199 345.836
76530 -221.233 -392.556 304.099
76531 -210.298 -373.091 264.368
76532 -194.243 -348.81 228.853
76533 -170.734 -317.323 199.213
76534 -137.254 -276.563 175.827
76535 -91.6205 -225.497 157.942
76536 -32.6709 -164.206 143.894
76537 38.9666 -93.6518 131.829
76538 120.815 -16.0854 119.939
76539 208.459 66.52 107.165
76540 296.394 151.344 92.861
76541 379.045 235.95 76.8139
76542 451.795 317.549 59.79
76543 511.68 393.794 42.8541
76544 557.604 461.989 27.7697
76545 590.619 520.52 16.0486
76546 612.99 567.729 9.57222
76547 627.903 602.723 9.1876
76548 638.632 625.026 15.168
76549 647.737 634.6 26.4323
76550 656.746 631.151 41.732
76551 666.927 614.455 58.9802
76552 678.377 584.132 76.5068
76553 690.724 540.623 92.6581
76554 703.49 484.888 106.693
76555 715.809 419.154 118.417
76556 727.407 346.671 127.942
76557 738.075 271.739 136.215
76558 748.695 198.722 144.502
76559 760.169 131.843 153.831
76560 773.688 74.1034 165.183
76561 790.009 26.8546 178.619
76562 808.937 -11.38 193.888
76563 829.728 -43.9429 210.022
76564 850.43 -75.9599 225.269
76565 869.254 -112.812 238.636
76566 884.15 -158.612 248.985
76567 893.812 -215.135 256.374
76568 897.638 -281.037 261.996
76569 896.067 -352.326 267.377
76570 889.813 -422.791 274.858
76571 880.012 -486.324 286.454
76572 867.557 -537.316 303.26
76573 853.043 -572.555 324.764
76574 836.817 -591.283 349.494
76575 819.391 -595.437 375.046
76576 801.434 -588.252 399.102
76577 784.095 -573.616 419.512
76578 768.619 -554.794 435.058
76579 756.081 -533.969 445.013
76580 747.071 -512.481 448.531
76581 741.151 -490.492 445.36
76582 737.193 -467.581 434.816
76583 733.148 -443.005 416.898
76584 726.136 -416.401 392.293
76585 713.456 -387.26 363.536
76586 692.616 -355.482 333.913
76587 662.5 -320.955 307.465
76588 624.148 -283.865 287.429
76589 580.83 -244.401 275.746
76590 537.489 -203.896 272.208
76591 499.649 -164.266 275.108
76592 471.798 -128.239 281.897
76593 457.538 -98.9275 289.616
76594 457.118 -79.09 296.348
76595 468.399 -70.7018 300.164
76596 486.85 -74.0515 300.294
76597 506.699 -87.8427 296.223
76598 522.616 -109.435 287.379
76599 530.618 -135.165 272.76
76600 529.03 -161.209 250.963
76601 517.981 -184.191 220.975
76602 498.869 -201.723 183.058
76603 474.05 -212.959 138.37
76604 446.564 -217.519 89.7439
76605 419.826 -215.355 40.8083
76606 396.994 -207.152 -4.79727
76607 381.335 -193.058 -43.7088
76608 375.157 -173.991 -73.36
76609 379.237 -150.881 -92.3319
76610 393.372 -124.846 -100.263
76611 415.464 -97.5842 -97.8292
76612 442.269 -71.3994 -86.6768
76613 469.933 -48.7075 -69.0665
76614 494.038 -31.9397 -47.8808
76615 510.903 -22.6743 -26.4362
76616 518.219 -22.2538 -7.88144
76617 515.059 -30.5916 5.17848
76618 502.531 -46.7537 10.2484
76619 482.47 -68.8078 6.79598
76620 458.409 -94.0408 -5.18978
76621 433.976 -120.078 -23.8926
76622 412.607 -144.373 -46.4506
76623 397.55 -164.923 -69.1948
76624 390.367 -180.218 -88.1452
76625 392.128 -189.243 -100.063
76626 402.156 -191.309 -102.585
76627 418.676 -185.816 -94.8253
76628 438.788 -172.691 -77.2055
76629 458.517 -152.274 -51.1738
76630 473.211 -125.261 -18.8694
76631 478.637 -92.3977 17.7011
76632 471.203 -53.6996 56.4421
76633 448.479 -9.41816 95.2988
76634 410.576 40.7028 132.656
76635 359.508 97.3954 167.323
76636 298.914 160.611 197.977
76637 233.83 229.223 223.926
76638 169.164 300.488 244.786
76639 109.947 370.055 259.876
76640 60.2848 432.222 268.935
76641 23.1656 481.436 271.798
76642 0.900069 512.944 268.372
76643 -5.30864 524.06 259.12
76644 5.06275 513.975 245.254
76645 31.4346 484.426 228.486
76646 72.3306 439.377 210.517
76647 125.141 384.618 193.186
76648 185.464 326.41 177.681
76649 248.497 271.284 164.713
76650 308.482 225.002 154.812
76651 359.61 191.755 147.947
76652 396.987 173.58 143.873
76653 416.782 171.31 142.439
76654 416.422 183.766 143.138
76655 394.788 209.114 145.804
76656 352.831 243.919 150.387
76657 292.335 284.084 157.461
76658 217.149 324.983 167.876
76659 132.955 362.889 183.031
76660 46.779 395.062 203.8
76661 -33.8167 420.976 230.686
76662 -101.643 441.202 262.703
76663 -150.35 457.72 297.728
76664 -175.386 472.445 332.447
76665 -174.477 486.468 362.582
76666 -146.776 499.914 384.049
76667 -93.8126 512.217 393.952
76668 -18.9365 522.926 390.869
76669 72.5011 531.313 375.3
76670 172.807 537.198 349.461
76671 273.402 540.087 316.824
76672 365.789 539.718 281.124
76673 442.876 535.199 246.022
76674 499.595 524.823 213.53
76675 533.747 507.297 184.187
76676 545.189 481.498 157.002
76677 535.478 447.131 130.118
76678 507.269 405.2 101.74
76679 464.74 358.296 70.9292
76680 412.787 310.193 37.7194
76681 357.433 265.629 3.42486
76682 305.406 229.343 -30.1119
76683 262.745 204.86 -60.0832
76684 234.429 194.368 -83.9091
76685 223.256 198.328 -99.4439
76686 229.782 215.147 -105.055
76687 251.784 241.8 -99.4588
76688 285.054 273.892 -82.6943
76689 324.437 306.568 -55.1182
76690 364.129 334.338 -18.1048
76691 398.963 352.583 26.0698
76692 425.323 357.807 74.3743
76693 440.819 348.686 122.365
76694 445.162 325.826 165.533
76695 439.161 291.499 199.453
76696 424.606 248.671 220.257
76697 403.447 200.828 226.202
76698 377.618 151.816 217.487
76699 349.687 104.756 197.266
76700 322.292 62.3787 170.798
76701 298.143 26.2662 145.176
76702 280.334 -2.38597 127.763
76703 271.214 -23.7165 124.923
76704 271.993 -39.2723 140.565
76705 282.052 -51.3154 175.446
76706 299.592 -63.01 227.433
76707 321.842 -76.8644 291.849
76708 345.487 -95.0204 362.729
76709 367.906 -118.366 434.208
76710 387.235 -146.941 500.48
76711 402.219 -179.843 557.344
76712 412.602 -215.571 601.548
76713 419.083 -252.526 631.244
76714 422.657 -289.556 646.165
76715 424.54 -325.447 648.03
76716 425.623 -359.048 640.321
76717 426.047 -389.386 627.656
76718 424.792 -415.031 614.724
76719 420.208 -433.845 605.492
76720 409.539 -443.227 602.407
76721 391.234 -440.821 606.179
76722 363.608 -425.07 616.601
76723 326.803 -395.727 631.972
76724 282.059 -354.412 650.461
76725 232.031 -304.194 670.127
76726 179.365 -249.497 689.503
76727 127.404 -195.087 707.038
76728 78.6921 -145.448 721.866
76729 34.731 -103.892 733.229
76730 -3.97639 -71.9978 740.427
76731 -37.4618 -49.2137 743.075
76732 -66.6076 -32.7106 740.575
76733 -92.7738 -18.4182 732.395
76734 -116.703 -2.02043 718.371
76735 -139.278 19.3083 698.779
76736 -160.508 46.3085 674.555
76737 -179.311 77.0048 646.609
76738 -194.729 108.147 616.496
76739 -205.444 135.701 584.645
76740 -211.318 156.714 551.149
76741 -213.018 169.704 515.416
76742 -212.253 175.102 476.378
76743 -211.885 174.277 432.928
76744 -214.899 168.826 384.621
76745 -224.359 159.99 332.262
76746 -241.958 148.888 276.893
76747 -267.504 135.867 221.435
76748 -298.832 121.28 169.002
76749 -331.85 105.268 122.756
76750 -361.282 88.1133 85.4216
76751 -382.258 70.2614 58.7375
76752 -390.882 52.4862 42.6594
76753 -385.376 35.8718 36.2297
76754 -366.022 21.8716 36.9765
76755 -334.732 11.9592 41.9411
76756 -294.695 7.10281 48.3371
76757 -249.784 7.58983 54.658
76758 -204.184 13.0766 60.983
76759 -161.704 21.8865 68.9502
76760 -125.596 31.6602 81.064
76761 -98.7029 39.3255 99.871
76762 -83.1967 42.0916 126.637
76763 -80.5287 37.5419 161.17
76764 -91.0386 24.0078 201.853
76765 -113.849 1.01187 246.159
76766 -147.422 -30.9913 290.847
76767 -189.484 -71.2386 333.349
76768 -237.322 -118.912 371.476
76769 -287.19 -173.225 404.064
76770 -334.88 -233.031 431.184
76771 -375.157 -296.67 453.752
76772 -402.941 -361.406 473.189
76773 -413.236 -424.345 490.981
76774 -403.059 -483.205 507.639
76775 -370.81 -536.062 522.607
76776 -317.972 -582.533 534.768
76777 -247.638 -622.649 543.286
76778 -164.273 -656.751 547.788
76779 -72.7856 -684.947 549.128
76780 21.3255 -707.829 548.696
76781 112.746 -725.409 547.466
76782 196.531 -738.332 545.362
76783 269.288 -747.551 540.922
76784 328.493 -754.545 531.512
76785 373.36 -760.269 513.648
76786 405.732 -764.59 484.32
76787 428.689 -766.524 441.846
76788 446.654 -763.897 385.369
76789 464.197 -754.521 316.678
76790 485.128 -736.438 238.457
76791 511.51 -707.753 155.348
76792 543.782 -666.77 72.8198
76793 580.892 -612.028 -3.29972
76794 620.276 -542.264 -67.8699
76795 659.106 -456.34 -116.776
76796 694.286 -354.155 -148.156
76797 722.717 -236.786 -161.952
76798 741.394 -107.327 -159.59
76799 748.009 29.6372 -143.851
76800 740.457 168.143 -118.397
76801 717.501 301.234 -87.5592
76802 678.789 421.923 -55.5541
76803 625.435 524.385 -25.9348
76804 559.597 603.93 -1.39197
76805 484.597 657.789 16.4887
76806 404.276 685.393 26.5657
76807 322.192 688.419 28.3363
76808 240.516 670.501 21.036
76809 160.517 637.136 4.72706
76810 81.6282 594.481 -19.8048
76811 2.83695 548.936 -50.8383
76812 -76.1421 505.98 -85.3593
76813 -154.644 469.412 -119.63
76814 -230.113 441.139 -149.959
76815 -299.343 420.641 -172.652
76816 -358.928 405.739 -184.901
76817 -406.329 392.86 -184.827
76818 -440.459 377.773 -171.691
76819 -461.91 357.298 -145.759
76820 -472.264 329.359 -107.689
76821 -474.321 293.857 -58.7364
76822 -470.055 251.665 -1.07823
76823 -461.037 205.181 61.9156
76824 -447.701 157.587 126.132
76825 -430.006 111.819 186.666
76826 -408.674 70.2707 238.741
76827 -385.122 34.4222 278.521
76828 -361.922 5.1579 303.679
76829 -342.295 -17.4492 313.542
76830 -328.913 -32.8777 308.504
76831 -323.84 -40.501 289.674
76832 -327.921 -39.0182 258.899
76833 -340.384 -26.8181 217.806
76834 -359.924 -2.31704 168.023
76835 -384.907 35.6102 111.264
76836 -413.28 87.23 49.899
76837 -443.419 151.375 -13.4886
76838 -474.046 225.4 -74.7776
76839 -503.258 305.219 -130.212
76840 -529.247 385.235 -176.267
76841 -549.439 459.771 -211.271
76842 -561.634 523.842 -235.832
76843 -563.601 573.692 -252.513
76844 -554.111 608.108 -264.813
76845 -533.364 627.942 -276.717
76846 -503.315 636.281 -291.311
76847 -466.679 637.371 -310.496
76848 -426.643 635.946 -334.126
76849 -386.102 636.176 -361.033
76850 -347.53 640.879 -388.545
76851 -312.953 651.195 -413.658
76852 -282.945 666.665 -433.759
76853 -257.838 685.306 -447.034
76854 -236.983 703.791 -452.687
76855 -219.144 719.029 -450.886
76856 -202.361 727.715 -442.191
76857 -184.403 727.835 -427.426
76858 -163.542 718.038 -407.394
76859 -137.7 698.418 -383.019
76860 -105.422 671.063 -355.274
76861 -65.9334 638.767 -325.11
76862 -19.1393 605.43 -293.353
76863 34.1097 575.814 -260.358
76864 91.0121 553.868 -226.248
76865 148.204 542.523 -191.166
76866 201.913 542.25 -155.355
76867 248.424 551.846 -119.092
76868 284.889 568.6 -82.6845
76869 309.581 589.28 -46.5667
76870 321.914 610.965 -11.7006
76871 321.819 631.799 21.4488
76872 310.096 650.831 52.1167
76873 287.808 667.883 79.8208
76874 256.682 683.531 104.126
76875 219.549 698.687 124.32
76876 179.86 714.188 140.246
76877 141.326 730.507 151.742
76878 107.52 747.205 158.916
76879 80.8204 763.443 161.823
76880 61.9549 778.34 160.761
76881 49.8186 791.509 156.607
76882 42.2756 803.122 150.458
76883 36.7163 813.98 144.282
76884 31.356 825.327 140.253
76885 25.1103 837.832 140.735
76886 18.2529 851.221 147.842
76887 12.0609 864.329 162.852
76888 8.86027 874.843 185.461
76889 10.733 879.994 213.736
76890 19.3155 876.388 243.786
76891 35.2315 861.91 270.867
76892 57.4393 835.131 289.86
76893 83.2516 796.41 296.508
76894 109.118 746.47 288.221
76895 131.395 686.722 264.4
76896 147.599 618.81 225.257
76897 156.364 545.013 172.965
76898 159.026 467.408 109.953
76899 157.127 389.095 39.2039
76900 153.094 312.831 -35.969
76901 148.39 241.574 -111.993
76902 142.889 178.154 -185.058
76903 135.223 124.069 -251.357
76904 122.609 80.7826 -307.194
76905 103.202 48.3924 -349.949
76906 75.9517 26.6634 -377.586
76907 41.7366 14.8722 -389.59
76908 2.42463 12.4744 -386.753
76909 -39.8486 19.0022 -371.388
76910 -83.1893 33.5489 -346.712
76911 -126.122 54.6282 -316.399
76912 -168.311 80.0031 -283.859
76913 -209.848 106.297 -252.674
76914 -250.474 129.948 -225.611
76915 -289.537 148.12 -204.768
76916 -325.977 159.967 -191.576
76917 -358.453 165.942 -186.549
76918 -385.338 167.531 -189.709
76919 -404.86 166.762 -200.359
76920 -415.468 164.8 -217.444
76921 -415.629 162.047 -239.19
76922 -404.135 158.43 -263.107
76923 -380.896 152.986 -285.798
76924 -347.72 145.378 -302.821
76925 -308.129 135.127 -310.384
76926 -267.762 122.4 -305.405
76927 -232.704 107.959 -286.207
76928 -208.484 92.8512 -253.072
76929 -198.447 79.0543 -207.975
76930 -203.11 68.5135 -154.318
76931 -220.906 62.8087 -96.0041
76932 -249.032 62.7543 -36.741
76933 -284.79 67.8658 20.1537
76934 -326.031 77.1678 71.9826
76935 -371.601 89.3972 116.107
76936 -419.903 104.264 150.233
76937 -469.651 122.034 172.422
76938 -518.56 143.972 181.802
76939 -563.553 172.151 179.292
76940 -601.203 208.723 167.26
76941 -628.419 255.066 150.312
76942 -642.654 311.649 133.652
76943 -643.341 376.959 122.078
76944 -631.242 447.881 119.288
76945 -608.985 519.772 125.941
76946 -580.131 587.194 140.607
76947 -549.099 644.213 159.17
76948 -520.194 685.975 177.076
76949 -497.723 709.224 189.802
76950 -484.217 713.489 194.816
76951 -480.836 700.813 191.567
76952 -487.064 674.144 181.89
76953 -501.143 637.257 169.202
76954 -520.079 593.463 157.745
76955 -539.878 545.822 150.913
76956 -556.117 496.982 151.185
76957 -564.837 449.93 159.202
76958 -562.57 407.827 174.187
76959 -547.65 373.874 194.39
76960 -519.897 350.516 217.72
76961 -480.991 339.101 241.93
76962 -434.223 339.679 264.802
76963 -382.476 350.64 284.095
76964 -328.784 369.504 298.022
76965 -275.487 393.538 305.403
76966 -225.001 419.725 306.598
76967 -179.559 444.866 303.176
76968 -141.288 465.932 297.635
76969 -112.206 479.827 292.847
76970 -93.7823 483.903 291.268
76971 -86.4959 476.146 294.882
76972 -89.6734 455.116 305.128
76973 -101.895 419.822 322.055
76974 -120.498 370.279 345.067
76975 -142.195 307.269 372.945
76976 -163.496 232.947 403.246
76977 -181.125 150.831 433.04
76978 -192.701 65.0887 458.737
76979 -196.67 -19.2139 477.028
76980 -192.971 -97.1292 485.087
76981 -182.602 -164.189 481.281
76982 -167.331 -217.714 465.721
76983 -149.009 -256.442 439.748
76984 -128.886 -281.542 406.332
76985 -108.133 -295.048 368.653
76986 -86.5689 -298.8 329.518
76987 -63.1119 -294.603 290.623
76988 -36.0675 -283.614 252.837
76989 -3.43444 -266.973 216.381
76990 35.6908 -247.063 181.604
76991 81.6575 -226.603 149.131
76992 132.751 -209.151 120.207
76993 186.97 -197.67 96.2341
76994 241.109 -194.146 78.9322
76995 291.12 -198.784 69.3895
76996 332.345 -210.153 67.9617
76997 360.26 -225.387 74.0501
76998 372.077 -240.943 85.8481
76999 367.926 -253.689 100.328
77000 349.905 -260.777 113.707
77001 322.025 -260.538 122.37
77002 287.897 -252.395 123.508
77003 250.274 -236.125 116.415
77004 210.368 -212.393 103.23
77005 168.907 -182.072 87.4805
77006 126.193 -146.63 73.5682
77007 83.6971 -108.181 64.5027
77008 43.5009 -68.9797 62.1911
77009 8.48771 -30.7316 66.1659
77010 -19.1913 4.59249 74.3427
77011 -38.0671 35.6217 83.7777
77012 -48.5504 61.5572 91.9275
77013 -51.8483 82.6033 96.8412
77014 -51.1973 99.9243 97.6103
77015 -50.4999 116.014 93.5878
77016 -53.2754 133.58 85.4774
77017 -62.3903 155.281 74.126
77018 -80.1188 182.747 61.3053
77019 -107.039 216.127 49.3364
77020 -142.211 253.902 40.3774
77021 -183.873 293.378 36.0749
77022 -229.405 331.167 37.424
77023 -276.188 363.772 44.035
77024 -322.047 388.288 55.0839
77025 -365.36 402.563 68.9454
77026 -405.221 406.137 84.131
77027 -441.567 399.359 98.5992
77028 -473.651 383.458 110.96
77029 -500.519 360.352 119.611
77030 -520.037 331.974 122.757
77031 -528.974 300.241 118.473
77032 -523.806 267.347 104.878
77033 -501.775 235.943 80.7296
77034 -462.206 208.742 46.1685
77035 -406.511 188.446 2.80472
77036 -339.66 177.105 -46.1631
77037 -268.453 175.692 -97.0539
77038 -200.773 184.214 -146.146
77039 -143.923 201.058 -189.451
77040 -104.247 224.76 -224.249
77041 -85.5212 253.915 -247.876
77042 -89.1385 287.76 -258.838
77043 -114.454 325.957 -256.526
77044 -159.104 369.015 -241.457
77045 -218.903 417.085 -215.303
77046 -289.491 470.032 -180.372
77047 -366.714 526.673 -139.65
77048 -447.194 585.09 -95.9412
77049 -528.182 641.942 -51.5411
77050 -607.397 693.553 -8.18368
77051 -681.993 736.621 32.4164
77052 -749.431 768.82 68.9193
77053 -806.919 789.291 100.225
77054 -852.407 798.66 125.943
77055 -884.999 798.202 146.771
77056 -905.081 789.553 164.241
77057 -914.58 774.173 181.152
77058 -916.206 753.08 200.182
77059 -913.472 727.455 223.013
77060 -909.742 698.379 250.214
77061 -907.511 666.975 280.968
77062 -908.695 635.078 313.316
77063 -913.293 604.528 345.104
77064 -920.412 577.034 374.844
77065 -927.981 553.78 401.406
77066 -933.386 534.961 424.014
77067 -934.622 519.845 441.361
77068 -930.019 507.568 452.175
77069 -919.061 496.746 455.233
77070 -902.362 486.577 449.914
77071 -880.994 476.03 435.878
77072 -855.853 464.258 413.927
77073 -827.9 450.386 385.612
77074 -797.319 433.459 353.279
77075 -764.285 412.244 320.044
77076 -729.048 386.368 289.352
77077 -692.092 356.139 263.925
77078 -654.966 322.815 246.738
77079 -618.984 289.103 239.321
77080 -585.559 257.711 242.553
77081 -555.203 231.521 255.538
77082 -527.441 213.03 276.144
77083 -500.791 203.299 301.041
77084 -473.371 202.595 326.251
77085 -443.356 210.336 348.842
77086 -409.723 225.289 366.812
77087 -372.369 246.136 380.329
77088 -332.293 271.793 390.888
77089 -290.389 301.509 401.275
77090 -247.411 333.863 414.397
77091 -203.933 367.488 432.931
77092 -160.596 401.349 458.605
77093 -118.258 433.755 492.128
77094 -78.5572 462.767 532.59
77095 -43.524 487.191 577.552
77096 -15.3746 506.053 623.317
77097 3.8458 519.224 664.899
77098 13.054 527.14 697.423
77099 13.0165 531.364 717.016
77100 5.92758 533.625 721.573
77101 -5.03633 535.514 711.491
77102 -15.7834 538.382 689.383
77103 -23.3351 543.263 659.197
77104 -26.0176 550.561 625.17
77105 -24.3697 560.353 590.921
77106 -19.8162 572.494 558.528
77107 -14.6977 586.348 527.754
77108 -10.9784 601.268 497.28
77109 -9.37983 616.293 464.473
77110 -9.88235 629.627 427.112
77111 -11.7775 638.641 382.797
77112 -14.2186 640.376 330.09
77113 -16.2752 631.615 267.931
77114 -17.9341 610.128 196.495
77115 -19.8387 574.855 117.593
77116 -22.5659 527.019 34.2546
77117 -27.3244 468.913 -49.2696
77118 -35.1476 404.695 -128.147
77119 -47.5124 338.389 -197.966
77120 -65.2657 274.266 -256.062
77121 -88.837 215.44 -301.15
77122 -117.528 164.503 -332.97
77123 -150.352 122.702 -352.633
77124 -185.761 90.7187 -361.035
77125 -222.297 68.3587 -359.473
77126 -258.696 54.2096 -348.768
77127 -294.255 46.1249 -330.16
77128 -327.813 40.7112 -304.581
77129 -358.086 33.8342 -273.307
77130 -383.143 21.4062 -237.654
77131 -400.574 0.848252 -199.157
77132 -408.499 -28.4679 -159.411
77133 -405.661 -64.9611 -120.573
77134 -392.91 -104.919 -84.6792
77135 -371.935 -143.57 -53.056
77136 -345.501 -175.655 -25.9643
77137 -316.661 -197.219 -2.81765
77138 -287.786 -206.127 17.8388
77139 -260.408 -202.204 38.1463
77140 -234.958 -187.447 60.4258
77141 -211.047 -165.907 86.1359
77142 -187.813 -142.126 115.819
77143 -164.731 -120.501 148.898
77144 -142.494 -104.528 183.112
77145 -122.464 -96.4675 215.706
77146 -106.409 -97.3627 243.645
77147 -96.1335 -107.128 265.191
77148 -93.2242 -124.507 278.968
77149 -98.9828 -147.553 285.156
77150 -113.733 -173.7 284.446
77151 -137.894 -200.944 277.704
77152 -171.587 -227.925 265.225
77153 -214.426 -253.724 247.231
77154 -265.198 -278.698 223.731
77155 -322.091 -303.649 194.671
77156 -382.876 -329.33 161.265
77157 -445.101 -355.271 125.223
77158 -506.223 -380.255 88.6483
77159 -564.467 -401.763 53.2728
77160 -618.262 -416.671 20.615
77161 -666.137 -422.383 -7.73134
77162 -707.582 -417.22 -30.7931
77163 -742.154 -400.955 -47.5991
77164 -769.595 -374.217 -57.5101
77165 -789.905 -338.226 -61.06
77166 -802.648 -294.387 -59.9397
77167 -807.239 -244.504 -56.8765
77168 -802.651 -190.723 -55.2027
77169 -787.506 -135.637 -57.7424
77170 -760.384 -82.2979 -66.569
77171 -720.724 -33.2015 -81.6171
77172 -668.687 9.97253 -100.926
77173 -605.905 46.6627 -121.705
77174 -534.823 78.2655 -140.902
77175 -458.595 106.74 -155.998
77176 -380.693 134.677 -166.296
77177 -304.946 164.255 -171.563
77178 -235.287 197.253 -172.825
77179 -175.058 233.99 -170.887
77180 -127.272 273.949 -165.981
77181 -94.0909 315.142 -158.057
77182 -75.5797 354.766 -146.31
77183 -70.6083 390.348 -130.496
77184 -75.6053 419.548 -110.208
77185 -85.8025 441.41 -86.1995
77186 -96.1317 455.725 -59.3615
77187 -101.724 462.946 -31.8741
77188 -98.9096 463.827 -5.74238
77189 -86.3059 458.543 17.1397
77190 -64.0699 447.432 35.4343
77191 -33.8201 430.321 48.7297
77192 1.27998 407.648 57.205
77193 37.8803 380.314 62.0256
77194 72.4871 350.408 64.4522
77195 101.5 320.367 65.7367
77196 122.741 292.583 66.5849
77197 135.105 269.596 68.034
77198 138.271 252.299 71.253
77199 133.567 240.647 78.3769
77200 122.574 233.608 92.4528
77201 107.296 230.292 116.101
77202 89.6524 230.223 151.402
77203 71.4825 233.108 198.116
77204 53.842 239.978 254.207
77205 37.3319 251.518 315.233
77206 21.5917 267.79 375.604
77207 6.29389 288.291 429.839
77208 -8.74299 311.646 473.242
77209 -23.6338 336.063 502.837
77210 -38.0838 359.669 517.976
77211 -51.1916 380.449 519.854
77212 -61.6052 396.022 510.984
77213 -68.1634 405.204 493.772
77214 -70.3604 406.762 470.368
77215 -68.2835 400.435 441.987
77216 -62.8163 387.339 409.072
77217 -55.768 369.27 371.996
77218 -48.5708 348.466 331.534
77219 -42.5799 326.461 288.904
77220 -38.873 305.336 245.809
77221 -37.2961 286.036 203.663
77222 -37.662 269.133 162.804
77223 -38.7939 255.246 123.444
77224 -39.735 244.272 84.6292
77225 -39.0545 235.262 45.3536
77226 -36.264 226.637 3.93057
77227 -31.6568 216.187 -40.7633
77228 -25.6581 202.022 -89.7944
77229 -19.4205 182.816 -142.663
77230 -14.6271 158.207 -198.763
77231 -12.34 128.548 -256.054
77232 -12.5526 95.323 -312.004
77233 -14.5234 60.3206 -364.489
77234 -16.2412 26.2548 -411.819
77235 -15.2105 -4.13994 -453.198
77236 -8.76082 -27.9929 -488.516
77237 4.73379 -43.253 -517.782
77238 26.398 -49.1556 -540.586
77239 55.3974 -46.6851 -556.746
77240 89.6152 -38.2633 -565.381
77241 125.553 -27.4508 -565.963
77242 158.854 -18.1878 -558.467
77243 185.654 -13.5182 -543.997
77244 203.687 -15.4952 -524.292
77245 212.877 -24.297 -501.964
77246 215.161 -38.8663 -480.053
77247 213.996 -57.755 -461.234
77248 212.962 -79.1281 -447.567
77249 215.126 -101.592 -439.657
77250 222.034 -124.28 -436.446
77251 234.495 -146.742 -435.561
77252 252.159 -169.146 -433.267
77253 274.699 -191.672 -425.551
77254 301.035 -215.014 -408.647
77255 329.965 -240.351 -380.189
77256 360.174 -268.988 -339.358
77257 389.688 -302.345 -287.481
77258 416.548 -341.006 -227.338
77259 438.711 -384.388 -162.846
77260 454.478 -430.704 -98.0108
77261 462.869 -476.082 -36.4913
77262 464.114 -515.997 18.2283
77263 459.47 -545.498 63.991
77264 451.084 -559.964 99.8085
77265 442.58 -556.377 125.605
77266 437.111 -533.749 142.473
77267 437.632 -493.567 152.294
77268 446.132 -439.192 157.285
77269 462.319 -375.583 159.837
77270 483.589 -308.233 161.907
77271 506.269 -242.195 165.23
77272 525.691 -181.717 170.975
77273 537.168 -129.803 179.354
77274 537.662 -87.8063 190.007
77275 526.152 -55.9708 201.699
77276 503.346 -33.28 213.028
77277 471.658 -17.8938 222.311
77278 434.557 -7.44672 228.273
77279 395.677 0.515376 230.29
77280 358.108 7.94163 228.504
77281 323.862 16.5852 223.739
77282 294.158 27.8937 217.501
77283 268.96 42.0269 210.715
77284 248.022 58.6551 204.257
77285 230.963 76.6665 197.663
77286 217.195 94.4586 190.661
77287 206.808 110.687 182.994
77288 199.744 125.333 174.392
77289 196.48 138.99 165.731
77290 197.331 152.781 158.004
77291 203.353 167.711 152.21
77292 214.744 183.793 148.794
77293 231.832 199.916 147.302
77294 253.408 214.599 146.446
77295 278.241 225.849 145.062
77296 304.026 232.236 142.224
77297 328.943 233.389 137.209
77298 351.466 229.984 130.26
77299 371.299 223.346 121.709
77300 388.419 215.757 111.787
77301 402.767 209.27 100.921
77302 413.899 205.619 89.3964
77303 420.115 205.599 77.1923
77304 419.855 209.367 64.3657
77305 411.458 216.5 51.5991
77306 394.516 226.151 39.5415
77307 370.004 238.201 28.4112
77308 340.874 252.664 17.9956
77309 311.101 270.233 7.77346
77310 284.991 292.155 -3.1229
77311 266.58 320.047 -15.323
77312 258.903 354.49 -28.5068
77313 262.754 394.915 -41.2216
77314 277.18 438.65 -51.0667
77315 299.635 482.217 -55.7062
77316 325.878 520.809 -52.2937
77317 351.319 550.627 -39.5514
77318 371.5 569.004 -16.9176
77319 383.034 574.657 14.9348
77320 384.18 567.781 54.199
77321 374.937 550.043 99.1232
77322 357.161 523.678 147.369
77323 333.834 491.358 197.403
77324 308.256 455.911 247.541
77325 283.382 419.724 296.734
77326 261.804 384.008 344.289
77327 245.184 349.082 390.826
77328 234.766 314.172 436.601
77329 231.382 277.705 482.314
77330 234.935 238.388 528.818
77331 244.247 195.605 576.644
77332 257.595 150.437 626.154
77333 271.793 104.776 677.132
77334 283.055 61.0853 728.936
77335 287.352 21.3388 780.303
77336 281.294 -13.6918 829.286
77337 262.746 -43.9786 872.52
77338 231.979 -69.9561 906.112
77339 190.596 -92.0341 925.863
77340 143.336 -109.583 928.386
77341 95.6951 -121.091 911.81
77342 53.9169 -124.743 876.398
77343 24.041 -118.448 825.041
77344 10.3279 -101.286 762.224
77345 14.7313 -73.7013 694.257
77346 36.7529 -37.9642 627.771
77347 73.1692 2.25052 568.553
77348 119.719 42.577 521.621
77349 170.73 79.2429 490.275
77350 220.759 109.425 475.559
77351 264.653 131.635 476.613
77352 298.506 146.206 490.227
77353 320.53 154.398 511.941
77354 330.874 158.886 537.099
77355 332.195 161.751 561.42
77356 328.663 165.167 581.956
77357 325.477 170.469 597.484
77358 327.971 178.354 607.764
77359 340.079 187.665 613.587
77360 364.083 196.227 616.401
77361 400.284 201.051 617.835
77362 446.922 199.683 619.611
77363 500.876 190.656 622.615
