# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
64983 702.385 450.088 -946.097
64984 746.775 430.754 -923.601
64985 790.765 413.741 -885.292
64986 832.857 398.413 -834.753
64987 870.503 382.975 -776.329
64988 902.04 365.376 -714.703
64989 925.941 343.289 -654.813
64990 942.264 315.388 -601.025
64991 952.155 279.96 -557.136
64992 957.286 236.439 -526.023
64993 959.483 184.898 -509.405
64994 959.918 127.013 -506.926
64995 958.829 65.1988 -517.073
64996 955.715 2.05009 -536.297
64997 949.885 -60.2922 -559.884
64998 941.036 -120.914 -582.49
64999 929.507 -179.834 -599.989
65000 916.565 -237.988 -609.224
65001 903.273 -296.757 -608.574
65002 890.275 -357.628 -598.174
65003 877.052 -421.316 -579.312
65004 861.969 -487.706 -553.346
65005 842.921 -555.635 -521.336
65006 817.772 -623.039 -483.693
65007 785.594 -686.779 -440.153
65008 747.13 -743.328 -390.256
65009 704.72 -789.806 -334.451
65010 661.62 -824.537 -273.506
65011 621.478 -846.478 -209.338
65012 587.144 -855.758 -143.432
65013 559.725 -852.939 -77.3373
65014 538.648 -839.309 -12.1852
65015 521.937 -816.547 50.5002
65016 506.739 -786.358 108.684
65017 490.602 -751.032 159.18
65018 471.259 -712.51 198.025
65019 446.734 -673.008 221.508
65020 415.541 -633.874 227.261
65021 376.405 -595.894 214.725
65022 328.55 -559.404 186.058
65023 272.157 -524.425 145.014
65024 208.109 -491.106 96.7132
65025 138.768 -460.338 46.4756
65026 66.8185 -433.429 -1.39324
65027 -4.91747 -412.113 -43.5008
65028 -74.3293 -397.951 -78.6744
65029 -140.64 -391.548 -106.15
65030 -204.036 -392.963 -126.317
65031 -265.615 -401.771 -139.6
65032 -326.878 -416.291 -146.798
65033 -388.647 -434.962 -148.187
65034 -450.917 -456.382 -144.582
65035 -512.389 -479.441 -136.404
65036 -570.691 -503.34 -124.383
65037 -623.327 -527.468 -109.626
65038 -667.983 -551.634 -93.1233
65039 -702.969 -575.525 -75.6867
65040 -727.78 -598.255 -58.0439
65041 -743.522 -618.356 -40.434
65042 -752.237 -633.658 -22.0052
65043 -756.7 -641.955 -1.64082
65044 -759.624 -641.085 22.3181
65045 -762.728 -629.992 51.4187
65046 -765.889 -608.329 86.9865
65047 -767.934 -576.593 129.013
65048 -765.659 -535.741 176.067
65049 -756.677 -487.359 225.552
65050 -739.299 -433.682 274.387
65051 -713.908 -377.131 319.245
65052 -682.07 -320.261 357.455
65053 -646.52 -265.305 387.481
65054 -610.083 -213.517 409.333
65055 -575.159 -165.74 424.011
65056 -543.076 -121.632 433.457
65057 -515.145 -80.676 439.53
65058 -492.628 -41.7911 444.143
65059 -476.915 -3.11152 448.735
65060 -469.934 37.3048 453.532
65061 -472.977 81.1907 458.801
65062 -486.596 129.478 463.905
65063 -508.844 181.796 468.046
65064 -536.989 235.899 469.862
65065 -567.36 288.653 468.603
65066 -596.234 335.962 463.816
65067 -621.16 374.709 455.727
65068 -640.713 403.277 445.853
65069 -654.05 421.864 435.783
65070 -660.73 432.314 427.207
65071 -660.912 436.873 421.013
65072 -654.522 437.845 417.044
65073 -641.824 437.322 414.654
65074 -622.532 436.289 412.688
65075 -596.97 434.442 410.658
65076 -565.534 430.4 408.044
65077 -528.74 422.523 404.939
65078 -486.523 408.496 401.606
65079 -439.67 386.191 398.19
65080 -388.643 353.99 394.704
65081 -334.143 310.713 391.013
65082 -277.429 256.792 386.849
65083 -219.453 193.555 381.687
65084 -161.587 123.514 375.479
65085 -104.974 50.6655 368.198
65086 -51.0957 -20.5926 360.17
65087 -0.705994 -86.3328 352.726
65088 45.6509 -142.921 347.985
65089 87.8573 -188.516 348.311
65090 125.989 -222.338 355.634
65091 160.8 -244.884 370.96
65092 192.942 -257.478 394.082
65093 222.855 -262.566 423.221
65094 249.822 -263.107 456.097
65095 273.642 -261.884 490.138
65096 293.676 -261.946 523.094
65097 309.837 -265.55 553.743
65098 322.715 -273.586 580.897
65099 333.185 -285.876 603.881
65100 342.722 -300.277 621.607
65101 352.593 -313.234 632.836
65102 363.953 -320.127 635.909
65103 377.767 -316.35 628.937
65104 394.258 -298.835 611.132
65105 413.596 -266.674 582.385
65106 434.759 -222.355 544.353
65107 456.187 -171.134 499.3
65108 475.947 -120.27 450.009
65109 491.431 -77.8736 399.577
65110 500.685 -51.0059 351.03
65111 502.586 -44.8174 307.082
65112 497.813 -60.8414 270.68
65113 488.139 -97.299 244.891
65114 476.653 -148.703 232.482
65115 466.524 -207.753 235.106
65116 460.277 -266.022 253.164
65117 458.779 -316.377 285.075
65118 461.083 -353.105 327.157
65119 464.779 -373.226 374.202
65120 466.341 -375.971 419.929
65121 462.096 -362.148 457.723
65122 449.268 -334.266 482.396
65123 426.65 -296.083 490.451
65124 394.569 -251.389 480.739
65125 355.514 -204.28 454.508
65126 312.718 -158.757 414.949
65127 270.452 -118.135 366.46
65128 232.82 -84.97 313.177
65129 202.862 -60.1591 258.894
65130 182.895 -43.789 206.613
65131 174.247 -34.2559 158.213
65132 177.408 -30.0038 115.405
65133 192.106 -28.7924 79.9282
65134 217.684 -28.573 52.7004
65135 253.381 -27.7476 35.0055
65136 297.386 -25.2142 27.3277
65137 347.817 -20.135 28.854
65138 402.098 -12.4985 37.8754
65139 457.896 -2.68845 51.6625
65140 512.512 8.25951 66.2991
65141 563.828 19.5325 77.9614
65142 610.435 30.2339 83.5714
65143 651.606 39.3294 81.9599
65144 686.879 45.405 72.9237
65145 716.143 47.5434 58.0944
65146 738.891 44.3996 39.6625
65147 754.217 34.8385 19.3861
65148 760.34 18.3222 -1.56149
65149 755.571 -5.21588 -22.8721
65150 738.603 -34.7187 -44.5464
65151 708.776 -67.707 -66.4721
65152 666.769 -101.134 -87.7904
65153 614.892 -131.981 -107.567
65154 556.185 -157.612 -124.143
65155 494.607 -176.559 -136.323
65156 434.418 -188.877 -142.939
65157 379.77 -196.035 -143.918
65158 333.959 -200.715 -140.099
65159 299.291 -205.886 -133.524
65160 275.918 -214.569 -127.312
65161 262.179 -229.753 -125.114
65162 254.47 -253.335 -130.721
65163 248.246 -286.083 -146.466
65164 238.699 -327.895 -173.11
65165 222.268 -377.516 -210.214
65166 197.452 -433.181 -255.901
65167 165.73 -491.989 -308.226
65168 130.797 -551.151 -365.643
65169 97.5556 -607.967 -425.921
65170 70.5993 -658.968 -486.698
65171 53.271 -700.824 -544.658
65172 46.4806 -730.871 -595.383
65173 49.2628 -747.392 -634.196
65174 58.8981 -749.993 -656.665
65175 72.2265 -740.168 -660.119
65176 86.1541 -721.525 -644.114
65177 97.231 -698.783 -610.624
65178 103.019 -677.288 -563.372
65179 101.946 -661.394 -507.399
65180 93.2412 -654.401 -448.362
65181 77.9651 -657.581 -391.816
65182 57.488 -670.275 -343.641
65183 34.983 -691.071 -308.488
65184 14.0722 -718.238 -289.682
65185 -1.81695 -749.821 -288.379
65186 -10.1266 -783.849 -302.991
65187 -9.86316 -817.681 -329.559
65188 -2.17133 -847.942 -362.903
65189 10.3602 -871.238 -396.871
65190 24.9482 -885.089 -426.301
65191 39.0719 -888.454 -447.324
65192 51.3354 -881.896 -458.145
65193 60.7336 -868.074 -458.641
65194 66.5309 -850.452 -449.921
65195 67.609 -832.713 -433.843
65196 62.7764 -817.744 -411.908
65197 51.0756 -807.432 -385.188
65198 31.7564 -802.015 -354.414
65199 5.07493 -800.845 -319.855
65200 -28.2906 -802.392 -282.366
65201 -66.4983 -803.73 -242.966
65202 -107.73 -801.871 -203.711
65203 -149.662 -793.568 -166.723
65204 -189.769 -776.733 -134.678
65205 -225.516 -750.3 -110.084
65206 -254.071 -714.98 -94.6734
65207 -273.369 -673.286 -88.8068
65208 -281.776 -628.687 -92.2225
65209 -278.644 -584.97 -103.133
65210 -264.172 -545.931 -119.063
65211 -239.924 -514.485 -137.145
65212 -207.834 -492.537 -154.278
65213 -170.638 -480.905 -168.098
65214 -131.404 -478.798 -176.759
65215 -93.1298 -484.499 -179.346
65216 -58.5103 -494.89 -175.297
65217 -29.4451 -507.011 -164.712
65218 -6.33401 -517.73 -147.339
65219 11.9855 -524.481 -122.698
65220 27.5039 -525.536 -89.7386
65221 43.4623 -519.915 -47.4052
65222 62.1822 -507.002 5.06956
65223 84.8711 -486.581 67.8743
65224 111.699 -458.584 139.316
65225 140.964 -422.74 217.202
65226 170.721 -378.697 298.639
65227 199.078 -326.685 380.825
65228 224.481 -267.735 461.624
65229 246.148 -203.565 538.793
65230 264.129 -137.491 610.909
65231 278.63 -72.734 675.957
65232 290.158 -12.9247 731.993
65233 298.765 39.3892 777.115
65234 303.796 82.7321 809.699
65235 304.093 116.68 828.979
65236 298.205 141.967 835.372
65237 284.429 160.558 829.988
65238 261.708 174.968 814.888
65239 229.852 189.222 792.541
65240 188.59 207.121 765.895
65241 139.539 232.274 737.235
65242 84.7601 266.909 708.638
65243 27.4952 311.075 681.562
65244 -27.968 362.963 657.067
65245 -77.7335 418.786 635.451
65246 -118.962 473.342 616.387
65247 -150.618 520.933 598.937
65248 -174.295 556.784 582.265
65249 -193.393 576.736 565.791
65250 -212.444 578.97 549.394
65251 -235.224 563.723 533.526
65252 -264.367 533.036 519.185
65253 -299.57 490.631 506.894
65254 -338.682 440.89 496.344
65255 -377.498 388.457 486.716
65256 -411.793 337.637 476.07
65257 -437.965 291.601 462.608
65258 -454.09 252.634 444.638
65259 -459.597 221.296 421.545
65260 -455.735 197.227 394.046
65261 -444.552 179.288 363.831
65262 -428.679 165.905 333.171
65263 -410.428 155.158 304.19
65264 -390.718 145.941 278.583
65265 -369.484 137.111 257.568
65266 -345.918 127.248 241.467
65267 -319.445 114.454 229.879
65268 -290.175 96.7416 222.028
65269 -259.574 71.4113 216.052
65270 -230 36.416 209.931
65271 -203.891 -9.50968 201.099
65272 -183.509 -66.8262 187.777
65273 -169.763 -134.407 169.256
65274 -162.55 -210.846 146.239
65275 -160.908 -293.402 121.18
65276 -163.641 -379.186 96.4068
65277 -169.75 -464.511 74.4995
65278 -178.631 -545.764 57.0955
65279 -188.975 -618.888 44.1913
65280 -199.671 -680.568 34.2995
65281 -209.315 -728.053 24.9113
65282 -217.412 -760.374 13.3564
65283 -224.224 -777.496 -2.51739
65284 -232.33 -780.505 -23.4007
65285 -245.454 -771.056 -48.4003
65286 -267.652 -750.382 -75.2704
65287 -301.902 -719.519 -100.808
65288 -349.275 -679.819 -121.021
65289 -407.687 -632.201 -132.481
65290 -472.868 -578.811 -132.752
65291 -539.345 -522.529 -121.177
65292 -601.367 -467.132 -99.4833
65293 -654.052 -417.182 -71.929
65294 -693.944 -376.916 -44.3306
65295 -718.876 -349.155 -22.1871
65296 -728.238 -335.594 -9.38725
65297 -722.767 -335.51 -7.7904
65298 -703.676 -346.459 -17.0865
65299 -673.233 -365.685 -35.215
65300 -633.981 -390.08 -59.6636
65301 -589.109 -416.965 -87.4088
65302 -541.507 -443.899 -116.481
65303 -494.312 -468.912 -145.382
65304 -450.249 -490.29 -173.405
65305 -411.462 -506.746 -200.451
65306 -378.988 -517.633 -227.107
65307 -353.471 -523.038 -254.032
65308 -334.268 -523.974 -281.473
65309 -320.61 -521.849 -309.772
65310 -311.192 -518.208 -337.716
65311 -305.151 -515.138 -363.78
65312 -301.833 -514.539 -384.973
65313 -300.987 -518.095 -397.883
65314 -301.794 -526.436 -399.461
65315 -303.231 -539.549 -387.338
65316 -303.799 -556.129 -360.406
65317 -302.051 -573.583 -319.588
65318 -296.442 -589.606 -267.08
65319 -285.723 -602.131 -206.018
65320 -270.171 -609.823 -139.278
65321 -250.405 -612.627 -69.396
65322 -228.271 -612.436 1.79505
65323 -206.535 -611.293 72.1081
65324 -188.039 -611.877 139.343
65325 -174.944 -615.871 200.987
65326 -167.707 -623.769 254.622
65327 -164.86 -634.971 298.5
65328 -162.972 -647.346 331.071
65329 -156.656 -658.906 351.961
65330 -140.886 -667.851 361.467
65331 -110.785 -673.571 360.835
65332 -63.2578 -675.92 351.648
65333 2.32056 -675.03 335.82
65334 84.2519 -670.643 314.607
65335 178.157 -661.199 289.577
65336 277.781 -644.728 262.101
65337 375.661 -618.98 233.555
65338 464.462 -582.938 205.446
65339 537.584 -537.119 179.033
65340 589.737 -484.561 155.526
65341 618.719 -430.702 135.669
65342 625.028 -381.982 120.574
65343 611.613 -345.171 111.116
65344 584.332 -325.689 108.705
65345 548.963 -326.684 114.973
65346 511.638 -348.925 131.249
65347 476.442 -390.243 157.732
65348 445.885 -446.888 194.16
65349 420.78 -513.393 238.23
65350 400.921 -583.713 287.059
65351 385.833 -651.221 336.669
65352 375.05 -709.748 383.033
65353 368.119 -754.208 422.159
65354 364.727 -780.729 451.617
65355 363.304 -788.099 470.508
65356 362.384 -777.271 480.22
65357 359.402 -750.891 483.422
65358 351.821 -712.529 483.771
65359 337.721 -666.321 484.281
65360 315.866 -615.858 487.335
65361 285.928 -563.784 494.187
65362 248.106 -512.252 505.065
65363 203.585 -462.983 518.697
65364 153.31 -417.02 533.232
65365 98.5726 -375.328 546.019
65366 40.2558 -338.176 553.833
65367 -20.117 -305.641 553.826
65368 -80.1161 -277.202 543.857
65369 -137.021 -252.016 522.469
65370 -187.261 -229.033 489.532
65371 -227.943 -207.261 445.659
65372 -257.338 -185.361 392.92
65373 -275.131 -162.213 333.823
65374 -282.108 -137.109 271.18
65375 -280.007 -109.492 208.08
65376 -270.703 -79.095 147.783
65377 -256.13 -46.2136 93.4875
65378 -237.647 -11.3683 47.4033
65379 -216.623 24.3202 11.0521
65380 -194.359 59.5271 -15.1581
65381 -172.011 92.8425 -31.9868
65382 -150.35 122.977 -40.8947
65383 -129.755 149.321 -44.3022
65384 -109.708 172.499 -44.4761
65385 -89.7252 194.345 -43.6528
65386 -69.3256 217.316 -43.7299
65387 -49.3007 243.433 -46.2021
65388 -31.6534 273.334 -51.2543
65389 -19.3139 306.366 -58.0716
65390 -15.3766 340.588 -65.0564
65391 -22.0741 373.107 -69.6682
65392 -40.6042 401.756 -69.4272
65393 -70.7962 424.905 -63.072
65394 -111.641 441.791 -50.3141
65395 -161.88 453.185 -32.5632
65396 -219.171 460.516 -12.0471
65397 -280.547 465.885 8.534
65398 -342.352 471.078 27.4866
65399 -400.523 478.622 43.902
65400 -451.779 490.456 58.1992
65401 -494.1 508.311 72.3882
65402 -528.006 533.205 88.7674
65403 -556.142 564.324 110.125
65404 -582.24 599.772 138.13
65405 -610.576 635.879 173.497
65406 -644.443 668.348 215.069
65407 -685.51 693.271 260.567
65408 -733.173 707.512 306.693
65409 -785.239 710.387 349.758
65410 -838.593 702.641 386.687
65411 -889.205 686.748 415.281
65412 -933.987 665.694 434.4
65413 -970.138 642.259 444.367
65414 -995.746 618.237 446.081
65415 -1009.94 594.232 440.864
65416 -1012.61 570.436 429.916
65417 -1004.6 546.269 413.986
65418 -987.24 521.681 393.947
65419 -962.5 497.223 370.334
65420 -932.542 473.911 343.558
65421 -899.032 453.459 314.676
65422 -863.412 437.395 284.544
65423 -826.812 426.383 254.209
65424 -789.523 419.523 224.979
65425 -751.694 414.791 198.803
65426 -713.32 409.481 177.703
65427 -674.258 401.084 163.738
65428 -634.644 387.172 157.91
65429 -594.562 366.315 159.976
65430 -554.441 338.15 167.968
65431 -514.458 303.103 178.989
65432 -475.131 262.234 189.868
65433 -436.257 217.271 198.532
65434 -397.678 170.043 203.898
65435 -359.24 122.66 206.145
65436 -321.441 77.0347 206.052
65437 -285.269 35.347 204.84
65438 -252.604 -0.605453 203.193
65439 -225.349 -29.4706 202.287
65440 -205.519 -50.2741 202.777
65441 -194.111 -63.6656 205.151
65442 -191.633 -71.6371 209.892
65443 -197.329 -76.9119 217.18
65444 -209.921 -83.0931 227.338
65445 -227.773 -93.2662 241.083
65446 -248.561 -109.826 259.161
65447 -270.113 -134.594 282.551
65448 -290.597 -168.285 311.78
65449 -308.997 -210.408 345.987
65450 -324.196 -259.923 383.41
65451 -335.229 -314.452 420.799
65452 -340.318 -370.276 454.806
65453 -337.392 -423.064 482.492
65454 -324.09 -468.293 502.538
65455 -298.721 -502.093 515.258
65456 -260.248 -522.155 522.425
65457 -209.047 -528.945 526.46
65458 -147.139 -525.135 529.675
65459 -78.3878 -515.161 533.426
65460 -7.43885 -503.49 538.507
65461 60.9268 -493.507 545.055
65462 122.703 -486.503 552.205
65463 176.355 -482.065 558.343
65464 222.194 -478.694 560.865
65465 262.311 -474.564 556.577
65466 299.271 -468.224 543.311
65467 335.582 -458.929 519.384
65468 372.616 -447.054 485.573
65469 410.894 -433.3 444.053
65470 450.17 -419.171 398.35
65471 489.573 -405.607 352.426
65472 527.393 -392.944 310.027
65473 561.366 -381.133 274.25
65474 588.86 -369.651 246.698
65475 607.049 -358.199 227.834
65476 613.428 -346.767 216.356
65477 605.856 -335.569 209.419
65478 583.612 -325.391 204.236
65479 546.812 -316.68 198.23
65480 496.947 -309.641 189.495
65481 435.843 -303.656 176.981
65482 365.798 -297.403 160.077
65483 289.002 -289.532 138.466
65484 207.906 -278.139 111.324
65485 124.91 -261.403 78.1877
65486 42.8909 -238 37.8662
65487 -35.4631 -207.115 -10.6227
65488 -107.65 -169.466 -67.4475
65489 -171.866 -126.939 -131.92
65490 -226.955 -83.0222 -201.339
65491 -273.206 -41.9396 -271.113
65492 -311.575 -8.12014 -335.722
65493 -342.825 15.162 -390.13
65494 -367.749 25.9936 -430.571
65495 -386.509 24.5999 -455.854
65496 -399.297 13.5956 -466.914
65497 -405.817 -2.78549 -466.579
65498 -406.832 -20.1798 -459.128
65499 -402.981 -34.4486 -448.616
65500 -395.869 -43.5147 -438.597
65501 -387.398 -47.6815 -430.967
65502 -379.725 -48.939 -426.977
65503 -374.88 -50.7023 -426.404
65504 -374.912 -56.7631 -428.744
65505 -380.699 -70.4808 -433.361
65506 -393.079 -93.5708 -439.738
65507 -412.119 -126.056 -446.74
65508 -437.189 -166.573 -452.027
65509 -466.771 -212.944 -452.492
65510 -498.548 -263.704 -444.922
65511 -529.749 -317.279 -426.482
65512 -557.272 -373.566 -396.243
65513 -577.961 -432.476 -355.102
65514 -589.014 -494.557 -306.015
65515 -588.74 -559.754 -252.724
65516 -577.066 -627.387 -199.382
65517 -555.882 -695.236 -149.05
65518 -528.839 -759.162 -104.349
65519 -499.912 -814.699 -66.2331
65520 -473.081 -857.2 -34.8363
65521 -450.823 -883.247 -9.21881
65522 -434.239 -891.912 12.6891
65523 -422.762 -883.851 33.3028
65524 -415.129 -861.904 54.6512
65525 -409.609 -828.917 78.1659
65526 -404.557 -787.077 104.341
65527 -398.045 -737.942 132.647
65528 -387.992 -681.678 162.375
65529 -371.681 -618.201 193.017
65530 -345.94 -546.926 223.932
65531 -307.674 -467.942 255.587
65532 -255.018 -381.464 287.518
65533 -188.23 -288.233 319.464
65534 -109.734 -189.808 350.511
65535 -24.1608 -88.919 380.031
65536 61.9383 10.7517 406.957
65537 141.804 105.593 430.391
65538 208.979 192.065 448.903
65539 258.651 268.054 461.931
65540 288.693 332.869 469.442
65541 299.651 387.75 472.579
65542 295.481 435.101 472.901
65543 281.922 477.701 472.321
65544 264.314 517.591 472.623
65545 247.617 556.138 474.942
65546 234.843 593.349 480.341
65547 227.636 628.515 489.393
65548 227.089 660.696 502.225
65549 234.232 688.854 518.554
65550 250.455 711.275 536.744
65551 276.396 726.013 555.067
65552 311.27 730.594 571.221
65553 352.277 723.284 583.626
65554 394.339 703.508 591.935
65555 430.741 672.451 596.71
65556 454.476 632.918 599.782
65557 459.622 588.128 603.667
65558 442.73 541.137 610.821
65559 403.266 494.746 623.203
65560 343.016 450.557 642.235
65561 265.777 410.23 667.702
65562 175.977 375.514 698.857
65563 78.3584 349.089 734.345
65564 -23.0411 332.567 772.612
65565 -124.81 327.433 811.918
65566 -224.099 333.944 850.367
65567 -318.209 350.683 885.688
65568 -404.846 375.802 915.096
65569 -480.906 407.209 936.009
65570 -543.873 442.828 946.669
65571 -591.027 480.851 946.875
65572 -620.963 519.525 938.16
65573 -633.801 556.933 922.546
65574 -631.446 591.053 901.96
65575 -617.46 619.691 877.233
65576 -596.715 640.665 848.386
65577 -573.543 652.497 814.861
65578 -551.128 654.173 776.927
65579 -530.576 645.327 735.648
65580 -510.631 626.701 693.429
65581 -489.346 599.381 653.375
65582 -464.645 565.177 618.377
65583 -435.733 526.66 590.038
65584 -403.844 487.053 568.526
65585 -371.705 449.294 553.337
65586 -342.514 415.718 542.585
65587 -318.751 388.19 534.48
65588 -302.178 367.892 526.591
65589 -293.907 355.397 516.049
65590 -294.769 350.863 499.899
65591 -305.016 353.517 475.71
65592 -324.793 361.793 441.667
65593 -353.327 373.036 397.726
65594 -388.586 384.25 345.141
65595 -427.959 392.197 286.392
65596 -468.341 394.144 224.249
65597 -507.202 388.053 162.148
65598 -542.378 372.666 102.448
65599 -572.909 347.71 46.6371
65600 -598.413 313.922 -4.63219
65601 -618.975 272.794 -51.4272
65602 -635.198 226.652 -94.5321
65603 -647.488 178.355 -134.331
65604 -657.111 130.854 -171.764
65605 -665.878 86.5356 -207.547
65606 -676.05 46.8163 -242.779
65607 -690.389 12.2207 -278.025
65608 -711.408 -17.6209 -313.635
65609 -741.443 -43.6036 -350.053
65610 -781.734 -66.1858 -387.662
65611 -832.439 -85.3458 -427.033
65612 -892.061 -100.474 -468.751
65613 -957.697 -110.818 -513.103
65614 -1025.4 -115.66 -559.992
65615 -1090.08 -115.223 -608.895
65616 -1146.39 -110.814 -658.265
65617 -1189.22 -104.799 -706.551
65618 -1215.46 -99.5207 -751.512
65619 -1223.64 -97.419 -791.205
65620 -1214.73 -99.6827 -824.014
65621 -1191.5 -106.751 -848.91
65622 -1158.01 -117.969 -865.284
65623 -1119.09 -132.608 -873.204
65624 -1079.3 -149.27 -872.644
65625 -1042.47 -167.547 -864.126
65626 -1011.82 -187.34 -847.608
65627 -989.109 -208.799 -823.004
65628 -975.471 -233.234 -790.271
65629 -970.774 -262.131 -749.131
65630 -974.931 -296.332 -699.764
65631 -987.736 -336.426 -642.329
65632 -1008.89 -381.871 -577.587
65633 -1036.73 -430.438 -506.641
65634 -1068.36 -478.229 -431.529
65635 -1098.95 -520.471 -354.816
65636 -1123.11 -551.826 -280.363
65637 -1135.49 -567.587 -212.053
65638 -1132.57 -564.337 -154.036
65639 -1113.34 -540.363 -109.308
65640 -1079.39 -495.572 -78.9674
65641 -1034.05 -432.437 -62.6347
65642 -982.265 -354.931 -57.8359
65643 -929.718 -269.171 -61.1287
65644 -881.585 -182.032 -67.8052
65645 -842.299 -99.8144 -72.5685
65646 -814.01 -27.3966 -71.0485
65647 -796.936 31.9291 -59.9151
65648 -789.236 76.8592 -38.633
65649 -788.146 107.239 -8.5367
65650 -790.321 123.98 28.164
65651 -792.564 128.334 68.18
65652 -792.273 121.887 108.467
65653 -787.559 106.21 145.682
65654 -777.654 83.4511 177.068
65655 -762.301 56.4244 200.42
65656 -742.211 28.648 213.299
65657 -717.937 3.70552 214.335
65658 -690.276 -15.5427 202.959
65659 -659.844 -27.347 179.388
65660 -626.718 -30.9056 144.341
65661 -590.735 -25.9708 99.8735
65662 -551.578 -12.7698 48.3346
65663 -508.958 8.31357 -7.10138
65664 -462.981 36.1342 -62.9479
65665 -414.578 68.4632 -115.45
65666 -365.218 101.594 -161.864
65667 -316.282 131.173 -199.223
65668 -269.459 152.233 -226.595
65669 -224.955 160.583 -242.875
65670 -181.999 153.423 -248.08
65671 -139.859 129.37 -243.021
65672 -97.4542 89.2706 -228.819
65673 -54.3545 36.2756 -207.46
65674 -10.7208 -25.0258 -181.218
65675 32.7832 -88.6662 -153.473
65676 75.0676 -148.693 -127.024
65677 114.932 -199.51 -104.219
65678 151.284 -236.872 -86.2532
65679 184.178 -258.02 -73.2128
65680 213.694 -261.402 -63.7948
65681 240.317 -247.297 -56.3341
65682 264.417 -217.172 -48.8185
65683 286.311 -173.908 -40.1142
65684 305.252 -121.697 -29.8107
65685 320.532 -65.6215 -19.174
65686 331.588 -11.5341 -10.2271
65687 337.626 35.1905 -5.5779
65688 338.272 70.8162 -7.44569
65689 332.998 94.2309 -17.2273
65690 321.46 107.043 -34.5455
65691 303.369 113.283 -57.9396
65692 278.741 118.25 -84.6939
65693 247.662 126.819 -111.346
65694 210.516 142.866 -134.734
65695 167.8 167.818 -152.507
65696 120.691 201.974 -163.069
65697 69.7163 243.639 -166.295
65698 16.1176 290.105 -162.307
65699 -39.4213 337.907 -152.569
65700 -96.2847 383.558 -138.116
65701 -154.096 423.229 -120.575
65702 -212.477 453.949 -100.743
65703 -270.439 473.15 -79.9928
65704 -326.901 478.766 -59.2759
65705 -379.745 469.442 -39.6267
65706 -426.903 445.482 -22.5063
65707 -466.273 408.146 -9.49905
65708 -495.949 360.096 -2.45709
65709 -514.193 304.062 -1.88479
65710 -519.735 242.847 -7.156
65711 -511.679 178.296 -16.3666
65712 -490.078 111.113 -26.3679
65713 -455.483 42.8099 -33.7261
65714 -409.56 -24.9505 -35.1164
65715 -355.13 -89.0173 -27.6612
65716 -295.502 -145.307 -10.0198
65717 -233.682 -190.013 16.9855
65718 -172.26 -220.233 50.5084
65719 -113.186 -235.347 86.0209
65720 -57.668 -237.482 118.437
65721 -6.81674 -230.86 143.814
65722 37.8408 -220.403 159.862
65723 74.702 -210.457 166.222
65724 102.307 -204.192 164.354
65725 120.054 -203 156.672
65726 128.252 -207.168 145.844
65727 128.897 -216.409 133.898
65728 124.147 -230.051 122.413
65729 117.504 -247.252 111.644
65730 112.405 -266.662 101.884
65731 111.751 -286.96 92.7784
65732 117.37 -307.179 84.7692
65733 129.341 -326.429 78.6159
65734 145.6 -343.934 75.4413
65735 162.587 -358.492 76.4548
65736 175.586 -369.039 82.668
65737 179.473 -374.304 94.415
65738 170.262 -373.817 112.011
65739 145.121 -367.63 134.593
65740 102.802 -356.442 161.345
65741 43.6916 -340.822 191.848
65742 -30.9226 -321.266 224.827
65743 -119.6 -297.974 259.434
65744 -219.652 -271.208 295.115
65745 -327.591 -241.363 331.559
65746 -439.233 -209.654 368.463
65747 -549.599 -177.966 404.863
65748 -653.731 -148.344 439.631
65749 -746.723 -122.582 470.66
65750 -824.568 -101.904 495.799
65751 -884.752 -85.9477 513.225
65752 -926.765 -72.9704 522.203
65753 -951.506 -60.9065 522.833
65754 -961.432 -47.6435 517.198
65755 -959.602 -31.7996 507.699
65756 -949.127 -12.9138 497.509
65757 -933.173 9.6608 489.334
65758 -914.839 36.7657 485.017
65759 -896.854 69.0349 485.613
65760 -882.539 107.088 490.91
65761 -874.334 150.474 500.385
65762 -874.377 197.404 512.756
65763 -883.746 245.379 526.667
65764 -902.228 291.201 540.098
65765 -928.035 331.842 550.384
65766 -957.659 364.859 554.503
65767 -986.547 388.39 549.677
65768 -1009.21 401.444 533.792
65769 -1020.92 403.704 506.501
65770 -1018.3 395.501 468.676
65771 -1000.03 377.512 422.752
65772 -966.58 351.227 372.473
65773 -920.305 317.732 321.274
65774 -864.344 278.585 272.061
65775 -801.749 234.987 226.786
65776 -734.697 188.951 186.498
65777 -665.305 142.484 150.98
65778 -594.982 98.0315 119.686
65779 -524.917 58.4766 91.7637
65780 -456.74 26.5006 66.226
65781 -392.444 4.06535 41.9759
65782 -334.089 -8.62578 18.1531
65783 -283.402 -13.1552 -5.4287
65784 -241.733 -12.4342 -28.4551
65785 -209.928 -10.2067 -49.3845
65786 -187.843 -10.1425 -65.861
65787 -174.639 -14.3939 -75.0659
65788 -169.112 -23.9827 -74.7131
65789 -169.233 -38.2788 -62.7937
65790 -173.486 -55.5925 -38.6498
65791 -179.45 -73.9382 -2.35025
65792 -185.499 -91.7701 44.6006
65793 -190.292 -108.711 99.8387
65794 -193.113 -125.47 159.19
65795 -193.52 -142.914 217.773
65796 -192.148 -162.344 269.825
