# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
85922 400.931 -85.1961 211.921
85923 390.512 -115.874 255.587
85924 370.969 -150.385 287.345
85925 344.311 -186.926 306.11
85926 312.684 -223.482 312.152
85927 278.721 -257.099 306.297
85928 245.214 -284.636 290.564
85929 214.784 -302.923 267.114
85930 189.938 -308.863 237.956
85931 172.525 -300.788 205.881
85932 164.037 -278.552 173.402
85933 165.308 -243.274 143.102
85934 175.809 -197.318 117.675
85935 193.907 -144.188 99.1018
85936 216.894 -87.9457 87.8922
85937 241.574 -32.5691 83.3621
85938 264.22 18.1668 83.6584
85939 282.049 62.0925 86.183
85940 293.18 97.7271 88.1951
85941 297.347 125.868 87.8452
85942 294.742 148.096 84.032
85943 287.048 166.779 76.1539
85944 276.351 184.2 64.4541
85945 264.424 202.021 49.1041
85946 252.804 221.127 30.5463
85947 242.734 241.701 9.09755
85948 234.719 263.803 -15.1009
85949 229.121 287.439 -42.3133
85950 226.133 312.556 -72.1996
85951 226.217 339.32 -104.44
85952 229.76 367.05 -137.978
85953 237.214 394.781 -170.96
85954 248.894 420.779 -201.547
85955 264.87 443.263 -228.211
85956 284.894 460.953 -249.834
85957 308.353 472.84 -266.421
85958 334.441 478.828 -278.505
85959 362.037 479.722 -286.972
85960 389.957 476.63 -292.264
85961 417.006 470.088 -295.2
85962 441.779 461.043 -296.714
85963 463.209 449.865 -298.354
85964 480.738 436.555 -302.019
85965 493.826 420.727 -310.303
85966 502.403 401.945 -325.034
85967 506.273 379.652 -346.977
85968 505.075 353.507 -376.079
85969 498.456 323.644 -410.744
85970 485.97 290.151 -448.648
85971 467.663 253.601 -487.025
85972 444.022 214.324 -523.051
85973 416.097 172.772 -554.611
85974 384.954 128.958 -580.069
85975 352.152 83.173 -598.789
85976 319.406 35.9205 -611.063
85977 288.418 -12.4514 -617.508
85978 260.669 -61.1686 -619.174
85979 237.148 -109.202 -616.63
85980 218.243 -155.568 -610.241
85981 204.01 -199.602 -600.017
85982 194.161 -240.664 -585.24
85983 188.2 -278.63 -565.382
85984 186.179 -313.617 -539.543
85985 188.784 -345.25 -507.674
85986 197.162 -372.785 -469.991
85987 212.862 -395.621 -427.923
85988 237.319 -412.855 -382.864
85989 271.34 -423.793 -336.611
85990 314.271 -428.303 -290.865
85991 363.216 -426.714 -247.199
85992 413.635 -420.098 -207.419
85993 460.316 -409.827 -172.542
85994 497.594 -396.752 -142.895
85995 521.342 -381.909 -118.065
85996 528.9 -365.635 -96.9866
85997 519.695 -347.912 -77.9655
85998 495.089 -328.313 -59.4986
85999 457.613 -307.005 -40.4814
86000 410.908 -284.097 -20.5774
86001 358.789 -260.092 -0.116138
86002 305.279 -235.658 20.1486
86003 254.241 -211.194 39.5864
86004 209.176 -187.338 57.7751
86005 172.941 -164.832 75.0858
86006 146.871 -144.09 91.7821
86007 131.145 -125.859 108.574
86008 124.41 -110.981 126.401
86009 124.196 -100.471 146.037
86010 126.783 -95.088 167.168
86011 128.351 -95.4881 189.059
86012 125.357 -101.781 209.86
86013 114.872 -113.569 227.311
86014 94.8915 -129.716 238.22
86015 64.5025 -148.638 239.76
86016 23.9869 -168.487 229.8
86017 -24.9411 -187.523 207.467
86018 -79.8562 -204.223 173.106
86019 -137.454 -217.141 128.287
86020 -194.322 -225.305 75.2487
86021 -247.11 -227.95 16.93
86022 -293.208 -224.596 -43.9207
86023 -330.825 -215.27 -104.899
86024 -358.694 -200.611 -163.102
86025 -376.28 -181.973 -215.487
86026 -384.223 -161.172 -258.175
86027 -383.006 -139.972 -287.25
86028 -373.504 -120.159 -299.131
86029 -357.04 -103.172 -291.756
86030 -334.538 -89.9313 -265.187
86031 -307.081 -80.6115 -221.846
86032 -275.722 -74.9027 -165.721
86033 -242.077 -71.9149 -101.969
86034 -207.535 -70.4679 -35.8381
86035 -174.164 -69.3015 28.0712
86036 -143.639 -67.5142 86.1585
86037 -117.409 -64.4613 135.703
86038 -96.702 -60.1962 175.861
86039 -82.8231 -54.6394 206.384
86040 -76.613 -47.9362 228.142
86041 -79.0363 -40.6103 242.642
86042 -91.1177 -33.211 251.111
86043 -113.299 -26.2275 255.118
86044 -144.96 -20.6683 255.559
86045 -184.602 -17.0982 253.071
86046 -229.745 -15.8961 247.815
86047 -276.95 -17.2409 239.678
86048 -322.425 -20.7317 228.542
86049 -363.101 -25.7265 214.263
86050 -396.334 -30.965 196.897
86051 -420.421 -35.8213 176.131
86052 -434.381 -39.5518 151.933
86053 -437.888 -41.4675 125.033
86054 -431.338 -41.5341 96.3036
86055 -415.763 -39.7845 66.8011
86056 -392.09 -36.6697 37.7146
86057 -361.619 -32.4464 10.3617
86058 -325.857 -27.7141 -15.0205
86059 -286.834 -22.9777 -38.6237
86060 -246.545 -18.2474 -61.4129
86061 -207.176 -12.9588 -84.6009
86062 -170.509 -6.57706 -110.03
86063 -138.141 1.45224 -138.897
86064 -111.704 12.0219 -171.918
86065 -91.7874 25.4187 -208.509
86066 -78.6616 41.6747 -247.899
86067 -72.0581 60.7642 -288.141
86068 -71.1067 82.4942 -327.711
86069 -74.6449 106.68 -364.191
86070 -81.2266 133.122 -396.476
86071 -88.8998 161.755 -423.8
86072 -95.8847 192.626 -445.51
86073 -100.666 225.695 -461.302
86074 -102.24 260.61 -471.287
86075 -100.192 297.117 -475.595
86076 -95.3044 334.732 -474.72
86077 -89.1567 372.818 -469.606
86078 -84.5079 410.484 -461.42
86079 -84.4656 447.175 -451.896
86080 -92.4392 482.371 -442.77
86081 -111.318 515.963 -436.49
86082 -142.738 547.605 -435.23
86083 -186.625 576.957 -440.993
86084 -241.25 603.164 -454.951
86085 -302.993 625.061 -477.652
86086 -367.363 641.389 -508.417
86087 -429.782 650.853 -545.891
86088 -486.322 652.561 -588.153
86089 -533.945 645.775 -632.16
86090 -570.876 630.749 -674.131
86091 -596.19 607.84 -709.436
86092 -609.389 578.173 -733.122
86093 -610.465 543.767 -741.059
86094 -600.291 506.959 -730.27
86095 -580.135 470.872 -700.101
86096 -552.085 438.396 -652.005
86097 -518.324 412.063 -589.769
86098 -481.269 393.411 -518.458
86099 -443.8 382.868 -444.196
86100 -408.917 379.838 -372.484
86101 -378.893 382.891 -308.185
86102 -355.943 390.991 -254.795
86103 -341.581 402.08 -214.221
86104 -336.52 415.02 -187.122
86105 -340.738 428.406 -172.98
86106 -353.282 440.96 -170.833
86107 -372.607 451.617 -179.059
86108 -396.532 459.592 -195.894
86109 -422.556 464.64 -219.706
86110 -448.371 466.462 -248.697
86111 -472.143 465.755 -281.114
86112 -492.303 462.668 -315.005
86113 -508.414 457.848 -348.605
86114 -520.474 451.529 -380.308
86115 -528.744 444.332 -408.941
86116 -533.429 436.696 -433.551
86117 -534.735 429.283 -453.449
86118 -532.836 422.777 -468.282
86119 -527.527 418.001 -477.719
86120 -518.58 415.635 -481.202
86121 -505.518 416.67 -478.639
86122 -488.32 421.304 -470
86123 -466.641 429.881 -456.11
86124 -440.521 442.055 -437.715
86125 -410.427 457.065 -416.135
86126 -377.078 473.996 -392.584
86127 -340.969 491.354 -368.07
86128 -302.998 507.646 -343.364
86129 -263.924 521.038 -319.312
86130 -224.24 530.282 -296.67
86131 -184.466 534.68 -276.262
86132 -145.06 534.187 -258.532
86133 -106.873 529.346 -243.677
86134 -70.9153 521.417 -231.903
86135 -38.3524 511.808 -223.028
86136 -10.4735 502.352 -216.546
86137 11.5606 494.633 -211.929
86138 27.4448 489.793 -208.459
86139 38.4475 488.485 -205.563
86140 45.9884 490.917 -202.524
86141 52.7097 496.621 -198.451
86142 61.5132 504.499 -192.247
86143 74.2504 513.026 -182.909
86144 91.6196 520.476 -169.855
86145 113.615 525.437 -152.741
86146 138.781 526.495 -132.02
86147 165.897 522.614 -109.067
86148 193.128 513.908 -84.8554
86149 219.128 500.542 -60.3651
86150 242.475 483.679 -36.0447
86151 260.9 464.705 -12.1049
86152 272.683 445.132 11.4998
86153 275.426 426.442 34.2558
86154 267.137 409.371 55.7922
86155 246.972 393.807 74.9538
86156 215.071 378.817 90.295
86157 172.557 362.706 100.08
86158 122.156 343.471 102.672
86159 67.3672 319.073 96.9379
86160 12.003 288.552 82.7664
86161 -39.8498 251.369 60.2745
86162 -85.0235 208.275 31.1407
86163 -120.514 161.487 -3.10139
86164 -144.506 114.05 -40.548
86165 -155.72 69.7856 -78.9971
86166 -153.991 31.9712 -116.844
86167 -139.804 2.93645 -152.625
86168 -113.738 -16.5226 -184.818
86169 -77.1891 -27.6767 -212.202
86170 -32.223 -32.8917 -233.82
86171 18.9068 -35.4332 -249.103
86172 73.3139 -38.5374 -258.184
86173 127.744 -44.803 -261.966
86174 178.942 -55.9242 -261.627
86175 224.72 -72.2855 -258.861
86176 264.039 -93.1208 -254.834
86177 297.212 -116.91 -250.194
86178 325.228 -141.602 -244.565
86179 349.656 -164.488 -237.35
86180 371.957 -183.405 -227.576
86181 392.699 -196.148 -215.035
86182 410.846 -201.914 -200.287
86183 424.809 -200.569 -184.965
86184 432.214 -193.047 -171.229
86185 430.378 -181.474 -161.425
86186 417.567 -167.473 -156.66
86187 393.009 -152.457 -157.061
86188 357.68 -136.573 -161.429
86189 313.418 -119.746 -167.778
86190 263.06 -101.634 -174.274
86191 209.081 -82.2702 -179.435
86192 154.339 -62.0122 -182.758
86193 100.638 -41.7084 -184.852
86194 49.4229 -22.1296 -186.108
86195 1.67359 -4.27311 -187.435
86196 -41.6914 11.3788 -189.162
86197 -79.574 24.1978 -190.689
86198 -111.245 33.7591 -190.847
86199 -135.385 39.8323 -187.815
86200 -150.612 42.3077 -179.636
86201 -155.762 40.7324 -164.115
86202 -149.783 34.8567 -140.507
86203 -132.266 24.5533 -109.266
86204 -103.549 9.83222 -71.9959
86205 -64.9137 -8.50802 -31.1193
86206 -18.3287 -29.7468 10.4497
86207 33.0725 -52.5872 50.4905
86208 85.7734 -76.0679 86.986
86209 136.164 -99.4845 118.761
86210 180.388 -122.164 145.077
86211 215.101 -143.945 165.203
86212 237.454 -165.48 178.682
86213 245.375 -187.261 186.001
86214 237.62 -210.774 187.862
86215 214.078 -236.873 185.572
86216 176.342 -265.911 180.813
86217 126.877 -297.635 175.918
86218 69.5539 -330.634 173.135
86219 9.39383 -362.641 174.59
86220 -49.1332 -391.158 181.692
86221 -101.692 -413.319 195.312
86222 -145.36 -427.027 215.085
86223 -178.347 -431.073 240.071
86224 -199.988 -425.435 267.829
86225 -210.823 -410.606 295.561
86226 -211.874 -388.457 319.989
86227 -204.542 -361.533 338.273
86228 -190.092 -332.164 348.664
86229 -169.49 -302.622 350.265
86230 -144.096 -274.998 343.714
86231 -115.035 -250.556 330.366
86232 -83.8076 -229.972 312.192
86233 -51.843 -213.315 291.037
86234 -20.7535 -200.697 268.103
86235 8.17823 -192.589 244.348
86236 33.9478 -189.354 219.641
86237 56.2886 -191.964 193.921
86238 75.0306 -201.409 166.301
86239 90.6627 -217.899 136.051
86240 104.316 -241.762 102.014
86241 116.99 -272.343 63.4714
86242 130.221 -308.935 20.3251
86243 145.834 -349.856 -27.3962
86244 165.483 -393.508 -79.0859
86245 190.946 -437.81 -133.602
86246 222.638 -480.267 -189.789
86247 260.792 -518.626 -246.036
86248 304.225 -551.113 -300.426
86249 350.678 -576.443 -350.939
86250 397.28 -594.45 -395.155
86251 441.413 -606.278 -430.526
86252 480.377 -614.016 -455.471
86253 513.005 -619.735 -468.708
86254 538.628 -625.868 -470.592
86255 557.601 -634.147 -462.911
86256 571.06 -644.992 -448.439
86257 580.546 -657.607 -430.783
86258 587.466 -670.014 -413.748
86259 593.274 -679.357 -399.997
86260 598.746 -682.702 -391.318
86261 604.678 -676.936 -388.131
86262 611.194 -660.339 -389.781
86263 618.423 -631.703 -395.115
86264 626.457 -591.072 -402.783
86265 634.673 -539.304 -412.18
86266 642.444 -478.098 -422.485
86267 649.089 -409.613 -433.947
86268 653.408 -337.172 -446.319
86269 654.156 -263.986 -459.606
86270 650.569 -193.699 -473.059
86271 641.991 -129.288 -485.563
86272 628.201 -72.6655 -495.408
86273 609.256 -24.8727 -501.279
86274 584.895 14.5394 -501.879
86275 555.644 47.0053 -496.501
86276 521.935 74.2 -484.242
86277 484.381 98.2845 -464.713
86278 443.84 120.85 -437.464
86279 400.633 143.541 -401.664
86280 355.018 167.45 -357.028
86281 307.135 193.047 -303.435
86282 257.575 220.014 -241.173
86283 206.936 247.983 -171.845
86284 156.869 275.539 -98.1871
86285 109.087 301.623 -23.7033
86286 66.1125 324.713 47.5198
86287 29.9857 344.16 111.532
86288 2.47136 359.799 165.097
86289 -15.2989 372.039 206.588
86290 -23.4737 381.971 235.794
86291 -22.5926 390.611 253.07
86292 -13.9527 399.299 259.645
86293 0.908397 407.999 256.349
86294 20.6505 416.512 243.923
86295 43.7629 423.73 222.341
86296 69.0641 428.728 191.946
86297 95.0688 430.974 152.544
86298 120.415 430.154 104.273
86299 143.693 426.634 47.4712
86300 163.416 421.665 -17.2865
86301 177.818 416.672 -88.8542
86302 185.613 412.957 -165.911
86303 185.269 412.282 -246.115
86304 175.969 415.852 -326.957
86305 157.621 424.462 -405.351
86306 131.107 437.981 -478.198
86307 98.1905 455.417 -542.963
86308 61.2671 475.625 -597.511
86309 23.0813 496.253 -641.231
86310 -13.5809 515.381 -674.405
86311 -46.6499 531.287 -697.992
86312 -74.9765 542.729 -713.739
86313 -98.1433 549.343 -723.334
86314 -116.287 551.57 -728.579
86315 -129.754 550.381 -731.197
86316 -139.049 546.926 -732.369
86317 -144.963 542.413 -733.233
86318 -148.408 537.972 -734.745
86319 -150.638 534.239 -737.039
86320 -153.215 531.882 -740.176
86321 -157.275 530.891 -742.769
86322 -162.66 531.146 -743.712
86323 -168.736 532.335 -741.457
86324 -173.792 533.963 -734.447
86325 -176.4 535.824 -721.635
86326 -176.133 538.181 -702.586
86327 -174.126 541.409 -677.548
86328 -172.454 545.933 -647.02
86329 -173.442 552.109 -611.244
86330 -179.847 560.695 -570.266
86331 -192.73 571.338 -524.234
86332 -211.947 583.624 -472.891
86333 -236.791 596.663 -416.52
86334 -265.763 609.176 -356.52
86335 -297.636 620.056 -294.355
86336 -331.32 628.292 -232.707
86337 -366.618 633.335 -174.28
86338 -403.193 634.741 -121.418
86339 -440.852 632.607 -76.0154
86340 -478.468 626.942 -39.0092
86341 -514.81 617.607 -11.0368
86342 -547.84 604.94 8.1318
86343 -575.377 589.152 19.6748
86344 -595.205 570.546 25.0144
86345 -605.729 550.085 26.1391
86346 -606.099 527.994 25.4822
86347 -596.92 504.702 25.3708
86348 -579.017 479.89 27.8693
86349 -554.195 452.547 34.5368
86350 -524.563 421.047 46.3892
86351 -491.964 384.19 63.4821
86352 -458.161 341.471 84.6725
86353 -424.809 293.198 108.242
86354 -392.952 241.373 131.87
86355 -363.867 188.633 153.01
86356 -337.959 137.888 169.65
86357 -315.584 91.7298 180.587
86358 -296.351 51.2278 185.372
86359 -279.09 16.9753 184.735
86360 -262.306 -11.6681 179.242
86361 -244.913 -35.7328 170.198
86362 -225.863 -56.4832 159.258
86363 -204.896 -74.9488 148.424
86364 -183.272 -91.8595 140.04
86365 -163.028 -108.267 136.699
86366 -146.842 -124.986 140.378
86367 -136.963 -143.021 151.729
86368 -135.188 -163.325 169.691
86369 -141.869 -186.464 191.708
86370 -156.191 -212.04 213.795
86371 -176.085 -239.02 232.261
86372 -198.554 -265.1 243.884
86373 -220.41 -287.164 246.895
86374 -238.526 -302.576 241.17
86375 -250.581 -309.37 228.12
86376 -254.993 -307.128 210.278
86377 -251.847 -296.513 190.572
86378 -242.832 -279.688 172.475
86379 -230.81 -259.163 158.845
86380 -219.289 -237.471 151.846
86381 -211.572 -216.626 152.589
86382 -210.776 -197.661 160.802
86383 -218.898 -180.45 175.814
86384 -237.256 -164.248 195.309
86385 -266.186 -148.051 216.58
86386 -305.796 -130.35 236.41
86387 -355.526 -110.133 251.767
86388 -413.711 -86.5598 260.282
86389 -477.986 -58.7254 260.597
86390 -544.569 -26.4627 252.036
86391 -608.867 10.0794 234.538
86392 -666.228 51.0324 208.34
86393 -712.238 95.9422 174.181
86394 -743.698 143.991 132.879
86395 -758.984 194.999 85.514
86396 -757.548 248.172 33.7572
86397 -740.424 302.918 -20.2208
86398 -709.628 357.776 -73.811
86399 -667.735 411.452 -124.229
86400 -617.462 461.974 -169.093
86401 -561.074 507.141 -206.217
86402 -500.522 545.308 -234.121
86403 -437.579 575.457 -252.329
86404 -373.587 596.955 -261.691
86405 -309.933 609.347 -264.063
86406 -247.935 612.38 -262.288
86407 -188.836 605.478 -259.74
86408 -133.6 587.658 -259.902
86409 -83.3353 558.28 -265.303
86410 -38.4534 516.556 -276.976
86411 0.775363 462.5 -294.195
86412 34.4785 396.805 -315.217
86413 62.8644 321.177 -337.234
86414 87.2881 238.073 -357.809
86415 108.821 150.817 -374.847
86416 129.396 63.1726 -387.528
86417 151.144 -21.2931 -396.467
86418 176.023 -99.5919 -402.833
86419 205.117 -169.059 -408.641
86420 238.698 -228.114 -415.698
86421 276.272 -275.251 -425.626
86422 316.207 -309.438 -439.638
86423 357.057 -330.413 -458.442
86424 397.395 -337.515 -482.073
86425 436.001 -331.071 -509.581
86426 472.089 -312.225 -539.894
86427 504.896 -283.078 -571.925
86428 533.731 -246.302 -604.475
86429 557.764 -205.93 -636.883
86430 576.191 -165.233 -669.218
86431 587.484 -127.075 -700.996
86432 590.512 -93.5124 -731.567
86433 583.998 -65.1458 -760.028
86434 567.428 -41.6137 -784.727
86435 541.399 -22.0029 -803.562
86436 507.686 -4.61011 -815.017
86437 468.953 11.612 -817.907
86438 428.73 28.3788 -812.361
86439 390.165 46.8029 -799.292
86440 356.106 67.9605 -780.423
86441 328.443 92.6412 -757.484
86442 307.409 120.9 -732.002
86443 292.501 152.221 -705.134
86444 282.1 185.212 -677.856
86445 273.647 217.753 -651.4
86446 264.032 247.648 -627.08
86447 250.371 272.583 -605.787
86448 229.607 290.994 -588.653
86449 200.269 302.247 -575.592
86450 162.032 306.283 -566.285
86451 116.039 304.144 -559.242
86452 65.0665 297.011 -552.892
86453 12.7103 286.715 -545.228
86454 -37.3404 274.836 -534.851
86455 -81.8956 263.077 -521.742
86456 -118.894 253.195 -506.627
86457 -147.581 246.372 -491.621
86458 -168.32 243.66 -479.031
86459 -182.205 245.887 -471.075
86460 -190.776 253.166 -469.066
86461 -196.175 264.931 -473.178
86462 -200.378 280.267 -482.402
86463 -205.194 297.736 -494.798
86464 -212.035 315.733 -507.803
86465 -221.395 332.565 -518.64
86466 -232.614 346.669 -524.618
86467 -244.369 356.933 -523.609
86468 -255.22 363.205 -514.37
86469 -263.188 365.522 -496.466
86470 -267.371 364.629 -470.557
86471 -266.931 361.367 -437.88
86472 -261.581 356.687 -399.728
86473 -251.802 351.57 -357.725
86474 -238.324 346.764 -312.892
86475 -222.307 343.405 -265.992
86476 -205.34 342.53 -217.658
86477 -189.722 344.885 -168.429
86478 -177.369 351.161 -118.708
86479 -170.293 361.81 -69.4373
86480 -170.165 376.717 -21.5301
86481 -177.554 395.356 23.4051
86482 -192.176 416.446 63.6723
86483 -212.861 438.227 97.9636
86484 -237.914 458.127 125.03
86485 -264.867 473.654 143.832
86486 -291.264 482.418 154.293
86487 -315.026 483.301 156.584
86488 -334.823 476.041 151.329
86489 -349.762 461.857 139.775
86490 -360.142 443.027 124.128
86491 -366.475 422.5 106.903
86492 -370.468 403.293 90.9904
86493 -373.997 387.903 78.8351
86494 -379.311 377.967 73.0757
86495 -388.461 373.925 74.9707
86496 -402.635 374.859 85.0295
86497 -422.197 379.284 103.096
86498 -446.69 385.172 127.892
86499 -474.807 390.567 157.533
86500 -504.97 393.992 189.252
86501 -534.784 394.828 219.991
86502 -561.868 393.311 246.824
86503 -584.283 390.988 267.094
86504 -600.324 389.716 279.106
86505 -608.868 392.094 281.948
86506 -609.699 400.352 276.151
86507 -603.321 415.301 262.935
86508 -590.615 437.139 243.995
86509 -572.426 464.611 221.417
86510 -549.658 495.9 196.864
86511 -522.694 528.984 171.594
86512 -491.941 561.805 146.428
86513 -457.506 592.484 121.826
86514 -419.941 619.556 98.0281
86515 -380.503 642.043 75.2537
86516 -341.318 658.802 53.6109
86517 -304.477 669.45 33.1191
86518 -271.741 673.863 13.8131
86519 -244.661 672.29 -4.58721
86520 -223.726 665.993 -22.5445
86521 -209.172 655.917 -40.3874
86522 -200.022 643.326 -58.7791
86523 -195.325 629.05 -77.7191
86524 -193.356 613.142 -97.0032
86525 -192.138 595.099 -115.655
86526 -189.393 574.1 -132.18
86527 -182.851 549.308 -144.611
86528 -170.739 520.213 -150.519
86529 -152.226 487.24 -147.824
86530 -127.474 451.495 -135.142
86531 -97.1219 414.577 -112.616
86532 -62.563 378.554 -81.5632
86533 -25.3137 345.411 -45.0755
86534 12.728 316.457 -7.14262
86535 49.406 292.061 27.9105
86536 82.6002 271.966 56.7974
86537 110.06 254.908 77.0408
86538 129.703 238.881 88.195
86539 139.908 222.188 90.967
86540 139.896 203.52 87.1825
86541 129.14 182.153 78.8038
86542 108.526 157.726 67.3608
86543 78.5832 130.64 54.153
86544 40.5574 101.727 40.3108
86545 -3.73439 72.0456 26.5937
86546 -52.8669 42.8799 13.5924
86547 -104.587 15.4192 2.83179
86548 -156.223 -9.17075 -4.02826
86549 -204.677 -30.0489 -5.69759
86550 -246.435 -47.2485 -1.12942
86551 -278.217 -61.3251 10.3765
86552 -297.632 -73.458 28.1515
86553 -303.619 -85.0525 50.6278
86554 -296.902 -97.2672 75.8947
86555 -279.334 -111.08 101.762
86556 -253.611 -126.13 126.469
86557 -222.459 -141.336 148.878
86558 -188.12 -154.646 168.333
86559 -152.352 -163.259 185.179
86560 -116.412 -164.567 200.086
86561 -81.2705 -156.475 213.819
86562 -47.914 -138.108 227.477
86563 -17.5545 -110.276 241.646
86564 8.84274 -75.199 256.511
86565 30.3398 -35.1781 271.759
86566 46.0022 6.93603 286.189
86567 55.3226 49.0132 298.386
86568 58.5722 89.4521 307.284
86569 56.2996 127.392 311.318
86570 49.3677 162.256 309.802
86571 38.9982 193.644 302.654
86572 26.9171 220.476 289.969
86573 14.6961 241.527 272.742
86574 4.20611 255.903 252.553
86575 -2.69797 262.974 231.341
86576 -5.26246 262.795 210.796
86577 -2.78179 256.649 192.522
86578 4.19355 247.441 177.746
86579 14.6409 238.536 167.037
86580 26.9581 233.807 160.178
86581 39.4882 236.392 157.167
86582 50.4995 248.334 157.61
86583 59.0333 270.154 161.002
86584 64.6056 300.67 166.506
86585 67.542 337.432 172.821
86586 69.118 377.002 178.462
86587 70.3367 415.61 181.439
86588 72.6721 449.561 179.981
86589 76.4226 475.442 172.661
86590 81.4791 490.222 158.864
86591 86.9315 491.746 138.618
86592 91.4876 478.495 113.632
86593 94.0149 449.574 85.7334
86594 93.9192 404.977 57.2186
86595 91.5844 346.396 30.2256
86596 87.9557 276.366 6.60947
86597 84.24 198.679 -12.5537
86598 81.9231 117.852 -26.4197
86599 81.8366 38.4774 -34.5288
86600 84.2689 -35.6033 -36.69
86601 88.6596 -101.488 -32.9459
86602 93.7527 -157.563 -23.387
86603 97.3407 -203.036 -8.10719
86604 97.0686 -238.171 13.0296
86605 91.0903 -263.462 39.8371
86606 78.3615 -280.254 72.3267
86607 58.9451 -289.514 110.339
86608 34.285 -292.393 153.039
86609 6.46173 -289.954 199.392
86610 -21.8857 -282.898 247.932
86611 -48.2017 -271.425 296.983
86612 -70.7222 -255.819 344.367
86613 -88.6508 -235.897 388.355
86614 -101.858 -212.386 427.606
86615 -111.328 -186.337 461.464
86616 -118.972 -159.393 489.373
86617 -126.644 -133.417 511.413
86618 -136.461 -110.274 527.515
86619 -149.983 -91.191 537.516
86620 -167.776 -76.5691 541.094
86621 -189.218 -66.2544 538.032
86622 -212.597 -59.3546 528.084
86623 -234.958 -54.6436 511.789
86624 -252.923 -50.6748 489.872
86625 -263.476 -46.139 463.761
86626 -264.473 -40.2866 435.818
86627 -255.064 -32.9876 408.883
86628 -235.603 -24.7323 385.807
86629 -208.026 -15.8211 369.272
86630 -175.007 -7.56283 361.218
86631 -139.842 -0.495775 362.534
86632 -106.058 4.41514 372.762
86633 -76.6863 6.7049 390.066
86634 -54.3429 5.45138 411.691
86635 -40.9941 0.263225 434.545
86636 -36.931 -9.2321 455.76
86637 -41.5409 -23.2968 472.667
86638 -53.0138 -41.4788 483.249
86639 -68.581 -62.7201 486.591
86640 -85.1938 -86.2402 481.885
86641 -99.8856 -110.849 469.121
86642 -110.112 -136.114 448.359
86643 -113.57 -161.387 419.961
86644 -109.434 -186.777 384.913
86645 -96.723 -212.087 344.213
86646 -75.689 -236.92 299.218
86647 -46.9318 -260.209 250.608
86648 -11.9485 -280.407 199.164
86649 27.0489 -295.742 144.925
86650 66.918 -304.556 87.7787
86651 104.313 -305.346 27.6741
86652 135.764 -297.516 -34.9014
86653 158.286 -280.964 -99.1012
86654 170.472 -256.074 -163.056
86655 172.012 -224.384 -225.131
86656 163.693 -187.689 -284.187
86657 147.506 -148.2 -339.364
86658 125.221 -108.08 -390.465
86659 98.6942 -68.8346 -437.634
86660 68.9554 -31.5541 -480.823
86661 36.5271 4.23106 -519.706
86662 1.45993 38.9357 -554.193
86663 -36.2599 73.1226 -584.183
86664 -76.6105 107.443 -609.712
86665 -119.035 141.603 -631.316
86666 -163.192 174.962 -649.669
86667 -208.154 206.005 -665.831
86668 -253.183 233.121 -680.682
86669 -297.269 254.577 -694.938
86670 -339.152 268.903 -708.792
86671 -377.815 275.234 -721.985
86672 -412.135 273.836 -733.726
86673 -441.209 265.171 -743.077
86674 -464.218 250.476 -749.144
86675 -480.456 231.576 -751.007
86676 -489.692 209.872 -748.289
86677 -492.328 186.813 -740.777
86678 -489.442 163.864 -728.783
86679 -482.244 141.48 -712.896
86680 -472.756 120.447 -694.122
86681 -462.914 100.806 -673.911
86682 -454.777 82.9376 -653.889
86683 -449.598 66.9739 -635.819
86684 -448.259 53.3003 -620.487
86685 -450.613 42.4091 -608.656
86686 -456.029 34.4532 -599.368
86687 -463.053 29.0887 -591.178
86688 -470.157 25.6586 -581.811
86689 -475.065 23.5359 -568.835
86690 -475.663 21.8425 -549.971
86691 -470.184 19.8503 -523.751
86692 -456.791 17.1257 -489.732
86693 -434.86 13.4386 -448.39
86694 -404.741 9.09001 -400.968
86695 -367.886 4.66084 -349.054
86696 -327.391 1.25602 -294.584
86697 -286.893 -0.222013 -239.819
86698 -250.249 1.28103 -186.321
86699 -220.557 5.88548 -135.914
86700 -200.034 13.6825 -89.8597
86701 -189.412 24.1973 -49.0893
86702 -187.892 36.5725 -14.138
86703 -193.525 49.6664 14.5599
86704 -203.49 62.6496 36.2698
86705 -215.292 74.4036 50.8999
86706 -226.295 84.0447 58.346
86707 -234.558 91.2028 58.6502
86708 -238.722 95.1824 52.2503
86709 -238.056 96.7186 39.7637
86710 -232.427 96.3269 22.3317
86711 -222.031 94.9981 1.81165
86712 -207.488 93.8122 -19.9245
86713 -189.545 93.7594 -40.8673
86714 -169.406 95.1793 -59.0335
86715 -148.694 98.7419 -72.5812
86716 -128.746 104.566 -80.1341
86717 -111.06 112.299 -80.88
86718 -96.8769 122.138 -74.7843
86719 -86.8499 133.7 -62.1409
86720 -80.9105 147.319 -43.3394
86721 -78.379 162.745 -19.159
86722 -77.9424 179.678 9.95475
86723 -77.5316 197.241 43.3937
86724 -75.3936 214.007 80.5085
86725 -70.1589 228.432 120.187
86726 -61.4785 238.884 160.571
86727 -49.8462 243.805 199.117
86728 -36.3235 242.432 232.462
86729 -22.3806 234.496 257.169
86730 -9.24812 220.759 270.147
86731 2.04407 202.764 269.344
86732 11.1279 182.679 254.156
86733 17.6341 163.4 225.72
86734 21.7788 147.912 186.439
