# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
92373 178.945 31.576 356.858
92374 189.299 79.3889 416.749
92375 204.75 121.517 473.484
92376 225.479 158.492 525.367
92377 250.823 191.634 571.562
92378 279.667 220.376 611.571
92379 309.284 243.88 645.467
92380 336.498 260.121 673.276
92381 358.211 267.233 694.938
92382 371.534 264.746 710.62
92383 374.758 254.238 720.451
92384 367.437 239.838 724.132
92385 349.89 226.818 721.844
92386 323.937 220.257 713.359
92387 290.945 223.685 698.34
92388 252.377 237.97 676.076
92389 208.848 261.551 646.797
92390 161.101 291.108 610.695
92391 109.173 322.192 569.704
92392 54.1008 350.829 526.65
92393 -2.41625 374.24 484.997
92394 -58.2296 390.979 448.174
92395 -111.174 400.33 418.98
92396 -159.642 401.913 398.305
92397 -202.825 395.935 385.565
92398 -240.708 382.904 378.166
92399 -273.466 364.557 372.983
92400 -301.262 343.413 366.026
92401 -324.656 322.592 353.949
92402 -344.761 305.311 334.86
92403 -362.838 294.204 307.474
92404 -380.732 290.373 271.741
92405 -400.111 293.572 228.119
92406 -422.269 302.192 177.997
92407 -447.581 314.127 123.728
92408 -476.012 327.263 69.2563
92409 -506.868 339.833 18.9943
92410 -539.339 350.891 -22.2059
92411 -572.358 360.443 -50.5214
92412 -604.998 368.475 -63.8759
92413 -636.28 374.902 -62.1822
92414 -665.15 380.086 -47.1455
92415 -690.692 383.923 -22.0828
92416 -711.718 385.679 8.58793
92417 -727.232 383.894 41.244
92418 -736.14 377.34 72.4493
92419 -737.424 364.83 100.829
92420 -730.495 344.962 125.9
92421 -714.886 317.287 148.134
92422 -689.585 282.382 168.259
92423 -655.084 241.637 186.659
92424 -612.528 197.164 202.437
92425 -565.024 152.644 214.273
92426 -517.081 111.678 220.971
92427 -474.295 78.205 221.69
92428 -441.951 55.7059 216.921
92429 -423.7 46.4126 208.028
92430 -421.273 50.8092 196.892
92431 -433.396 67.1193 185.409
92432 -456.886 91.8098 175.434
92433 -486.456 120.075 167.923
92434 -517.182 146.152 162.711
92435 -545.158 165.09 158.771
92436 -567.388 173.041 154.424
92437 -582.109 168.379 147.855
92438 -588.096 151.17 137.765
92439 -584.087 123.29 123.992
92440 -569.068 87.2668 106.858
92441 -542.916 46.222 86.9743
92442 -506.673 3.35383 65.7602
92443 -462.353 -38.7418 44.0466
92444 -413.156 -77.7328 22.85
92445 -363.134 -112.022 2.66594
92446 -316.075 -140.509 -16.4045
92447 -275.567 -163.081 -34.4211
92448 -244.874 -180.317 -51.7173
92449 -226.153 -193.829 -68.5696
92450 -220.646 -205.98 -84.6495
92451 -228.216 -218.757 -98.8512
92452 -247.724 -234.274 -109.127
92453 -276.794 -253.471 -113.595
92454 -312.329 -276.569 -109.755
92455 -350.627 -302.604 -95.7117
92456 -388.221 -330.296 -70.7396
92457 -421.603 -357.856 -34.9813
92458 -447.821 -383.329 10.3345
92459 -463.89 -405.76 62.0714
92460 -467.582 -424.195 116.168
92461 -458.334 -438.426 167.486
92462 -436.241 -449.218 210.736
92463 -402.711 -457.343 241.46
92464 -361.178 -463.827 256.766
92465 -315.641 -469.75 256.752
92466 -270.088 -476.007 242.99
92467 -227.914 -483.457 218.749
92468 -190.718 -491.89 187.969
92469 -158.37 -500.273 153.568
92470 -129.643 -506.882 117.685
92471 -102.431 -509.362 81.2926
92472 -75.3242 -505.188 44.6536
92473 -48.6294 -492.411 8.42459
92474 -23.8846 -470.433 -27.1303
92475 -4.68571 -440.125 -61.1475
92476 5.51426 -403.131 -93.7249
92477 3.64757 -361.961 -125.695
92478 -11.3535 -319.294 -158.428
92479 -38.6407 -277.333 -193.402
92480 -75.8904 -238.589 -231.667
92481 -119.705 -204.544 -273.505
92482 -165.761 -176.496 -317.551
92483 -210.572 -154.992 -361.565
92484 -251.247 -139.846 -402.626
92485 -286.076 -130.476 -437.236
92486 -313.885 -126.032 -462.955
92487 -333.797 -125.995 -477.45
92488 -345.021 -129.57 -479.279
92489 -346.884 -136.406 -467.514
92490 -338.818 -145.986 -441.767
92491 -320.86 -158.365 -401.964
92492 -292.67 -173.005 -349.653
92493 -254.405 -190.239 -286.669
92494 -206.368 -209.715 -216.699
92495 -149.358 -231.158 -143.253
92496 -84.0994 -253.623 -71.2667
92497 -12.9457 -275.614 -4.36631
92498 60.8144 -295.463 54.17
92499 133.496 -311.611 103.02
92500 200.713 -323.067 141.642
92501 258.963 -330.179 170.917
92502 306.051 -333.637 192.253
92503 341.845 -335.287 207.607
92504 367.975 -337.249 218.457
92505 387.361 -341.726 226.117
92506 403.107 -351.268 232.915
92507 417.926 -367.203 240.485
92508 433.142 -388.912 250.898
92509 449.243 -414.088 265.918
92510 465.509 -438.278 286.528
92511 481.424 -456.183 313.075
92512 497.175 -462.91 344.039
92513 512.808 -454.978 377.975
92514 528.014 -431.675 412.959
92515 542.588 -394.457 446.833
92516 554.732 -347.008 478.249
92517 561.998 -294.14 506.176
92518 562.255 -240.126 529.571
92519 554.096 -188.373 547.733
92520 536.71 -141.31 559.662
92521 510.71 -99.8505 565.338
92522 477.942 -64.4701 564.44
92523 440.585 -34.6456 557.294
92524 401.585 -9.74486 544.854
92525 363.551 10.7631 528.746
92526 328.407 28.0983 510.807
92527 297.32 42.9926 492.642
92528 269.941 56.5419 475.748
92529 244.989 69.1833 460.516
92530 220.898 81.5612 446.489
92531 195.794 93.471 432.241
92532 168.708 105.027 415.752
92533 139.7 115.566 395.231
92534 110.072 124.6 370.057
92535 81.9817 131.555 341.165
92536 57.3395 136.479 310.647
92537 38.207 139.735 281.648
92538 25.6712 141.992 258.122
92539 19.5337 143.715 243.178
92540 19.123 144.817 239.24
92541 22.7318 144.3 246.496
92542 28.6032 140.933 264.32
92543 35.1121 133.523 289.939
92544 40.7662 121.668 320.975
92545 43.9219 106.259 354.24
92546 43.9877 90.0213 387.044
92547 39.7326 76.1342 416.727
92548 30.3379 68.3882 440.67
92549 15.0305 69.3339 456.392
92550 -6.54912 80.3385 461.632
92551 -34.0559 100.417 454.622
92552 -67.5288 128.167 434.087
92553 -106.029 160.834 399.967
92554 -149.105 196.087 352.953
92555 -195.121 232.213 295.099
92556 -241.712 268.089 229.692
92557 -286.292 303.177 160.813
92558 -324.59 337.11 92.6275
92559 -352.413 369.589 29.0248
92560 -366.348 400.239 -27.2134
92561 -365.347 427.866 -74.5361
92562 -350.316 450.895 -111.242
92563 -323.315 467.304 -137.246
92564 -287.497 474.976 -153.025
92565 -246.715 472.111 -160.309
92566 -203.726 458.631 -161.91
92567 -160.52 435.276 -161.496
92568 -117.677 404.062 -163.139
92569 -74.8999 368.331 -170.237
92570 -32.2273 331.298 -185.32
92571 9.09416 295.653 -209.463
92572 46.8372 263.639 -241.825
92573 78.0137 235.55 -280.49
92574 99.4185 211.043 -322.583
92575 108.572 188.378 -365.16
92576 104.89 165.547 -405.024
92577 89.3569 140.835 -440.029
92578 64.1947 113.135 -469.139
92579 32.4587 82.0309 -491.7
92580 -3.00249 47.8498 -507.59
92581 -39.3871 11.4173 -517.217
92582 -75.3013 -25.6048 -521.184
92583 -110.301 -62.5257 -520.32
92584 -144.528 -98.8223 -515.365
92585 -178.537 -134.581 -506.583
92586 -213.005 -169.761 -493.622
92587 -248.352 -204.241 -475.773
92588 -284.442 -238.72 -452.255
92589 -321.182 -273.452 -423.129
92590 -357.925 -309.778 -389.537
92591 -394.29 -348.018 -353.511
92592 -428.84 -388.812 -318.647
92593 -460.512 -431.673 -288.824
92594 -487.842 -475.77 -267.107
92595 -509.927 -518.943 -255.719
92596 -526.492 -558.523 -255.681
92597 -538.657 -591.376 -265.449
92598 -548.488 -614.303 -282.96
92599 -558.293 -624.285 -305.32
92600 -570.033 -619.182 -329.202
92601 -584.77 -598.229 -351.298
92602 -601.684 -562.325 -369.122
92603 -618.543 -514.58 -381.071
92604 -631.866 -459.757 -386.436
92605 -637.751 -403.684 -386.302
92606 -632.365 -351.658 -382.053
92607 -613.163 -307.676 -375.419
92608 -579.838 -272.983 -367.583
92609 -533.497 -246.589 -359.19
92610 -477.121 -225.525 -350.366
92611 -414.578 -206.033 -340.898
92612 -350.633 -184.889 -331.29
92613 -289.162 -159.866 -322.418
92614 -233.239 -131.182 -315.478
92615 -185.321 -99.8017 -312.331
92616 -145.861 -67.964 -313.779
92617 -115.178 -38.5718 -320.024
92618 -93.0592 -13.9016 -329.86
92619 -78.9887 3.9394 -341.43
92620 -71.9241 14.5669 -352.097
92621 -71.2024 18.619 -359.132
92622 -75.4307 17.9064 -360.051
92623 -83.8518 15.777 -352.923
92624 -95.3616 16.4332 -336.59
92625 -109.361 23.7615 -311.14
92626 -126.196 41.4647 -276.785
92627 -146.222 71.4974 -234.697
92628 -169.531 114.748 -186.816
92629 -196.897 169.98 -135.402
92630 -228.606 235.08 -83.1646
92631 -265.087 305.674 -32.4376
92632 -306.416 377.309 14.4896
92633 -352.37 445.052 55.6771
92634 -401.928 504.266 90.456
92635 -453.568 550.394 118.864
92636 -504.724 580.384 141.911
92637 -552.058 592.418 161.615
92638 -592.352 586.802 180.092
92639 -622.687 565.367 199.827
92640 -641.471 531.367 222.695
92641 -648.152 489.162 249.227
92642 -643.191 442.371 279.508
92643 -627.303 393.951 312.257
92644 -601.788 345.686 345.28
92645 -567.052 299.045 375.942
92646 -523.955 255 401.806
92647 -474.24 214.792 420.738
92648 -420.343 180.018 430.762
92649 -365.245 152.181 430.652
92650 -312.458 132.287 420.861
92651 -264.446 119.724 402.659
92652 -223.485 113.671 378.683
92653 -190.655 112.287 352.449
92654 -165.774 113.502 327.475
92655 -148.606 114.729 306.846
92656 -137.289 114.046 292.267
92657 -130.462 110.138 284.572
92658 -126.012 102.69 283.893
92659 -121.993 92.4728 289.714
92660 -115.834 81.0067 301.623
92661 -105.334 69.2613 319.248
92662 -88.3399 58.1023 341.765
92663 -62.7089 47.375 368.647
92664 -26.5985 35.8818 398.536
92665 20.8936 22.2559 430.124
92666 79.7323 5.0661 461.859
92667 148.52 -16.7039 493.082
92668 224.235 -44.0858 523.685
92669 303.433 -77.1249 553.85
92670 382.323 -116.021 584.151
92671 456.992 -159.427 614.636
92672 523.952 -205.068 644.278
92673 580.358 -249.481 671.84
92674 624.056 -288.868 696.132
92675 654.401 -319.555 715.781
92676 672.133 -339.209 730.406
92677 678.844 -346.524 740.349
92678 676.084 -342.146 746.402
92679 665.064 -328.025 749.651
92680 646.247 -306.923 751.383
92681 619.275 -282.16 752.981
92682 584.142 -256.317 755.187
92683 541.391 -231.974 757.881
92684 492.644 -210.074 759.789
92685 440.077 -191.583 759.574
92686 386.482 -176.725 755.497
92687 333.961 -165.605 746.454
92688 284.243 -158.484 731.556
92689 238.975 -155.771 710.574
92690 198.944 -157.434 683.782
92691 165.142 -163.425 652.192
92692 138.771 -172.854 617.143
92693 120.681 -183.636 580.318
92694 111.795 -193.097 544.294
92695 111.803 -199.518 511.227
92696 119.667 -202.491 483.375
92697 134.145 -203.316 462.205
92698 153.39 -204.932 448.912
92699 175.249 -210.463 443.796
92700 198.19 -222.459 445.604
92701 221.074 -242.429 452.923
92702 242.965 -270.263 464.043
92703 263.362 -304.552 476.725
92704 282.719 -342.504 488.93
92705 301.051 -381.317 498.179
92706 319.265 -417.356 502.501
92707 337.897 -447.77 499.92
92708 356.691 -469.625 488.991
92709 374.832 -482.292 469.056
92710 390.125 -485.62 440.255
92711 400.054 -480.855 403.49
92712 401.913 -469.846 360.007
92713 392.977 -454.262 311.135
92714 372.539 -436.147 258.895
92715 340.25 -416.527 204.912
92716 297.331 -395.247 151.758
92717 245.969 -372.183 101.595
92718 189.048 -345.681 56.6437
92719 129.967 -314.825 18.2133
92720 71.5211 -278.39 -12.3601
92721 17.0349 -236.19 -34.8953
92722 -31.0223 -188.76 -49.1543
92723 -70.3505 -137.827 -55.1852
92724 -99.0136 -85.8962 -53.1335
92725 -116.321 -35.8089 -43.0325
92726 -122.883 9.71678 -24.7611
92727 -120.41 48.1061 1.8666
92728 -111.45 77.7897 36.392
92729 -98.55 97.1344 78.8785
92730 -83.268 106.321 128.821
92731 -66.4678 105.677 185.106
92732 -48.0252 96.1539 245.876
92733 -27.7999 79.849 308.561
92734 -6.16504 59.411 370.073
92735 15.7601 37.7261 427.333
92736 36.8477 17.9837 478.168
92737 55.9721 2.68797 521.839
92738 72.3357 -6.34075 559.055
92739 86.085 -8.07699 591.769
92740 97.8738 -2.69175 622.891
92741 108.675 9.08158 655.688
92742 119.465 25.0596 692.585
92743 130.213 42.7012 734.474
92744 140.74 58.6587 781.016
92745 150.681 69.944 830.952
92746 159.656 75.018 881.859
92747 167.252 73.1445 931.342
92748 173.645 64.8601 975.962
92749 178.985 50.7906 1012.33
92750 184.137 32.5434 1037.15
92751 190.109 11.3029 1047.8
92752 197.996 -11.9387 1043.45
92753 208.065 -35.3735 1024.44
92754 219.883 -57.871 993.329
92755 231.957 -78.0367 953.686
92756 242.644 -95.2845 909.931
92757 250.093 -109.677 866.525
92758 253.332 -121.155 828.023
92759 251.664 -130.325 798.115
92760 245.491 -137.773 779.434
92761 235.835 -143.437 773.236
92762 223.408 -147.05 779.737
92763 208.444 -148.118 797.52
92764 190.742 -145.496 824.169
92765 169.95 -139.135 856.736
92766 145.815 -128.89 892.5
92767 118.109 -115.283 928.912
92768 87.4694 -99.302 964.915
92769 55.8046 -81.7099 1001.07
92770 25.2693 -63.7109 1038.72
92771 -1.91684 -45.9568 1079.99
92772 -23.7625 -28.7018 1126.03
92773 -40.4607 -12.0462 1176.6
92774 -53.7516 3.48823 1229.76
92775 -66.8033 18.1565 1282.14
92776 -83.7734 32.3297 1330.15
92777 -108.736 45.9688 1370.3
92778 -144.45 58.0305 1400.37
92779 -191.666 67.0165 1419.75
92780 -249.617 69.4482 1428.31
92781 -315.351 61.7784 1426.67
92782 -384.456 40.7199 1415.97
92783 -451.918 4.86313 1397.46
92784 -513.412 -45.0192 1372.82
92785 -565.071 -105.104 1343.24
92786 -605.351 -170.325 1309.88
92787 -633.934 -235.012 1274.08
92788 -651.711 -294.101 1236.19
92789 -661.216 -344.022 1196.51
92790 -665.561 -383.665 1154.51
92791 -667.952 -413.472 1109.57
92792 -671.739 -435.215 1060.61
92793 -679.552 -450.579 1007.25
92794 -692.926 -460.01 949.486
92795 -711.571 -463.442 888.129
92796 -734.16 -459.325 824.782
92797 -758.59 -445.509 762.027
92798 -782.523 -419.611 702.911
92799 -803.901 -381.329 649.253
92800 -821.229 -331.767 602.697
92801 -833.511 -273.832 563.461
92802 -839.817 -212.399 530.991
92803 -839.814 -152.564 503.467
92804 -833.233 -99.3469 478.998
92805 -820.202 -56.6598 455.661
92806 -800.917 -27.1568 431.28
92807 -775.43 -12.397 404.375
92808 -744.471 -13.4271 373.38
92809 -708.281 -30.5454 337.168
92810 -667.48 -63.6452 295.198
92811 -622.662 -111.595 247.473
92812 -574.708 -171.787 194.751
92813 -524.64 -239.826 139.226
92814 -472.65 -310.042 84.2901
92815 -418.554 -376.231 34.7175
92816 -362.14 -433.113 -4.97934
92817 -303.181 -477.126 -31.4923
92818 -242.3 -507.219 -42.9035
92819 -180.316 -525.613 -39.1666
92820 -119.102 -535.802 -21.881
92821 -59.9479 -542.656 6.25643
92822 -3.98974 -550.738 42.8341
92823 48.7312 -563.267 85.285
92824 98.3036 -581.956 131.709
92825 145.069 -606.742 180.134
92826 188.71 -636.555 229.029
92827 228.274 -669.508 276.38
92828 261.698 -703.382 321.037
92829 286.394 -735.804 361.315
92830 299.127 -763.867 395.968
92831 297.168 -784.857 424.286
92832 278.38 -795.737 445.762
92833 242.697 -794.426 459.638
92834 191.972 -779.715 464.292
92835 129.692 -752.016 458.311
92836 61.6987 -712.361 439.914
92837 -5.36314 -663.235 408.328
92838 -64.8029 -607.985 364.137
92839 -110.602 -550.391 309.615
92840 -138.398 -493.928 248.05
92841 -146.076 -442.005 183.71
92842 -133.645 -396.824 120.844
92843 -102.748 -359.599 62.9375
92844 -56.6524 -330.128 12.9949
92845 0.554416 -306.921 -27.1013
92846 63.9282 -287.826 -57.2323
92847 128.389 -269.615 -77.8004
92848 188.967 -248.872 -90.2264
92849 241.545 -222.39 -95.8699
92850 283.026 -188.435 -96.5174
92851 312.004 -147.126 -93.044
92852 328.227 -100.587 -86.4629
92853 332.688 -52.4205 -77.5433
92854 327.794 -7.05825 -66.5817
92855 315.768 30.922 -53.4339
92856 299.824 58.4489 -38.1257
92857 283.016 73.552 -20.0813
92858 268.542 75.8962 0.909466
92859 259.54 66.5023 24.7378
92860 258.713 46.9102 51.8936
92861 267.798 18.9934 82.2396
92862 286.733 -14.4904 115.691
92863 314.18 -51.3188 151.868
92864 346.824 -89.1468 190.078
92865 380.101 -125.824 228.456
92866 408.653 -159.419 265.251
92867 427.844 -188.562 298.16
92868 434.238 -212.528 325.56
92869 426.811 -230.656 346.744
92870 407.011 -242.395 361.756
92871 378.576 -247.744 371.436
92872 346.508 -246.555 376.601
92873 315.812 -239.523 377.738
92874 291.012 -227.112 375.711
92875 274.811 -210.191 371.118
92876 268.414 -189.32 364.93
92877 271.602 -164.658 358.347
92878 283.084 -136.28 352.42
92879 300.264 -103.928 348.115
92880 319.784 -67.7805 345.561
92881 337.444 -28.456 344.501
92882 349.444 13.0875 344.276
92883 351.977 55.5 343.797
92884 342.994 97.1116 341.971
92885 321.358 136.675 338.623
92886 287.354 172.428 333.725
92887 242.919 203.463 327.627
92888 190.281 228.737 321.389
92889 132.429 247.336 316.696
92890 72.5347 259.015 315.12
92891 14.3876 263.132 317.701
92892 -38.4458 260.243 325.343
92893 -82.3449 250.193 337.728
92894 -114.695 232.891 353.524
92895 -133.528 208.778 371.69
92896 -138.624 177.777 391.281
92897 -132.032 140.456 411.608
92898 -116.755 98.4066 432.362
92899 -96.4629 53.5118 453.192
92900 -75.2092 7.73223 472.689
92901 -56.2557 -36.5073 488.932
92902 -42.2693 -77.123 499.926
92903 -34.3005 -111.824 503.804
92904 -32.8826 -138.91 499.794
92905 -37.0813 -157.96 487.489
92906 -45.3097 -168.633 468.223
92907 -55.9607 -171.47 443.978
92908 -67.4308 -167.424 417.439
92909 -78.6695 -157.792 391.392
92910 -88.7859 -144.141 368.595
92911 -97.465 -128.051 351.079
92912 -104.505 -111.099 340.894
92913 -109.364 -95.2678 338.698
92914 -111.147 -82.8049 344.935
92915 -109.728 -75.2021 359.522
92916 -105.559 -73.6855 382.525
92917 -100.221 -78.2848 413.196
92918 -96.2643 -88.2568 450.685
92919 -97.2006 -101.32 493.748
92920 -106.642 -114.56 540.231
92921 -128.087 -124.691 587.706
92922 -163.277 -129.107 633.723
92923 -212.647 -126.42 675.614
92924 -274.756 -116.424 711.77
92925 -346.394 -100.097 740.963
92926 -422.432 -79.0611 762.63
92927 -497.504 -55.0935 777.434
92928 -565.409 -30.141 786.227
92929 -620.275 -5.3104 789.652
92930 -657.517 18.6084 788.045
92931 -674.265 41.33 780.954
92932 -669.604 62.5044 766.789
92933 -645.171 81.9275 743.508
92934 -603.684 98.9892 709.83
92935 -549.486 112.922 664.972
92936 -486.891 122.515 610.053
92937 -420.337 127.077 547.232
92938 -353.709 125.805 479.756
92939 -290.583 118.34 411.262
92940 -233.115 105.009 344.567
92941 -182.732 86.8812 281.905
92942 -139.475 65.7156 225.208
92943 -103.428 43.4927 175.851
92944 -74.1561 22.533 135.373
92945 -51.525 5.26312 105.557
92946 -35.4672 -6.39713 87.1263
92947 -25.8829 -10.7745 80.1643
92948 -22.1088 -6.55097 82.9971
92949 -22.7454 6.72069 92.4555
92950 -26.0626 28.8083 104.249
92951 -29.6961 58.2951 114.386
92952 -31.6333 92.9319 119.444
92953 -30.4024 129.974 118.178
92954 -25.4124 166.131 111.251
92955 -17.3171 198.488 100.595
92956 -8.13091 224.091 89.485
92957 0.00542379 240.63 80.5395
92958 4.86709 246.261 75.9557
92959 5.49406 239.862 77.6775
92960 2.14211 220.869 86.343
92961 -3.72872 189.759 102.023
92962 -9.4893 147.831 124.306
92963 -12.7887 97.767 152.212
92964 -10.7876 43.843 183.588
92965 -2.10213 -9.64433 216.109
92966 13.855 -57.0121 246.757
92967 36.4815 -93.5074 273.309
92968 63.311 -115.569 294.411
92969 90.3479 -122.022 309.785
92970 113.356 -114.119 320.235
92971 127.762 -94.7016 326.419
92972 130.081 -68.6399 328.8
92973 118.448 -40.4896 327.307
92974 93.0948 -13.3688 322.059
92975 56.3021 11.2513 313.219
92976 11.2058 33.6438 301.755
92977 -38.0569 55.7506 289.914
92978 -87.475 79.8147 280.138
92979 -132.753 107.662 274.023
92980 -169.954 139.866 272.856
92981 -195.778 175.502 276.088
92982 -208.042 211.988 282.152
92983 -205.778 246.545 288.667
92984 -190.468 277.163 294.035
92985 -164.782 302.582 296.81
92986 -132.856 323.388 296.695
92987 -99.8945 339.754 294.584
92988 -71.0231 351.702 291.443
92989 -50.482 357.965 287.345
92990 -40.9669 356.673 281.88
92991 -43.7232 345.885 274.449
92992 -58.6674 324.26 263.37
92993 -84.405 292.224 248.42
92994 -119.369 251.712 229.052
92995 -162.215 205.297 206.625
92996 -211.164 155.546 183.294
92997 -265.1 104.789 161.894
92998 -321.717 54.0465 145.263
92999 -378.4 3.66439 135.899
93000 -431.608 -46.7939 135.441
93001 -478.184 -97.8194 144.312
93002 -514.243 -149.346 161.53
93003 -537.867 -201.028 184.595
93004 -549.11 -252.576 209.879
93005 -549.747 -302.747 233.161
93006 -542.666 -350.204 250.468
93007 -531.672 -393.314 258.454
93008 -520.176 -430.58 255.116
93009 -511.423 -460.439 239.653
93010 -507.525 -481.513 212.733
93011 -510.287 -493.794 176.042
93012 -519.995 -498.152 132.608
93013 -535.811 -496.245 86.2406
93014 -556.437 -490.687 41.397
93015 -579.569 -484.108 2.6081
93016 -601.954 -478.645 -25.8371
93017 -620.345 -476.039 -41.296
93018 -631.962 -476.7 -43.1995
93019 -634.559 -480.65 -33.6176
93020 -626.973 -486.684 -17.1399
93021 -609.213 -494.213 0.444665
93022 -582.872 -501.918 13.0546
93023 -550.033 -508.935 15.7596
93024 -513.568 -513.525 6.00109
93025 -475.548 -514.499 -16.096
93026 -438.386 -510.887 -48.5915
93027 -403.381 -501.543 -87.7989
93028 -371.244 -485.248 -129.429
93029 -342.156 -461.138 -169.783
93030 -315.531 -428.171 -206.035
93031 -290.792 -386.157 -235.87
93032 -266.379 -335.538 -258.177
93033 -241.883 -277.522 -272.476
93034 -216.989 -214.67 -279.566
93035 -192.044 -150.664 -280.603
93036 -168.081 -90.4562 -277.881
93037 -146.986 -38.5428 -274.099
93038 -130.607 1.61893 -272.648
93039 -121.482 27.7975 -276.239
93040 -120.696 39.4559 -287.83
93041 -129.126 37.9824 -308.523
93042 -146.464 25.328 -337.866
93043 -171.246 3.98816 -373.653
93044 -200.987 -24.0308 -412.016
93045 -232.479 -56.8928 -448.259
93046 -262.827 -93.0818 -477.43
93047 -289.32 -130.609 -495.847
93048 -309.958 -167.542 -501.706
93049 -323.697 -202.112 -495.22
93050 -330.508 -232 -479.523
93051 -331.001 -255.299 -459.182
93052 -327.062 -270.91 -439.212
93053 -320.295 -278.082 -423.746
93054 -312.876 -276.871 -416.179
93055 -307.171 -267.407 -417.583
93056 -304.934 -249.272 -426.936
93057 -307.039 -222.398 -441.917
93058 -314.583 -186.479 -459.03
93059 -328.181 -142.106 -475.337
93060 -348.603 -90.567 -487.58
93061 -376.152 -34.6981 -494.078
93062 -411.153 22.2075 -494.12
93063 -453.229 77.1125 -486.996
93064 -501.532 127.771 -472.253
93065 -554.513 173.624 -449.068
93066 -609.749 215.247 -416.535
93067 -664.297 253.762 -373.761
93068 -714.868 290.117 -320.505
93069 -758.568 324.388 -258.038
93070 -792.715 355.377 -188.412
93071 -815.711 381.353 -114.388
93072 -826.873 399.984 -38.2329
93073 -827.249 409.406 38.6521
93074 -818.856 408.834 115.376
93075 -804.178 398.533 191.92
93076 -785.955 379.929 267.908
93077 -766.769 355.077 341.485
93078 -747.525 326.022 410.264
93079 -728.782 294.595 470.813
93080 -710.003 262.339 520.039
93081 -689.926 230.18 555.21
93082 -667.943 199.192 575.866
93083 -644.325 169.369 582.866
93084 -619.291 141.319 578.896
93085 -594.291 115.303 567.379
93086 -570.711 91.9897 551.133
93087 -550.229 72.0172 532.665
93088 -533.212 55.1001 513.589
93089 -519.596 41.7052 494.089
93090 -507.547 32.3151 474.448
93091 -494.748 27.5266 454.713
93092 -477.907 28.2555 434.763
93093 -453.715 34.7224 414.641
93094 -419.927 47.177 394.599
93095 -375.189 65.456 374.811
93096 -319.936 88.5511 355.086
93097 -256.823 114.933 335.103
93098 -189.613 142.896 315.052
93099 -122.906 170.68 294.866
93100 -60.6028 197.51 275.139
93101 -6.165 223.06 256.348
93102 38.1742 248.095 239.21
93103 71.4312 273.404 223.949
93104 93.9202 299.976 210.792
93105 107.033 328.305 199.692
93106 112.911 357.772 190.195
93107 114.349 386.894 181.535
93108 114.038 413.118 172.783
93109 114.469 434.055 163.681
93110 116.795 447.91 153.885
93111 121.676 453.834 143.256
93112 127.835 451.809 131.565
93113 133.956 442.61 117.42
93114 138.63 427.773 99.6015
93115 140.7 409.604 76.8486
93116 139.804 390.589 48.883
93117 136.817 373.229 15.7731
93118 133.282 359.829 -21.8045
93119 132.332 351.3 -62.8978
93120 135.954 347.746 -106.723
93121 146.66 348.952 -153.332
93122 165.753 354.198 -202.907
93123 193.007 362.709 -255.849
93124 227.087 374.118 -311.63
93125 266.426 387.553 -368.479
93126 309.198 401.857 -423.973
93127 354.668 414.876 -475.165
93128 402.033 425.18 -519.437
93129 450.984 431.103 -554.673
93130 500.476 431.639 -579.729
93131 549.382 426.16 -593.914
93132 596.51 413.959 -596.994
93133 640.979 394.572 -589.514
93134 682.535 368.383 -572.028
93135 721.781 336.367 -545.584
93136 759.442 300.391 -511.318
93137 796.288 263.165 -470.994
93138 830.991 227.867 -426.373
93139 862.013 197.67 -379.447
93140 886.322 174.573 -332.357
93141 900.419 159.74 -286.426
93142 901.504 152.179 -242.871
93143 888.012 149.373 -202.269
93144 860.132 147.641 -164.896
93145 819.37 144.086 -131.351
93146 768.926 135.886 -103.16
93147 712.089 121.481 -81.1868
93148 652.771 100.777 -67.0538
93149 594.046 74.3445 -61.5772
93150 538.762 43.3027 -65.6204
93151 489.071 9.13284 -78.6217
93152 447.059 -26.8639 -99.4466
93153 414.416 -63.3364 -126.187
93154 392.353 -98.5875 -156.78
93155 381.573 -130.874 -188.877
93156 381.582 -158.548 -220.738
93157 390.255 -179.59 -251.338
93158 404.292 -192.997 -279.979
93159 419.314 -198.161 -307.05
93160 430.955 -195.384 -332.905
93161 435.614 -185.821 -358.354
93162 429.907 -171.209 -383.767
93163 413.203 -153.218 -409.696
93164 385.729 -134.258 -436.086
93165 349.366 -117.008 -463.027
93166 306.747 -103.6 -490.099
93167 260.865 -96.4296 -516.755
93168 214.537 -97.1297 -541.981
93169 169.929 -106.615 -564.44
93170 128.756 -125.36 -582.032
93171 91.4779 -152.649 -591.988
93172 57.9967 -186.949 -591.516
93173 26.9463 -225.72 -577.891
93174 -3.17832 -265.882 -549.387
93175 -33.973 -303.692 -505.053
93176 -66.5347 -335.72 -445.133
93177 -100.881 -358.953 -371.245
93178 -135.844 -371.137 -286.215
93179 -169.998 -371.258 -192.945
93180 -202.274 -359.767 -94.8291
93181 -231.995 -338.195 4.89146
93182 -259.059 -309.723 103.371
93183 -283.856 -277.793 198.033
93184 -306.626 -246.524 286.946
93185 -327.43 -219.184 368.873
93186 -346.199 -197.737 442.964
93187 -362.287 -182.596 509.43
93188 -374.88 -172.876 569.308
93189 -382.863 -166.606 624.547
93190 -385.093 -161.94 677.401
93191 -381.323 -157.373 729.547
93192 -371.969 -152.247 781.705
