# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
103786 -71.5545 5.94362 161.755
103787 -51.1772 3.36087 184.386
103788 -28.5939 4.60274 193.037
103789 -4.77558 10.9504 188.326
103790 19.0805 23.6942 172.463
103791 41.8096 43.3293 148.298
103792 62.637 70.1312 119.357
103793 81.1109 103.812 88.5079
103794 98.1682 143.017 58.0476
103795 115.447 186.027 29.3027
103796 134.915 230.058 4.02185
103797 158.334 272.59 -16.6261
103798 187.064 310.823 -31.6966
103799 221.321 342.416 -40.0979
103800 260.332 365.883 -41.5698
103801 302.606 380.605 -36.8959
103802 345.9 387.26 -27.1558
103803 387.885 386.726 -13.8096
103804 425.066 381.017 0.846713
103805 454.828 371.768 15.066
103806 474.56 360.889 27.0677
103807 483.192 349.689 35.7092
103808 480.485 339.211 40.6008
103809 467.392 329.959 41.9408
103810 445.768 322.393 41.2647
103811 417.625 316.422 41.0655
103812 384.938 311.854 44.223
103813 349.852 307.68 53.0399
103814 313.655 304.151 69.8116
103815 277.609 300.351 94.6595
103816 243.108 295.217 126.402
103817 210.941 287.075 163.087
103818 182.102 273.794 201.317
103819 157.081 253.501 237.918
103820 135.997 225.069 269.745
103821 118.723 187.722 294.899
103822 105.017 142.242 312.296
103823 94.342 89.0414 322.138
103824 85.344 29.9772 325.067
103825 76.8411 -33.0455 322.176
103826 67.1359 -97.6385 314.852
103827 54.5326 -161.239 304.176
103828 38.2315 -221.718 291.62
103829 18.3361 -277.314 277.788
103830 -4.21137 -327.208 263.637
103831 -28.024 -371.756 249.576
103832 -51.9056 -411.73 236.237
103833 -74.5554 -449.366 224.426
103834 -96.0304 -485.993 215.252
103835 -116.499 -522.927 209.376
103836 -135.522 -560.227 206.638
103837 -152.314 -596.643 206.703
103838 -165.659 -629.413 208.073
103839 -174.368 -655.381 209.226
103840 -177.175 -672.009 208.574
103841 -173.688 -677.595 204.701
103842 -164.313 -671.747 196.822
103843 -149.31 -655.221 184.626
103844 -129.741 -630.486 168.217
103845 -106.612 -599.98 148.515
103846 -80.9748 -566.386 126.44
103847 -53.8617 -532.475 102.584
103848 -25.9392 -500.513 77.7194
103849 2.06775 -472.158 52.144
103850 30.2662 -448.649 26.3345
103851 58.4888 -430.345 1.50476
103852 86.6479 -416.543 -21.1818
103853 113.668 -405.895 -40.2424
103854 138.325 -396.326 -54.2292
103855 158.483 -385.884 -63.6783
103856 172.244 -372.157 -68.9233
103857 177.903 -354.221 -71.0032
103858 175.141 -331.113 -71.2982
103859 164.681 -303.196 -70.663
103860 148.299 -271 -70.0042
103861 128.401 -236.244 -69.953
103862 107.048 -200.683 -71.6352
103863 85.2783 -166.806 -76.4194
103864 63.5431 -136.454 -85.4708
103865 40.8686 -111.466 -99.931
103866 15.6588 -92.702 -120.769
103867 -14.0151 -80.974 -148.221
103868 -50.0234 -76.5024 -182.025
103869 -94.0905 -80.0577 -220.717
103870 -146.899 -92.096 -261.96
103871 -207.813 -112.706 -302.918
103872 -274.23 -141.457 -340.136
103873 -342.519 -176.435 -370.599
103874 -407.281 -214.073 -392.046
103875 -463.811 -249.69 -403.429
103876 -508.278 -278.354 -404.458
103877 -539.132 -295.445 -396.908
103878 -557.799 -298.162 -382.453
103879 -567.12 -285.621 -363.589
103880 -571.511 -258.447 -342.315
103881 -575.378 -219.24 -320.825
103882 -581.973 -170.634 -300.479
103883 -593.685 -116.169 -282.04
103884 -611.374 -59.2877 -266.28
103885 -634.47 -3.68116 -253.485
103886 -662.17 47.7395 -243.85
103887 -693.188 92.3402 -236.758
103888 -725.968 128.393 -231.852
103889 -758.542 155.748 -228.342
103890 -789.499 175.072 -225.7
103891 -817.258 188.642 -223.929
103892 -840.111 198.864 -222.164
103893 -857.693 207.945 -220.558
103894 -868.805 216.992 -218.667
103895 -873.79 226.302 -215.601
103896 -872.845 234.445 -209.692
103897 -866.375 239.373 -199.032
103898 -854.654 238.826 -182.101
103899 -837.412 231.148 -157.992
103900 -814.03 215.58 -126.75
103901 -784.094 192.959 -89.8239
103902 -747.396 164.564 -50.2001
103903 -704.044 132.634 -10.5056
103904 -654.944 99.0132 26.6359
103905 -601.17 65.447 59.3601
103906 -545.036 33.5468 87.4035
103907 -489.015 4.73007 111.439
103908 -436.156 -19.9302 132.523
103909 -389.192 -39.1971 151.956
103910 -350.322 -52.4706 170.479
103911 -320.513 -59.6818 188.355
103912 -300.062 -61.3256 205.009
103913 -287.843 -58.7713 219.45
103914 -281.84 -53.0248 230.673
103915 -279.069 -45.7246 237.523
103916 -277.731 -38.2132 238.621
103917 -275.787 -31.6269 233.265
103918 -272.027 -26.6254 221.255
103919 -265.99 -24.2609 203.7
103920 -257.435 -25.4104 183.012
103921 -246.104 -30.7421 162.379
103922 -230.856 -40.7262 145.203
103923 -211.29 -55.5318 134.958
103924 -186.931 -74.4946 133.94
103925 -158.498 -95.4226 143.141
103926 -127.117 -115.937 162.967
103927 -94.7547 -133.005 192.203
103928 -63.7197 -143.615 229.106
103929 -35.6319 -146.041 271.156
103930 -12.2153 -139.111 315.781
103931 5.42811 -123.393 361.004
103932 16.9579 -100.346 405.173
103933 22.5337 -72.5281 448.692
103934 22.8875 -42.921 491.734
103935 19.7439 -14.9349 535.186
103936 15.7948 9.02848 579.736
103937 13.7316 26.7166 625.444
103938 16.0638 37.1881 671.29
103939 24.557 40.4401 715.08
103940 40.4493 37.5953 754.234
103941 63.631 30.4249 785.134
103942 93.6846 21.1367 805.178
103943 129.223 11.8491 812.517
103944 168.359 4.31321 807.559
103945 208.597 -0.189141 791.68
103946 246.604 -1.22575 767.208
103947 278.536 1.17652 736.693
103948 300.381 5.98876 701.833
103949 309.454 11.559 663.534
103950 303.943 16.2302 622.547
103951 284.072 18.8407 579.556
103952 250.88 19.4798 536.367
103953 207.235 19.0659 495.667
103954 156.455 19.0393 460.525
103955 101.951 20.6516 433.645
103956 47.9671 24.3762 417.107
103957 -1.82211 30.4363 411.925
103958 -44.1892 38.2015 418.475
103959 -76.6422 47.0287 435.565
103960 -97.4422 56.3195 461.556
103961 -106.056 65.886 493.956
103962 -103.564 76.1051 529.075
103963 -91.5882 87.1254 562.578
103964 -72.5762 98.9304 589.935
103965 -49.5642 110.997 608.148
103966 -25.797 121.672 614.705
103967 -4.14505 129.354 608.763
103968 12.7641 131.865 590.467
103969 23.3442 127.817 561.308
103970 26.9195 117.325 522.978
103971 23.799 101.437 477.877
103972 15.3277 82.0443 427.818
103973 3.0653 61.3157 375.136
103974 -10.6039 41.2254 321.222
103975 -23.4357 22.6183 266.74
103976 -33.7055 5.31291 211.713
103977 -40.1075 -11.6029 155.579
103978 -42.3814 -29.3648 97.6238
103979 -41.215 -49.0917 36.9164
103980 -38.0775 -71.6486 -25.7867
103981 -35.0059 -96.4846 -89.4743
103982 -33.3984 -122.806 -151.448
103983 -35.136 -148.533 -208.755
103984 -40.7457 -171.46 -258.989
103985 -50.6539 -189.474 -300.399
103986 -64.8426 -200.801 -332.628
103987 -82.0389 -204.084 -356.513
103988 -100.59 -199.077 -373.6
103989 -118.704 -185.667 -385.591
103990 -133.856 -164.834 -394.14
103991 -143.245 -138.111 -400.126
103992 -144.11 -107.204 -403.671
103993 -134.417 -74.1234 -404.507
103994 -112.749 -40.6088 -402.229
103995 -79.0956 -8.19788 -395.879
103996 -35.1654 22.4428 -384.656
103997 16.3313 50.6759 -367.655
103998 71.3366 75.7718 -344.641
103999 125.201 97.2528 -315.019
104000 172.637 114.389 -279.53
104001 208.963 127.026 -239.281
104002 230.191 135.023 -196.13
104003 233.286 139.059 -152.069
104004 216.939 140.5 -108.528
104005 181.499 140.876 -66.9918
104006 128.812 141.438 -27.5634
104007 62.3323 143.453 9.66311
104008 -13.1859 147.178 44.5863
104009 -91.3946 152.633 77.4073
104010 -166.256 158.707 107.829
104011 -231.475 164.14 135.054
104012 -282.38 167.341 158.107
104013 -316.144 167.316 176.016
104014 -332.348 163.631 188.022
104015 -332.818 157.171 194.632
104016 -320.98 150.17 196.984
104017 -301.444 145.564 196.933
104018 -277.669 145.643 196.341
104019 -252.974 151.864 197.489
104020 -229.07 164.247 201.687
104021 -206.856 181.194 209.716
104022 -187.44 200.37 221.949
104023 -171.814 218.911 237.416
104024 -161.358 234.052 254.282
104025 -157.142 243.315 269.953
104026 -159.768 245.658 282.041
104027 -168.731 240.595 288.462
104028 -182.756 229.5 288.172
104029 -199.018 214.432 280.777
104030 -213.976 198.593 266.393
104031 -224.211 185.864 245.565
104032 -226.261 178.966 219.517
104033 -216.594 180.007 189.452
104034 -192.234 189.606 157.726
104035 -150.946 207.536 126.757
104036 -91.5905 231.858 99.147
104037 -14.3391 260.411 77.6476
104038 78.2566 290.27 64.2322
104039 181.927 318.333 60.4793
104040 291.272 341.315 66.6957
104041 399.93 356.836 83.0312
104042 502.059 363.169 108.113
104043 593.077 359.377 139.556
104044 670.659 346.052 175.016
104045 734.42 324.595 211.624
104046 785.507 297.285 246.705
104047 825.055 266.4 278.612
104048 854.521 234.858 306.224
104049 874.094 205.064 329.429
104050 883.76 178.665 348.969
104051 883.846 157.091 365.164
104052 875.406 141.659 378.895
104053 860.181 132.679 390.458
104054 840.763 131.014 400.203
104055 819.555 136.671 408.269
104056 797.923 149.432 415.245
104057 776.599 168.07 421.544
104058 756.202 190.589 427.954
104059 737.083 214.758 435.264
104060 720.479 237.739 444.564
104061 708.229 257.714 456.832
104062 702.209 273.13 473.076
104063 704.493 284.379 493.764
104064 715.312 292.57 518.861
104065 734.284 299.501 547.434
104066 758.976 306.944 578.797
104067 786.587 316.088 612.192
104068 814.113 326.916 646.984
104069 838.638 338.445 682.167
104070 858.57 348.955 716.886
104071 873.19 356.207 749.307
104072 882.579 357.494 777.013
104073 888.1 350.897 797.624
104074 891.093 334.654 809.139
104075 893.521 308.461 810.608
104076 897.154 272.9 802.449
104077 903.123 229.437 786.808
104078 912.12 180.505 766.482
104079 923.702 128.654 745.144
104080 936.784 76.3106 725.038
104081 949.879 25.2213 708.201
104082 962.094 -23.7119 694.716
104083 973.352 -70.0034 684.068
104084 984.629 -114.17 675.472
104085 996.842 -156.484 668.532
104086 1010.97 -197.351 662.858
104087 1026.49 -236.517 658.49
104088 1042.68 -273.039 654.704
104089 1058.19 -306.147 650.577
104090 1071.06 -334.452 644.742
104091 1079.54 -357.804 635.467
104092 1082.79 -376.347 621.203
104093 1080.34 -390.745 601.19
104094 1071.91 -402.897 575.769
104095 1056.8 -414.996 545.744
104096 1034.48 -428.978 512.714
104097 1004.53 -446.686 478.971
104098 966.839 -468.624 446.745
104099 922.339 -494.88 418.295
104100 873.035 -524.484 395.887
104101 821.946 -555.773 381.696
104102 772.939 -587.588 377.63
104103 730.156 -617.88 385.093
104104 697.72 -645.321 404.618
104105 678.312 -667.993 435.002
104106 673.508 -684.449 474.037
104107 683.07 -693.298 518.313
104108 705.035 -693.42 563.803
104109 736.364 -684.309 606.247
104110 772.845 -666.566 641.889
104111 810.173 -642.082 667.203
104112 843.466 -613.7 679.955
104113 868.029 -585.018 678.925
104114 879.024 -559.766 663.668
104115 872.495 -540.592 635.094
104116 844.841 -529.168 595.324
104117 794.356 -525.229 547.134
104118 722.448 -527.083 493.737
104119 633.486 -531.144 437.993
104120 533.588 -533.65 381.909
104121 431.179 -530.492 327.292
104122 333.563 -518.152 275.084
104123 247.538 -494.107 226.73
104124 177.869 -457.173 183.487
104125 127.278 -407.345 146.063
104126 95.9752 -346.28 114.52
104127 82.5002 -276.94 88.5001
104128 83.9156 -203.328 67.0743
104129 96.4023 -129.919 49.5406
104130 115.306 -61.4146 34.8883
104131 136.711 -1.46502 23.0364
104132 157.135 46.9226 14.2506
104133 174.915 82.6449 8.25921
104134 188.561 105.728 5.27503
104135 197.615 117.018 4.73561
104136 200.886 117.585 5.69994
104137 197.779 108.676 6.34447
104138 188.547 90.9873 4.96767
104139 174.421 65.1944 0.757213
104140 157.735 32.3157 -6.68513
104141 142.107 -6.29693 -16.1447
104142 131.477 -48.1961 -26.3656
104143 129.722 -90.0271 -34.4158
104144 139.671 -127.659 -37.7426
104145 162.929 -157.027 -34.2545
104146 198.56 -174.52 -22.6699
104147 244.656 -177.849 -2.84322
104148 297.61 -166.648 24.2601
104149 353.476 -141.966 57.007
104150 408.263 -107.37 93.3533
104151 458.146 -66.9249 131.381
104152 499.966 -25.5636 168.701
104153 531.904 12.5559 203.446
104154 553.112 43.942 233.412
104155 564.495 66.8886 256.542
104156 567.921 80.9776 271.263
104157 566.138 85.9564 276.249
104158 562.407 82.2129 270.808
104159 559.595 69.7718 255.304
104160 559.415 48.6733 230.658
104161 562.419 18.119 198.566
104162 568.447 -21.9128 162.211
104163 575.919 -71.0515 125.246
104164 583.329 -127.264 91.5373
104165 588.625 -187.608 64.1209
104166 589.371 -248.303 44.9127
104167 583.174 -306.95 34.0363
104168 567.967 -360.985 30.3839
104169 542.485 -409.086 31.6652
104170 507.151 -450.507 35.1503
104171 463.688 -484.524 37.1487
104172 415.784 -510.037 34.0718
104173 367.342 -525.974 23.2283
104174 323.011 -531.437 2.74708
104175 287 -525.853 -27.5035
104176 262.931 -509.188 -66.6999
104177 252.917 -482.631 -113.063
104178 257.358 -448.967 -163.945
104179 275.179 -412.321 -217.175
104180 304.531 -377.752 -270.428
104181 342.5 -350.457 -321.67
104182 386.501 -335.127 -368.928
104183 433.944 -334.21 -410.12
104184 482.375 -348.712 -443.466
104185 529.167 -377.746 -466.849
104186 571.652 -419.189 -478.323
104187 607.494 -469.555 -476.278
104188 635.205 -525.165 -459.803
104189 653.923 -581.843 -428.98
104190 663.502 -635.831 -385.675
104191 664.55 -683.759 -333.708
104192 658.062 -723.517 -277.838
104193 644.764 -753.561 -223.297
104194 625.614 -772.689 -174.917
104195 601.288 -780.302 -135.814
104196 572.843 -776.32 -107.144
104197 541.579 -761.054 -87.8936
104198 508.983 -735.794 -76.0108
104199 476.631 -702.877 -68.8508
104200 445.602 -664.466 -64.3498
104201 416.582 -623.692 -61.5397
104202 390.101 -583.055 -60.3176
104203 366.741 -544.777 -60.8283
104204 346.74 -510.317 -63.3348
104205 330.48 -480.104 -67.4318
104206 318.194 -453.965 -72.5959
104207 309.877 -431.043 -78.1198
104208 304.474 -410.053 -83.815
104209 300.438 -389.932 -89.9289
104210 296.165 -370.475 -96.9437
104211 290.476 -352.348 -105.324
104212 283.63 -336.228 -115.611
104213 276.449 -323.383 -127.518
104214 269.722 -313.619 -140.801
104215 265.045 -305.809 -154.124
104216 262.926 -298.126 -166.98
104217 263.862 -288.424 -178.386
104218 267.915 -275.23 -188.216
104219 274.898 -258.033 -196.796
104220 284.593 -237.397 -204.357
104221 296.753 -215.319 -211.3
104222 310.923 -193.686 -217.022
104223 326.052 -175.186 -220.106
104224 341.602 -161.536 -217.896
104225 356.655 -154.061 -207.48
104226 370.583 -152.811 -185.862
104227 382.449 -157.986 -151.184
104228 391.904 -168.52 -102.919
104229 398.661 -182.797 -42.5483
104230 402.691 -198.376 27.118
104231 404.053 -212.227 101.592
104232 403.231 -221.223 175.948
104233 400.854 -222.692 244.869
104234 397.36 -215.148 303.93
104235 394.134 -198.745 349.641
104236 392.108 -175.173 380.413
104237 392.567 -147.577 396.495
104238 395.02 -119.592 400.786
104239 397.796 -94.7753 397.481
104240 397.937 -76.0317 391.499
104241 392.073 -65.7477 387.088
104242 377.155 -64.4544 387.169
104243 350.952 -71.6042 392.794
104244 312.568 -85.1019 403.559
104245 262.14 -102.018 417.128
104246 200.929 -119.273 431.45
104247 129.868 -133.913 444.292
104248 49.7801 -143.67 454.26
104249 -39.1633 -147.474 461.524
104250 -136.703 -144.934 466.906
104251 -242.349 -136.604 471.612
104252 -354.49 -123.405 476.894
104253 -469.583 -106.648 483.556
104254 -582.955 -87.9271 491.692
104255 -688.56 -69.3513 500.821
104256 -780.315 -53.2362 509.824
104257 -853.189 -42.9037 517.84
104258 -904.346 -40.2909 523.835
104259 -933.054 -46.5261 527.591
104260 -941.005 -61.0232 529.184
104261 -930.725 -81.1905 528.966
104262 -906.369 -103.305 527.874
104263 -871.813 -123.507 526.416
104264 -830.207 -137.725 525.946
104265 -784.77 -143.296 526.79
104266 -738.15 -138.631 529.218
104267 -692.623 -123.757 532.583
104268 -649.469 -100.187 535.208
104269 -608.784 -70.698 535.441
104270 -569.808 -38.2984 531.276
104271 -530.596 -6.46431 521.432
104272 -488.766 21.8773 505.642
104273 -442.977 44.1899 484.064
104274 -393.113 59.1747 458.701
104275 -340.935 66.0857 431.659
104276 -289.831 65.0284 405.277
104277 -243.539 57.3335 382.407
104278 -204.738 44.3443 364.98
104279 -174.692 27.8683 354.289
104280 -152.421 9.00525 350.507
104281 -134.632 -11.5122 352.337
104282 -116.91 -33.1954 357.665
104283 -94.7744 -56.3804 363.135
104284 -65.2969 -80.6223 365.846
104285 -27.6366 -105.568 362.466
104286 17.3883 -130.456 350.84
104287 67.3282 -153.966 330.367
104288 119.401 -175.044 302.149
104289 171.164 -192.754 268.242
104290 219.846 -206.977 231.198
104291 263.395 -217.407 193.962
104292 299.736 -224.63 159.424
104293 326.991 -228.174 129.75
104294 344.252 -228.002 107.175
104295 351.262 -222.659 93.1566
104296 348.47 -211.03 88.3654
104297 337.256 -191.978 92.5086
104298 319.468 -165.156 104.89
104299 297.557 -131.549 123.565
104300 274.64 -92.5935 146.685
104301 253.823 -51.5533 172.192
104302 239.273 -11.0198 198.611
104303 234.139 25.8237 224.811
104304 241.356 56.1592 250.172
104305 262.589 78.1879 274.748
104306 298.62 91.3869 298.762
104307 348.943 95.776 322.708
104308 412.176 93.433 346.542
104309 485.058 87.3699 370.161
104310 563.224 80.3679 392.391
104311 641.195 75.7648 412.215
104312 713.346 75.6978 428.077
104313 774.162 82.3074 438.844
104314 819.013 96.3454 442.99
104315 844.915 117.673 440.074
104316 849.498 144.675 430.084
104317 832.265 175.577 412.887
104318 793.676 208.711 389.367
104319 736.08 241.944 359.869
104320 663.16 274.222 326.001
104321 579.491 304.548 289.261
104322 490.651 332.232 252.189
104323 402.165 357.064 216.659
104324 319.213 378.387 184.895
104325 246.037 396.467 157.99
104326 185.322 412.29 136.795
104327 138.671 426.571 120.819
104328 106.955 440.103 109.733
104329 88.9301 453.332 103.089
104330 82.4906 465.503 99.99
104331 84.2864 475.434 99.3968
104332 90.4389 481.031 99.7292
104333 96.8059 480.923 99.7465
104334 100.554 474.539 98.1773
104335 100.387 462.686 94.5929
104336 96.5837 447.318 88.6704
104337 90.6363 431.459 80.5673
104338 84.7062 417.918 70.0543
104339 81.3928 408.786 57.4561
104340 82.3722 405.105 42.2624
104341 88.6764 406.449 24.8732
104342 100.189 411.25 5.37707
104343 116.12 417.143 -15.4827
104344 135.34 421.743 -37.2332
104345 156.204 422.349 -59.3499
104346 177.486 417.709 -81.6183
104347 197.7 406.081 -103.967
104348 216.035 386.525 -126.416
104349 231.157 358.587 -149.029
104350 243.05 322.439 -172.134
104351 251.487 279.086 -196.146
104352 256.971 230.716 -221.583
104353 260.142 180.429 -248.692
104354 262.228 131.51 -277.351
104355 264.336 88.2208 -306.687
104356 268.187 53.8005 -335.151
104357 274.66 30.3704 -360.231
104358 284.867 18.0029 -379.231
104359 298.192 15.7347 -389.663
104360 313.822 21.5717 -389.84
104361 329.079 32.6442 -379.232
104362 341.429 46.1666 -358.881
104363 348.716 60.203 -330.75
104364 349.031 72.926 -297.589
104365 342.006 83.3003 -261.708
104366 328.537 90.5497 -225.003
104367 310.235 94.4907 -188.31
104368 290.052 96.0639 -152.18
104369 270.236 96.8603 -116.452
104370 252.456 98.4644 -81.125
104371 236.686 102.462 -47.6522
104372 221.873 109.305 -17.2186
104373 206.4 118.073 8.09562
104374 188.174 127.349 26.1334
104375 166.458 135.158 34.6511
104376 140.904 139.744 32.4015
104377 112.646 140.054 18.9174
104378 82.8473 135.808 -4.9878
104379 52.8588 128.563 -37.0943
104380 23.2454 120.793 -73.5351
104381 -5.30244 115.016 -109.695
104382 -32.8788 114.423 -141.225
104383 -60.1775 120.722 -164.623
104384 -87.7042 134.338 -177.247
104385 -115.654 153.575 -178.408
104386 -144.221 175.668 -168.369
104387 -172.416 197.065 -148.815
104388 -198.704 214.06 -122.042
104389 -220.508 223.634 -91.5093
104390 -234.964 223.982 -61.4385
104391 -238.937 213.574 -36.3597
104392 -230.358 192.393 -20.4695
104393 -207.894 161.579 -16.3256
104394 -172.085 123.025 -25.5676
104395 -124.938 79.4594 -46.3989
104396 -70.2078 34.0621 -75.6685
104397 -11.9941 -10.4626 -108.076
104398 45.2928 -51.8658 -138.987
104399 97.8524 -88.4998 -164.42
104400 143.256 -119.17 -182.303
104401 180.291 -142.713 -191.93
104402 208.253 -158.108 -193.779
104403 227.857 -164.104 -188.41
104404 240.405 -159.858 -176.07
104405 247.776 -145.381 -156.58
104406 252.076 -121.538 -128.982
104407 255.242 -90.862 -93.6234
104408 259.193 -56.6066 -51.2803
104409 265.191 -23.0839 -4.4572
104410 274.138 4.90559 43.9819
104411 286.348 22.7617 90.6012
104412 300.972 27.3215 132.619
104413 317.377 16.0901 168.297
104414 333.943 -11.6323 197.326
104415 348.986 -54.7602 221.059
104416 360.654 -110.362 240.679
104417 366.994 -173.602 257.62
104418 366.588 -238.483 272.861
104419 358.06 -298.399 286.178
104420 341.176 -346.516 297.843
104421 316.49 -378.082 307.514
104422 286.175 -389.938 315.156
104423 253.344 -381.876 320.336
104424 221.417 -356.391 322.499
104425 193.544 -318.391 321.084
104426 172.273 -273.937 315.282
104427 158.579 -229.519 305.451
104428 152.744 -190.735 292.099
104429 154.427 -161.285 277.013
104430 163.536 -142.822 261.808
104431 179.8 -134.762 248.656
104432 202.764 -135.075 238.933
104433 231.325 -140.752 234.156
104434 263.605 -149.101 234.665
104435 297.091 -158.216 240.432
104436 328.395 -167.09 250.306
104437 355.12 -176.276 263.093
104438 374.876 -186.45 277.701
104439 386.754 -198.459 292.518
104440 391.182 -212.501 306.691
104441 389.693 -228.95 319.541
104442 384.865 -248.141 330.016
104443 379.489 -270.548 337.106
104444 376.768 -296.557 339.382
104445 379.032 -326.894 336.091
104446 388.48 -361.521 326.017
104447 405.889 -399.352 308.506
104448 431.446 -438.633 283.602
104449 464.247 -477.251 251.523
104450 502.299 -512.856 212.657
104451 542.31 -544.184 168.436
104452 580.98 -570.536 120.554
104453 614.197 -592.002 71.3524
104454 637.82 -608.856 23.5863
104455 648.896 -621.28 -19.7902
104456 644.932 -628.809 -55.5879
104457 624.986 -631.14 -80.8395
104458 589.27 -627.776 -93.0745
104459 540.005 -618.652 -90.4033
104460 480.54 -604.96 -71.7102
104461 415.349 -588.345 -37.7107
104462 349.349 -571.451 10.0789
104463 286.584 -557.296 68.9807
104464 230.112 -548.699 135.281
104465 181.392 -547.48 205.013
104466 141.098 -554.241 274.324
104467 109.003 -568.16 339.278
104468 84.9024 -587.205 396.482
104469 68.4215 -608.992 443.165
104470 59.6984 -631.252 477.401
104471 58.6408 -652.354 498.296
104472 64.7129 -671.226 506.167
104473 76.7097 -687.471 501.943
104474 93.3425 -701.096 487.147
104475 113.142 -712.242 463.677
104476 134.343 -721.7 433.66
104477 155.65 -730.326 398.876
104478 176.375 -739.219 360.637
104479 196.304 -749.127 320.076
104480 215.898 -760.713 277.766
104481 235.828 -774.049 233.863
104482 257.636 -788.474 188.594
104483 282.068 -803.49 141.996
104484 309.854 -818.365 94.6368
104485 341.612 -832.15 46.923
104486 376.678 -844.234 0.253463
104487 414.152 -854.273 -43.6484
104488 452.732 -862.226 -83.163
104489 491.13 -868.319 -116.93
104490 527.717 -872.16 -144.445
104491 561.45 -873.363 -166.193
104492 592.227 -871.658 -183.159
104493 619.42 -866.473 -196.743
104494 642.513 -857.775 -207.841
104495 661.369 -845.748 -216.216
104496 675.838 -831.179 -220.817
104497 686.174 -814.462 -219.932
104498 692.698 -796.424 -211.76
104499 695.983 -777.586 -194.86
104500 696.719 -758.871 -168.935
104501 696.23 -740.346 -134.438
104502 695.81 -721.857 -92.8842
104503 696.587 -703.049 -46.0578
104504 700.049 -683.35 4.13051
104505 706.149 -662.111 55.4608
104506 714.607 -638.786 105.483
104507 723.92 -612.92 152.041
104508 732.433 -583.468 192.989
104509 738.615 -550.073 226.762
104510 741.25 -511.455 252.114
104511 740.153 -466.613 268.572
104512 735.726 -414.866 276.812
104513 728.951 -355.828 277.346
104514 721.182 -289.771 271.242
104515 713.5 -218.517 259.517
104516 706.275 -144.63 243.731
104517 699.21 -71.9195 225.779
104518 691.75 -5.38925 207.807
104519 683.63 50.3112 192.398
104520 674.163 91.2909 182.102
104521 663.027 114.897 178.545
104522 649.351 120.207 182.83
104523 632.243 108.721 194.635
104524 610.93 83.281 212.589
104525 583.944 48.2447 234.422
104526 550.824 8.52049 257.283
104527 511.263 -31.0247 278.168
104528 466.216 -66.2546 294.081
104529 417.604 -93.8876 302.017
104530 368.438 -112.191 299.474
104531 322.351 -121.255 284.803
104532 283.37 -122.64 258.235
104533 253.926 -118.931 221.092
104534 235.524 -113.711 176.803
104535 227.647 -110.83 129.337
104536 227.61 -113.47 83.2513
104537 231.637 -123.93 41.9801
104538 236.02 -143.372 8.51749
104539 237.492 -170.994 -16.0456
104540 233.951 -204.576 -31.0035
104541 224.45 -241.224 -37.3017
104542 209.273 -277.369 -35.1118
104543 189.487 -310.039 -26.2268
104544 165.701 -336.574 -11.8233
104545 139.163 -356.066 5.67192
104546 110.933 -367.459 23.1769
104547 83.1521 -370.322 36.7643
104548 58.7571 -363.686 43.2213
104549 41.7006 -347.13 40.2314
104550 35.7181 -320.465 27.4135
104551 43.7854 -283.76 6.33935
104552 67.4341 -239.165 -20.2076
104553 106.481 -189.375 -49.0752
104554 159.352 -138.658 -77.4366
104555 223.072 -91.4569 -102.588
104556 293.771 -51.713 -122.96
104557 367.233 -22.5399 -136.94
104558 438.323 -5.40101 -142.716
104559 501.931 0.0105373 -138.301
104560 553.106 -4.15268 -122.256
104561 588.506 -14.1177 -93.9892
104562 606.122 -24.9077 -54.1713
104563 606.052 -32.266 -5.09099
104564 589.924 -32.3429 49.5775
104565 560.333 -22.5722 105.526
104566 520.712 -2.531 158.128
104567 475.083 26.5421 203.26
104568 427.028 62.0678 238.318
104569 380.082 100.458 261.718
104570 336.496 138.124 274.639
104571 298.187 172.528 279.735
104572 265.724 202.318 280.897
104573 238.806 227.638 282.363
104574 216.271 249.533 287.563
104575 196.251 269.57 298.508
104576 176.587 289.215 316.163
104577 155.638 309.059 339.518
104578 131.8 329.525 367.141
104579 104.586 350.451 396.69
104580 74.2239 370.958 426.277
104581 41.4765 389.812 453.913
104582 7.70096 405.322 478.554
104583 -25.9688 415.855 499.009
104584 -58.1381 419.244 515.298
104585 -88.1289 414.804 527.81
104586 -114.975 402.167 537.591
104587 -136.856 382.316 546.054
104588 -152.054 357.743 554.113
104589 -158.504 331.311 562.063
104590 -155.066 305.903 568.719
104591 -141.994 283.994 571.832
104592 -120.992 266.282 568.717
104593 -95.2668 252.717 556.585
104594 -68.3416 241.421 534.588
104595 -43.5788 230.326 503.188
104596 -22.9883 217.284 464.716
104597 -7.47153 200.858 422.672
104598 2.72768 180.208 380.539
104599 8.63507 155.491 341.464
104600 10.8508 127.594 307.019
104601 9.74336 98.0831 278.112
104602 6.3032 68.7597 254.83
104603 0.796624 41.4474 236.988
104604 -5.65793 17.6983 224.053
104605 -11.1027 -1.89979 215.941
104606 -13.4253 -16.7766 212.017
104607 -10.4583 -27.3221 212.18
104608 -0.681325 -33.6228 215.26
104609 16.8861 -36.233 220.453
104610 42.2485 -35.5388 226.081
104611 74.6097 -31.5856 230.39
104612 112.297 -24.0336 231.563
104613 152.569 -12.2678 227.496
104614 192.252 4.63001 217.19
104615 227.804 27.7551 200.211
