# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
63187 -173.057 -1056.24 -65.9555
63188 -163.475 -1001.73 -52.0137
63189 -149.263 -946.654 -31.2537
63190 -129.714 -894.367 -2.61275
63191 -105.316 -847.021 34.5091
63192 -77.5896 -806.025 79.8036
63193 -48.817 -772.162 132.006
63194 -21.9933 -745.277 188.753
63195 -0.248374 -725.239 247.207
63196 13.0149 -711.798 304.097
63197 15.2907 -704.147 356.482
63198 4.96847 -701.29 401.618
63199 -17.9571 -701.34 437.649
63200 -51.7235 -702.015 463.721
63201 -93.7983 -701.283 480.429
63202 -141.309 -697.293 489.684
63203 -191.472 -689.355 494.489
63204 -242.707 -677.555 497.967
63205 -293.337 -662.742 503.062
63206 -342.443 -645.573 511.864
63207 -389.025 -625.719 524.886
63208 -431.794 -602.812 541.486
63209 -469.648 -575.57 559.599
63210 -501.938 -542.92 576.538
63211 -528.413 -503.79 589.141
63212 -549.14 -457.497 594.634
63213 -564.732 -403.423 591.001
63214 -575.899 -341.5 577.829
63215 -583.665 -272.302 555.62
63216 -589.215 -196.988 526.081
63217 -594.174 -117.309 491.306
63218 -600.648 -35.7006 453.143
63219 -611.034 44.7866 412.912
63220 -628.795 120.752 371.696
63221 -656.608 188.41 330.009
63222 -696.629 244.582 287.933
63223 -748.824 285.813 246.958
63224 -811.273 309.784 208.718
63225 -880.193 315.136 175.505
63226 -950.683 302.823 150.241
63227 -1016.93 274.724 134.813
63228 -1073.83 235.265 130.98
63229 -1117.21 189.402 139.005
63230 -1144.59 142.401 157.064
63231 -1155.26 99.2672 181.959
63232 -1149.65 63.895 209.294
63233 -1129.73 38.2633 234.367
63234 -1097.85 23.8236 253.189
63235 -1056.68 20.2844 262.74
63236 -1008.94 26.8971 261.36
63237 -957.001 42.279 249.102
63238 -902.922 64.4169 226.889
63239 -848.404 91.0629 196.212
63240 -794.834 120.015 158.863
63241 -743.463 149.801 117.148
63242 -694.89 179.356 73.9117
63243 -648.683 208.238 31.9756
63244 -603.606 236.157 -5.72279
63245 -558.128 263.156 -36.3067
63246 -510.403 289.067 -57.7871
63247 -459.622 313.497 -68.9524
63248 -405.366 336.672 -69.2807
63249 -348.163 359.2 -59.2334
63250 -288.699 381.705 -40.1767
63251 -227.916 404.969 -14.1018
63252 -166.64 429.756 16.4848
63253 -105.755 455.41 48.922
63254 -46.6346 480.918 80.4093
63255 8.88513 504.985 108.943
63256 58.1071 526.527 133.025
63257 98.5935 544.805 151.806
63258 128.106 558.966 165.495
63259 145.561 569.557 175
63260 151.335 576.981 181.721
63261 146.767 582.252 187.893
63262 135.188 586.018 196.354
63263 120.206 589.413 209.959
63264 105.113 592.54 231.54
63265 92.7975 595.757 263.297
63266 85.1649 598.416 305.5
63267 83.4555 599.981 357.419
63268 87.9671 600.226 416.266
63269 97.8834 598.746 477.88
63270 112.087 596.039 537.539
63271 129.144 592.873 590.126
63272 147.498 591.24 631.866
63273 165.589 592.28 660.786
63274 182.841 597.508 677.357
63275 198.9 607.196 683.559
63276 214.164 620.512 682.446
63277 230.009 635.947 677.197
63278 247.648 651.44 670.189
63279 268.412 664.224 662.553
63280 292.009 671.519 655.183
63281 317.866 671.057 648.128
63282 344.564 661.43 642.225
63283 370.114 641.713 637.797
63284 393.042 612.026 636.062
63285 411.867 573.51 637.882
63286 426.012 527.824 643.722
63287 435.337 476.665 652.973
63288 440.279 421.664 664.335
63289 440.301 364.349 675.207
63290 435.362 305.854 682.864
63291 424.356 247.664 684.638
63292 405.949 190.099 678.141
63293 378.626 133.806 662.276
63294 342.033 78.4517 637.126
63295 296.179 23.8703 604.391
63296 242.093 -30.0437 566.874
63297 181.645 -82.5224 527.848
63298 117.454 -131.96 490.982
63299 51.978 -176.271 458.884
63300 -12.2006 -212.805 433.674
63301 -73.5401 -238.897 416.069
63302 -132.282 -253.525 406.316
63303 -189.744 -257.263 404.593
63304 -248.116 -252.418 411.335
63305 -310.329 -241.634 427.107
63306 -378.172 -228.264 452.334
63307 -451.791 -215.539 487.168
63308 -529.477 -205.75 530.114
63309 -607.915 -200.748 578.04
63310 -683.018 -202.284 626.433
63311 -750.869 -211.226 669.457
63312 -808.19 -228.587 701.7
63313 -853.073 -254.789 718.851
63314 -884.843 -290.009 718.646
63315 -903.242 -333.283 701.161
63316 -909.338 -383.032 668.532
63317 -904.275 -436.901 623.791
63318 -889.817 -492.373 570.351
63319 -868.684 -546.927 511.121
63320 -843.894 -598.436 448.329
63321 -818.319 -645.321 383.788
63322 -794.79 -686.74 318.934
63323 -774.711 -721.996 255.492
63324 -758.489 -750.201 195.13
63325 -745.349 -770.674 140.22
63326 -733.623 -783.697 93.1407
63327 -721.783 -789.681 55.8259
63328 -708.543 -790.766 30.0804
63329 -692.508 -788.915 16.8925
63330 -673.183 -786.782 17.1356
63331 -649.8 -785.479 30.7115
63332 -622.361 -784.663 57.0608
63333 -590.205 -783.338 94.2614
63334 -553.465 -779.308 140.145
63335 -512.616 -770.574 191.652
63336 -468.858 -756.554 245.984
63337 -423.807 -737.171 300.686
63338 -379.311 -713.504 354.236
63339 -337.522 -687.542 405.187
63340 -300.249 -661.878 453.15
63341 -268.431 -638.651 496.807
63342 -243.366 -619.324 535.71
63343 -225.566 -604.879 567.546
63344 -215.568 -595.917 590.876
63345 -213.589 -591.677 604.113
63346 -219.374 -591.647 606.404
63347 -232.277 -595.791 598.068
63348 -250.746 -602.899 580.325
63349 -272.991 -612.006 555.482
63350 -296.717 -621.064 526.317
63351 -320.193 -628.158 496.103
63352 -341.721 -630.799 467.287
63353 -359.865 -626.362 441.883
63354 -373.738 -612.491 421.329
63355 -382.649 -587.949 406.284
63356 -386.468 -551.8 396.457
63357 -385.931 -504.236 391.529
63358 -381.466 -446.439 390.472
63359 -373.434 -380.044 392.115
63360 -361.72 -307.566 395.254
63361 -345.576 -232.363 398.662
63362 -323.987 -157.756 400.732
63363 -296.2 -86.6206 400.4
63364 -262.139 -21.0807 396.806
63365 -222.213 38.1805 389.608
63366 -178.416 91.0562 379.527
63367 -133.103 138.433 368.895
63368 -88.602 181.274 360.163
63369 -47.6098 220.224 356.377
63370 -11.9901 256.136 360.327
63371 17.6058 289.758 373.993
63372 40.6463 321.021 398.083
63373 57.7163 350.376 431.906
63374 69.1685 377.406 473.332
63375 75.6255 401.284 519.239
63376 77.9737 421.276 565.491
63377 77.0567 436.882 607.678
63378 73.9432 447.892 641.532
63379 69.2969 454.339 663.736
63380 64.0252 455.948 673.606
63381 59.5399 452.086 671.913
63382 57.6931 441.755 661.324
63383 60.9925 423.741 645.116
63384 71.1173 398.135 626.395
63385 89.3956 364.729 608.114
63386 115.208 324.977 592.282
63387 146.525 280.123 579.631
63388 180.772 232.28 571.169
63389 214.963 183.379 566.303
63390 246.058 135.31 564.116
63391 271.332 89.842 563.744
63392 288.467 47.7129 564.544
63393 296.422 9.93369 565.36
63394 294.735 -22.4053 565.79
63395 284.286 -49.098 565.258
63396 266.618 -69.7379 563.125
63397 243.744 -84.1795 559.552
63398 218.483 -92.7622 554.105
63399 193.609 -95.945 546.482
63400 171.777 -94.4409 536.83
63401 154.931 -89.5051 525.166
63402 144.433 -82.1514 512.456
63403 140.596 -73.3183 499.582
63404 143.048 -64.3531 488.231
63405 150.059 -56.4375 480.095
63406 159.512 -50.5031 476.978
63407 169.234 -46.8935 480.274
63408 177.372 -45.5496 490.298
63409 182.237 -46.025 507.003
63410 182.882 -47.3984 529.797
63411 178.378 -48.5227 557.986
63412 168.293 -48.2615 590.88
63413 152.285 -45.6081 627.338
63414 130.307 -39.7584 666.308
63415 102.897 -29.8367 706.231
63416 71.7297 -15.6569 744.672
63417 39.5714 2.33407 778.962
63418 9.70495 22.8239 806.163
63419 -14.3649 43.9838 824.135
63420 -29.3901 63.4474 831.956
63421 -33.5452 79.4422 829.808
63422 -26.213 90.8338 819.671
63423 -9.11221 97.3269 804.944
63424 15.2553 99.3044 789.082
63425 43.0839 97.7853 775.151
63426 70.569 93.6203 765.054
63427 94.0289 87.528 758.462
63428 110.915 80.183 753.638
63429 120.246 71.9396 747.702
63430 121.565 63.456 736.958
63431 116.124 54.3889 718.557
63432 105.6 44.5662 689.595
63433 91.8534 33.26 648.454
63434 77.097 19.3182 594.597
63435 62.934 1.87063 528.483
63436 51.4364 -20.0089 452.099
63437 44.3093 -46.5788 368.786
63438 43.2303 -77.332 283.069
63439 50.2476 -111.451 200.086
63440 67.8816 -147.95 124.232
63441 98.4002 -186.259 60.3958
63442 143.547 -225.302 11.7124
63443 204.224 -264.651 -19.432
63444 279.792 -303.501 -31.9967
63445 368.541 -341.128 -26.3846
63446 466.888 -375.958 -4.30627
63447 570.664 -406.478 30.7679
63448 675.3 -431.059 74.2687
63449 776.586 -447.224 120.57
63450 870.745 -452.757 163.036
63451 955.231 -445.955 195.319
63452 1028.57 -425.776 211.826
63453 1090.51 -392.235 208.257
63454 1141.35 -346.501 183.275
63455 1182.41 -290.374 137.885
63456 1215.85 -227.282 75.595
63457 1243.86 -160.575 1.2873
63458 1268.3 -94.4577 -78.9891
63459 1290.79 -33.3351 -159.94
63460 1311.94 19.1317 -236.686
63461 1331.66 58.8718 -305.442
63462 1349.3 82.836 -363.882
63463 1362.97 89.1838 -411.036
63464 1370.79 77.242 -447.128
63465 1370.52 47.8261 -472.987
63466 1360.26 3.81483 -490.318
63467 1338.58 -50.9016 -500.985
63468 1304.95 -111.395 -507.573
63469 1259.37 -172.264 -511.742
63470 1202.7 -228.928 -516.047
63471 1136.4 -277.742 -522.251
63472 1061.74 -316.795 -532.111
63473 980.678 -345.978 -547.183
63474 895.677 -366.513 -568.096
63475 809.283 -380.13 -594.869
63476 723.942 -388.593 -625.996
63477 641.953 -393.396 -658.834
63478 564.978 -395.8 -689.65
63479 494.384 -397.159 -713.562
63480 430.874 -399.082 -725.515
63481 375.781 -402.93 -721.089
63482 330.237 -410.184 -697.249
63483 295.97 -421.476 -653.252
63484 274.613 -436.3 -590.158
63485 266.873 -453.345 -510.995
63486 271.812 -470.873 -420.018
63487 287.218 -486.314 -322.501
63488 308.9 -497.087 -223.785
63489 332.016 -500.542 -128.764
63490 351.272 -494.996 -41.3444
63491 363.044 -480.343 36.1475
63492 364.66 -457.51 102.544
63493 356.309 -429.627 159.041
63494 338.283 -399.212 207.098
63495 312.543 -368.833 250.179
63496 280.724 -339.501 291.595
63497 244.582 -311.434 334.504
63498 205.807 -283.984 381.403
63499 166.421 -256.529 432.669
63500 128.853 -229.067 487.688
63501 95.9079 -201.596 544.974
63502 69.5387 -174.17 601.492
63503 50.9597 -146.845 654.796
63504 39.7426 -118.559 702.05
63505 34.6492 -88.3705 741.259
63506 33.5012 -54.9545 770.379
63507 34.2323 -18.3264 788.091
63508 35.2812 20.233 793.574
63509 34.4184 58.2158 786.742
63510 30.1501 92.2944 767.739
63511 21.4496 118.554 737.172
63512 7.99901 134.489 696.555
63513 -9.5095 138.352 647.839
63514 -29.0895 129.769 593.378
63515 -48.5341 110.024 536.43
63516 -66.0675 80.4595 480.475
63517 -80.5937 42.9631 429.11
63518 -91.8743 -0.35342 384.934
63519 -100.759 -47.6295 349.715
63520 -108.068 -95.9513 323.943
63521 -114.472 -141.471 306.461
63522 -119.922 -180.092 294.95
63523 -123.593 -207.958 286.452
63524 -124.524 -222.405 278.181
63525 -121.208 -221.985 268.446
63526 -113.105 -208.032 256.574
63527 -100.388 -183.339 243.243
63528 -84.7459 -151.315 229.533
63529 -68.6534 -115.62 217.505
63530 -54.5778 -78.5805 208.77
63531 -45.1246 -41.2643 203.539
63532 -41.7529 -3.1882 200.866
63533 -44.4094 36.9096 198.776
63534 -52.6112 80.4083 194.512
63535 -64.9594 127.973 185.925
63536 -79.7592 179.219 170.654
63537 -95.3681 232.487 147.335
63538 -110.012 285.152 115.931
63539 -123.105 334.499 77.9504
63540 -133.757 378.338 36.1274
63541 -142.081 415.509 -6.13316
63542 -148.907 445.24 -45.2847
63543 -155.785 467.426 -78.6517
63544 -164.801 481.671 -104.095
63545 -177.896 488.036 -121.633
63546 -196.084 487.288 -132.397
63547 -218.904 480.162 -138.718
63548 -244.735 468.869 -142.272
63549 -270.499 455.134 -144.862
63550 -293.309 441.671 -146.802
63551 -310.562 431.063 -147.864
63552 -320.839 424.834 -146.635
63553 -324.242 424.426 -141.096
63554 -322.564 430.446 -129.144
63555 -317.913 443.061 -109.439
63556 -312.572 461.059 -81.343
63557 -308.543 482.78 -45.6186
63558 -306.576 505.909 -4.06941
63559 -307.552 527.959 40.2018
63560 -311.255 546.236 83.9262
63561 -318.177 558.247 123.453
63562 -328.708 561.987 156.081
63563 -343.039 555.526 179.553
63564 -361.168 538.449 192.882
63565 -382.458 511.267 196.151
63566 -406.091 475.614 190.85
63567 -429.762 434.193 178.946
63568 -451.158 390.067 163.559
63569 -467.581 346.007 147.66
63570 -476.404 304.51 134.939
63571 -475.623 267.007 127.817
63572 -464.195 234.29 128.225
63573 -442.017 206.436 135.892
63574 -409.346 182.678 149.737
63575 -366.254 161.735 166.943
63576 -313.239 142.28 184.041
63577 -250.94 123.633 197.785
63578 -180.897 104.638 205.216
63579 -105.554 85.8366 205.03
63580 -28.21 67.4046 196.983
63581 47.3333 49.6285 182.322
63582 116.636 33.1914 163.514
63583 176.73 18.4925 143.524
63584 225.633 6.78036 125.501
63585 262.721 -0.794022 111.292
63586 289.096 -2.66751 101.837
63587 307.346 2.40421 95.8776
63588 320.793 14.8965 92.0255
63589 332.793 35.0504 88.3938
63590 346.765 62.2299 83.1848
63591 365.759 95.2113 75.6918
63592 391.712 132.547 65.3384
63593 425.94 173.472 52.1338
63594 468.293 216.357 35.7103
63595 517.575 260.151 15.038
63596 570.964 303.347 -10.6746
63597 624.578 344.333 -41.8692
63598 673.219 381.141 -77.1167
63599 711.693 411.24 -113.537
63600 735.347 432.311 -147.32
63601 741.707 442.343 -174.223
63602 730.623 440.664 -191.386
63603 704.808 427.15 -197.832
63604 668.642 403.36 -194.645
63605 627.341 372.523 -184.696
63606 586.154 338.943 -171.339
63607 548.591 306.585 -158.813
63608 516.483 279.181 -150.659
63609 490.504 259.086 -150.31
63610 469.704 247.148 -159.906
63611 452.841 242.845 -180.862
63612 438.552 244.798 -213.587
63613 426.527 251.977 -257.207
63614 417.532 262.723 -310.153
63615 412.685 276.166 -369.897
63616 413.531 290.859 -433.527
63617 419.924 305.087 -497.067
63618 431.445 317.511 -556.756
63619 445.825 326.623 -608.805
63620 459.999 331.969 -650.307
63621 471.701 333.829 -678.962
63622 479.483 332.35 -693.771
63623 482.633 328.475 -694.839
63624 482.627 322.373 -682.832
63625 480.76 314.385 -659.318
63626 479.433 304.766 -625.332
63627 480.336 294.322 -581.586
63628 484.235 283.199 -528.528
63629 490.211 270.779 -467.486
63630 497.022 255.848 -400.179
63631 502.731 235.296 -329.529
63632 505.532 206.976 -259.001
63633 503.962 168.297 -192.23
63634 497.497 118.532 -132.451
63635 485.87 58.1329 -82.107
63636 469.752 -10.7677 -42.5578
63637 449.873 -84.288 -13.1816
63638 427.537 -158.055 8.11243
63639 403.806 -227.644 24.9555
63640 379.751 -289.383 41.6226
63641 355.423 -340.683 63.1694
63642 330.711 -380.163 93.7047
63643 305.231 -407.138 135.997
63644 278.729 -421.784 190.814
63645 252.436 -424.821 256.33
63646 228.336 -417.96 328.924
63647 208.502 -402.767 402.943
63648 195.497 -382.042 472.569
63649 190.68 -358.685 532.792
63650 194.136 -335.707 580.137
63651 204.37 -316.426 613.765
63652 218.703 -303.734 635.609
63653 233.063 -299.782 648.91
63654 243.852 -305.6 657.434
63655 248.21 -321.55 664.435
63656 243.981 -347.473 670.882
63657 230.55 -383.427 675.842
63658 208.941 -428.772 677.322
63659 181.445 -482.051 673.463
63660 151.766 -539.803 663.141
63661 123.988 -597.683 647.332
63662 101.546 -651.118 627.421
63663 86.6248 -695.762 605.734
63664 79.0741 -728.981 583.94
63665 76.9276 -748.878 563.734
63666 76.4117 -754.856 545.342
63667 73.6564 -747.969 528.864
63668 65.1754 -729.393 513.942
63669 47.7895 -702.202 499.698
63670 20.3491 -669.85 484.25
63671 -17.6903 -635.877 465.93
63672 -65.1771 -604.527 442.537
63673 -120.606 -578.663 412.26
63674 -181.181 -560.272 374.299
63675 -243.542 -549.68 328.699
63676 -304.886 -546.038 277.292
63677 -362.336 -547.951 222.413
63678 -412.994 -553.832 168.017
63679 -454.845 -562.147 117.433
63680 -486.143 -571.58 73.9067
63681 -505.033 -580.537 40.0286
63682 -510.999 -587.124 17.0421
63683 -504.142 -588.666 5.26459
63684 -485.8 -582.885 4.45341
63685 -458.308 -567.923 13.588
63686 -424.534 -543.249 30.8324
63687 -387.638 -509.902 54.8442
63688 -350.349 -470.035 83.9453
63689 -315.314 -426.713 116.759
63690 -284.268 -383.891 153.235
63691 -258.1 -345.664 192.68
63692 -237.89 -315.737 235.16
63693 -223.681 -296.909 279.875
63694 -215.486 -291.277 325.89
63695 -212.617 -298.842 371.469
63696 -214.594 -317.975 413.833
63697 -219.85 -346.276 450.67
63698 -227.007 -379.974 479.545
63699 -233.601 -415.617 498.888
63700 -237.695 -449.417 507.637
63701 -237.844 -478.244 506.361
63702 -233.621 -498.802 497.553
63703 -225.357 -508.253 484.453
63704 -214.73 -505.733 471.199
63705 -203.895 -491.516 462
63706 -194.85 -467.728 460.179
63707 -188.602 -437.752 466.928
63708 -185.704 -405.246 482.574
63709 -186.034 -373.902 505.522
63710 -188.883 -346.316 532.484
63711 -193.164 -324.308 559.705
63712 -197.477 -308.212 582.296
63713 -200.372 -298.113 595.287
63714 -200.126 -292.93 594.271
63715 -194.565 -291.022 576.37
63716 -182.126 -289.636 540.921
63717 -161.667 -285.862 489.037
63718 -132.64 -276.863 424.26
63719 -95.3608 -260.815 350.078
63720 -50.8871 -237.235 270.961
63721 -1.14279 -206.923 190.737
63722 51.2024 -172.225 112.43
63723 102.426 -135.616 38.7968
63724 148.472 -99.796 -28.5162
63725 184.66 -66.9261 -87.1686
63726 207.821 -39.2904 -135.527
63727 215.69 -18.5697 -171.082
63728 207.842 -5.70254 -192.476
63729 186.172 -1.76503 -198.548
63730 155.258 -6.94797 -190.277
63731 120.963 -21.1826 -169.858
63732 90.3597 -43.6792 -140.894
63733 69.9505 -73.4987 -107.706
63734 65.5722 -109.657 -74.987
63735 79.9434 -151.431 -46.8651
63736 113.34 -198.934 -26.2125
63737 162.891 -251.396 -15.3759
63738 222.956 -308.574 -15.3757
63739 286.168 -369.444 -25.3275
63740 344.098 -432.475 -43.6077
63741 389.022 -495.998 -68.2163
63742 415.033 -558.189 -96.8639
63743 418.877 -617.901 -126.547
63744 399.696 -673.953 -154.31
63745 359.243 -725.813 -178.279
63746 301.264 -773.813 -196.655
63747 230.869 -818.293 -209.04
63748 153.836 -859.845 -216.425
63749 76.1503 -899.59 -220.479
63750 3.11009 -938.833 -222.638
63751 -61.3739 -978.53 -224.685
63752 -115.002 -1020.16 -227.64
63753 -157.529 -1064.34 -232.378
63754 -189.734 -1110.51 -239.569
63755 -213.718 -1156.81 -250.019
63756 -232.183 -1200.63 -264.514
63757 -247.457 -1238.6 -283.781
63758 -261.925 -1267.58 -308.249
63759 -276.021 -1284.8 -337.451
63760 -290.159 -1288.42 -370.198
63761 -303.648 -1278.39 -404.376
63762 -315.848 -1255.13 -436.943
63763 -326.437 -1220.39 -464.5
63764 -335.338 -1175.94 -484.072
63765 -342.586 -1124.13 -492.865
63766 -347.952 -1066.98 -489.713
63767 -350.148 -1006.78 -473.768
63768 -347.467 -945.9 -445.617
63769 -337.458 -886.446 -405.656
63770 -318.908 -830.277 -354.971
63771 -291.712 -778.218 -294.371
63772 -256.905 -731.208 -224.852
63773 -216.563 -689.34 -147.94
63774 -174.141 -652.524 -65.8093
63775 -133.187 -619.885 18.7261
63776 -97.183 -591.204 102.47
63777 -69.1322 -565.976 181.645
63778 -51.3982 -544.613 252.897
63779 -45.2102 -527.376 313.014
63780 -50.2967 -514.988 360.14
63781 -65.1841 -508.17 392.835
63782 -87.246 -506.522 411.193
63783 -113.71 -509.335 416.031
63784 -141.254 -514.328 408.821
63785 -167.111 -518.872 392.112
63786 -189.164 -519.151 368.713
63787 -206.494 -511.928 342.49
63788 -219.245 -494.716 317.093
63789 -228.789 -467.263 296.044
63790 -237.557 -430.932 281.665
63791 -246.451 -389.087 275.721
63792 -256.062 -345.351 278.168
63793 -265.74 -304.028 287.971
63794 -274.278 -268.745 303.512
63795 -280.954 -242.975 322.462
63796 -285.41 -228.364 342.194
63797 -287.877 -226.007 360.687
63798 -288.857 -235.793 375.588
63799 -288.256 -256.789 384.613
63800 -286.151 -286.426 386.891
63801 -281.988 -321.366 381.385
63802 -274.937 -357.798 367.931
63803 -263.643 -391.514 346.676
63804 -247.817 -419.178 318.827
63805 -227.008 -438.13 286.076
63806 -202.472 -447.37 250.752
63807 -176.598 -447.133 215.838
63808 -152.167 -439.348 183.952
63809 -132.668 -426.642 156.863
63810 -120.538 -412.081 135.244
63811 -117.309 -398.585 118.468
63812 -123.164 -388.816 105.234
63813 -137.068 -385.135 93.5819
63814 -157.123 -389.329 82.4836
63815 -181.732 -402.636 70.6992
63816 -208.135 -425.213 58.4604
63817 -233.978 -457.065 45.8671
63818 -257.661 -497.276 33.1527
63819 -277.573 -544.181 19.8977
63820 -292.865 -595.523 5.97053
63821 -303.46 -648.134 -9.0662
63822 -308.721 -698.69 -25.6098
63823 -307.964 -744.01 -43.6657
63824 -300.663 -780.514 -64.1268
63825 -286.156 -805.798 -87.7007
63826 -264.349 -818.134 -114.981
63827 -235.432 -817.098 -146.178
63828 -200.464 -803.471 -180.902
63829 -161.064 -778.879 -218.113
63830 -119.654 -745.207 -256.472
63831 -79.514 -704.991 -293.786
63832 -44.0972 -660.4 -328.285
63833 -16.8106 -613.683 -358.255
63834 -0.356188 -566.719 -383.028
63835 4.06616 -520.833 -402.649
63836 -3.07954 -476.851 -418.258
63837 -19.1569 -434.663 -431.145
63838 -39.9006 -394.705 -442.128
63839 -59.9106 -356.945 -451.599
63840 -74.2626 -321.974 -458.933
63841 -78.7093 -290.517 -462.761
63842 -71.3939 -263.072 -462.085
63843 -53.3025 -240.278 -456.03
63844 -27.1454 -221.426 -444.299
63845 3.27597 -205.431 -428.373
63846 33.1901 -190.685 -410.019
63847 59.3772 -174.983 -391.33
63848 79.5116 -157.46 -374.207
63849 92.5583 -137.028 -359.912
63850 98.8719 -113.762 -349.633
63851 98.9938 -88.2001 -343.302
63852 93.7216 -61.9192 -340.511
63853 83.1479 -36.3121 -339.835
63854 67.9251 -12.5383 -340.28
63855 47.4229 8.37209 -341.046
63856 22.4555 26.1298 -342.095
63857 -6.02535 40.7784 -343.909
63858 -37.1056 52.458 -347.452
63859 -69.55 61.0058 -352.955
63860 -102.479 65.9934 -360.23
63861 -135.57 66.7699 -368.637
63862 -168.985 62.9799 -377.371
63863 -202.843 54.6501 -385.733
63864 -237.083 42.0538 -393.257
63865 -271.555 25.9419 -399.792
63866 -305.415 7.58736 -405.779
63867 -337.663 -12.3165 -411.46
63868 -367.108 -32.3547 -416.461
63869 -392.705 -52.4225 -421.227
63870 -413.563 -72.0528 -425.927
63871 -429.111 -90.5296 -431.264
63872 -439.15 -107.188 -437.978
63873 -443.41 -121.655 -445.98
63874 -441.458 -132.982 -454.209
63875 -433.194 -140.482 -461.551
63876 -417.845 -143.347 -465.851
63877 -394.984 -140.647 -464.788
63878 -365.073 -132.154 -457.154
63879 -329.691 -118.014 -442.517
63880 -290.658 -99.5997 -421.092
63881 -251.047 -79.3499 -394.329
63882 -213.419 -59.8863 -363.931
63883 -179.073 -42.9362 -331.514
63884 -149.106 -29.6497 -297.981
63885 -122.657 -19.9903 -264.18
63886 -98.3469 -13.5216 -230.219
63887 -73.8574 -10.0642 -195.997
63888 -46.8491 -9.7633 -162.426
63889 -15.7071 -14.0766 -130.307
63890 20.5804 -25.5497 -101.066
63891 62.2325 -46.6776 -75.8228
63892 108.687 -79.5138 -55.6463
63893 158.47 -124.458 -40.3115
63894 207.936 -179.752 -28.7367
63895 252.331 -242.531 -19.1079
63896 285.374 -308.615 -8.74347
63897 301.514 -373.948 4.39849
63898 297.032 -434.793 21.0343
63899 271.664 -487.877 40.9276
63900 228.066 -530.258 62.7477
63901 171.447 -559.573 84.9659
63902 108.063 -572.605 106.746
63903 43.6268 -566.714 127.282
63904 -16.6712 -540.228 145.982
63905 -69.3817 -492.865 162.802
63906 -112.502 -427.362 177.162
63907 -145.249 -348.626 188.536
63908 -167.489 -263.415 196.382
63909 -179.762 -179.432 200.898
63910 -182.491 -103.59 202.717
63911 -176.723 -41.5186 204.339
63912 -164.938 3.73897 207.926
63913 -150.362 31.4755 216.848
63914 -137.033 43.4459 233.574
63915 -128.815 42.2997 260.73
63916 -129.224 31.7943 298.674
63917 -139.478 15.9783 347.545
63918 -159.004 -0.999966 405.626
63919 -185.606 -15.7804 470.671
63920 -215.615 -25.4353 538.901
63921 -245.212 -27.702 606.207
63922 -270.548 -21.2065 668.864
63923 -289.174 -5.41427 723.463
63924 -299.515 19.3689 767.841
63925 -300.657 52.715 800.651
63926 -292.808 93.132 821.791
63927 -276.334 138.621 831.622
63928 -252.487 186.857 830.848
63929 -223.066 235.284 820.491
63930 -190.044 280.518 802.297
63931 -155.738 320.259 777.975
63932 -122.341 352.427 749.975
63933 -91.772 375.489 720.933
63934 -65.9384 389.114 692.021
63935 -46.4433 393.566 664.26
63936 -34.3387 390.433 637.259
63937 -29.889 381.177 610.39
63938 -32.3309 367.478 582.244
63939 -40.2855 350.301 551.831
63940 -50.8216 329.89 518.961
63941 -60.479 304.922 483.86
63942 -65.5623 274.41 447.147
63943 -63.7225 237.188 409.904
63944 -54.2372 193.046 372.772
63945 -37.4752 143.738 335.914
63946 -16.263 92.1418 299.065
63947 6.37037 42.6205 261.474
63948 27.1151 -0.689153 222.516
63949 43.237 -34.2825 182.298
63950 52.8819 -56.1091 141.358
63951 54.8139 -65.6716 101.651
63952 48.7407 -63.697 64.4057
63953 34.9016 -52.277 31.7883
63954 14.3385 -32.9764 4.76499
63955 -10.3538 -7.35303 -16.0057
63956 -36.7436 23.9903 -30.3807
63957 -60.8801 60.8627 -38.3074
63958 -80.0671 103.386 -39.6138
63959 -92.2049 150.91 -34.0454
63960 -95.7334 202.633 -21.0291
63961 -90.5088 256.466 -0.0549101
63962 -77.684 309.94 28.925
63963 -59.2144 359.747 64.7543
63964 -36.4337 402.485 105.394
63965 -11.0604 435.234 147.605
63966 15.7425 456.665 188.038
63967 42.8975 467.366 223.305
63968 69.6452 469.725 250.729
63969 95.3794 467.06 269.266
63970 119.978 463.85 278.702
63971 143.526 463.108 280.116
63972 166.715 467.296 275.25
63973 190.1 476.628 265.706
63974 214.339 489.822 253.275
63975 239.401 504.839 238.814
63976 265.27 518.938 222.955
63977 291.076 529.868 206.658
63978 315.965 535.924 190.977
63979 339.15 536.285 177.257
63980 359.645 530.161 167.18
63981 377.28 517.371 161.465
63982 392.277 497.9 160.29
63983 404.91 472.403 162.801
63984 415.072 441.763 167.37
63985 422.721 407.211 171.937
63986 426.672 370.29 173.767
63987 425.174 332.142 170.885
63988 416.391 294.11 161.782
63989 398.895 257.158 146.16
63990 371.517 221.579 124.871
63991 333.558 187.044 99.3019
63992 286.01 152.692 71.3923
63993 230.791 117.089 42.8232
63994 171.117 79.1372 14.1508
63995 110.94 39.0832 -14.1936
63996 55.2347 -1.95082 -42.648
63997 8.21618 -41.5915 -72.0392
63998 -26.9553 -76.7465 -102.729
63999 -48.7317 -105.084 -134.13
64000 -56.4676 -125.298 -165.046
64001 -51.1262 -137.647 -194.132
64002 -34.5973 -143.097 -219.825
