# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
53552 -35.0193 364.815 400.355
53553 -98.0542 361.053 411.67
53554 -160.67 351.528 420.662
53555 -221.268 337.169 429.229
53556 -278.536 318.602 438.593
53557 -331.181 296.839 449.796
53558 -377.611 272.787 462.947
53559 -416.316 247.633 477.484
53560 -446.097 222.505 492.521
53561 -466.396 199.646 506.676
53562 -478.222 181.009 518.121
53563 -483.209 169.057 525.565
53564 -483.7 166.333 527.758
53565 -482.02 174.727 524.474
53566 -479.337 195.558 515.694
53567 -475.627 228.984 502.073
53568 -469.971 273.462 484.404
53569 -461.404 326.472 463.659
53570 -448.9 383.968 441.1
53571 -432.087 441.242 417.961
53572 -411.32 493.723 394.622
53573 -387.262 537.467 371.142
53574 -360.473 569.69 346.582
53575 -332.063 589.084 319.652
53576 -303.179 596.112 288.876
53577 -275.225 592.558 253.868
53578 -249.516 581.747 215
53579 -227.635 567.033 173.904
53580 -211.061 551.818 133.455
53581 -200.638 538.852 96.746
53582 -196.883 529.85 66.2549
53583 -199.356 525.192 43.3073
53584 -206.377 524.46 27.7118
53585 -215.82 526.877 18.2169
53586 -224.796 531.375 12.6485
53587 -230.673 536.572 9.27916
53588 -231.389 541.062 7.12829
53589 -225.608 542.79 6.04869
53590 -213.183 539.758 6.9442
53591 -195.465 530.223 10.6011
53592 -174.769 512.912 17.489
53593 -154.283 487.543 27.1864
53594 -137.689 455.242 38.7444
53595 -128.129 417.996 50.5665
53596 -127.733 378.506 61.4815
53597 -137.736 339.7 71.2556
53598 -157.188 304.114 80.2844
53599 -183.855 273.633 89.5499
53600 -214.27 249.043 100.136
53601 -244.579 230.28 112.701
53602 -271.232 216.728 127.198
53603 -291.169 207.166 142.735
53604 -303.207 199.908 157.356
53605 -307.438 192.822 168.342
53606 -305.178 183.603 172.82
53607 -299.089 169.959 167.884
53608 -292.428 150.235 151.477
53609 -287.705 122.822 123.34
53610 -287.17 87.4275 84.4379
53611 -291.22 44.1958 37.4224
53612 -299.009 -6.33176 -13.9708
53613 -308.781 -63.0622 -66.1188
53614 -318.148 -124.685 -114.917
53615 -324.644 -189.82 -157.435
53616 -326.783 -256.974 -191.378
53617 -323.451 -325.048 -215.246
53618 -314.691 -392.263 -228.489
53619 -301.064 -457.424 -231.439
53620 -283.646 -518.922 -225.217
53621 -263.478 -575.13 -212.181
53622 -241.499 -624.281 -195.724
53623 -217.858 -664.164 -180.428
53624 -192.493 -691.842 -171.361
53625 -165.42 -704.867 -173.655
53626 -136.11 -700.93 -190.882
53627 -104.514 -678.638 -224.327
53628 -70.7563 -637.973 -272.855
53629 -35.4673 -580.495 -332.906
53630 -0.399838 -509.349 -399.235
53631 33.0465 -428.688 -466.296
53632 63.2443 -343.263 -529.341
53633 89.4169 -257.792 -585.039
53634 111.124 -176.413 -631.191
53635 128.891 -102.445 -666.894
53636 143.51 -38.1371 -691.894
53637 155.164 14.8114 -706.363
53638 163.66 55.5254 -710.625
53639 168.134 83.6791 -704.883
53640 168.16 99.5624 -689.661
53641 163.19 104.711 -666.083
53642 153.912 101.559 -636.143
53643 141.646 93.712 -602.595
53644 128.062 85.5445 -568.568
53645 114.656 81.6171 -537.198
53646 102.211 85.434 -510.812
53647 90.8613 99.3464 -490.594
53648 80.1157 123.215 -476.643
53649 69.3344 155.209 -467.225
53650 58.2507 191.856 -459.672
53651 46.4185 229.183 -450.322
53652 34.0797 262.986 -435.354
53653 21.5326 289.733 -411.213
53654 9.73794 306.71 -375.018
53655 -0.178882 312.05 -325.225
53656 -6.34774 305.74 -261.921
53657 -7.59667 288.899 -186.955
53658 -2.62178 264.367 -103.622
53659 8.56329 236.406 -16.3926
53660 24.7905 209.531 69.8884
53661 43.3749 188.427 150.718
53662 60.8889 176.931 223.006
53663 74.406 177.608 284.46
53664 81.9087 191.305 334.294
53665 82.9517 217.812 372.323
53666 78.3989 255.124 398.596
53667 70.4452 300.812 413.24
53668 61.3919 351.519 416.548
53669 53.0096 404.025 408.658
53670 46.8253 455.798 390.407
53671 43.5575 504.358 363.661
53672 43.4854 547.878 331.34
53673 46.3936 584.196 297.166
53674 52.0923 611.252 265.038
53675 60.1053 626.772 238.312
53676 70.1102 628.752 218.806
53677 81.6609 617.224 207.31
53678 94.0247 594.047 203.038
53679 106.123 562.494 204.877
53680 117.246 527.557 211.409
53681 127.154 493.73 221.831
53682 136.725 464.378 235.823
53683 147.552 440.931 253.243
53684 162.15 422.906 273.912
53685 183.025 408.003 296.979
53686 211.52 393.568 321.33
53687 247.914 377.067 345.306
53688 290.784 356.999 367.773
53689 337.13 333.09 387.969
53690 383.53 306.08 405.79
53691 425.995 277.34 421.426
53692 460.921 248.516 434.94
53693 485.625 221.456 445.827
53694 497.926 197.566 452.991
53695 496.406 177.899 455.534
53696 480.574 162.993 453.61
53697 450.82 152.409 448.758
53698 408.738 144.909 444.053
53699 357.221 138.027 443.551
53700 299.442 128.615 450.976
53701 239.502 113.184 469.057
53702 180.724 88.7373 498.377
53703 126.346 53.5925 538.107
53704 78.4858 7.51368 585.617
53705 38.8843 -47.7047 637.354
53706 8.70986 -108.163 689.584
53707 -11.4399 -168.764 738.913
53708 -21.6583 -223.796 783.018
53709 -22.7021 -267.735 821.163
53710 -16.2236 -296.222 853.296
53711 -4.98512 -306.325 879.78
53712 8.07155 -297.213 900.965
53713 20.4685 -270.1 916.852
53714 29.8989 -227.898 927.18
53715 35.4723 -174.963 932.297
53716 36.4845 -116.126 932.843
53717 33.0998 -56.7763 930.348
53718 25.1972 -1.534 926.005
53719 13.0529 45.5626 920.553
53720 -2.61347 81.5719 913.864
53721 -20.6307 103.972 904.324
53722 -38.7279 112.007 889.351
53723 -54.875 106.042 865.739
53724 -66.8021 87.6394 831.247
53725 -72.8818 58.8737 785.079
53726 -72.6614 22.6765 728.119
53727 -66.1615 -18.4002 663.306
53728 -54.0228 -61.5652 595.421
53729 -37.0435 -104.252 529.9
53730 -15.9896 -143.959 471.918
53731 8.15594 -178.524 425.457
53732 33.6554 -205.824 393.039
53733 58.0508 -224.543 374.838
53734 77.693 -234.2 368.557
53735 89.2867 -235.009 370.039
53736 89.8259 -228.084 374.06
53737 78.4381 -215.15 374.973
53738 55.9247 -199.166 368.034
53739 25.2372 -183.156 350.206
53740 -9.66952 -170.739 320.567
53741 -44.4801 -165 281.062
53742 -75.3686 -167.474 235.316
53743 -99.2832 -177.768 187.733
53744 -114.205 -193.733 143.501
53745 -119.554 -211.761 106.772
53746 -115.432 -227.745 80.6503
53747 -102.489 -237.729 66.4077
53748 -81.9998 -238.419 64.0911
53749 -55.2605 -227.759 72.5969
53750 -23.911 -204.375 89.8372
53751 10.511 -167.913 112.911
53752 46.1658 -119.56 138.269
53753 80.6964 -61.6389 161.804
53754 111.635 2.07069 179.61
53755 137.193 66.8376 188.238
53756 155.627 127.952 185.045
53757 166.402 180.59 168.659
53758 169.72 221.501 139.363
53759 166.035 248.268 99.2349
53760 156.199 260.762 51.8726
53761 141.027 260.057 1.99225
53762 120.992 247.932 -45.5991
53763 96.8661 226.335 -86.178
53764 70.2326 196.381 -116.324
53765 42.0752 158.946 -133.722
53766 14.0642 114.175 -137.734
53767 -11.7474 62.6472 -128.854
53768 -33.1484 6.09628 -109.007
53769 -48.329 -53.1222 -80.8734
53770 -55.551 -111.926 -47.8551
53771 -53.8789 -167.045 -14.0212
53772 -43.2449 -215.952 16.9445
53773 -24.5025 -257.353 41.3968
53774 0.506554 -291.1 57.1889
53775 28.8431 -318.255 63.9951
53776 57.9329 -340.701 63.1635
53777 84.7324 -360.668 57.2926
53778 107.003 -380.166 50.0959
53779 123.816 -400.715 44.653
53780 135.256 -422.7 43.8545
53781 142.212 -445.701 48.9408
53782 145.908 -468.013 60.964
53783 147.752 -487.832 79.5379
53784 148.682 -502.865 104.161
53785 149.153 -511.389 134.026
53786 149.354 -512.424 168.468
53787 149.476 -506.174 206.888
53788 149.317 -493.681 248.816
53789 148.766 -476.944 293.853
53790 147.422 -458.227 341.48
53791 144.389 -439.488 390.766
53792 138.668 -421.889 440.239
53793 128.772 -405.709 488.396
53794 113.076 -390.021 533.271
53795 90.6113 -372.635 573.089
53796 60.6985 -350.819 605.971
53797 23.4694 -321.993 630.335
53798 -20.3444 -283.972 645.132
53799 -69.2108 -235.649 650.611
53800 -121.016 -178.067 648.47
53801 -172.678 -113.631 641.516
53802 -221.008 -46.0627 633.232
53803 -263.285 20.2902 627.269
53804 -296.687 82.0763 626.694
53805 -319.59 136.018 633.164
53806 -331.612 180.387 647.308
53807 -333.342 214.455 667.986
53808 -326.327 237.867 694.243
53809 -312.893 251.153 724.6
53810 -296.161 255.091 758.086
53811 -279.638 251.316 793.713
53812 -266.849 241.986 831.412
53813 -260.992 229.663 870.323
53814 -263.833 217.202 909.628
53815 -275.47 207.593 948.482
53816 -294.101 203.117 985.783
53817 -317.18 206.507 1020.83
53818 -341.252 219.238 1053.55
53819 -363.692 242.141 1084.18
53820 -382.1 275.175 1112.99
53821 -395.163 316.702 1139.8
53822 -402.223 364.015 1164.11
53823 -403.211 413.705 1184.37
53824 -398.268 461.808 1198.89
53825 -387.838 504.715 1206.69
53826 -372.664 539.623 1207.01
53827 -353.766 565.244 1199.88
53828 -331.909 581.707 1185.86
53829 -308.237 589.479 1165.83
53830 -284.054 590.097 1140.93
53831 -260.758 584.976 1111.52
53832 -239.687 576.047 1078.19
53833 -221.501 565.209 1041.15
53834 -206.072 553.99 1000.79
53835 -192.725 544.374 956.457
53836 -180.338 537.457 908.389
53837 -167.628 534.107 856.886
53838 -153.996 534.026 802.783
53839 -139.253 536.384 747.912
53840 -123.85 540.077 694.544
53841 -109.295 543.935 645.076
53842 -96.7979 547.494 601.664
53843 -87.8104 551.2 566.028
53844 -83.5432 556.454 538.385
53845 -84.687 565.5 518.247
53846 -90.9043 580.323 503.475
53847 -101.161 602.377 492.098
53848 -112.694 632.341 481.561
53849 -122.429 669.311 470.553
53850 -126.732 711.472 459.121
53851 -122.75 756.195 448.625
53852 -108.644 800.433 441.207
53853 -84.1173 840.693 439.413
53854 -50.3228 873.673 444.708
53855 -10.0903 895.917 457.418
53856 32.6497 904.282 476.013
53857 74.1312 896.798 497.975
53858 110.586 872.537 520.402
53859 139.399 831.842 540.935
53860 159.567 776.538 558.297
53861 171.147 709.236 572.255
53862 175.146 633.707 583.801
53863 173.072 553.932 593.727
53864 166.893 474.678 602.879
53865 158.346 400.974 611.047
53866 148.806 336.986 617.715
53867 139.319 286.138 621.582
53868 130.119 250.378 621.705
53869 121.101 229.577 617.18
53870 112.025 221.866 607.938
53871 102.58 223.664 594.177
53872 92.1772 230.859 576.645
53873 80.691 238.917 556.735
53874 67.6974 244.29 534.608
53875 53.2179 244.084 511.368
53876 37.701 236.446 487.783
53877 21.8647 220.793 465.012
53878 6.82653 197.298 444.909
53879 -6.20227 167.094 429.312
53880 -16.0961 131.545 419.945
53881 -22.5856 93.1394 417.822
53882 -25.5329 53.8794 422.899
53883 -26.0178 16.1025 433.894
53884 -24.3005 -19.1066 448.713
53885 -21.408 -51.0672 464.468
53886 -17.2829 -79.6799 478.07
53887 -11.5924 -104.96 486.644
53888 -3.37831 -126.413 488.473
53889 8.31268 -143.833 483.135
53890 24.8617 -156.44 471.39
53891 47.1209 -163.937 455.078
53892 75.3907 -166.827 436.959
53893 109.522 -166.038 419.64
53894 148.806 -163.423 405.896
53895 192.451 -161.086 398.018
53896 238.785 -160.702 397.377
53897 285.327 -163.26 404.124
53898 328.945 -168.13 417.437
53899 366.533 -173.494 434.706
53900 395.65 -176.787 453.035
53901 414.611 -175.701 469.396
53902 423.541 -168.717 480.925
53903 423.377 -156.02 485.437
53904 416.2 -139.923 481.803
53905 404.435 -123.617 470.074
53906 390.014 -110.161 451.047
53907 373.65 -102.557 426.217
53908 355.662 -102.512 397.706
53909 335.368 -110.672 367.717
53910 311.967 -127.033 338.116
53911 285.076 -150.593 310.307
53912 254.369 -179.904 284.984
53913 220.113 -213.226 262.3
53914 182.608 -248.508 241.785
53915 142.027 -284.675 222.606
53916 98.1621 -320.977 204.299
53917 51.0894 -357.558 185.7
53918 0.725919 -395.271 165.588
53919 -52.7821 -435.212 143.12
53920 -108.238 -478.14 117.536
53921 -163.958 -523.495 88.0454
53922 -217.236 -569.461 54.2926
53923 -265.474 -612.098 16.4992
53924 -306.383 -646.461 -24.8828
53925 -338.107 -667.713 -68.6808
53926 -360.691 -672.048 -113.21
53927 -375.273 -657.931 -156.16
53928 -383.709 -626.718 -195.245
53929 -388.14 -581.629 -228.161
53930 -390.196 -527.862 -253.531
53931 -390.685 -470.841 -270.718
53932 -390.092 -416.086 -280.92
53933 -388.503 -367.997 -285.507
53934 -386.229 -329.503 -286.46
53935 -383.464 -302.262 -285.568
53936 -380.711 -286.373 -284.041
53937 -378.574 -280.854 -282.064
53938 -377.7 -283.587 -280.166
53939 -378.671 -292.026 -278.815
53940 -382.057 -303.291 -279.166
53941 -388.291 -315.08 -283.298
53942 -397.577 -325.349 -293.786
53943 -409.862 -332.939 -313.248
53944 -424.627 -337.09 -343.704
53945 -440.244 -337.169 -386.135
53946 -454.517 -332.793 -439.107
53947 -465.388 -322.813 -499.046
53948 -471.116 -306.429 -561.009
53949 -470.902 -282.084 -619.716
53950 -464.229 -248.784 -670.007
53951 -451.312 -205.811 -708.552
53952 -431.825 -153.628 -733.756
53953 -405.337 -94.0704 -745.887
53954 -370.905 -29.8948 -745.926
53955 -327.33 35.4925 -735.566
53956 -273.976 98.7453 -717.193
53957 -210.586 158.014 -693.17
53958 -138.263 212.321 -665.763
53959 -59.3515 262.016 -637.206
53960 22.7828 308.019 -609.443
53961 103.639 351.09 -583.713
53962 178.651 391.409 -560.501
53963 243.751 428.779 -539.716
53964 296.003 462.446 -520.664
53965 334.104 491.456 -502.167
53966 358.596 514.587 -482.821
53967 371.15 530.419 -461.196
53968 374.663 537.778 -435.914
53969 372.28 535.872 -406.848
53970 367.487 524.679 -374.286
53971 363.477 504.502 -339.155
53972 362.527 476.584 -302.064
53973 366.45 442.962 -263.371
53974 376.128 406.213 -222.772
53975 391.348 369.014 -179.243
53976 411.589 333.514 -132.106
53977 435.94 300.694 -81.4467
53978 462.889 270.675 -28.4704
53979 490.332 242.369 25.1941
53980 515.643 214.411 77.8485
53981 536.095 185.416 128.066
53982 548.928 154.442 175.565
53983 552.634 121.116 220.466
53984 547.519 84.959 262.817
53985 536.05 45.5183 302.926
53986 521.689 2.60974 340.716
53987 509.219 -43.739 376.465
53988 503.374 -92.9722 410.345
53989 507.489 -144.178 443.004
53990 523.722 -196.191 475.132
53991 552.252 -248.122 506.784
53992 591.762 -299.676 537.59
53993 639.887 -351.073 566.378
53994 693.385 -402.256 591.148
53995 748.464 -452.81 610.248
53996 801.776 -501.011 621.798
53997 850.137 -544.286 625.11
53998 890.868 -580.045 620.042
53999 921.972 -605.836 607.99
54000 941.797 -620.554 590.791
54001 949.652 -624.616 571.145
54002 945.543 -619.876 552.198
54003 930.51 -609.256 536.822
54004 906.229 -595.649 527.892
54005 875.51 -581.891 527.318
54006 841.357 -569.836 535.701
54007 806.804 -560.448 552.389
54008 774.067 -553.433 575.632
54009 744.754 -547.967 602.962
54010 719.084 -542.502 631.943
54011 696.082 -535.791 659.977
54012 674.415 -526.35 684.663
54013 652.41 -513.383 703.801
54014 628.784 -496.195 715.634
54015 602.075 -474.846 718.402
54016 571.794 -449.766 711.253
54017 537.675 -421.445 694.039
54018 499.691 -390.457 667.807
54019 458.043 -357.442 635.147
54020 412.917 -322.484 599.697
54021 364.955 -285.453 566.507
54022 314.383 -246.036 540.994
54023 261.81 -204.796 528.355
54024 208.536 -162.536 532.364
54025 156.18 -120.691 554.356
54026 106.99 -80.593 593.052
54027 63.0453 -43.4604 644.454
54028 26.2072 -9.76958 702.742
54029 -2.36531 20.8045 761.135
54030 -22.7798 48.4709 813.727
54031 -36.1429 73.705 855.904
54032 -44.1696 96.1656 885.484
54033 -49.1804 115.615 902.348
54034 -53.3002 131.908 908.039
54035 -58.2809 144.852 905.049
54036 -65.6694 154.739 896.024
54037 -76.3385 162.099 882.753
54038 -90.9972 166.711 866.498
54039 -109.568 168.374 847.393
54040 -131.23 166.36 825.332
54041 -154.5 159.747 799.914
54042 -176.716 148.07 771.298
54043 -195.067 131.785 740.466
54044 -207.229 111.923 708.696
54045 -211.7 89.6565 677.844
54046 -208.535 66.5326 649.211
54047 -199.72 43.4736 623.251
54048 -187.968 21.6261 599.404
54049 -176.228 1.44071 576.242
54050 -166.741 -15.2764 552.39
54051 -160.462 -27.3556 526.545
54052 -156.855 -32.9053 498.34
54053 -154.082 -30.9635 468.716
54054 -150.35 -21.3244 438.941
54055 -144.365 -4.9108 411.329
54056 -135.756 16.0852 388.149
54057 -125.316 39.163 371.27
54058 -114.612 61.0325 361.921
54059 -105.574 78.8143 360.587
54060 -99.7586 89.8979 367.372
54061 -98.5693 92.4282 381.87
54062 -101.841 85.3152 403.124
54063 -108.52 68.8583 430.263
54064 -115.707 44.5601 461.419
54065 -119.534 14.5825 494.593
54066 -114.995 -17.3748 527.314
54067 -98.6144 -47.0292 557.407
54068 -68.2218 -70.3314 582.756
54069 -23.8638 -83.8046 602.015
54070 31.7646 -85.3728 614.527
54071 94.8628 -75.017 620.358
54072 160.12 -54.2044 620.107
54073 221.817 -25.6908 615.436
54074 274.658 6.77214 607.765
54075 314.037 39.4096 598.493
54076 336.28 68.4572 588.817
54077 339.168 91.772 579.007
54078 321.972 108.183 569.02
54079 285.491 118.234 557.931
54080 232.058 123.222 544.425
54081 165.744 125.334 526.853
54082 91.7198 126.263 504.288
54083 16.0532 127.71 476.262
54084 -55.5479 130.431 443.415
54085 -118.167 134.926 407.272
54086 -168.254 141.311 370.266
54087 -203.999 149.851 334.177
54088 -224.938 161.079 300.39
54089 -232.1 175.453 269.15
54090 -226.919 193.326 239.754
54091 -211.22 214.46 210.919
54092 -187.653 237.733 181.401
54093 -158.808 261.597 149.967
54094 -127.746 283.619 116.402
54095 -97.609 302.117 81.1654
54096 -70.4842 315.184 45.6986
54097 -47.8368 322.159 11.9751
54098 -29.3717 322.729 -18.2128
54099 -13.746 317.452 -43.0259
54100 1.52419 307.191 -61.4155
54101 18.2255 293.239 -72.9637
54102 38.0691 276.763 -77.9027
54103 61.6116 259.084 -76.9336
54104 88.723 241.155 -70.6791
54105 118.869 223.915 -60.0233
54106 150.755 207.873 -45.567
54107 182.831 193.542 -28.4332
54108 212.686 181.331 -9.82021
54109 237.388 171.22 9.30248
54110 253.562 162.88 28.1961
54111 258.111 155.561 46.7448
54112 249.277 147.984 65.4852
54113 226.294 138.58 85.1646
54114 190.734 125.944 105.483
54115 146.141 108.923 125.934
54116 96.933 87.0749 144.796
54117 48.5187 60.3589 159.844
54118 5.63762 29.2823 169.1
54119 -27.9529 -6.07742 171.653
54120 -50.0073 -44.6059 168.06
54121 -59.6686 -85.3849 160.371
54122 -56.9977 -127.303 152.251
54123 -42.866 -169.032 147.67
54124 -18.7474 -209.681 150.1
54125 13.6288 -248.425 161.85
54126 52.6656 -284.16 183.287
54127 96.3682 -316.316 212.732
54128 142.874 -343.958 247.469
54129 190.123 -366.625 283.739
54130 236.382 -383.566 317.387
54131 279.983 -395.041 344.018
54132 320.244 -401.109 360.208
54133 356.832 -402.806 362.998
54134 390.418 -401.453 350.359
54135 421.704 -398.023 321.672
54136 451.591 -394.013 278.083
54137 480.104 -390.387 221.772
54138 506.453 -387.575 155.849
54139 529.215 -384.983 84.1028
54140 546.755 -381.579 10.0183
54141 557.822 -375.903 -63.2233
54142 561.284 -366.259 -132.332
54143 556.491 -351.302 -195.144
54144 543.717 -329.182 -249.39
54145 523.052 -298.761 -294.268
54146 495.839 -258.924 -329.582
54147 463.846 -209.353 -356.711
54148 428.727 -150.107 -377.621
54149 393.058 -82.0629 -395.333
54150 359.037 -6.31986 -412.895
54151 328.417 75.362 -433.092
54152 301.895 160.685 -458.047
54153 279.381 246.056 -488.565
54154 260.486 327.798 -523.917
54155 244.898 401.68 -561.868
54156 232.838 463.993 -598.923
54157 224.291 511.581 -630.826
54158 219.849 542.904 -653.617
54159 219.327 557.377 -665.05
54160 222.368 555.83 -663.95
54161 227.384 539.918 -651.601
54162 231.455 511.798 -630.929
54163 230.919 474.017 -605.809
54164 221.826 429.358 -579.936
54165 200.566 380.405 -556.381
54166 164.642 330.269 -537.23
54167 113.744 282.021 -523.004
54168 49.6234 238.507 -513.333
54169 -24.317 202.468 -506.976
54170 -103.768 175.424 -502.361
54171 -183.495 157.929 -497.665
54172 -258.538 149.859 -491.24
54173 -324.292 150.452 -480.495
54174 -376.86 158.758 -463.407
54175 -413.532 174.322 -437.843
54176 -432.915 196.643 -403.431
54177 -435.712 225.239 -360.745
54178 -424.553 258.561 -312.446
54179 -403.315 294.281 -261.867
54180 -377.057 329.037 -212.822
54181 -351.168 359.297 -168.528
54182 -330.167 382.109 -131.05
54183 -317.457 395.942 -101.248
54184 -314.799 400.445 -78.8247
54185 -322.28 396.505 -63.0584
54186 -338.148 385.919 -52.8449
54187 -359.396 370.756 -47.6378
54188 -382.62 353.072 -46.9765
54189 -404.532 334.779 -50.1409
54190 -422.106 317.389 -56.7355
54191 -432.834 302.147 -66.1482
54192 -435.33 289.827 -77.3536
54193 -428.877 280.03 -88.8613
54194 -413.825 271.619 -99.2299
54195 -391.211 262.421 -106.626
54196 -362.9 250.077 -109.421
54197 -330.937 232.086 -106.372
54198 -297.486 206.732 -97.3596
54199 -264.071 173.158 -83.6812
54200 -231.894 131.451 -67.4232
54201 -201.294 82.6462 -51.3929
54202 -172.619 28.3092 -38.6754
54203 -146.184 -30.2056 -32.1503
54204 -123.051 -91.9008 -34.7004
54205 -105.037 -155.817 -47.6779
54206 -94.4478 -220.993 -72.1036
54207 -93.3511 -286.456 -107.421
54208 -102.747 -350.343 -151.023
54209 -122.703 -409.897 -199.047
54210 -150.973 -462.391 -246.465
54211 -184.776 -504.912 -288.349
54212 -220.288 -535.308 -320.359
54213 -253.648 -552.738 -339.397
54214 -282.051 -557.669 -343.787
54215 -303.277 -551.573 -333.419
54216 -315.91 -536.995 -308.686
54217 -319.839 -516.658 -270.65
54218 -315.139 -492.953 -220.63
54219 -302.783 -468.645 -160.605
54220 -284.179 -446.405 -93.5209
54221 -261.133 -428.633 -23.8121
54222 -235.315 -418.763 42.7402
54223 -209.331 -420.03 99.7799
54224 -185.363 -435.122 141.629
54225 -165.999 -465.659 164.744
54226 -153.194 -511.736 168.234
54227 -148.06 -571.975 153.864
54228 -150.648 -643.748 126.486
54229 -159.772 -723.476 91.7589
54230 -173.064 -807.125 55.7618
54231 -188.215 -890.463 23.4653
54232 -202.651 -969.087 -1.97679
54233 -214.461 -1038.52 -19.1875
54234 -222.647 -1095.11 -28.8784
54235 -226.892 -1135.97 -32.627
54236 -227.592 -1159.68 -32.6017
54237 -225.388 -1166.08 -31.322
54238 -220.999 -1156.97 -31.6795
54239 -215.055 -1134.83 -36.0573
54240 -207.684 -1102.76 -46.5143
54241 -198.674 -1063.67 -63.4316
54242 -187.437 -1019.23 -86.3966
54243 -173.397 -970.379 -113.417
54244 -156 -917.288 -141.065
54245 -134.982 -859.953 -166.077
54246 -110.025 -799.287 -185.15
54247 -81.7048 -737.071 -195.918
54248 -50.9927 -676.16 -197.461
54249 -19.0702 -618.994 -189.914
54250 12.2881 -567.373 -174.305
54251 41.7566 -521.659 -151.822
54252 68.2219 -480.653 -123.734
54253 90.8492 -442.468 -91.4415
54254 109.48 -404.755 -55.7735
54255 123.964 -365.648 -18.2028
54256 134.858 -323.742 20.1485
54257 142.395 -279.276 57.6061
54258 147.308 -233.55 93.4239
54259 150.725 -189.4 126.681
54260 153.53 -150.126 156.737
54261 156.058 -119.926 183.671
54262 158.628 -102.671 207.281
54263 161.086 -100.919 227.781
54264 163.271 -115.116 244.047
54265 165.442 -143.24 255.017
54266 167.756 -181.438 259.649
54267 170.666 -224.46 257.019
54268 174.631 -267.366 247.312
54269 180.461 -306.007 230.897
54270 188.721 -337.355 208.395
54271 199.981 -359.97 180.216
54272 214.749 -372.806 145.677
54273 233.227 -376.016 104.109
54274 255.466 -370.085 54.5925
54275 281.309 -356.375 -3.28568
54276 310.057 -336.71 -68.3999
54277 340.366 -313.394 -138.593
54278 370.583 -288.772 -209.978
54279 399.232 -264.818 -278.86
54280 424.526 -242.499 -341.703
54281 445.073 -222.119 -396.06
54282 459.905 -203.924 -440.399
54283 468.261 -188.045 -473.562
54284 469.68 -175.588 -494.705
54285 464.084 -168.121 -503.349
54286 452.083 -167.634 -499.573
54287 434.591 -175.822 -483.981
54288 413.551 -193.62 -458.611
54289 391.607 -221.086 -426.108
54290 371.591 -256.453 -389.582
54291 357.101 -296.939 -351.839
54292 351.165 -338.845 -315.258
54293 356.152 -377.826 -281.447
54294 373.266 -409.033 -251.102
54295 401.869 -428.089 -224.48
54296 439.866 -431.517 -201.651
54297 484.131 -417.262 -182.371
54298 530.32 -385.093 -166.356
54299 574.007 -336.847 -153.716
54300 610.987 -276.083 -144.446
54301 637.668 -208.012 -138.986
54302 651.049 -137.984 -137.033
54303 649.756 -71.1007 -137.939
54304 633.059 -11.0162 -140.348
54305 601.588 39.6827 -142.161
54306 556.55 80.1556 -141.583
54307 499.903 110.903 -136.563
54308 434.608 133.384 -126.257
54309 364.1 149.219 -109.927
54310 292.583 159.834 -88.3216
54311 223.544 166.438 -62.6804
54312 160.453 170.173 -34.7846
54313 105.227 171.829 -6.65383
54314 58.4341 172.422 19.8071
54315 19.1326 172.71 43.3361
54316 -14.7393 172.935 63.3024
54317 -46.0552 172.873 80.322
54318 -77.7955 171.535 95.5254
54319 -112.699 167.64 110.759
54320 -152.815 159.691 127.826
54321 -199.404 146.071 148.506
54322 -252.407 126.321 173.618
54323 -311.272 101.025 202.85
54324 -373.686 72.4987 234.785
54325 -437.445 44.178 267.09
54326 -499.091 20.4608 296.714
54327 -555.343 5.91694 321.357
54328 -602.814 3.94224 339.417
54329 -638.914 17.0211 350.207
54330 -662.233 45.68 353.695
54331 -673.171 88.2871 350.492
54332 -673.789 141.964 341.427
54333 -667.408 202.181 327.09
54334 -657.748 264.368 307.39
54335 -648.283 324.789 282.286
54336 -641.641 380.123 251.602
54337 -639.434 429.284 215.87
54338 -642.11 471.563 176.603
54339 -649.404 507.524 136.227
54340 -659.664 538.406 98.0571
54341 -670.988 565.328 65.2271
54342 -680.925 589.523 40.6015
54343 -686.93 611.639 25.5795
54344 -687.184 632.312 20.5664
54345 -680.705 652.061 24.4443
54346 -667.356 671.48 34.4994
54347 -647.693 691.365 47.9231
54348 -623.173 713.016 61.6999
54349 -595.603 737.449 73.2257
54350 -567.176 764.989 80.8309
54351 -540.596 795.534 83.8518
54352 -518.275 827.44 82.9155
54353 -502.287 858.453 79.1997
54354 -493.631 886.364 75.315
54355 -492.077 908.999 73.6176
54356 -496.631 925.316 75.7997
54357 -505.112 935.032 82.3034
54358 -515.397 938.039 91.2334
54359 -525.27 934.088 99.6182
54360 -532.145 922.947 103.749
54361 -533.665 904.273 100.768
54362 -527.632 877.779 89.1971
54363 -512.656 844.738 69.7601
54364 -487.887 806.739 45.3695
54365 -453.664 766.476 19.8787
54366 -411.542 726.675 -2.81717
54367 -363.591 689.153 -19.2195
54368 -312.252 655.477 -27.0041
54369 -260.042 625.897 -26.0477
54370 -208.575 600.397 -17.0137
54371 -158.515 579.16 -1.95414
54372 -109.956 562.311 17.1698
54373 -61.8507 550 38.1789
54374 -12.9247 542.136 59.2588
54375 37.962 538.157 79.062
54376 91.2765 536.17 96.9811
54377 146.13 533.631 112.363
54378 200.676 527.601 124.949
54379 252.207 515.846 134.362
