# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
79912 -212.906 137.666 -62.0899
79913 -197.988 117.75 -45.2191
79914 -180.776 89.5615 -33.4857
79915 -163.561 54.9253 -29.635
79916 -148.71 16.593 -35.1073
79917 -137.654 -22.0413 -50.4706
79918 -130.676 -58.2597 -74.9189
79919 -127.497 -89.8656 -106.856
79920 -126.992 -115.72 -144.093
79921 -128.34 -135.785 -184.245
79922 -130.464 -151.072 -225.415
79923 -132.39 -162.934 -265.929
79924 -133.904 -172.87 -304.733
79925 -134.513 -181.731 -341.002
79926 -133.987 -190.146 -374.812
79927 -131.86 -198.101 -406.519
79928 -128.004 -205.422 -436.104
79929 -122.248 -211.842 -463.504
79930 -115.004 -217.589 -488.004
79931 -106.932 -222.525 -508.566
79932 -99.0515 -226.885 -523.585
79933 -92.248 -230.941 -532.012
79934 -87.2265 -234.811 -533.386
79935 -83.5682 -238.351 -527.938
79936 -80.3279 -241.383 -517.365
79937 -76.1004 -243.424 -504.135
79938 -69.2783 -243.691 -490.5
79939 -58.4012 -241.146 -478.791
79940 -42.2222 -234.648 -470.178
79941 -20.1914 -223.3 -464.539
79942 7.89948 -206.585 -461.19
79943 41.2774 -184.608 -458.513
79944 78.7946 -157.949 -454.925
79945 118.65 -128.181 -449.251
79946 158.558 -96.8593 -441.031
79947 196.565 -65.0819 -430.429
79948 230.712 -33.9242 -418.194
79949 259.323 -4.13471 -405.43
79950 281.211 24.7902 -393.167
79951 295.527 53.4 -383.047
79952 301.921 82.7589 -376.386
79953 300.771 114.331 -374.566
79954 292.79 149.075 -378.353
79955 279.155 187.559 -387.789
79956 260.961 229.379 -401.955
79957 239.517 273.274 -419.601
79958 216.062 316.982 -438.31
79959 191.972 357.623 -455.833
79960 168.536 392.244 -470.242
79961 147.555 418.117 -479.744
79962 130.347 433.002 -482.88
79963 118.916 435.552 -478.635
79964 113.942 425.571 -466.63
79965 116.232 403.493 -446.963
79966 125.348 370.784 -420.724
79967 140.613 329.637 -389.702
79968 161.027 282.679 -356.078
79969 184.742 232.45 -322.113
79970 210.022 181.79 -289.986
79971 235.467 132.854 -261.283
79972 259.953 87.3418 -237.753
79973 282.891 46.0429 -221.02
79974 304.041 9.3575 -212.718
79975 323.42 -23.5737 -214.83
79976 341.174 -54.1301 -228.355
79977 357.695 -83.9866 -253.758
79978 373.205 -114.574 -290.52
79979 387.649 -146.818 -337.027
79980 400.778 -180.578 -391.066
79981 411.708 -214.403 -449.247
79982 419.722 -245.863 -508.698
79983 423.059 -272.413 -566.283
79984 420.142 -291.535 -619.314
79985 409.777 -301.481 -666.015
79986 390.91 -301.705 -704.897
79987 363.532 -292.705 -735.593
79988 328.742 -275.813 -758.315
79989 287.912 -252.966 -773.221
79990 243.632 -226.555 -781.496
79991 198.873 -198.801 -784.555
79992 156.816 -171.625 -784.139
79993 120.743 -146.887 -781.963
79994 92.905 -126.359 -779.707
79995 75.0825 -111.58 -778.459
79996 67.6223 -103.65 -779.531
79997 70.029 -103.784 -783.504
79998 80.8184 -112.368 -790.323
79999 98.2276 -129.472 -799.649
80000 119.722 -154.347 -810.601
80001 142.561 -185.646 -821.656
80002 163.285 -221.286 -830.655
80003 178.768 -258.913 -835.315
80004 185.996 -296.057 -833.554
80005 182.861 -330.427 -823.931
80006 168.448 -360.253 -805.614
80007 143.661 -384.597 -778.846
80008 110.322 -402.744 -744.908
80009 71.596 -414.175 -705.663
80010 31.2584 -418.847 -663.286
80011 -7.18639 -416.53 -620.088
80012 -40.4582 -407.199 -577.841
80013 -66.0293 -391.062 -537.933
80014 -82.4124 -367.817 -501.082
80015 -88.9893 -338.504 -467.689
80016 -85.927 -304.037 -437.707
80017 -74.0168 -266.073 -410.927
80018 -54.4398 -226.682 -386.466
80019 -28.8986 -188.091 -364.044
80020 1.18079 -152.066 -343.459
80021 33.8562 -120.089 -324.659
80022 66.9151 -92.9337 -308.161
80023 97.8884 -70.7001 -294.356
80024 124.191 -53.2417 -283.655
80025 144.049 -40.1528 -276.253
80026 155.79 -30.9556 -271.881
80027 158.668 -24.9466 -269.89
80028 152.833 -21.0962 -270.081
80029 138.907 -17.7589 -271.737
80030 118.321 -13.3615 -274.331
80031 92.8487 -6.03747 -277.56
80032 64.988 5.26999 -281.097
80033 37.3076 20.6367 -284.885
80034 12.3057 38.8875 -289.424
80035 -8.25827 57.5732 -294.828
80036 -22.7661 74.085 -301.853
80037 -31.1325 85.2942 -310.293
80038 -33.7801 88.8767 -319.672
80039 -32.3824 83.7532 -328.847
80040 -28.8279 70.8201 -336.142
80041 -26.1683 51.938 -340.063
80042 -26.5902 30.497 -339.289
80043 -32.2521 10.0693 -333.644
80044 -44.6318 -5.79316 -323.187
80045 -64.0848 -14.3266 -308.666
80046 -90.1632 -13.9212 -291.066
80047 -121.555 -4.60013 -271.466
80048 -156.149 12.2413 -250.642
80049 -191.926 34.7544 -229.521
80050 -226.785 60.6373 -209.106
80051 -259.188 88.176 -191.024
80052 -288.202 115.824 -176.458
80053 -313.556 143.189 -166.806
80054 -335.11 169.824 -163.156
80055 -353.45 195.524 -166.087
80056 -369.308 219.857 -175.439
80057 -383.673 242.455 -190.721
80058 -397.386 262.448 -210.485
80059 -411.074 279.388 -232.974
80060 -425.674 293.043 -256.401
80061 -442.016 303.253 -278.369
80062 -460.786 309.565 -296.625
80063 -482.349 311.162 -309.097
80064 -507.068 307.297 -314.844
80065 -534.83 297.515 -313.488
80066 -565.14 281.858 -305.927
80067 -596.696 261.203 -294.345
80068 -628.18 237.722 -281.717
80069 -658.003 213.942 -271.585
80070 -684.382 192.409 -267.108
80071 -705.335 175.255 -270.914
80072 -718.954 163.341 -284.307
80073 -723.933 156.633 -307.057
80074 -719.692 154.041 -337.466
80075 -706.373 154.541 -372.958
80076 -685.357 157.094 -410.328
80077 -658.545 160.96 -446.34
80078 -628.013 165.508 -478.041
80079 -595.924 170.045 -503.155
80080 -563.922 173.116 -520.222
80081 -532.857 173.239 -528.809
80082 -502.898 168.358 -529.356
80083 -473.023 157.336 -523.063
80084 -441.687 139.641 -511.737
80085 -406.707 115.578 -497.014
80086 -366.085 86.8295 -480.888
80087 -317.942 55.8244 -465.228
80088 -261.277 24.7709 -451.868
80089 -196.382 -3.6242 -442.023
80090 -124.2 -27.4588 -437.261
80091 -46.849 -44.9562 -437.934
80092 32.9218 -55.2921 -443.954
80093 112.55 -57.3651 -453.773
80094 189.127 -50.9668 -465.808
80095 260.575 -36.1662 -477.803
80096 325.08 -13.5454 -487.402
80097 381.877 15.3607 -493.221
80098 430.426 48.2048 -494.187
80099 471.124 82.039 -490.002
80100 504.219 113.079 -480.69
80101 530.203 138.128 -466.707
80102 549.328 154.642 -448.236
80103 562.331 161.395 -425.789
80104 569.441 158.427 -399.773
80105 571.001 147.386 -370.899
80106 567.562 130.167 -340.402
80107 559.622 109.23 -309.382
80108 547.756 86.3275 -279.089
80109 532.469 62.5708 -250.658
80110 513.957 38.8028 -224.816
80111 492.455 15.5135 -201.92
80112 467.836 -6.48428 -181.936
80113 440.192 -25.9946 -164.203
80114 409.959 -41.7092 -147.88
80115 377.739 -52.5319 -131.539
80116 344.555 -57.0272 -113.709
80117 311.583 -53.9633 -92.8004
80118 280.458 -42.9877 -67.4946
80119 252.754 -24.0324 -36.9907
80120 229.56 2.15349 -1.02295
80121 211.633 34.4377 40.3096
80122 198.897 71.4972 85.8967
80123 190.707 111.127 134.359
80124 185.607 151.154 183.207
80125 181.964 189.265 229.357
80126 178.717 223.188 269.279
80127 174.728 251.23 299.77
80128 169.971 272.439 317.95
80129 164.548 286.341 321.416
80130 159.338 293.406 308.738
80131 155.065 294.881 279.522
80132 152.962 292.331 234.639
80133 153.935 287.812 175.622
80134 158.828 283.661 105.469
80135 167.692 281.692 28.0151
80136 180.361 283.097 -52.218
80137 195.882 288.326 -130.266
80138 213.053 297.266 -201.547
80139 230.383 309.469 -261.906
80140 246.786 324.539 -308.127
80141 261.522 341.968 -338.364
80142 274.609 360.902 -351.866
80143 286.518 380.876 -349.332
80144 298.32 400.928 -332.896
80145 311.059 419.971 -305.403
80146 325.675 437.412 -270.559
80147 342.693 452.498 -231.994
80148 362.121 464.483 -193.026
80149 383.422 473.171 -156.19
80150 405.448 478.45 -122.72
80151 426.788 480.306 -92.6126
80152 445.985 478.749 -65.31
80153 461.709 473.888 -39.3719
80154 472.758 465.677 -13.409
80155 478.338 453.779 13.4334
80156 477.837 437.557 41.7903
80157 471.067 416.125 71.4329
80158 458.168 388.594 101.815
80159 439.349 354.984 131.853
80160 415.22 316.237 160.165
80161 386.363 274.255 185.677
80162 353.535 231.422 207.668
80163 317.913 190.803 225.674
80164 280.718 154.92 239.5
80165 244 125.847 249.215
80166 209.531 104.705 254.576
80167 179.159 91.3332 254.784
80168 154.075 85.2781 249.112
80169 134.762 84.9651 237.293
80170 120.971 88.7138 219.378
80171 111.441 94.1261 195.991
80172 104.055 99.1977 168.393
80173 95.9965 101.978 138.186
80174 84.9242 101.009 107.22
80175 68.4027 95.7383 76.3055
80176 44.514 86.2752 45.9511
80177 11.9805 73.649 15.6314
80178 -29.8675 59.2808 -16.0536
80179 -80.6038 45.2249 -50.743
80180 -139.065 33.5584 -90.0637
80181 -202.866 25.6736 -135.245
80182 -269.009 22.3932 -186.432
80183 -333.98 23.9132 -242.901
80184 -394.507 29.6722 -302.751
80185 -447.633 37.9009 -363.334
80186 -491.695 47.0334 -421.44
80187 -525.46 55.0926 -473.298
80188 -548.707 60.3439 -515.618
80189 -561.554 61.389 -545.121
80190 -564.636 57.4598 -559.934
80191 -559.418 48.3609 -559.291
80192 -547.516 34.7915 -543.965
80193 -530.594 17.4374 -516.064
80194 -510.537 -2.59753 -478.76
80195 -488.796 -24.22 -435.669
80196 -466.256 -46.3561 -390.584
80197 -443.302 -68.0172 -346.694
80198 -419.529 -88.1635 -306.642
80199 -394.142 -106.263 -272.666
80200 -366.331 -121.927 -246.364
80201 -335.557 -135.825 -229.225
80202 -302.051 -148.481 -221.918
80203 -266.533 -161.133 -224.417
80204 -230.406 -174.749 -235.726
80205 -195.037 -189.925 -253.987
80206 -161.601 -206.763 -276.834
80207 -130.634 -225.018 -300.928
80208 -102.04 -243.487 -322.971
80209 -75.3173 -260.857 -339.999
80210 -49.8261 -276.352 -349.817
80211 -25.4446 -289.28 -350.789
80212 -1.85865 -299.203 -342.952
80213 20.5577 -306.452 -327.08
80214 41.6657 -311.191 -305.069
80215 60.8626 -314.427 -278.713
80216 77.8004 -316.485 -250.111
80217 92.4601 -317.678 -221.094
80218 104.76 -318.165 -192.976
80219 115.157 -317.857 -166.54
80220 123.586 -316.866 -142.268
80221 130.046 -315.067 -120.49
80222 135.138 -312.328 -101.173
80223 139.068 -308.594 -84.69
80224 142.298 -303.568 -71.0024
80225 145.235 -296.974 -60.2918
80226 148.515 -288.367 -52.5077
80227 152.822 -277.32 -47.6477
80228 158.566 -263.507 -44.974
80229 166.545 -246.673 -43.6449
80230 177.114 -226.979 -42.2454
80231 190.147 -204.802 -39.1184
80232 204.993 -180.374 -32.8286
80233 220.597 -153.973 -21.9
80234 235.599 -126.119 -5.56975
80235 248.764 -97.1989 16.4088
80236 258.798 -68.0091 43.6978
80237 265.193 -39.7796 75.2614
80238 268.007 -14.1378 109.321
80239 267.386 7.09987 144.063
80240 264.332 21.9036 177.661
80241 259.615 28.7379 208.575
80242 254.439 26.6432 235.556
80243 249.597 15.8086 258.128
80244 245.567 -2.56919 275.831
80245 242.76 -25.9067 288.397
80246 240.768 -50.9954 295.344
80247 239.346 -74.1309 295.534
80248 237.697 -92.0757 288.273
80249 234.961 -101.901 272.409
80250 230.4 -101.94 248.119
80251 223.776 -91.3187 215.762
80252 214.619 -70.7164 177.129
80253 203.281 -41.6578 134.294
80254 190.052 -6.05509 90.0008
80255 175.186 33.5492 46.662
80256 158.567 74.9501 6.85481
80257 139.766 115.891 -28.0244
80258 118.144 155.174 -56.795
80259 92.8026 191.263 -78.7159
80260 63.1592 222.719 -93.3059
80261 29.3291 248.339 -100.294
80262 -7.65788 266.439 -99.0241
80263 -46.3419 276.076 -89.4188
80264 -84.5182 276.86 -71.3875
80265 -119.703 268.807 -45.1935
80266 -149.429 253.528 -11.5823
80267 -171.646 232.974 28.1274
80268 -184.651 209.461 71.9269
80269 -187.532 185.187 117.307
80270 -180.407 161.783 161.514
80271 -163.936 140.066 201.814
80272 -139.526 120.368 235.589
80273 -108.747 102.117 261.085
80274 -73.7707 84.7613 276.791
80275 -36.9774 67.5063 281.828
80276 -1.08204 50.1853 276.49
80277 31.3232 33.2622 261.167
80278 58.2017 17.8957 237.05
80279 77.8528 5.42755 205.93
80280 89.0601 -2.49562 169.709
80281 91.6317 -4.67481 130.89
80282 85.9092 -0.109186 91.3958
80283 72.6942 11.5864 53.1601
80284 52.9796 29.7659 17.8687
80285 27.8767 53.4713 -13.0297
80286 -1.09711 81.1793 -38.7862
80287 -32.549 111.019 -58.8198
80288 -64.674 140.709 -73.2015
80289 -95.666 167.774 -82.2528
80290 -123.949 189.896 -87.1011
80291 -148.029 205.48 -89.0931
80292 -166.477 212.931 -90.1694
80293 -178.423 211.691 -92.3479
80294 -183.834 201.624 -97.6853
80295 -183.634 183.167 -107.718
80296 -179.092 157.201 -123.244
80297 -172.415 125.101 -144.611
80298 -165.25 88.4417 -171.126
80299 -159.512 49.3733 -201.142
80300 -156.81 10.0755 -233.225
80301 -157.957 -27.2038 -265.451
80302 -163.55 -60.3839 -296.066
80303 -173.856 -87.0203 -323.76
80304 -188.76 -105.29 -347.111
80305 -208.042 -114.077 -365.615
80306 -230.758 -113.108 -379.4
80307 -255.913 -103.211 -388.996
80308 -282.609 -86.1858 -395.547
80309 -310.241 -64.5701 -400.788
80310 -338.421 -41.4436 -406.328
80311 -366.835 -19.4454 -413.86
80312 -395.926 -0.921668 -424.343
80313 -425.51 12.3845 -437.89
80314 -455.532 19.5021 -452.872
80315 -484.817 20.2477 -467.2
80316 -512.147 14.8685 -477.702
80317 -535.09 4.03595 -481.736
80318 -551.716 -10.895 -476.982
80319 -560.205 -28.9049 -463.105
80320 -559.841 -48.5951 -441.105
80321 -550.775 -68.781 -413.493
80322 -534.408 -88.0474 -383.613
80323 -512.288 -105.258 -355.245
80324 -486.895 -119.455 -332.026
80325 -460.563 -129.906 -316.861
80326 -434.885 -136.281 -311.86
80327 -410.819 -138.39 -318.013
80328 -388.556 -136.267 -335.02
80329 -367.113 -130.406 -361.355
80330 -344.868 -121.078 -394.515
80331 -320.155 -108.44 -431.516
80332 -290.902 -92.6028 -468.89
80333 -256.184 -73.5878 -503.517
80334 -216.248 -51.6037 -532.486
80335 -171.893 -27.1455 -553.865
80336 -125.59 -1.49952 -566.71
80337 -80.1216 24.6193 -570.965
80338 -38.258 49.7353 -568.012
80339 -2.2015 72.8412 -559.606
80340 26.5238 93.4264 -548.013
80341 47.2393 111.399 -535.727
80342 59.796 126.993 -524.799
80343 65.0397 140.718 -516.806
80344 64.0508 153.235 -512.713
80345 58.4716 165.121 -513.301
80346 50.4885 176.419 -518.433
80347 42.3002 186.848 -527.547
80348 36.2914 195.734 -539.043
80349 34.2331 202.574 -550.998
80350 37.3475 207.364 -560.584
80351 46.1787 210.42 -565.02
80352 60.0064 212.865 -561.479
80353 77.8701 215.439 -548.154
80354 98.6414 218.908 -524.688
80355 120.903 223.281 -491.532
80356 143.453 228.306 -450.765
80357 164.99 233.534 -405.282
80358 184.534 237.925 -357.832
80359 200.578 240.485 -310.734
80360 212.037 239.881 -265.552
80361 217.786 234.66 -222.753
80362 216.613 223.303 -181.935
80363 208.311 204.672 -142.67
80364 193.427 177.83 -104.592
80365 173.447 142.883 -67.6
80366 150.87 100.775 -32.074
80367 128.727 53.1688 1.52413
80368 109.776 2.19794 32.9858
80369 96.4136 -49.3437 62.1813
80370 90.1184 -98.8701 89.4613
80371 90.9367 -144.052 115.382
80372 97.5899 -182.899 140.53
80373 107.441 -213.826 165.342
80374 117.321 -236.296 190.012
80375 123.428 -250.524 214.702
80376 122.293 -257.229 239.189
80377 110.962 -258.132 263.316
80378 87.5978 -255.464 286.627
80379 51.4273 -251.068 308.623
80380 2.65955 -246.649 328.75
80381 -57.3406 -243.15 346.111
80382 -126.055 -240.607 359.36
80383 -200.771 -238.489 367.183
80384 -277.823 -236.34 367.878
80385 -353.954 -233.725 359.902
80386 -425.378 -230.715 342.288
80387 -489.548 -228.372 314.648
80388 -544.625 -228.078 277.62
80389 -589.806 -231.547 232.859
80390 -625.127 -239.817 182.893
80391 -651.136 -252.958 130.773
80392 -668.78 -269.656 79.727
80393 -678.679 -287.496 32.6676
80394 -681.612 -303.072 -8.79015
80395 -678.235 -312.781 -43.7814
80396 -669.153 -313.439 -72.8387
80397 -655.645 -303.288 -97.1883
80398 -637.992 -281.983 -118.055
80399 -616.905 -250.792 -136.339
80400 -592.408 -211.828 -152.578
80401 -564.417 -167.558 -167.03
80402 -532.677 -120.182 -179.283
80403 -496.955 -71.4558 -189.315
80404 -457.215 -23.4149 -197.045
80405 -413.945 22.2044 -202.611
80406 -367.584 63.7361 -205.963
80407 -319.103 99.1232 -207.401
80408 -269.783 126.324 -207.102
80409 -221.353 144.122 -205.374
80410 -175.97 152.364 -202.545
80411 -135.319 152.205 -199.294
80412 -101.064 146.036 -195.872
80413 -73.7015 137.398 -192.977
80414 -52.9397 130.01 -190.766
80415 -37.6208 127.068 -189.208
80416 -25.5663 130.558 -188.23
80417 -14.4804 140.703 -187.657
80418 -2.03996 156.198 -187.239
80419 13.8544 174.618 -186.828
80420 34.2693 192.907 -185.77
80421 59.7918 208.465 -183.565
80422 89.9038 219.668 -179.352
80423 124.255 226.041 -172.425
80424 161.566 228.266 -162.134
80425 200.594 227.177 -147.927
80426 239.575 224.506 -130.158
80427 276.398 221.595 -109.281
80428 308.625 219.671 -86.6337
80429 333.94 219.967 -62.9177
80430 349.975 223.369 -39.5646
80431 355.503 230.191 -17.644
80432 349.914 240.766 1.38851
80433 334.14 254.854 15.9534
80434 309.686 272.007 24.1777
80435 279.108 291.569 24.826
80436 244.968 312.575 17.2287
80437 210.233 333.905 1.33672
80438 177.273 354.471 -21.8183
80439 148.102 373.438 -50.8262
80440 123.586 389.613 -83.6305
80441 103.913 402.356 -118.688
80442 88.864 411.136 -154.651
80443 76.9734 415.013 -190.561
80444 67.5098 413.237 -225.716
80445 59.4227 405.391 -259.935
80446 51.9821 391.404 -293.098
80447 45.5239 371.87 -325.223
80448 40.6964 348.46 -355.959
80449 38.2938 323.14 -384.536
80450 38.9349 298.658 -410.005
80451 42.7682 277.831 -430.982
80452 49.2537 262.691 -446.19
80453 57.387 254.819 -454.454
80454 65.8169 255.089 -454.937
80455 73.3302 263.268 -447.272
80456 79.0171 278.62 -431.965
80457 82.6617 299.635 -409.808
80458 84.9201 324.973 -382.632
80459 86.5857 352.42 -352.631
80460 88.9653 380.155 -322.674
80461 93.2069 405.641 -295.959
80462 99.9778 426.584 -275.267
80463 110.059 440.864 -263.424
80464 123.783 446.806 -262.123
80465 140.713 444.009 -271.669
80466 160.482 432.858 -291.205
80467 181.552 414.618 -318.033
80468 202.459 391.339 -348.106
80469 221.46 364.828 -377.056
80470 236.805 336.636 -400.274
80471 247.129 308.063 -414.533
80472 252.003 280.06 -417.7
80473 251.491 253.634 -409.316
80474 246.098 230.15 -390.877
80475 237.154 210.619 -364.892
80476 226.284 196.18 -334.44
80477 215.176 187.257 -302.94
80478 205.321 183.707 -273.501
80479 197.862 184.519 -248.738
80480 193.285 187.716 -230.232
80481 191.735 191.435 -218.982
80482 193.119 193.888 -215.031
80483 196.669 193.989 -217.425
80484 201.971 190.613 -224.878
80485 208.765 183.756 -234.949
80486 216.227 173.411 -245.098
80487 224.367 159.725 -252.065
80488 233.391 142.415 -253.288
80489 243.99 120.537 -246.454
80490 257.253 93.4818 -230.287
80491 274.079 60.152 -204.328
80492 295.179 20.3587 -169.19
80493 320.705 -26.0958 -126.794
80494 349.657 -77.9601 -79.7443
80495 380.935 -133.237 -30.861
80496 412.788 -189.007 16.7551
80497 443.568 -242.066 60.7949
80498 471.612 -288.996 99.0644
80499 496.174 -327.248 130.415
80500 516.63 -354.642 153.901
80501 533.012 -369.671 169.669
80502 545.94 -372.214 177.978
80503 556.138 -362.958 179.856
80504 564.294 -343.307 177.286
80505 570.454 -315.706 172.359
80506 574.109 -283.113 167.478
80507 574.382 -249.235 164.406
80508 569.556 -217.792 164.216
80509 557.721 -192.21 167.248
80510 537.04 -175.445 173.614
80511 506.67 -168.563 183.515
80512 466.685 -171.462 196.721
80513 418.71 -182.094 213.5
80514 365.303 -197.543 233.756
80515 309.721 -214.23 257.552
80516 255.466 -228.929 283.857
80517 205.517 -239.536 311.005
80518 162.001 -245.01 337.074
80519 125.761 -245.679 359.496
80520 96.7491 -242.61 376.225
80521 73.9141 -237.479 385.774
80522 55.76 -231.429 387.532
80523 40.9498 -225.51 381.396
80524 28.3091 -220.314 368.041
80525 17.5859 -215.583 348.839
80526 8.87968 -211.207 325.497
80527 2.44898 -206.946 300.01
80528 -1.16393 -202.956 274.42
80529 -1.94132 -199.787 250.581
80530 0.325314 -198.086 229.87
80531 5.01936 -199.058 212.677
80532 11.2661 -203.512 198.901
80533 18.1306 -212.564 187.949
80534 24.0342 -226.29 179.069
80535 28.1541 -243.563 172.004
80536 29.8724 -262.378 166.387
80537 28.6864 -279.848 162.656
80538 25.0407 -292.608 161.24
80539 19.409 -297.867 161.872
80540 12.7313 -294.223 163.996
80541 6.43266 -281.321 166.071
80542 1.53988 -260.513 166.172
80543 -0.705721 -234.129 162.346
80544 0.852403 -204.834 152.918
80545 6.63201 -175.174 137.108
80546 17.0545 -147.335 115.417
80547 31.8722 -123.114 89.5805
80548 50.4817 -103.356 62.412
80549 72.1135 -88.0524 36.9217
80550 96.4633 -76.1715 16.5404
80551 122.872 -65.9859 3.52885
80552 150.991 -55.1332 -1.00503
80553 180.062 -41.2744 2.16749
80554 209.465 -22.4368 10.3247
80555 237.527 2.74626 20.0572
80556 262.557 34.5545 26.5802
80557 282.136 72.5628 26.1617
80558 294.037 115.361 15.7606
80559 296.025 161.086 -6.08832
80560 286.48 207.333 -39.0856
80561 265.167 251.238 -81.1102
80562 233.535 290.179 -129.048
80563 193.58 321.791 -179.434
80564 148.856 344.518 -228.67
80565 102.964 357.354 -274.028
80566 59.0367 360.634 -313.617
80567 20.0846 355.296 -346.593
80568 -12.0554 342.544 -372.903
80569 -36.1012 324.321 -392.926
80570 -52.0264 302.751 -406.908
80571 -60.173 279.967 -415.074
80572 -61.7672 258.23 -417.25
80573 -58.2288 239.525 -413.284
80574 -51.3423 225.727 -403.319
80575 -42.7736 217.794 -387.959
80576 -33.745 216.262 -368.129
80577 -24.9557 221.106 -345.754
80578 -17.126 231.757 -322.721
80579 -10.3042 246.687 -301.274
80580 -4.511 263.838 -283.178
80581 0.506395 281.166 -269.891
80582 4.95457 296.287 -262.482
80583 9.19907 307.706 -261.375
80584 13.142 313.74 -266.713
80585 16.4223 314.334 -277.928
80586 18.7999 309.832 -294.206
80587 19.8505 300.836 -314.221
80588 19.8685 287.914 -336.742
80589 19.6272 271.385 -359.625
80590 20.2438 251.54 -381.709
80591 22.9707 228.033 -401.355
80592 28.9543 201.119 -417.577
80593 38.9929 171.267 -429.908
80594 52.8931 139.517 -438.34
80595 69.6023 107.174 -442.907
80596 87.5923 75.8068 -443.929
80597 104.919 46.6385 -441.282
80598 120.135 20.8265 -434.885
80599 132.512 -1.25495 -424.692
80600 141.992 -19.3567 -411.215
80601 149.707 -33.5207 -395.372
80602 157.024 -44.356 -378.266
80603 165.81 -52.0456 -361.054
80604 177.398 -56.8583 -344.473
80605 192.713 -59.177 -328.495
80606 212.218 -59.1465 -312.291
80607 235.773 -57.1187 -294.248
80608 262.543 -54.096 -273.046
80609 291.893 -50.9838 -247.731
80610 322.913 -48.7761 -218.096
80611 354.977 -48.5032 -185.314
80612 387.478 -50.9777 -151.199
80613 420.205 -56.6883 -118.233
80614 453.447 -65.5935 -89.1063
80615 487.625 -76.8868 -65.8008
80616 523.215 -89.6237 -49.6734
80617 560.505 -103.103 -41.0929
80618 599.569 -116.658 -39.4151
80619 639.908 -130.227 -43.272
80620 680.388 -144.436 -50.9065
80621 720.212 -160.182 -60.3244
80622 757.96 -178.657 -69.3824
80623 792.528 -200.52 -76.3974
80624 823.13 -226.16 -79.891
80625 849.737 -255.025 -79.1575
80626 872.514 -285.47 -74.0523
80627 892.302 -315.317 -64.9321
80628 909.789 -342.064 -52.6142
80629 925.367 -363.233 -38.2004
80630 939.175 -376.909 -22.5637
80631 950.897 -381.866 -6.78029
80632 959.981 -378.094 8.30883
80633 965.514 -366.128 22.1906
80634 966.61 -347.329 34.3273
80635 962.259 -323.801 44.1644
80636 951.557 -297.527 51.1468
80637 933.407 -271.071 54.7352
80638 907.261 -246.373 54.2454
80639 872.566 -225.415 49.4369
80640 829.586 -210.118 40.3188
80641 779.884 -201.498 27.732
80642 725.53 -200.56 12.6174
80643 669.065 -207.801 -3.75898
80644 613.333 -223.007 -20.1673
80645 560.669 -245.42 -35.6472
80646 512.937 -273.38 -49.3703
80647 470.599 -304.353 -61.1527
80648 433.555 -335.546 -71.2913
80649 400.61 -363.739 -80.5842
80650 370.878 -385.94 -90.412
80651 343.306 -399.704 -101.775
80652 317.319 -403.003 -115.5
80653 292.942 -395.101 -131.565
80654 270.582 -376.065 -149.47
80655 251.029 -347.001 -168.022
80656 235.142 -310.208 -186.143
80657 222.93 -268.641 -202.316
80658 213.903 -225.339 -216.323
80659 206.721 -183.425 -228.124
80660 199.297 -145.144 -237.996
80661 188.886 -112.411 -247.133
80662 173.92 -85.8343 -256.715
80663 153.076 -65.3802 -267.919
80664 126.809 -50.4695 -281.34
80665 97.1648 -40.4119 -297.206
80666 67.4163 -34.1791 -315.264
80667 41.5395 -30.7464 -334.833
80668 23.2864 -30.1162 -355.044
80669 15.0361 -32.2187 -374.392
80670 18.2426 -37.411 -391.809
80671 32.3962 -46.3992 -406.528
80672 55.4995 -59.3451 -418.308
80673 84.7692 -76.1369 -427.501
80674 116.681 -95.9653 -435.183
80675 147.844 -117.732 -442.472
80676 175.204 -139.991 -450.905
80677 195.971 -161.168 -461.167
80678 208.893 -180.234 -473.339
80679 213.119 -195.779 -486.946
80680 209.244 -206.915 -500.699
80681 199.087 -212.691 -513.594
80682 184.972 -212.057 -524.379
80683 170.391 -204.484 -532.503
80684 158.216 -189.657 -537.061
80685 151.108 -168.222 -537.93
80686 150.532 -141.741 -534.526
80687 156.99 -112.125 -526.413
80688 169.418 -82.1339 -513.387
80689 185.885 -54.6504 -495.696
80690 203.888 -32.0353 -473.51
80691 220.977 -16.1206 -447.918
80692 235.259 -7.77207 -420.692
80693 245.895 -6.86202 -393.997
80694 252.816 -12.0513 -370.596
80695 256.113 -21.8622 -353.027
80696 256.695 -34.5026 -343.087
80697 255.5 -48.1383 -341.995
80698 253.442 -61.4058 -349.719
80699 251.597 -73.3439 -365.6
80700 250.013 -83.3479 -388.429
80701 248.711 -91.1093 -417.004
80702 247.559 -96.0568 -449.836
80703 245.54 -97.9132 -485.151
80704 241.367 -96.1078 -520.723
80705 234.448 -90.5808 -553.668
80706 224.038 -81.1922 -580.894
80707 210.054 -68.3599 -598.741
80708 192.526 -53.3958 -604.053
80709 171.946 -37.321 -594.406
80710 149.417 -22.024 -568.397
80711 126.101 -8.81217 -526.603
80712 103.572 0.892372 -471.474
80713 82.7337 6.16131 -406.999
80714 64.4178 7.14467 -338.145
80715 48.6787 4.42818 -269.72
80716 35.1446 -0.940784 -206.459
80717 23.4108 -7.58054 -151.762
