# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
86439 -42.2882 377.881 -26.8559
86440 -23.062 451.895 -35.5655
86441 2.39545 522.242 -37.8894
86442 32.5076 588.451 -34.5177
86443 64.7392 650.96 -25.5974
86444 96.4261 710.027 -12.0854
86445 125.647 765.956 5.11607
86446 151.597 818.37 23.6754
86447 174.691 866.339 40.8691
86448 196.817 908.093 53.5615
86449 220.114 941.133 59.1658
86450 247.094 962.146 56.4201
86451 278.706 967.918 45.9091
86452 314.915 955.711 30.3038
86453 354.193 924.107 13.6018
86454 394.28 873.728 -0.0785337
86455 433.387 807.552 -7.76206
86456 470.122 729.84 -8.64363
86457 503.613 645.962 -3.47601
86458 533.736 560.814 5.38109
86459 560.13 478.885 14.8451
86460 582.578 403.537 22.3411
86461 600.099 337.26 26.1213
86462 611.324 281.492 25.5187
86463 614.446 236.257 20.5656
86464 607.943 200.904 11.8552
86465 590.584 174.316 0.446009
86466 561.334 153.875 -12.4658
86467 519.847 136.692 -25.3644
86468 466.375 119.235 -36.9414
86469 401.811 98.2014 -45.7314
86470 328.178 70.97 -50.6662
86471 248.357 36.1402 -50.8064
86472 166.719 -5.99227 -46.0296
86473 87.7687 -54.2459 -36.6624
86474 16.121 -106.564 -23.6449
86475 -44.6118 -160.651 -8.09734
86476 -92.2874 -214.288 8.54294
86477 -126.012 -265.873 24.7235
86478 -146.984 -314.94 39.2816
86479 -156.765 -361.47 51.565
86480 -157.953 -405.855 62.1181
86481 -152.951 -447.805 71.4073
86482 -143.429 -486.527 80.545
86483 -130.179 -520.299 90.1795
86484 -113.047 -546.905 99.9208
86485 -91.7263 -563.922 108.893
86486 -66.0731 -569.944 115.598
86487 -36.3652 -564.022 118.79
86488 -2.42037 -546.644 117.742
86489 36.5401 -519.06 113.035
86490 81.3819 -483.442 105.874
86491 132.775 -443.115 98.5234
86492 190.117 -401.398 93.0376
86493 251.721 -361.55 91.7022
86494 314.504 -326.722 95.7348
86495 374.826 -299.294 105.401
86496 428.705 -281.434 119.725
86497 472.239 -274.234 137.488
86498 502.103 -277.908 157.098
86499 516.189 -291.289 176.993
86500 513.499 -311.076 196.438
86501 494.437 -332.964 215.178
86502 460.969 -351.41 234.029
86503 416.513 -361.599 253.637
86504 364.973 -360.193 275.075
86505 310.36 -346.51 298.855
86506 256.408 -322.201 325.604
86507 206.119 -291.265 354.873
86508 161.62 -258.341 386.011
86509 124.688 -228.12 417.871
86510 95.7483 -204.793 448.869
86511 74.6119 -191.083 476.902
86512 59.8224 -188.5 500.193
86513 49.308 -197.55 516.948
86514 40.5191 -217.305 525.969
86515 31.2982 -245.893 526.7
86516 19.9499 -280.378 519.761
86517 6.17177 -316.586 506.288
86518 -9.17285 -351.337 488.139
86519 -24.5067 -381.39 467.246
86520 -38.223 -405.006 445.648
86521 -49.3048 -421.595 424.501
86522 -56.2904 -432.036 404.199
86523 -58.5512 -437.64 384.717
86524 -55.6331 -440.157 365.776
86525 -47.2868 -441.674 346.996
86526 -33.747 -443.945 328.502
86527 -15.6918 -448.215 310.263
86528 5.34908 -455.097 292.732
86529 27.7676 -464.799 277.3
86530 49.6245 -476.314 264.573
86531 68.9702 -488.448 255.304
86532 84.1849 -499.633 249.247
86533 93.678 -507.982 244.927
86534 96.0696 -512.041 240.77
86535 90.6805 -510.57 235.009
86536 76.7931 -501.84 226.064
86537 54.5405 -484.187 212.955
86538 24.277 -455.95 195.904
86539 -12.7959 -415.36 175.497
86540 -54.7038 -361.96 152.905
86541 -97.9553 -296.8 130.278
86542 -139.083 -222.445 109.566
86543 -175.138 -142.859 92.6703
86544 -203.766 -62.3763 81.0435
86545 -224.092 15.0121 74.7665
86546 -236.382 85.5464 73.1618
86547 -241.749 146.364 74.9451
86548 -241.614 195.472 78.9313
86549 -237.18 232.244 84.2429
86550 -229.223 257.404 90.7454
86551 -218.21 273.756 98.3134
86552 -204.058 285.059 106.76
86553 -186.935 295.889 115.647
86554 -166.61 310.314 124.278
86555 -143.642 330.99 131.797
86556 -118.397 358.566 137.099
86557 -91.4403 392.316 139.161
86558 -62.9908 429.384 136.616
86559 -33.0048 466.154 128.446
86560 -0.998957 499.044 113.69
86561 33.9859 524.534 92.0968
86562 72.6112 540.208 63.7603
86563 116.169 544.692 29.6406
86564 165.434 538.295 -8.70985
86565 220.74 522.297 -49.7499
86566 281.014 499.592 -91.3323
86567 343.75 473.545 -131.37
86568 405.071 447.407 -167.916
86569 460.653 423.459 -199.666
86570 506.628 403.058 -225.985
86571 539.918 386.697 -247.297
86572 559.057 374.104 -264.587
86573 564.101 365.069 -279.181
86574 556.844 359.046 -292.061
86575 540.036 355.807 -303.828
86576 517.246 355.613 -314.837
86577 491.895 358.194 -325.006
86578 467.145 363.185 -333.669
86579 444.984 369.931 -340.492
86580 426.457 377.575 -344.788
86581 412.008 385.416 -346.006
86582 401.785 392.712 -343.201
86583 395.437 399.244 -336.078
86584 392.919 404.908 -323.896
86585 393.288 409.649 -305.892
86586 395.279 413.1 -281.568
86587 397.294 414.789 -251.326
86588 398.091 413.672 -216.592
86589 396.742 408.429 -179.439
86590 393.378 397.531 -142.794
86591 388.303 380.043 -109.711
86592 382.326 355.412 -83.2824
86593 376.15 324.218 -65.2794
86594 370.186 288.209 -56.8684
86595 364.513 249.701 -58.2474
86596 358.239 210.84 -68.4461
86597 351.207 173.806 -85.6354
86598 342.987 140.047 -107.521
86599 332.993 109.749 -131.091
86600 320.934 82.5465 -153.739
86601 306.001 56.9453 -173.371
86602 287.305 31.2853 -188.959
86603 263.916 3.68016 -199.877
86604 234.825 -27.4311 -206.801
86605 200.078 -62.2615 -210.486
86606 160.729 -99.9999 -212.361
86607 119.379 -138.241 -213.744
86608 79.3806 -173.726 -215.705
86609 44.2452 -203.035 -218.865
86610 17.0968 -223.529 -223.508
86611 -0.764869 -233.596 -228.759
86612 -9.1711 -233.544 -233.357
86613 -9.56273 -225.131 -235.616
86614 -4.08009 -211.455 -234.781
86615 5.14126 -196.154 -231.042
86616 16.2466 -182.988 -226.002
86617 28.0841 -174.853 -222.099
86618 40.1101 -174.046 -221.469
86619 52.0935 -181.764 -225.911
86620 64.2037 -197.429 -236.098
86621 76.5302 -219.061 -251.096
86622 89.3939 -243.943 -268.75
86623 103.185 -267.729 -285.972
86624 118.091 -285.947 -299.558
86625 134.122 -294.22 -306.186
86626 150.623 -289.049 -303.846
86627 166.758 -268.358 -292.282
86628 180.406 -232.177 -272.329
86629 190.297 -183.37 -245.513
86630 195.114 -125.926 -214.168
86631 194.63 -65.1353 -180.989
86632 189.175 -6.34175 -148.723
86633 179.423 45.7881 -120.077
86634 165.78 87.2915 -97.4796
86635 148.337 115.304 -82.9834
86636 126.953 128.972 -77.9915
86637 101.038 128.97 -82.493
86638 70.7205 117.953 -95.954
86639 36.5988 100.361 -117.259
86640 0.0237252 80.9834 -145.026
86641 -36.2449 64.4452 -177.792
86642 -69.192 53.9498 -213.549
86643 -96.109 51.1498 -249.536
86644 -114.828 56.1004 -281.998
86645 -124.004 67.9846 -306.37
86646 -122.733 85.7956 -318.012
86647 -110.459 108.796 -313.552
86648 -87.0634 136.767 -291.419
86649 -52.4337 169.373 -252.673
86650 -7.60269 205.521 -200.719
86651 45.3155 242.916 -140.621
86652 102.759 278.427 -77.7925
86653 160.232 308.38 -16.9645
86654 213.437 328.766 38.5828
86655 258.655 335.983 86.7695
86656 293.295 328.11 126.485
86657 316.466 304.754 157.762
86658 328.939 267.703 180.712
86659 331.907 220.612 196.181
86660 327.168 168.297 205.461
86661 316.708 115.669 210.183
86662 302.127 67.2008 212.133
86663 284.827 26.1873 212.923
86664 265.61 -4.70306 214.036
86665 244.298 -24.3927 216.485
86666 220.245 -32.7517 220.836
86667 191.58 -30.2433 227.564
86668 157.656 -19.3757 236.593
86669 118.149 -3.43635 247.22
86670 74.2563 13.24 258.553
86671 28.7158 25.9957 269.407
86672 -14.0639 30.9191 278.727
86673 -49.4833 25.4504 286.156
86674 -73.6392 9.23687 292.241
86675 -84.2375 -16.0693 298.921
86676 -81.4999 -47.0185 309.247
86677 -67.2861 -78.7679 326.073
86678 -45.3228 -107.17 351.482
86679 -19.6046 -128.411 385.387
86680 5.52844 -140.39 425.567
86681 26.2629 -141.996 467.992
86682 39.5704 -133.57 508.532
86683 43.0783 -116.192 543.492
86684 36.1203 -91.5945 570.822
86685 18.3997 -62.6389 589.819
86686 -8.86251 -32.7374 601.301
86687 -43.6455 -5.64275 606.272
86688 -83.7349 14.6529 605.725
86689 -126.139 24.5507 600.349
86690 -168.294 21.4304 590.878
86691 -207.693 4.25654 578.39
86692 -242.038 -26.381 564.331
86693 -269.135 -68.0719 550.276
86694 -287.33 -117.424 538.166
86695 -295.084 -169.731 529.067
86696 -291.618 -220.989 523.837
86697 -276.601 -266.652 522.925
86698 -250.858 -303.09 525.32
86699 -216.586 -326.601 530.092
86700 -177.185 -334.785 535.316
86701 -136.549 -326.281 538.953
86702 -98.0034 -301.769 539.288
86703 -63.7472 -264.123 535.122
86704 -33.8745 -218.179 525.943
86705 -7.33663 -170.372 512.221
86706 18.2249 -127.146 495.123
86707 45.0674 -94.0772 476.352
86708 74.3522 -75.0731 457.734
86709 106.357 -71.7507 440.329
86710 140.463 -83.9099 424.552
86711 174.935 -109.185 409.297
86712 207.782 -144.256 392.173
86713 237.04 -184.533 370.055
86714 260.932 -225.507 338.845
86715 278.526 -263.261 294.396
86716 289.553 -295.179 233.568
86717 293.431 -319.814 156.462
86718 289.296 -336.678 66.0769
86719 276.83 -345.9 -31.5352
86720 255.672 -348.033 -128.95
86721 226.721 -344.793 -219.296
86722 191.975 -338.287 -296.691
86723 154.314 -331.566 -357.158
86724 116.744 -327.643 -398.661
86725 82.1026 -328.536 -420.731
86726 52.0442 -335.067 -424.471
86727 26.7989 -346.853 -412.182
86728 5.98931 -362.794 -387.931
86729 -11.0984 -380.774 -356.558
86730 -25.7356 -399.612 -323.545
86731 -38.7488 -418.181 -294.189
86732 -50.5325 -436.441 -272.91
86733 -61.7611 -454.566 -262.834
86734 -72.5722 -473.618 -265.359
86735 -83.5328 -494.556 -280.337
86736 -95.539 -518.484 -305.942
86737 -109.806 -545.877 -339.61
86738 -127.442 -576.617 -377.69
86739 -149.419 -610.146 -416.304
86740 -176.002 -645.492 -451.668
86741 -206.76 -681.161 -480.035
86742 -240.593 -715.659 -498.417
86743 -275.539 -747.524 -504.695
86744 -309.324 -775.099 -498.027
86745 -339.876 -796.59 -478.769
86746 -365.4 -810.338 -448.634
86747 -384.452 -814.618 -410.024
86748 -396 -809.114 -366.681
86749 -400.044 -794.001 -321.947
86750 -396.738 -771.2 -278.982
86751 -386.558 -743.595 -240.726
86752 -370.179 -714.17 -208.43
86753 -348.297 -686.011 -182.302
86754 -322.428 -661.127 -161.398
86755 -294.136 -640.687 -143.962
86756 -265.422 -624.123 -127.918
86757 -238.679 -610.286 -111.763
86758 -216.518 -597.495 -94.463
86759 -201.266 -583.795 -75.9374
86760 -194.696 -568.632 -57.2184
86761 -197.09 -552.193 -39.4186
86762 -207.514 -535.702 -24.1027
86763 -223.32 -521.148 -12.6811
86764 -240.875 -510.177 -5.72367
86765 -256.092 -503.055 -2.45808
86766 -266.134 -499.52 -1.16531
86767 -268.506 -497.99 0.515592
86768 -262.967 -497.082 4.70307
86769 -250.432 -495.151 13.3854
86770 -233.184 -491.358 27.2069
86771 -213.799 -485.058 45.9365
86772 -194.72 -476.074 68.7574
86773 -177.934 -465.133 94.832
86774 -164.535 -453.12 123.587
86775 -155.174 -441.636 154.826
86776 -150.415 -432.687 188.641
86777 -150.449 -428.225 224.379
86778 -155.838 -429.474 260.76
86779 -166.301 -436.726 295.71
86780 -181.329 -449.454 326.499
86781 -199.222 -466.252 349.55
86782 -217.754 -485.926 361.426
86783 -234.012 -506.937 358.831
86784 -245.271 -527.983 339.206
86785 -249.538 -548.179 300.953
86786 -246.396 -566.726 244.608
86787 -236.591 -582.879 172.726
86788 -222.316 -596.123 90.1004
86789 -206.241 -606.101 2.63716
86790 -190.868 -612.846 -82.636
86791 -178.085 -616.354 -159.276
86792 -168.925 -616.762 -222.735
86793 -163.109 -614.037 -270.606
86794 -159.723 -608.335 -302.834
86795 -157.611 -599.946 -321.576
86796 -155.738 -589.539 -330.691
86797 -154.07 -577.945 -334.763
86798 -153.023 -566.125 -338.221
86799 -153.926 -554.632 -344.677
86800 -158.085 -543.653 -356.623
86801 -166.448 -533.713 -374.498
86802 -179.054 -524.693 -396.733
86803 -194.843 -516.122 -420.075
86804 -212.5 -507.161 -440.877
86805 -230.294 -495.783 -455.621
86806 -247.154 -479.753 -462.248
86807 -262.012 -457.033 -460.343
86808 -274.554 -425.739 -451.105
86809 -284.388 -384.763 -437.094
86810 -291.325 -334.053 -421.064
86811 -294.827 -274.314 -405.776
86812 -295.104 -206.99 -393.475
86813 -291.978 -134.456 -386.266
86814 -286.298 -58.8245 -385.327
86815 -278.719 17.5905 -392.015
86816 -271.015 92.983 -406.772
86817 -264.96 165.701 -430.02
86818 -261.869 233.994 -461.83
86819 -262.059 295.94 -501.668
86820 -264.229 349.425 -548.498
86821 -265.4 392.62 -600.285
86822 -261.976 424.529 -653.909
86823 -250.307 445.301 -705.596
86824 -228.196 455.903 -751.177
86825 -195.605 458.19 -787.428
86826 -154.499 454.78 -812.636
86827 -108.641 448.965 -826.988
86828 -62.6727 443.521 -832.513
86829 -21.3768 442.022 -832.335
86830 11.2396 447.18 -829.769
86831 33.3425 461.326 -827.849
86832 44.9962 485.711 -829.148
86833 47.78 519.876 -834.79
86834 45.2237 562.237 -844.874
86835 40.7117 609.921 -858.275
86836 37.8304 659.441 -872.611
86837 39.8494 707.455 -884.838
86838 49.1254 750.619 -892.818
86839 67.0898 786.325 -894.86
86840 94.1139 812.902 -891.169
86841 129.674 829.152 -883.176
86842 171.522 835.232 -873.576
86843 216.163 831.692 -865.756
86844 259.294 819.715 -862.201
86845 295.964 800.686 -864.78
86846 321.77 776.658 -874.264
86847 332.908 748.9 -889.535
86848 326.971 718.466 -908.637
86849 303.057 686.126 -928.662
86850 262.725 652.447 -945.863
86851 208.496 617.76 -956.695
86852 144.927 582.379 -958.412
86853 77.101 546.719 -949.948
86854 9.9246 511.31 -932.124
86855 -52.5394 476.288 -907.23
86856 -107.316 441.707 -879.8
86857 -152.425 407.24 -854.4
86858 -186.546 372.45 -835.954
86859 -209.694 336.24 -828.454
86860 -222.211 297.356 -833.842
86861 -224.912 254.97 -851.51
86862 -219.436 208.729 -878.28
86863 -207.433 159.534 -909.114
86864 -190.304 109.088 -938.586
86865 -169.307 59.8581 -961.362
86866 -145.587 14.7684 -973.575
86867 -120.045 -23.9604 -973.287
86868 -93.5638 -54.4201 -960.881
86869 -67.0756 -75.8436 -938.229
86870 -41.5785 -88.0535 -908.778
86871 -17.5516 -91.3579 -876.484
86872 4.30451 -86.5279 -845.36
86873 24.1344 -74.639 -818.628
86874 42.2537 -57.7208 -798.641
86875 59.1945 -37.7325 -786.79
86876 75.3269 -17.8359 -782.899
86877 90.3668 -0.437347 -786.572
86878 103.726 12.1377 -796.434
86879 113.544 17.8367 -810.35
86880 118.19 15.9824 -826.271
86881 116.163 6.37858 -841.273
86882 106.588 -10.9001 -852.17
86883 89.5093 -35.6489 -856.283
86884 66.0709 -67.3118 -851.463
86885 38.1123 -105.314 -836.486
86886 6.77294 -148.908 -810.56
86887 -26.8468 -196.74 -774.304
86888 -62.787 -247.765 -729.02
86889 -100.837 -299.901 -676.812
86890 -140.745 -351.258 -620.279
86891 -181.752 -399.685 -563.257
86892 -222.54 -443.067 -509.668
86893 -261.325 -479.703 -463.314
86894 -297.07 -507.725 -426.993
86895 -328.9 -525.821 -402.445
86896 -357.175 -533.6 -389.462
86897 -382.867 -531.323 -386.31
86898 -407.385 -520.305 -390.005
86899 -432.783 -503.031 -396.545
86900 -461.424 -482.913 -402.288
86901 -495.419 -464.315 -403.556
86902 -536.438 -451.368 -397.604
86903 -585.228 -447.134 -382.578
86904 -641.405 -453.199 -357.828
86905 -703.091 -468.223 -323.564
86906 -767.668 -488.388 -281.259
86907 -832.119 -508.441 -233.384
86908 -893.082 -522.407 -183.329
86909 -947.661 -525.507 -134.736
86910 -993.582 -514.726 -91.3591
86911 -1028.59 -489.905 -55.8146
86912 -1051.59 -453.471 -29.9173
86913 -1061.66 -409.477 -13.6266
86914 -1058.59 -363.162 -5.99499
86915 -1042.45 -319.283 -5.43754
86916 -1013.87 -281.979 -10.2524
86917 -973.828 -253.881 -19.0809
86918 -924.413 -235.923 -31.2405
86919 -868.527 -227.533 -46.8694
86920 -809.992 -226.854 -65.8831
86921 -753.29 -231.625 -88.2239
86922 -702.294 -238.82 -112.943
86923 -660.062 -245.117 -138.624
86924 -627.868 -247.368 -163.832
86925 -605.053 -242.46 -186.919
86926 -589.753 -228.42 -206.216
86927 -578.615 -204.287 -220.747
86928 -568.183 -170.428 -230.206
86929 -554.623 -128.481 -234.686
86930 -534.928 -81.1181 -234.309
86931 -506.586 -31.108 -229.65
86932 -468.879 19.0144 -220.856
86933 -421.771 67.43 -207.659
86934 -366.902 112.714 -189.018
86935 -307.025 153.764 -164.593
86936 -245.698 189.347 -133.977
86937 -186.201 217.648 -98.5185
86938 -131.261 236.777 -60.5672
86939 -82.2932 244.844 -23.4986
86940 -39.8344 241.204 9.251
86941 -3.48214 225.997 34.7685
86942 27.8046 200.706 52.5673
86943 54.4777 166.77 62.7738
86944 76.8222 125.601 66.8302
86945 94.7742 77.7734 66.7662
86946 107.809 23.5995 64.831
86947 115.708 -36.6799 62.8006
86948 119.049 -101.903 61.792
86949 118.438 -169.78 62.5008
86950 114.786 -237.636 65.3281
86951 108.278 -302.025 70.2053
86952 98.5542 -360.056 76.9713
86953 85.064 -410.167 84.8881
86954 67.1771 -451.568 92.602
86955 44.4937 -484.855 98.8874
86956 17.0882 -510.693 102.114
86957 -14.8492 -530.228 100.998
86958 -50.5906 -544.307 95.8666
86959 -89.47 -553.087 87.2448
86960 -130.205 -555.792 76.6823
86961 -170.785 -551.95 66.4213
86962 -208.569 -541.287 58.2116
86963 -240.711 -524.312 53.2929
86964 -263.961 -503.174 51.8856
86965 -275.295 -480.542 53.2211
86966 -272.283 -459.743 56.0741
86967 -253.88 -443.579 58.919
86968 -220.367 -433.486 60.4035
86969 -173.57 -429.34 59.9334
86970 -116.297 -430.236 57.7194
86971 -52.362 -433.658 54.0965
86972 14.0921 -437.341 49.7297
86973 78.8772 -439.676 44.9951
86974 137.993 -439.924 39.9425
86975 187.731 -437.761 34.2671
86976 224.528 -433.778 27.8496
86977 246.335 -428.255 20.1922
86978 252.728 -421.909 11.2864
86979 245.171 -415.581 0.57701
86980 226.961 -409.525 -12.6596
86981 202.664 -404.186 -29.5123
86982 177.173 -399.284 -51.5179
86983 154.282 -393.402 -80.2326
86984 136.369 -385 -117.31
86985 123.322 -371.638 -163.995
86986 114.08 -351.852 -220.771
86987 106.201 -324.903 -286.384
86988 97.915 -290.754 -357.83
86989 89.0364 -250.114 -430.561
86990 80.5212 -204.117 -498.988
86991 73.8749 -154.098 -557.309
86992 70.9666 -101.096 -600.336
86993 72.7453 -45.9051 -624.93
86994 79.464 10.4633 -629.987
86995 90.4012 67.388 -616.633
86996 103.826 123.73 -588.263
86997 118.086 178.034 -549.202
86998 132.026 228.078 -504.115
86999 144.83 271.215 -457.362
87000 157.365 304.833 -412.236
87001 170.815 327.603 -371.783
87002 186.988 339.513 -338.067
87003 207.182 342.168 -312.901
87004 231.838 339.043 -297.057
87005 260.588 333.991 -290.325
87006 292.272 331.086 -291.036
87007 325.32 332.871 -295.324
87008 358.124 340.368 -298.66
87009 389.31 353.067 -295.963
87010 417.86 368.262 -283.26
87011 442.9 382.336 -258.033
87012 463.819 390.734 -220.357
87013 480.247 389.845 -172.306
87014 492.26 377.39 -117.739
87015 499.456 353.271 -61.4015
87016 501.808 319.647 -7.65231
87017 499.428 280.481 39.2995
87018 491.976 240.408 76.9206
87019 479.415 203.699 103.778
87020 462.011 173.311 120.058
87021 441.253 151.044 126.821
87022 418.836 137.628 125.321
87023 396.716 133.088 117.121
87024 376.94 137.103 103.703
87025 360.002 149.267 87.104
87026 345.809 168.597 69.9306
87027 333.575 194.495 55.262
87028 321.741 226.376 46.1225
87029 308.878 263.721 44.5116
87030 292.751 305.82 51.1602
87031 270.83 351.381 64.6353
87032 240.603 397.88 81.9684
87033 199.876 442.048 99.1647
87034 147.483 480.137 113.132
87035 83.9035 508.977 121.478
87036 11.0772 526.069 124.07
87037 -67.9188 530.154 122.061
87038 -148.793 521.525 117.706
87039 -227.556 501.582 113.312
87040 -300.156 472.802 110.513
87041 -362.607 438.53 109.896
87042 -412.254 403.012 111.341
87043 -447.377 369.58 113.941
87044 -467.276 340.963 116.81
87045 -473.465 319.244 118.94
87046 -468.246 305.11 119.49
87047 -454.813 298.505 118.571
87048 -436.608 298.364 116.209
87049 -416.194 303.463 112.704
87050 -395.287 312.314 108.25
87051 -374.298 322.988 102.984
87052 -353.044 333.658 96.5799
87053 -330.953 341.713 88.843
87054 -307.823 345.07 79.393
87055 -284.137 341.361 67.925
87056 -261.07 328.946 54.8502
87057 -240.525 307.022 40.5015
87058 -224.466 275.893 25.3144
87059 -214.553 237.2 10.1743
87060 -212.087 193.454 -3.9219
87061 -217.691 147.29 -15.775
87062 -231.169 100.378 -24.5272
87063 -251.48 54.5073 -29.9436
87064 -276.455 10.3112 -32.174
87065 -303.08 -31.6949 -32.6389
87066 -328.005 -70.9329 -33.1171
87067 -347.177 -107.113 -36.0111
87068 -356.596 -140.044 -43.1541
87069 -352.948 -169.932 -55.5614
87070 -333.546 -197.857 -73.0728
87071 -297.588 -225.319 -94.6208
87072 -245.122 -254.174 -118.531
87073 -178.224 -286.12 -142.17
87074 -100.511 -321.501 -162.823
87075 -17.0209 -359.231 -177.572
87076 66.6228 -396.764 -183.425
87077 144.257 -430.366 -178.027
87078 210.332 -456.33 -160.012
87079 260.364 -471.892 -128.859
87080 292.136 -475.864 -85.5929
87081 304.994 -468.382 -32.5775
87082 300.405 -451.475 26.173
87083 281.668 -427.663 86.0658
87084 252.763 -399.546 141.681
87085 218.197 -369.117 188.114
87086 182.18 -338.079 221.432
87087 148.236 -307.104 238.679
87088 119.815 -276.648 238.64
87089 99.3468 -247.103 222.099
87090 88.573 -218.744 191.004
87091 88.8083 -191.547 148.683
87092 100.098 -165.799 98.8636
87093 121.737 -141.642 44.893
87094 152.397 -119.009 -9.97316
87095 189.941 -97.5615 -63.5361
87096 231.74 -76.8882 -113.833
87097 274.536 -56.9432 -159.328
87098 314.875 -37.6415 -198.29
87099 350.124 -19.28 -230.008
87100 378.32 -2.3045 -253.588
87101 398.511 13.0873 -268.491
87102 410.912 26.7634 -274.493
87103 416.296 39.3264 -271.397
87104 415.789 52.0516 -259.386
87105 410.276 66.086 -238.875
87106 400.894 82.4662 -210.985
87107 389.017 101.309 -177.378
87108 376.41 121.482 -139.838
87109 364.406 141.024 -100.688
87110 354.193 157.569 -61.9445
87111 345.3 168.627 -25.7561
87112 337.576 172.115 6.15536
87113 329.918 166.374 32.016
87114 321.767 150.581 51.3691
87115 312.316 124.474 64.2329
87116 301.222 88.8661 71.3846
87117 287.53 46.1418 73.832
87118 270.351 -0.160861 72.3065
87119 248.493 -46.0966 67.4022
87120 221.231 -87.1501 59.003
87121 188.521 -119.58 47.6503
87122 150.712 -140.652 33.6983
87123 108.86 -149.265 18.4016
87124 64.7267 -145.427 3.03109
87125 19.9279 -130.487 -11.061
87126 -24.0665 -106.568 -22.3486
87127 -65.978 -75.9901 -30.4928
87128 -104.853 -41.2056 -34.9355
87129 -139.696 -4.08024 -35.2649
87130 -170.138 34.0665 -31.2914
87131 -195.508 72.6838 -23.0418
87132 -215.649 111.164 -10.9791
87133 -230.625 149.335 4.52058
87134 -240.689 187.065 22.7529
87135 -245.98 223.43 43.2171
87136 -246.763 257.455 65.6145
87137 -243.112 288.126 89.9159
87138 -235.046 314.567 115.187
87139 -222.776 335.754 140.498
87140 -206.452 351.466 164.043
87141 -186.653 361.47 183.544
87142 -164.259 365.919 197.006
87143 -140.549 365.523 203.144
87144 -117.291 360.607 201.493
87145 -95.8757 351.68 192.475
87146 -76.8698 339.925 176.48
87147 -60.6727 326.486 154.417
87148 -46.5773 312.78 126.288
87149 -33.4537 300.862 92.6795
87150 -20.6364 291.775 54.0131
87151 -8.07918 286.201 11.5777
87152 3.46364 283.946 -33.1441
87153 12.7004 283.424 -78.0497
87154 18.5133 281.965 -120.502
87155 20.4507 276.417 -157.801
87156 19.1849 263.481 -187.235
87157 16.0356 240.744 -206.307
87158 13.387 207.221 -213.603
87159 13.475 163.846 -208.354
87160 17.8293 113.025 -191.451
87161 27.9799 58.8317 -164.72
87162 44.1199 5.89538 -130.907
87163 65.4783 -41.6564 -92.9856
87164 90.4339 -80.508 -53.588
87165 116.509 -109.417 -14.7437
87166 140.47 -128.093 22.5094
87167 158.722 -137.604 57.8424
87168 167.564 -139.939 91.799
87169 164.076 -137.753 123.864
87170 146.751 -133.621 153.123
87171 115.287 -130.031 177.265
87172 71.6385 -129.437 194.051
87173 19.1543 -133.804 200.832
87174 -37.8876 -144.359 196.22
87175 -95.0836 -160.807 180.605
87176 -148.22 -181.751 155.881
87177 -193.894 -205.324 124.44
87178 -230.3 -228.787 89.2516
87179 -256.475 -249.848 52.6693
87180 -272.052 -266.941 16.2614
87181 -277.45 -279.468 -19.1257
87182 -272.908 -287.261 -53.399
87183 -258.897 -290.582 -86.2971
87184 -236.162 -290.108 -117.327
87185 -205.812 -286.315 -145.756
87186 -169.56 -279.477 -170.879
87187 -129.386 -270.2 -192.446
87188 -87.2184 -258.688 -211.332
87189 -44.5214 -246.039 -229.006
87190 -2.50784 -233.45 -247.399
87191 38.8192 -222.17 -267.426
87192 79.2351 -213.734 -288.958
87193 119.781 -208.678 -310.817
87194 160.62 -206.957 -330.575
87195 201.918 -207.696 -345.463
87196 243.146 -209.618 -353.375
87197 283.382 -211.598 -353.507
87198 321.503 -212.492 -346.63
87199 356.584 -212.337 -335.043
87200 387.492 -211.679 -321.754
87201 413.066 -211.704 -309.367
87202 432.522 -214.359 -298.511
87203 444.735 -220.797 -288.912
87204 448.487 -232.477 -278.045
87205 442.625 -249.686 -263.218
87206 425.908 -271.734 -241.265
87207 397.595 -297.287 -209.736
87208 357.156 -324.478 -167.576
87209 305.107 -351.068 -115.036
87210 242.269 -374.91 -53.9935
87211 169.883 -393.642 13.0744
87212 89.437 -405.614 82.7097
87213 3.21817 -409.625 151.316
87214 -86.7793 -404.902 215.439
87215 -178.109 -391.598 271.604
87216 -268.451 -370.304 317.49
87217 -355.496 -341.949 351.705
87218 -436.989 -307.544 374.361
87219 -510.937 -267.938 386.33
87220 -575.671 -224.072 389.3
87221 -629.693 -176.362 384.512
87222 -671.746 -125.599 373.607
87223 -701.474 -71.8798 357.647
87224 -718.775 -15.7188 337.565
87225 -724.974 41.8042 314.732
87226 -721.928 99.7704 290.177
87227 -711.961 156.621 264.322
87228 -697.296 211.121 237.349
87229 -679.73 262.094 207.857
87230 -660.008 308.919 173.896
87231 -637.836 351.014 132.896
87232 -611.926 387.412 82.6248
87233 -580.317 417.623 21.8732
87234 -541.13 441.217 -49.6929
87235 -493.258 458.052 -130.626
87236 -436.426 468.579 -218.253
87237 -372.043 473.884 -308.484
87238 -302.789 475.29 -397.076
87239 -231.836 474.327 -479.987
87240 -162.404 472.89 -553.48
87241 -97.9376 472.734 -615.216
87242 -41.1062 475.609 -663.741
87243 5.2848 482.508 -698.07
87244 38.9956 494.018 -718.035
87245 58.4179 509.934 -723.695
87246 62.905 528.928 -715.334
