# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
89697 224.845 286.741 48.2701
89698 264.504 274.909 4.55799
89699 295.999 261.981 -44.6676
89700 318.667 247.095 -96.398
89701 333.544 230.183 -147.36
89702 342 211.894 -194.188
89703 345.817 194.122 -234.042
89704 347.261 178.639 -264.29
89705 348.551 168.023 -283.405
89706 351.494 162.789 -289.834
89707 358.167 163.154 -282.799
89708 369.867 167.828 -262.514
89709 387.657 174.85 -229.771
89710 412.534 181.609 -186.393
89711 444.76 185.96 -135.683
89712 484.052 185.415 -81.7227
89713 529.68 178.615 -29.3857
89714 580.176 164.88 16.5391
89715 633.455 144.414 52.1673
89716 687.258 117.348 74.2926
89717 739.228 84.9379 81.5143
89718 787.57 48.3954 74.3705
89719 830.745 9.08656 55.0918
89720 868.35 -31.536 27.3842
89721 900.443 -71.9679 -4.51518
89722 927.044 -110.435 -36.1742
89723 948.344 -145.285 -63.3461
89724 963.907 -175.191 -83.1811
89725 972.286 -199.03 -93.7671
89726 972.115 -216.281 -94.3376
89727 962.123 -226.49 -84.9229
89728 941.869 -229.787 -66.6614
89729 912.061 -226.677 -40.4087
89730 874.228 -217.99 -7.40813
89731 830.53 -204.919 30.9526
89732 783.254 -189.457 73.2971
89733 734.187 -173.511 117.726
89734 684.248 -159.594 161.439
89735 633.726 -150.232 201.782
89736 582.881 -147.333 236.01
89737 531.432 -152.806 261.918
89738 479.956 -167.097 278.87
89739 429.02 -189.87 286.384
89740 379.872 -219.625 285.45
89741 333.784 -254.767 277.833
89742 291.667 -292.627 265.471
89743 254.034 -331.387 250.269
89744 221.355 -369.782 234.518
89745 193.02 -406.774 220.046
89746 168.398 -442.096 208.029
89747 145.802 -475.344 199.263
89748 123.729 -506.41 194.07
89749 99.7895 -534.762 191.846
89750 73.0096 -559.533 191.57
89751 42.4842 -579.913 191.548
89752 9.21077 -594.771 190.255
89753 -24.9455 -603.948 186.129
89754 -56.8498 -607.363 177.476
89755 -83.3001 -605.601 163.703
89756 -101.645 -600.079 145.021
89757 -109.869 -592.548 121.865
89758 -107.965 -584.676 95.4332
89759 -96.1409 -577.879 67.2599
89760 -75.7885 -572.955 38.7355
89761 -48.1555 -569.631 11.9607
89762 -15.1006 -567.293 -10.8558
89763 22.3364 -564.619 -27.8123
89764 62.7324 -559.858 -36.4669
89765 104.719 -551.347 -35.4134
89766 146.355 -537.444 -24.047
89767 185.825 -517.202 -2.82405
89768 220.731 -490.087 26.292
89769 248.788 -456.627 60.5232
89770 267.788 -418.237 97.1247
89771 276.071 -376.511 132.927
89772 272.701 -333.648 165.351
89773 257.922 -291.896 192.893
89774 232.99 -252.743 215.069
89775 200.064 -216.812 231.839
89776 162 -183.762 244.151
89777 122.189 -153.606 253.182
89778 83.5354 -125.827 260.263
89779 48.5601 -100.288 266.425
89780 19.048 -77.8886 272.506
89781 -4.53879 -59.928 278.224
89782 -22.5168 -48.3358 283.68
89783 -35.794 -44.9404 288.224
89784 -45.6657 -51.2517 291.469
89785 -53.1431 -67.4908 293.027
89786 -59.3 -93.0487 293.09
89787 -64.7557 -126.09 292.51
89788 -69.7384 -163.893 292.493
89789 -74.4911 -203.783 294.625
89790 -79.0241 -242.945 300.77
89791 -83.1732 -278.994 312.388
89792 -87.6976 -309.888 330.48
89793 -92.6091 -334.405 355.199
89794 -98.4088 -351.508 385.88
89795 -104.527 -361.353 420.929
89796 -110.357 -364.752 458.183
89797 -115.109 -363.815 494.837
89798 -117.383 -360.629 528.064
89799 -116.503 -357.33 555.233
89800 -111.529 -355.69 573.982
89801 -101.645 -357.292 582.524
89802 -86.5252 -362.904 579.911
89803 -65.7042 -372.696 566.21
89804 -38.9178 -386.84 541.757
89805 -5.48897 -405.213 508.122
89806 34.9156 -427.211 466.776
89807 82.3931 -452.006 419.729
89808 136.483 -479.158 368.371
89809 195.817 -507.163 313.914
89810 257.813 -535.521 257.216
89811 319.356 -563.934 198.902
89812 376.769 -591.983 139.851
89813 427.104 -618.983 81.0848
89814 467.604 -644.045 24.0059
89815 496.442 -666.039 -29.542
89816 512.8 -683.713 -78.1581
89817 516.558 -696.437 -120.87
89818 508.069 -703.983 -157.446
89819 488.457 -706.878 -187.904
89820 459.064 -706.376 -212.483
89821 421.875 -703.748 -231.301
89822 379.269 -700.778 -244.686
89823 333.702 -699.077 -252.566
89824 287.989 -698.828 -254.695
89825 244.391 -700.112 -251.078
89826 205.067 -701.976 -242.398
89827 171.642 -702.943 -229.464
89828 144.751 -701.239 -213.984
89829 124.724 -695.438 -197.947
89830 110.863 -684.75 -182.74
89831 102.272 -668.935 -170.064
89832 97.1536 -648.566 -160.121
89833 93.3511 -624.911 -152.943
89834 88.3389 -598.918 -148.484
89835 79.0673 -571.65 -145.401
89836 63.2293 -544.204 -142.822
89837 38.6736 -516.893 -140.012
89838 4.49601 -489.974 -136.073
89839 -38.9475 -463.787 -130.865
89840 -89.628 -438.175 -124.324
89841 -144.742 -413.632 -116.782
89842 -200.235 -390.601 -108.957
89843 -251.87 -369.036 -101.278
89844 -295.765 -348.615 -93.837
89845 -329.34 -328.531 -86.7134
89846 -350.615 -307.389 -79.1836
89847 -359.24 -283.824 -70.6251
89848 -355.662 -256.759 -60.2342
89849 -341.188 -225.301 -47.4387
89850 -316.918 -189.843 -32.1514
89851 -283.561 -150.598 -14.7037
89852 -241.525 -108.648 4.55598
89853 -191.348 -64.8702 24.8744
89854 -134.054 -20.5254 45.347
89855 -70.5905 23.5388 65.4928
89856 -3.10276 66.1329 85.2298
89857 66.057 106.707 104.257
89858 134.199 144.655 122.844
89859 198.767 179.437 140.819
89860 257.194 210.714 158.312
89861 307.617 238.125 174.992
89862 348.491 261.601 190.447
89863 378.759 281.159 204.215
89864 397.972 296.747 215.737
89865 406.724 308.758 224.581
89866 405.931 317.166 230.238
89867 397.71 321.874 232.269
89868 384.609 323.017 230.354
89869 369.908 320.746 223.855
89870 356.697 314.906 212.753
89871 347.031 305.764 196.932
89872 341.827 293.32 177.581
89873 340.807 277.47 155.857
89874 342.002 258.579 133.488
89875 342.721 237.363 112.399
89876 339.927 215.123 94.0875
89877 330.143 193.501 79.7713
89878 311.59 174.059 70.5718
89879 283.143 157.873 66.6264
89880 245.851 145.97 67.6422
89881 201.454 138.239 73.28
89882 153.036 134.15 82.6039
89883 103.612 132.892 94.8718
89884 56.5647 133.14 109.109
89885 13.936 133.908 124.207
89886 -22.9121 134.01 139.119
89887 -54.2323 132.964 152.65
89888 -81.0397 130.115 164.208
89889 -105.49 124.88 172.814
89890 -129.511 116.913 178.215
89891 -154.57 105.721 180.302
89892 -181.878 91.0611 178.265
89893 -211.433 73.1566 171.248
89894 -242.94 52.6713 157.899
89895 -275.561 30.9038 136.457
89896 -308.807 9.26877 105.811
89897 -341.79 -10.5466 65.5649
89898 -373.897 -26.8498 16.6176
89899 -404.299 -38.4499 -39.1727
89900 -432.263 -44.8814 -99.2199
89901 -456.867 -46.5747 -159.862
89902 -477.432 -44.4867 -217.735
89903 -492.381 -40.2319 -269.717
89904 -501.114 -35.9001 -313.272
89905 -502.613 -33.0004 -346.317
89906 -496.371 -32.9123 -367.911
89907 -481.889 -36.3584 -377.588
89908 -459.64 -43.9925 -376.082
89909 -430.599 -56.1401 -364.441
89910 -396.413 -73.0488 -344.157
89911 -359.094 -94.9316 -316.7
89912 -321.512 -121.514 -283.765
89913 -286.424 -152.575 -247.279
89914 -257.056 -187.427 -208.768
89915 -235.438 -224.492 -170.555
89916 -223.617 -262.321 -134.773
89917 -222.152 -298.377 -103.852
89918 -230.264 -330.734 -79.5242
89919 -246.588 -357.321 -63.4042
89920 -268.724 -376.446 -56.5583
89921 -293.658 -387.666 -59.3093
89922 -318.44 -391.093 -71.5905
89923 -339.834 -388.099 -92.7754
89924 -355.472 -380.408 -121.366
89925 -363.239 -370.202 -155.527
89926 -362.219 -359.147 -193.27
89927 -352.078 -349.046 -232.226
89928 -333.544 -340.816 -270.404
89929 -307.787 -335.763 -306.628
89930 -276.52 -334.651 -339.436
89931 -241.881 -337.87 -368.992
89932 -206.263 -345.707 -395.009
89933 -171.97 -357.845 -418.027
89934 -141.784 -373.152 -438.466
89935 -117.775 -389.723 -457.155
89936 -101.767 -404.992 -474.74
89937 -93.8138 -416.535 -491.954
89938 -93.408 -422.024 -510.031
89939 -97.7344 -419.582 -529.488
89940 -103.757 -408.474 -550.98
89941 -107.774 -388.695 -574.117
89942 -106.791 -361.185 -598.166
89943 -98.225 -328.146 -621.153
89944 -81.6821 -291.978 -640.489
89945 -57.8775 -255.219 -654.48
89946 -29.2231 -221.274 -661.502
89947 1.42357 -192.35 -661.254
89948 31.1555 -170.245 -654.504
89949 57.7966 -155.688 -643.071
89950 80.1507 -148.485 -629.102
89951 98.3571 -147.156 -615.186
89952 112.643 -150.401 -603.593
89953 124.173 -155.489 -595.884
89954 134.103 -160.416 -593.079
89955 143.624 -163.86 -595.62
89956 153.881 -164.572 -602.612
89957 166.05 -161.772 -612.338
89958 181.001 -155.502 -622.762
89959 199.592 -146.175 -631.079
89960 222.204 -134.515 -634.44
89961 248.787 -121.663 -630.609
89962 278.979 -109.359 -617.483
89963 311.9 -98.9353 -594.319
89964 346.242 -91.6507 -561.79
89965 380.724 -89.469 -521.223
89966 413.389 -93.2047 -475.105
89967 442.545 -103.202 -426.148
89968 467.342 -119.405 -377.043
89969 486.679 -141.067 -329.467
89970 500.609 -166.705 -285.046
89971 509.637 -194.419 -244.001
89972 514.718 -222.448 -206.48
89973 516.946 -248.536 -172.236
89974 517.075 -271.448 -140.763
89975 515.665 -289.721 -111.934
89976 512.406 -302.626 -86.0474
89977 506.702 -309.759 -63.3133
89978 497.325 -311.583 -44.7278
89979 483.111 -308.832 -30.7651
89980 463.119 -302.887 -21.4004
89981 436.808 -295.634 -16.3065
89982 404.349 -289.266 -14.4419
89983 366.445 -285.772 -14.2799
89984 324.098 -286.236 -14.1722
89985 278.627 -291.434 -12.962
89986 231.574 -301.053 -9.71735
89987 184.596 -313.198 -4.05559
89988 138.902 -326.898 3.89795
89989 96.0501 -340.263 13.9291
89990 57.1623 -352.097 25.9385
89991 23.6103 -361.195 38.7975
89992 -3.63028 -367.129 51.9576
89993 -23.7646 -369.06 64.2651
89994 -35.9746 -366.726 74.4011
89995 -40.2872 -360.046 81.199
89996 -37.1946 -349.173 83.8782
89997 -27.9303 -334.204 82.1929
89998 -13.9607 -315.75 76.7794
89999 2.12643 -294.687 68.9638
90000 18.4087 -272.308 60.501
90001 32.673 -249.804 52.9839
90002 43.9659 -228.382 48.0501
90003 51.8118 -208.434 45.9135
90004 56.7515 -190.4 46.6962
90005 59.7917 -173.887 48.9339
90006 62.5147 -157.927 51.3977
90007 66.4623 -142.358 52.1265
90008 72.0998 -126.655 49.2943
90009 79.3639 -111.2 41.3514
90010 86.8641 -96.573 26.9577
90011 92.3161 -83.3833 5.33502
90012 93.6538 -71.775 -23.7576
90013 88.4617 -61.9699 -59.3433
90014 75.1543 -53.3645 -99.2394
90015 52.4039 -45.475 -141.368
90016 20.0474 -37.5265 -182.958
90017 -21.5807 -29.2954 -221.472
90018 -72.1098 -20.9176 -255.296
90019 -129.685 -12.4931 -283.338
90020 -191.805 -4.48893 -305.417
90021 -255.209 2.3262 -321.904
90022 -316.541 7.05248 -333.644
90023 -372.911 8.61444 -341.404
90024 -421.741 6.24243 -345.174
90025 -461.774 -0.824729 -345.101
90026 -493.198 -12.5824 -340.362
90027 -516.784 -29.1485 -330.419
90028 -533.89 -49.3505 -315.028
90029 -546.184 -72.1889 -294.754
90030 -555.17 -95.9869 -270.447
90031 -561.309 -119.476 -243.854
90032 -565.122 -141.145 -216.849
90033 -566.422 -160.259 -191.472
90034 -565.012 -176.854 -169.462
90035 -560.452 -190.82 -151.491
90036 -552.393 -202.686 -138.008
90037 -540.684 -212.754 -128.369
90038 -524.907 -220.932 -121.874
90039 -505.032 -227.044 -117.984
90040 -481.007 -230.871 -116.249
90041 -453.175 -232.035 -116.841
90042 -422.071 -229.838 -120.418
90043 -388.563 -223.925 -126.573
90044 -354.331 -212.795 -135.613
90045 -320.678 -195.657 -146.63
90046 -288.852 -171.266 -158.23
90047 -259.52 -139.536 -168.537
90048 -233.197 -101.178 -175.488
90049 -209.722 -57.7574 -176.63
90050 -188.726 -11.7822 -171.255
90051 -169.807 34.3352 -158.387
90052 -152.265 77.7811 -138.696
90053 -135.003 117.337 -114.049
90054 -117.255 152.165 -86.9724
90055 -97.9183 181.981 -60.2292
90056 -76.0053 207.094 -36.6643
90057 -50.9119 228.03 -18.564
90058 -22.6638 245.282 -7.43188
90059 8.39187 259.069 -4.11936
90060 41.7009 269.553 -8.56323
90061 76.4565 277.066 -20.8623
90062 112.362 281.465 -40.3421
90063 148.767 282.363 -66.5029
90064 185.525 279.53 -98.2027
90065 222.404 271.915 -133.505
90066 258.806 259.171 -169.858
90067 294.267 241.388 -205.062
90068 328.593 218.447 -236.607
90069 361.524 191.283 -262.54
90070 392.708 161.442 -282.209
90071 422.054 131.246 -295.171
90072 449.758 102.273 -301.887
90073 475.427 75.7584 -302.5
90074 499.401 51.6504 -297.28
90075 521.413 29.8564 -286.507
90076 541.329 9.69497 -270.416
90077 559.685 -9.47069 -249.512
90078 576.585 -28.549 -224.686
90079 592.391 -48.3829 -197.587
90080 607.195 -69.5277 -170.168
90081 620.621 -92.4926 -143.807
90082 632.679 -117.174 -120.075
90083 643.179 -143.498 -100.035
90084 651.905 -170.483 -83.896
90085 659.181 -196.879 -71.4181
90086 665.477 -221.871 -62.1738
90087 670.867 -245.028 -55.3696
90088 675.406 -266.457 -50.2263
90089 678.716 -287.137 -46.1914
90090 680.026 -308.062 -43.5968
90091 678.182 -329.852 -42.8145
90092 671.96 -353.126 -44.4307
90093 659.968 -377.169 -49.3643
90094 640.863 -400.863 -58.7581
90095 614.257 -422.023 -73.2624
90096 580.136 -438.615 -93.0545
90097 539.6 -448.187 -117.444
90098 494.726 -448.97 -145.118
90099 448.244 -439.669 -173.863
90100 403.008 -419.99 -201.234
90101 361.357 -389.78 -225.273
90102 325.189 -350.008 -244.507
90103 295.158 -301.799 -257.715
90104 271.248 -246.799 -264.202
90105 252.992 -186.605 -263.812
90106 239.606 -122.95 -256.659
90107 230.505 -57.8451 -243.457
90108 225.297 6.42657 -225.832
90109 223.979 66.9427 -205.403
90110 227.067 120.793 -184.298
90111 235.006 164.709 -164.341
90112 248.352 195.861 -146.768
90113 267.068 211.832 -131.866
90114 290.365 211.672 -119.429
90115 316.734 195.596 -108.951
90116 343.862 165.322 -99.4848
90117 369.043 123.473 -90.7051
90118 389.754 73.4912 -82.2913
90119 404.566 19.5877 -74.2893
90120 412.817 -34.7589 -67.3989
90121 415.081 -86.3528 -62.6203
90122 412.836 -132.698 -60.7278
90123 408.55 -171.91 -62.4716
90124 404.519 -203.03 -68.2003
90125 403.418 -225.387 -77.5159
90126 406.637 -238.856 -89.766
90127 415.23 -243.231 -103.641
90128 428.408 -238.408 -117.993
90129 444.418 -224.233 -130.857
90130 460.733 -200.452 -140.699
90131 474.746 -167.236 -146.316
90132 483.767 -125.496 -146.427
90133 486.401 -77.1742 -140.532
90134 481.84 -24.6709 -128.83
90135 470.517 28.5558 -112.208
90136 453.95 79.135 -91.0981
90137 433.524 123.871 -66.9305
90138 410.365 160.575 -40.3344
90139 385.336 188.254 -12.2525
90140 358.573 206.642 16.7059
90141 330.031 216.371 46.9361
90142 299.568 217.957 78.3666
90143 267.01 212.25 111.659
90144 232.681 200.1 146.565
90145 197.48 182.121 182.265
90146 162.619 159.472 217.476
90147 129.42 133.297 249.611
90148 99.6033 105.37 275.81
90149 74.2067 76.934 292.905
90150 53.886 49.5268 298.366
90151 39.1681 24.3443 290.89
90152 30.0305 1.98411 270.239
90153 26.2597 -17.5067 237.046
90154 27.674 -34.4453 193.525
90155 34.3548 -49.4273 142.557
90156 45.3025 -64.0462 86.7735
90157 59.4235 -79.254 29.2918
90158 75.0528 -96.7552 -27.5443
90159 90.556 -117.974 -81.6961
90160 104.551 -143.036 -132.929
90161 116.153 -171.522 -181.338
90162 125.849 -202.08 -227.569
90163 133.886 -232.231 -272.046
90164 140.664 -260.259 -314.674
90165 146.511 -283.82 -354.507
90166 150.935 -301.355 -390.144
90167 152.637 -312.255 -419.798
90168 150.09 -316.276 -442.289
90169 141.421 -314.421 -457.568
90170 125.432 -307.973 -466.12
90171 101.721 -298.731 -469.529
90172 70.7589 -288.587 -469.396
90173 34.011 -279.227 -467.626
90174 -6.46091 -271.588 -466.356
90175 -48.1283 -266.545 -466.936
90176 -89.076 -264.648 -470.277
90177 -127.194 -266.321 -477.092
90178 -161.252 -271.604 -487.306
90179 -189.837 -280.087 -499.973
90180 -212.148 -290.647 -513.196
90181 -227.868 -301.511 -524.567
90182 -237.036 -310.441 -531.434
90183 -240.307 -313.912 -531.083
90184 -238.582 -308.79 -521.826
90185 -232.806 -292.072 -503.027
90186 -224.349 -262.031 -474.621
90187 -214.508 -218.958 -437.759
90188 -204.534 -164.598 -393.699
90189 -195.405 -102.57 -343.85
90190 -188.106 -37.3423 -290.106
90191 -182.86 25.9529 -233.62
90192 -179.31 82.6871 -175.622
90193 -176.26 129.482 -117.513
90194 -171.467 164.182 -60.8042
90195 -162.515 185.996 -6.56187
90196 -147.444 194.771 43.9312
90197 -125.195 191.632 89.5256
90198 -96.1819 178.398 129.558
90199 -62.1734 157.162 163.325
90200 -26.8902 130.702 190.566
90201 5.95239 101.538 211.486
90202 32.3342 72.4362 226.853
90203 49.0395 45.7411 237.754
90204 54.2566 23.4401 246.125
90205 47.3364 7.01733 254.197
90206 29.3345 -2.44165 264.09
90207 1.49382 -4.35074 277.404
90208 -33.6866 1.3707 295.23
90209 -74.0605 14.9848 317.165
90210 -117.736 35.9688 342.305
90211 -162.492 63.7515 368.834
90212 -206.473 97.0823 394.9
90213 -247.815 134.171 418.669
90214 -284.908 173.326 439.35
90215 -316.408 212.427 455.834
90216 -341.575 249.791 467.341
90217 -360.618 284.189 473.245
90218 -374.508 314.8 472.517
90219 -384.329 341.644 464.092
90220 -391.646 364.973 447.529
90221 -397.497 385.41 423.116
90222 -403.053 403.838 392.471
90223 -408.73 420.285 358.077
90224 -414.652 434.988 322.788
90225 -420.822 448.195 289.328
90226 -427.193 459.828 259.965
90227 -433.127 469.599 236.272
90228 -437.529 477.506 219.508
90229 -439.381 483.333 210.475
90230 -437.59 487.069 209.803
90231 -431.061 488.486 217.541
90232 -419.367 487.491 233.546
90233 -402.137 484.18 256.414
90234 -379.96 478.532 284.452
90235 -353.44 470.806 314.889
90236 -323.717 460.987 344.974
90237 -292.559 448.73 371.871
90238 -262.13 433.74 392.801
90239 -234.184 415.846 406.141
90240 -211.149 395.285 410.793
90241 -194.71 372.469 406.832
90242 -185.804 348.028 394.942
90243 -184.54 322.653 376.294
90244 -189.955 296.968 352.873
90245 -200.722 271.536 326.449
90246 -215.118 246.859 298.821
90247 -231.206 223.346 271.685
90248 -246.936 201.372 246.242
90249 -261.052 180.94 223.413
90250 -272.326 162.436 203.127
90251 -280.242 146.059 185.443
90252 -284.776 131.936 169.577
90253 -286.505 119.875 155.664
90254 -286.151 109.318 143.676
90255 -285.236 99.3862 133.473
90256 -285.02 88.4529 124.998
90257 -286.881 74.9605 118.292
90258 -291.656 56.8496 112.56
90259 -299.601 32.8095 107.445
90260 -310.188 2.3046 101.531
90261 -322.551 -34.1582 94.1568
90262 -335.94 -75.1925 85.1539
90263 -348.779 -118.787 74.2883
90264 -360.264 -162.207 62.0121
90265 -369.773 -203.133 49.1468
90266 -377.01 -239.721 36.391
90267 -381.717 -270.531 24.7333
90268 -384.209 -295.322 14.8102
90269 -384.151 -314.017 7.4596
90270 -381.756 -326.795 3.18905
90271 -376.832 -333.745 2.59148
90272 -369.478 -335.256 6.03793
90273 -360.045 -331.656 13.2862
90274 -348.882 -323.718 23.6891
90275 -336.148 -312.513 36.614
90276 -322.287 -299.304 51.009
90277 -307.572 -285.611 66.3014
90278 -292.517 -272.202 82.2372
90279 -277.332 -259.303 98.0176
90280 -262.312 -246.698 113.345
90281 -247.938 -233.889 128.264
90282 -234.503 -219.909 142.223
90283 -222.061 -204.715 155.412
90284 -211.007 -188.939 167.439
90285 -201.422 -173.384 178.273
90286 -193.388 -159.516 187.726
90287 -187.133 -148.76 195.519
90288 -182.069 -142.074 201.869
90289 -177.523 -140.108 206.944
90290 -172.734 -142.271 211.267
90291 -166.917 -147.609 215.512
90292 -159.441 -154.423 220.474
90293 -149.594 -160.483 227.127
90294 -136.687 -164.011 235.84
90295 -119.822 -162.995 246.652
90296 -98.0781 -156.351 258.685
90297 -71.0073 -143.657 271.116
90298 -38.2635 -125.408 282.331
90299 -0.00784235 -102.749 291.231
90300 43.5072 -77.889 296.038
90301 91.6068 -52.8496 295.264
90302 143.709 -29.9013 288.052
90303 198.683 -10.2763 273.421
90304 256.047 5.64715 251.729
90305 314.211 18.2082 223.851
90306 371.672 28.9148 191.759
90307 426.008 39.2762 158.108
90308 474.715 51.0016 126.089
90309 515.374 64.6587 98.9129
90310 545.81 80.6634 79.4699
90311 564.514 98.4189 69.5656
90312 570.849 116.761 70.3766
90313 564.858 134.719 81.6814
90314 547.54 151.591 102.977
90315 520.271 167.612 133.029
90316 484.832 183.559 170.272
90317 443.388 200.849 212.913
90318 398.069 221.1 259.543
90319 350.58 245.225 307.711
90320 302.606 273.583 355.563
90321 255.469 305.176 401.102
90322 210.28 338.159 443.101
90323 168.356 370.531 480.323
90324 130.879 399.591 512.121
90325 98.6724 423.321 538.094
90326 72.1146 439.828 558.122
90327 51.2979 448.484 572.658
90328 35.9014 449.023 581.321
90329 25.5478 442.304 584.538
90330 19.976 429.846 582.428
90331 19.2394 413.471 575.224
90332 23.5218 395.267 563.612
90333 32.6728 377.125 548.072
90334 46.324 361.016 529.711
90335 62.8346 348.243 509.561
90336 81.0069 339.663 488.443
90337 99.5527 336.141 467.245
90338 117.137 336.499 446.254
90339 133.214 340.361 425.13
90340 147.901 346.07 403.158
90341 161.44 352.802 378.876
90342 174.104 359.635 350.841
90343 185.969 366.005 317.293
90344 196.933 371.991 277.232
90345 207.112 377.648 229.932
90346 216.483 383.127 175.178
90347 225.119 388.558 113.496
90348 233.472 393.709 45.7721
90349 242.506 399.232 -26.4956
90350 253.449 405.192 -101.566
90351 267.782 412.234 -177.373
90352 286.031 419.917 -251.618
90353 308.722 428.44 -321.454
90354 334.884 436.075 -384.477
90355 362.811 441.055 -438.274
90356 390.502 441.257 -481.253
90357 415.528 434.869 -512.456
90358 436.038 420.36 -532.008
90359 451.339 397.082 -541.244
90360 461.083 365.288 -542.12
90361 465.714 325.627 -536.614
90362 466.158 280.045 -527.112
90363 463.078 230.465 -515.579
90364 457.155 179.388 -503.471
90365 448.832 129.597 -491.193
90366 438.46 84.0814 -478.441
90367 427.109 44.9383 -464.533
90368 415.634 14.355 -448.967
90369 405.37 -6.54909 -430.851
90370 397.347 -17.4574 -410.634
90371 392.48 -18.931 -388.913
90372 391.419 -12.3302 -366.982
90373 394.179 0.530598 -345.976
90374 400.683 18.303 -326.699
90375 410.787 39.3676 -309.859
90376 424.192 63.1246 -295.739
90377 439.873 89.5366 -284.213
90378 456.759 118.967 -275.276
90379 473.174 151.818 -268.913
90380 487.206 187.754 -264.924
90381 496.53 226.076 -263.892
90382 499.078 265.567 -265.168
90383 493.594 304.763 -268.172
90384 479.929 342.598 -271.171
90385 458.573 378.616 -271.634
90386 431.174 412.409 -266.957
90387 399.772 444.356 -254.354
90388 366.021 473.981 -231.901
90389 332.055 500.689 -198.96
90390 299.23 523.826 -156.826
90391 268.863 542.867 -108.021
90392 241.738 557.147 -56.463
90393 218.808 567.235 -6.56329
90394 200.979 573.635 37.7023
90395 188.657 577.383 73.2222
90396 182.29 579.389 97.8775
90397 182.101 580.131 110.916
90398 187.794 580.001 112.474
90399 198.438 579.273 103.138
90400 212.178 577.844 85.2008
90401 227.007 575.547 61.4662
90402 240.784 572.098 35.4854
90403 251.417 566.772 11.0499
90404 257.08 558.722 -8.19269
90405 256.477 546.315 -18.9145
90406 248.309 527.742 -18.8265
90407 231.645 501.736 -7.03649
90408 206.556 467.005 16.6787
90409 173.988 424.094 51.2152
90410 136.254 374.91 95.3473
90411 96.3373 322.769 147.14
90412 56.7948 271.63 204.569
90413 20.2886 225.295 265.338
90414 -11.8618 186.959 326.868
90415 -39.2473 158.12 385.958
90416 -62.1859 139.561 439.778
90417 -81.4848 130.224 485.509
90418 -98.222 128.639 520.545
90419 -113.226 132.355 543.539
90420 -127.078 139.013 554.204
90421 -139.676 146.785 553.321
90422 -150.663 154.307 543.268
90423 -159.465 159.839 527.442
90424 -165.338 161.999 509.061
90425 -167.74 159.186 492.061
90426 -166.147 150.173 479.476
90427 -159.776 134.198 473.807
90428 -148.311 111.158 476.697
90429 -131.49 82.5746 488.424
90430 -109.755 50.2644 508.177
90431 -84.1618 17.041 533.698
90432 -56.3121 -14.4926 561.939
90433 -28.2615 -42.5577 589.454
90434 -2.52197 -66.2951 613.067
90435 19.0195 -85.2657 630.56
90436 34.6976 -98.9285 641.159
90437 43.5892 -107.734 645.233
90438 45.4016 -111.408 644.18
90439 41.0821 -109.837 640.185
90440 32.5177 -103.638 635.37
90441 21.8233 -93.4963 631.544
90442 11.8185 -80.7552 630.212
90443 4.79997 -66.8652 632.341
90444 2.58699 -53.5512 638.51
90445 5.89213 -42.2142 648.717
90446 14.3554 -34.0572 662.476
90447 27.3773 -29.3562 678.705
90448 43.6314 -27.999 696.226
90449 62.0571 -29.2356 713.942
90450 82.0961 -31.7635 730.76
90451 103.156 -34.9419 745.817
90452 124.114 -38.1209 758.992
90453 144.217 -41.2997 770.253
90454 162.544 -45.2864 779.48
90455 177.898 -51.323 786.466
90456 189.169 -59.5969 790.637
90457 195.136 -70.1236 791.207
90458 195.133 -81.4268 787.71
90459 188.621 -91.6877 779.553
90460 175.372 -98.8378 767.018
90461 155.442 -100.901 750.668
90462 129.346 -96.6513 731.655
90463 97.488 -86.3593 711.439
90464 60.1433 -71.3448 690.827
90465 17.5095 -54.4051 670.629
90466 -30.2721 -38.8836 650.872
90467 -82.689 -28.153 631.181
90468 -138.869 -24.7037 610.31
90469 -197.045 -29.7036 587.653
90470 -254.507 -41.9998 562.329
90471 -308.276 -59.2141 534.148
90472 -355.237 -77.3849 503.389
90473 -393.367 -92.685 470.8
90474 -421.4 -101.37 437.653
90475 -439.927 -100.901 405.712
90476 -449.74 -90.1595 376.294
90477 -451.92 -69.4677 350.236
90478 -448.059 -40.8273 328.047
90479 -439.285 -6.55949 309.609
90480 -426.075 30.0296 294.42
90481 -408.539 65.3869 281.642
90482 -386.202 96.7427 270.624
90483 -358.954 121.599 260.349
90484 -326.037 138.627 250.046
90485 -287.702 147.523 238.841
90486 -244.053 149.417 226.691
90487 -195.904 145.473 212.484
90488 -144.511 137.88 195.96
90489 -91.8358 128.921 176.541
90490 -39.721 120.162 154.099
90491 9.94393 112.995 128.742
90492 55.3715 108.209 101.256
90493 95.372 105.8 72.7337
90494 128.912 105.571 44.1376
90495 156.045 107.53 16.5131
90496 176.901 111.247 -9.64766
90497 191.617 116.53 -34.3419
90498 200.205 123.589 -58.0758
90499 202.444 132.611 -81.4517
90500 198.676 143.48 -105.015
90501 189.291 156.211 -129.151
90502 175.655 170.476 -153.811
90503 160.2 184.81 -177.684
90504 145.954 197.295 -198.968
90505 136.949 205.435 -216.401
90506 136.489 206.87 -229.183
90507 146.827 199.624 -237.644
90508 168.265 182.947 -242.905
90509 199.402 158.016 -246.877
90510 236.925 126.483 -251.132
90511 276.602 91.4033 -256.545
90512 313.559 56.1752 -262.73
