# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
64419 87.869 253.328 -230.91
64420 126.287 266.202 -219.126
64421 166.186 275.741 -212.058
64422 203.055 281.016 -211.266
64423 234.206 282.558 -217.175
64424 256.853 282.635 -228.872
64425 270.559 283.713 -244.78
64426 275.683 288.009 -262.541
64427 273.761 296.193 -279.331
64428 267.162 308.483 -292.585
64429 258.033 323.955 -300.204
64430 248.537 342.289 -301.302
64431 240.203 363.286 -296.58
64432 233.938 387.632 -288.094
64433 229.213 415.662 -279.289
64434 225.239 447.554 -274.171
64435 220.59 482.589 -276.23
64436 214.106 518.917 -288.321
64437 205.512 553.754 -311.251
64438 195.012 583.874 -344.065
64439 183.266 605.719 -383.875
64440 171.347 616.522 -426.588
64441 160.137 614.712 -468.445
64442 149.833 600.188 -506.318
64443 139.883 574.809 -537.802
64444 128.935 541.763 -562.474
64445 114.646 505.443 -580.818
64446 94.4471 470.097 -593.61
64447 65.6443 439.775 -602.044
64448 26.0783 416.665 -607.089
64449 -25.323 401.801 -609.362
64450 -88.1499 394.728 -609.268
64451 -160.671 393.541 -606.91
64452 -239.572 395.047 -602.397
64453 -320.186 394.982 -595.516
64454 -396.903 388.71 -586.148
64455 -464.767 371.65 -573.764
64456 -519.3 340.131 -558.38
64457 -557.776 291.969 -539.834
64458 -579.808 226.823 -518.562
64459 -586.01 146.085 -495.425
64460 -578.559 53.8303 -471.705
64461 -560.079 -45.5084 -449.768
64462 -533.289 -146.289 -432.571
64463 -500.177 -243.918 -422.107
64464 -462.967 -334.063 -419.57
64465 -422.718 -413.949 -423.647
64466 -380.866 -481.946 -432.143
64467 -338.278 -537.526 -442.391
64468 -295.972 -580.341 -451.286
64469 -255.695 -609.526 -457.136
64470 -219.112 -623.673 -458.53
64471 -188.438 -621.026 -454.735
64472 -165.471 -600.445 -445.45
64473 -150.648 -562.399 -430.704
64474 -143.376 -509.798 -410.601
64475 -141.293 -447.031 -386.495
64476 -140.67 -379.513 -360.145
64477 -137.67 -312.705 -333.949
64478 -128.803 -250.739 -311.263
64479 -111.549 -196.338 -295.061
64480 -84.7272 -150.843 -287.943
64481 -48.0242 -114.747 -291.042
64482 -2.79079 -87.3523 -303.808
64483 48.1193 -67.5407 -323.874
64484 100.704 -53.7848 -347.491
64485 149.864 -44.2901 -370.065
64486 190.493 -37.2675 -387.261
64487 219.075 -31.5944 -396.112
64488 233.498 -26.7099 -394.709
64489 233.644 -22.8701 -382.4
64490 221.584 -20.5411 -360.254
64491 199.764 -21.073 -330.15
64492 170.826 -25.2293 -295.099
64493 136.599 -33.775 -258.099
64494 98.8122 -46.4556 -221.631
64495 58.9546 -62.6526 -187.384
64496 19.1468 -80.6864 -155.597
64497 -18.4239 -98.4872 -124.705
64498 -50.7957 -113.885 -92.5421
64499 -75.6706 -124.946 -57.4519
64500 -91.4563 -130.179 -18.8968
64501 -97.8165 -129.01 22.4003
64502 -95.156 -121.319 64.7398
64503 -84.1148 -108.172 105.603
64504 -65.9385 -91.2228 142.885
64505 -41.8023 -72.475 174.897
64506 -13.3609 -54.29 200.573
64507 16.811 -39.1398 219.642
64508 44.6597 -28.4202 232.221
64509 65.7844 -22.5398 238.135
64510 75.4783 -20.9189 237.505
64511 70.3001 -21.6544 230.69
64512 49.1085 -22.7222 218.135
64513 13.2947 -22.6818 201.173
64514 -33.2349 -21.3517 181.487
64515 -85.0683 -20.0017 160.775
64516 -135.907 -20.9423 140.428
64517 -180.023 -26.3078 121.031
64518 -212.385 -37.1543 102.994
64519 -229.71 -52.6244 87.0404
64520 -230.976 -69.4104 74.1475
64521 -217.212 -82.2586 65.7359
64522 -191.212 -84.5541 63.5752
64523 -157.203 -70.6826 68.5528
64524 -120.205 -36.8428 81.097
64525 -84.7603 18.2685 100.532
64526 -55.1266 92.7366 124.807
64527 -33.9929 181.913 150.984
64528 -22.561 280.03 175.293
64529 -20.4736 380.631 193.007
64530 -25.0632 477.554 200.241
64531 -32.5834 565.063 194.207
64532 -38.4804 638.869 173.96
64533 -39.0942 695.475 141.07
64534 -32.182 733.349 99.3367
64535 -16.9582 751.736 54.1128
64536 5.60807 750.777 11.2876
64537 34.2474 731.582 -24.2189
64538 67.0407 695.635 -49.148
64539 100.869 645.369 -62.431
64540 132.487 583.503 -65.0482
64541 158.642 514.493 -59.595
64542 177.095 443.291 -49.6219
64543 186.871 375.495 -38.64
64544 189.183 316.175 -29.4374
64545 186.777 269.722 -24.0748
64546 183.285 239.188 -23.9608
64547 182.549 224.999 -29.0542
64548 187.431 225.645 -38.3459
64549 199.509 237.383 -50.0589
64550 218.685 255.208 -61.4191
64551 243.335 273.707 -70.0857
64552 270.282 288.139 -74.4897
64553 296.041 295.148 -73.6678
64554 316.645 293.769 -67.2325
64555 328.667 285.281 -55.5739
64556 329.406 272.543 -38.8299
64557 317.303 259.36 -16.5503
64558 292.462 249.128 11.5957
64559 257.279 244.831 45.9952
64560 215.666 247.741 85.8058
64561 172.251 258.382 129.236
64562 132.023 275.954 173.08
64563 98.2654 299.636 213.545
64564 72.6605 328.17 246.819
64565 54.5275 360.305 269.99
64566 41.8639 395.492 281.13
64567 32.2466 432.923 279.497
64568 23.5132 471.738 265.389
64569 15.0727 510.746 240.569
64570 7.08437 547.652 207.415
64571 0.056619 579.134 168.721
64572 -5.63866 601.504 127.12
64573 -10.53 611.596 84.0867
64574 -15.6763 606.891 40.6142
64575 -22.5847 586.457 -3.44838
64576 -33.2487 550.989 -48.3237
64577 -49.0615 503.078 -94.1252
64578 -71.4001 446.919 -140.314
64579 -101.43 387.395 -185.775
64580 -139.484 330.251 -228.78
64581 -185.587 280.402 -267.032
64582 -239.549 241.615 -298.599
64583 -299.376 215.331 -322.887
64584 -362.276 200.739 -340.644
64585 -424.255 194.78 -354.272
64586 -481.705 193.249 -366.752
64587 -531.494 190.614 -380.392
64588 -573.022 182.188 -395.886
64589 -607.49 164.514 -411.984
64590 -637.346 136.532 -425.733
64591 -665.657 99.9187 -434.003
64592 -694.794 58.7301 -433.997
64593 -725.695 18.4634 -423.857
64594 -757.823 -14.3926 -403.394
64595 -788.922 -34.2461 -373.044
64596 -816.318 -37.8337 -334.877
64597 -836.737 -24.1348 -291.472
64598 -847.794 5.69418 -245.775
64599 -848.446 47.729 -200.46
64600 -838.934 96.5825 -157.57
64601 -820.619 146.281 -118.152
64602 -795.538 191.575 -81.7444
64603 -766.71 228.939 -46.7538
64604 -736.853 256.375 -10.2099
64605 -707.955 273.706 30.5327
64606 -681.617 282.676 77.6114
64607 -658.387 285.982 131.067
64608 -638.1 286.435 189.371
64609 -620.711 286.832 248.97
64610 -606.655 288.712 306.303
64611 -597.456 292.185 357.153
64612 -595.032 295.92 398.424
64613 -601.307 297.41 427.417
64614 -617.233 293.648 443.199
64615 -642.773 282.906 445.979
64616 -676.133 264.885 437.78
64617 -713.285 241.568 421.913
64618 -748.804 215.853 402.408
64619 -776.169 191.591 383.49
64620 -789.144 172.438 368.776
64621 -782.272 160.924 360.251
64622 -752.916 158.013 358.734
64623 -701.407 162.805 363.141
64624 -631.066 172.417 371.736
64625 -548.174 182.443 381.989
64626 -460.017 187.999 391.113
64627 -374.106 184.76 396.427
64628 -296.505 170.389 396.273
64629 -231.317 144.926 389.965
64630 -180.657 110.614 377.767
64631 -144.837 71.6204 360.46
64632 -122.152 32.8684 338.881
64633 -110.123 -1.36261 313.887
64634 -105.014 -28.2041 285.51
64635 -102.632 -46.4971 253.891
64636 -99.2861 -57.1422 219.377
64637 -91.8998 -61.7987 182.237
64638 -78.3957 -62.6636 143.3
64639 -58.0601 -62.002 104.451
64640 -30.2712 -61.1509 67.2115
64641 4.46958 -61.0063 33.2643
64642 44.9059 -62.1211 3.67914
64643 89.6654 -65.2622 -20.8727
64644 136.002 -70.7303 -40.8336
64645 181.068 -79.076 -57.0053
64646 221.731 -90.6047 -70.4869
64647 255.229 -104.999 -82.7813
64648 279.869 -121.647 -95.527
64649 294.366 -138.538 -110.751
64650 298.945 -153.504 -130.178
64651 294.963 -164.421 -156.088
64652 284.715 -169.489 -189.749
64653 271.453 -168.548 -232.221
64654 258.212 -163.308 -282.792
64655 248.262 -156.407 -339.103
64656 243.848 -151.588 -398.091
64657 246.355 -152.801 -455.004
64658 255.667 -161.982 -505.746
64659 270.479 -179.808 -547.508
64660 288.981 -205.093 -579.211
64661 308.258 -235.482 -601.354
64662 324.861 -268.004 -615.963
64663 335.482 -299.859 -625.277
64664 337.439 -328.936 -631.057
64665 328.824 -354.234 -634.637
64666 308.807 -375.161 -636.57
64667 277.579 -391.79 -637.138
64668 235.947 -404.758 -636.327
64669 185.595 -414.707 -634.019
64670 129.5 -422.689 -629.675
64671 70.8773 -429.416 -621.968
64672 13.8702 -435.726 -609.566
64673 -37.3819 -441.89 -590.904
64674 -79.525 -448.364 -565.749
64675 -109.671 -455.39 -534.801
64676 -126.376 -463.21 -500.624
64677 -129.39 -472.111 -466.908
64678 -120.033 -482.593 -437.598
64679 -100.804 -494.288 -415.002
64680 -74.9504 -506.379 -400.443
64681 -45.4105 -516.56 -392.682
64682 -15.0763 -521.814 -389.374
64683 14.3361 -518.675 -387.76
64684 41.4321 -504.298 -385.014
64685 65.2997 -477.163 -379.46
64686 84.7074 -437.125 -369.858
64687 98.742 -386.092 -355.881
64688 106.467 -327.393 -337.664
64689 107.402 -265.414 -315.81
64690 101.726 -204.604 -291.826
64691 91.077 -149.502 -266.93
64692 76.8625 -103.802 -243.234
64693 60.361 -69.7099 -222.518
64694 42.5499 -48.1034 -206.696
64695 23.3226 -38.1121 -197.108
64696 2.32528 -38.3876 -195.139
64697 -20.9568 -46.8966 -201.415
64698 -46.7261 -60.7317 -216.132
64699 -73.9725 -76.4048 -239.486
64700 -101.076 -90.6428 -271.254
64701 -125.448 -100.88 -310.531
64702 -144.826 -105.741 -356.072
64703 -157.883 -106.759 -405.014
64704 -164.572 -107.532 -454.245
64705 -166.662 -113.296 -500.027
64706 -166.14 -129.066 -538.443
64707 -165.198 -158.331 -566.787
64708 -164.913 -201.459 -583.582
64709 -165.348 -255.315 -589.423
64710 -165.555 -314.138 -586.51
64711 -164.131 -372.123 -578.443
64712 -160.563 -424.581 -569.278
64713 -155.594 -468.998 -562.524
64714 -150.492 -505.211 -560.936
64715 -147.219 -533.557 -565.644
64716 -146.649 -555.224 -575.476
64717 -148.789 -570.708 -587.399
64718 -152.717 -580.358 -597.599
64719 -156.291 -583.58 -602.311
64720 -156.798 -579.225 -597.989
64721 -151.922 -565.686 -582.547
64722 -139.683 -542.088 -554.601
64723 -119.585 -507.946 -513.854
64724 -92.3871 -463.13 -460.763
64725 -59.9092 -408.082 -396.714
64726 -24.6402 -344.049 -324.044
64727 10.8713 -272.878 -246.463
64728 44.7362 -196.928 -168.65
64729 76.3281 -119.053 -95.3272
64730 105.708 -41.8509 -31.2044
64731 133.288 32.431 20.0611
64732 159.895 101.026 55.9913
64733 185.698 161.756 76.0616
64734 210.575 212.525 81.6211
64735 234.158 252.421 75.3128
64736 255.836 281.737 61.0158
64737 274.089 302.403 42.7528
64738 288.156 317.044 23.3895
64739 296.812 328.651 4.43749
64740 299.496 339.496 -14.1422
64741 296.171 350.872 -33.7913
64742 287.382 361.997 -56.2407
64743 273.793 370.892 -83.348
64744 256.399 375.044 -115.433
64745 236.496 371.873 -151.159
64746 215.059 359.637 -188.058
64747 193.309 338.869 -222.405
64748 171.781 311.57 -251.14
64749 150.32 281.269 -271.918
64750 127.5 251.882 -283.879
64751 101.456 226.438 -287.404
64752 70.1567 206.699 -283.676
64753 32.5957 193.076 -274.325
64754 -10.764 184.256 -261.235
64755 -57.728 177.93 -246.038
64756 -104.923 171.207 -230.487
64757 -148.798 161.365 -216.206
64758 -185.638 145.82 -205.009
64759 -212.887 123.517 -198.657
64760 -228.919 94.0421 -198.009
64761 -233.88 58.347 -203.376
64762 -229.639 17.8342 -213.527
64763 -219.442 -25.5265 -226.259
64764 -208.298 -69.9479 -238.733
64765 -201.197 -113.208 -248.966
64766 -202.405 -153.697 -255.993
64767 -215.038 -188.755 -260.825
64768 -239.647 -216.121 -266.091
64769 -275.246 -233.831 -274.908
64770 -319.039 -240.679 -290.163
64771 -368.004 -235.646 -312.963
64772 -419.262 -218.355 -343.066
64773 -470.761 -188.887 -378.326
64774 -521.418 -147.679 -416.524
64775 -571.063 -96.5661 -455.008
64776 -619.067 -37.8895 -491.75
64777 -664.952 25.0662 -525.895
64778 -706.991 87.9462 -557.001
64779 -742.938 147.199 -585.303
64780 -770.502 199.897 -611.2
64781 -787.465 244.511 -634.715
64782 -792.767 281.521 -655.632
64783 -787.24 312.449 -673.659
64784 -773.29 339.329 -688.265
64785 -754.394 364.206 -699.446
64786 -734.191 388.09 -707.214
64787 -716.027 411.482 -711.867
64788 -701.579 433.385 -714.019
64789 -691.547 452.463 -714.16
64790 -685.923 467.138 -712.522
64791 -683.951 475.995 -709.023
64792 -685.091 478.306 -702.477
64793 -688.167 473.719 -691.564
64794 -691.68 462.775 -674.669
64795 -693.737 446.463 -651.833
64796 -692.143 425.759 -623.835
64797 -685.497 401.672 -592.235
64798 -672.829 375.148 -558.728
64799 -653.883 346.339 -524.724
64800 -629.513 315.176 -491.088
64801 -600.842 281.85 -457.767
64802 -569.478 246.942 -424.359
64803 -537.374 211.413 -390.068
64804 -506.592 176.954 -354.452
64805 -479.243 145.347 -318.264
64806 -457.797 118.509 -283.411
64807 -444.187 97.8661 -253.031
64808 -439.483 84.7549 -230.876
64809 -443.715 78.6225 -220.059
64810 -455.504 77.6678 -222.266
64811 -472.605 78.3987 -236.899
64812 -492.81 76.2704 -261.065
64813 -513.43 67.3414 -290.759
64814 -532.289 48.8404 -320.844
64815 -546.683 20.0994 -347.243
64816 -554.685 -17.2121 -366.642
64817 -554.579 -60.2092 -377.637
64818 -545.362 -105.138 -379.957
64819 -526.804 -147.793 -374.842
64820 -499.397 -184.324 -364.893
64821 -464.668 -211.208 -353.2
64822 -424.622 -225.078 -343.319
64823 -381.5 -223.43 -338.719
64824 -338.126 -204.469 -341.476
64825 -296.699 -167.969 -352.309
64826 -259.344 -115.805 -369.481
64827 -227.488 -51.3911 -389.962
64828 -201.571 20.4126 -409.317
64829 -180.978 93.9857 -423.697
64830 -163.969 164.116 -430.252
64831 -148.811 225.774 -427.709
64832 -134.115 274.829 -416.947
64833 -119.538 307.92 -400.502
64834 -105.498 322.816 -382.079
64835 -92.8432 318.705 -365.519
64836 -81.682 296.861 -354.822
64837 -71.5045 260.427 -352.843
64838 -61.227 214.595 -360.753
64839 -49.5941 166.112 -377.909
64840 -35.519 121.502 -402.759
64841 -18.8896 87.0245 -432.683
64842 -0.579472 67.4169 -464.58
64843 17.7504 64.3356 -495.406
64844 34.1107 77.2594 -521.77
64845 46.4915 103.586 -541.192
64846 53.4859 139.374 -550.795
64847 54.3265 179.58 -548.964
64848 48.793 219.758 -533.676
64849 37.5246 255.822 -504.578
64850 21.5568 283.974 -461.623
64851 2.74941 301.478 -406.439
64852 -16.918 306.004 -341.086
64853 -34.9677 296.008 -269.246
64854 -49.1981 271.325 -195.032
64855 -57.7329 232.544 -122.603
64856 -59.8875 181.771 -55.5648
64857 -56.1965 122.029 3.33961
64858 -47.5605 57.0455 53.061
64859 -35.5848 -8.94307 93.6746
64860 -22.0618 -71.8106 126.687
64861 -7.52752 -127.699 153.728
64862 7.80722 -173.288 177.025
64863 25.5598 -206.439 198.585
64864 46.7921 -225.832 219.962
64865 73.06 -231.653 242.328
64866 103.822 -224.989 266.207
64867 137.415 -207.343 291.575
64868 171.148 -181.269 317.925
64869 202.026 -148.767 343.963
64870 227.097 -112.27 367.984
64871 244.721 -74.1208 388.158
64872 254.432 -36.634 403.118
64873 256.613 -1.95162 412.421
64874 251.989 28.1285 416.61
64875 241.795 51.898 417.173
64876 227.041 68.3294 415.76
64877 209.087 76.8521 414.113
64878 189.094 77.7254 413.523
64879 168.975 72.5451 414.213
64880 150.126 63.6119 415.763
64881 133.801 53.4403 416.828
64882 120.312 44.1875 416.044
64883 109.6 36.1536 411.856
64884 101.805 28.411 402.78
64885 96.6457 18.872 387.609
64886 94.9879 5.55306 365.747
64887 97.5634 -13.4286 336.974
64888 105.289 -38.7425 301.576
64889 118.371 -69.6154 260.122
64890 136.038 -104.363 213.842
64891 156.652 -139.407 165.055
64892 177.795 -170.663 116.228
64893 196.841 -193.525 70.0246
64894 211.158 -203.891 29.0326
64895 218.423 -199.513 -5.85237
64896 217.292 -180.079 -34.6105
64897 207.581 -147.691 -58.0532
64898 190.082 -106.247 -77.1274
64899 165.642 -60.7373 -92.2723
64900 135.967 -16.5339 -102.685
64901 103.551 21.4936 -107.253
64902 70.5399 49.6154 -104.703
64903 40.1447 65.1205 -94.3457
64904 15.2105 67.5257 -76.987
64905 -1.98253 58.4506 -54.3345
64906 -10.0956 41.1966 -29.1852
64907 -8.8226 20.7803 -3.50426
64908 0.661219 2.30053 20.6713
64909 15.7104 -9.85137 42.5808
64910 33.4894 -13.5175 61.9847
64911 50.8653 -8.34668 79.1543
64912 65.4871 3.66428 94.6438
64913 75.6783 19.9384 109.699
64914 80.3887 38.0847 125.71
64915 78.8014 56.6532 144.291
64916 70.0943 75.2622 166.275
64917 52.9991 94.0169 191.554
64918 25.8054 113.446 217.605
64919 -12.3884 133.721 240.763
64920 -62.1223 154.525 256.351
64921 -122.651 174.78 260.585
64922 -192.617 192.435 251.534
64923 -269.19 204.668 229.269
64924 -349.954 208.567 196.049
64925 -431.492 201.977 155.825
64926 -510.251 184.064 113.092
64927 -582.825 156.148 72.307
64928 -645.808 121.152 36.4961
64929 -696.673 83.4647 7.84702
64930 -733.923 47.3321 -12.6533
64931 -757.556 16.4803 -25.3889
64932 -769.017 -6.27279 -30.9386
64933 -770.785 -19.7727 -30.2866
64934 -766.81 -23.5494 -24.5141
64935 -761.203 -18.5722 -14.6381
64936 -758.519 -6.18721 -1.59347
64937 -762.361 11.9467 13.5907
64938 -775.601 34.5846 29.4912
64939 -799.548 60.381 45.2124
64940 -833.7 88.2526 59.9162
64941 -875.857 117.084 72.9906
64942 -922.805 146.08 84.1904
64943 -970.414 174.219 93.7021
64944 -1014.12 200.583 101.854
64945 -1050.56 223.949 108.951
64946 -1076.76 242.874 114.871
64947 -1090.83 255.649 119.653
64948 -1092.28 260.669 122.599
64949 -1081.85 256.968 122.924
64950 -1061.44 245.007 119.822
64951 -1033.52 225.903 112.634
64952 -1001.61 202.539 101.058
64953 -968.998 177.924 85.3784
64954 -938.568 154.653 65.7639
64955 -912.462 134.691 43.1217
64956 -891.467 118.643 18.0313
64957 -875.166 105.752 -8.88749
64958 -862.18 94.3759 -36.6341
64959 -850.469 82.0811 -63.9354
64960 -838.2 66.3101 -89.3027
64961 -824.343 45.4024 -110.815
64962 -808.225 18.5133 -126.537
64963 -790.874 -13.5504 -135.145
64964 -773.116 -48.6195 -135.751
64965 -755.996 -83.6418 -127.66
64966 -740.052 -115.326 -111.061
64967 -725.609 -141.079 -86.9938
64968 -712.442 -159.047 -57.2202
64969 -700.296 -169.613 -24.2232
64970 -689.062 -174.48 8.26905
64971 -678.891 -176.93 36.9059
64972 -670.877 -181.139 59.2379
64973 -665.702 -189.817 74.3682
64974 -663.96 -205.321 82.6447
64975 -665.607 -227.649 86.3898
64976 -670.042 -255.636 87.9267
64977 -675.837 -286.919 90.201
64978 -681.711 -318.25 94.6964
64979 -686.878 -346.428 102.131
64980 -690.675 -368.129 111.973
64981 -693.119 -380.883 123.05
64982 -693.979 -383.025 133.697
64983 -693.526 -373.724 142.203
64984 -691.211 -353.499 147.023
64985 -687.069 -323.819 147.162
64986 -681.084 -286.907 143
64987 -673.477 -245.912 136.352
64988 -664.558 -204.424 129.711
64989 -654.398 -166.194 125.963
64990 -642.244 -134.263 127.524
64991 -626.653 -109.767 135.825
64992 -606.918 -91.9541 150.813
64993 -583.331 -79.0958 171.682
64994 -557.73 -68.6753 196.735
64995 -533.418 -58.0002 224.558
64996 -515.015 -45.6501 253.775
64997 -506.48 -31.2183 282.607
64998 -510.49 -16.2441 309.96
64999 -527.427 -2.5493 334.143
65000 -555.834 7.23933 353.359
65001 -592.673 10.9656 365.967
65002 -634.522 7.9028 370.298
65003 -677.474 -1.18381 365.728
65004 -718.676 -14.4699 353.029
65005 -756.027 -29.3344 334.459
65006 -788.045 -42.8266 314.074
65007 -813.996 -53.2952 297.042
65008 -833.865 -60.2196 288.881
65009 -847.812 -64.1144 294.017
65010 -856.163 -65.7464 314.723
65011 -859.084 -65.4004 350.061
65012 -856.423 -62.4475 396.294
65013 -847.533 -55.2863 447.185
65014 -831.591 -41.917 495.732
65015 -807.655 -21.2748 535.083
65016 -774.945 6.61961 560.538
65017 -733.806 40.4849 568.696
65018 -685.627 78.5617 558.519
65019 -632.437 118.606 529.959
65020 -576.269 159.335 484.691
65021 -519.552 199.923 425
65022 -464.508 239.857 354.64
65023 -413.938 278.005 278.226
65024 -370.91 313.493 200.432
65025 -339.03 343.888 126.445
65026 -321.228 366.234 59.8921
65027 -319.297 377.229 2.98399
65028 -333.277 374.732 -43.264
65029 -360.779 357.899 -79.2031
65030 -398.387 328.298 -105.661
65031 -441.671 290.125 -124.464
65032 -485.924 249.933 -137.292
65033 -527.621 214.551 -145.91
65034 -564.025 190.398 -152.318
65035 -593.468 181.88 -158.026
65036 -615.611 190.308 -163.94
65037 -631.119 214.749 -170.271
65038 -640.889 251.667 -176.847
65039 -646.079 296.909 -183.334
65040 -648.057 346.061 -189.373
65041 -647.596 395.65 -195.17
65042 -645.924 442.82 -201.176
65043 -643.527 485.959 -208.23
65044 -641.268 525.01 -217.036
65045 -639.723 560.247 -228.924
65046 -639.454 593.027 -244.574
65047 -640.478 623.902 -264.528
65048 -642.766 653.002 -288.063
65049 -646.108 679.073 -312.706
65050 -650.965 699.739 -335.182
65051 -657.707 711.609 -351.031
65052 -667.32 711.214 -356.361
65053 -680.958 696.232 -348.833
65054 -699.269 665.15 -327.876
65055 -722.285 618.761 -295.412
65056 -749.198 559.01 -254.93
65057 -778.171 489.362 -210.453
65058 -807.111 414.007 -165.986
65059 -834.135 337.041 -124.834
65060 -857.934 262.02 -89.6255
65061 -878.484 192.024 -61.9378
65062 -896.426 128.704 -42.1499
65063 -913.299 73.1923 -30.0496
65064 -931.072 26.1525 -24.736
65065 -950.719 -12.5676 -24.9112
65066 -972.523 -43.0712 -29.3987
65067 -994.985 -65.4563 -36.4318
65068 -1016.11 -80.0783 -44.5312
65069 -1033.54 -86.9366 -52.4106
65070 -1045.81 -86.1133 -59.1658
65071 -1051.95 -78.2869 -64.3409
65072 -1052.1 -64.894 -67.1291
65073 -1046.7 -48.7845 -67.6691
65074 -1036.21 -32.6847 -65.716
65075 -1020.87 -20.0263 -60.7551
65076 -1000.55 -14.0862 -52.601
65077 -975.813 -16.8574 -42.0933
65078 -947.366 -28.8434 -30.7571
65079 -916.723 -49.323 -21.5044
65080 -886.2 -75.6552 -17.0421
65081 -857.821 -104.504 -19.9715
65082 -833.411 -131.993 -31.1554
65083 -813.817 -154.547 -49.2688
65084 -799.188 -169.928 -70.7859
65085 -788.733 -176.815 -90.898
65086 -781.429 -175.589 -104.528
65087 -775.895 -168.235 -107.554
65088 -770.945 -157.696 -97.7871
65089 -764.956 -147.587 -75.0884
65090 -755.98 -141.198 -41.4313
65091 -742.36 -141.006 0.150432
65092 -722.969 -147.661 46.3005
65093 -697.523 -159.674 93.5062
65094 -666.785 -173.718 138.743
65095 -632.191 -184.868 180.004
65096 -595.383 -188.234 216.256
65097 -558.223 -180.143 246.716
65098 -521.396 -158.747 271.455
65099 -485.688 -124.67 291.075
65100 -451.357 -80.4327 306.289
65101 -418.195 -29.7482 318.116
65102 -386.358 23.8754 327.713
65103 -356.632 77.2862 336.139
65104 -330.194 128.156 344.663
65105 -308.798 174.94 353.782
65106 -294.009 216.36 364.016
65107 -286.728 251.405 375.41
65108 -286.713 278.968 387.752
65109 -292.931 298.448 400.89
65110 -303.254 309.258 414.97
65111 -315.708 312.622 430.421
65112 -328.576 310.288 447.802
65113 -341.181 304.78 467.451
65114 -353.857 299.373 489.152
65115 -367.232 296.851 512.054
65116 -381.824 298.907 534.638
65117 -397.842 305.339 554.985
65118 -414.652 314.419 571.761
65119 -431.112 323.04 584.024
65120 -446.322 327.572 591.718
65121 -459.268 324.923 595.054
65122 -469.86 312.737 594.946
65123 -477.454 289.51 591.801
65124 -481.313 254.506 586.597
65125 -479.999 208.082 580.092
65126 -471.592 150.414 572.663
65127 -454.28 83.3127 564.722
65128 -427.249 9.04421 556.2
65129 -391.03 -69.1599 546.147
65130 -347.818 -147.195 533.046
65131 -301.302 -220.796 514.605
65132 -255.522 -286.378 488.467
65133 -214.033 -341.283 453.264
65134 -179.441 -384.627 408.568
65135 -152.677 -416.633 355.85
65136 -134.022 -438.121 298.28
65137 -122.078 -449.84 239.841
65138 -115.215 -452.385 185.235
65139 -111.742 -446.009 138.947
65140 -110.73 -431.215 103.862
65141 -111.551 -409.223 81.5395
65142 -114.139 -382.017 71.8237
65143 -118.505 -352.645 72.7138
65144 -123.738 -324.43 81.2572
65145 -128.166 -300.609 93.9382
65146 -128.995 -283.874 107.476
65147 -123.804 -275.044 119.315
65148 -110.687 -272.683 127.764
65149 -89.6192 -273.533 131.929
65150 -62.4217 -272.955 132.215
65151 -33.4206 -265.999 129.242
65152 -7.35583 -248.847 124.076
65153 10.5749 -219.8 117.784
65154 16.0945 -179.808 111.068
65155 6.48495 -130.958 104.296
65156 -19.1711 -76.0266 97.4498
65157 -59.9413 -17.8943 90.1497
65158 -113.77 41.4297 81.6551
65159 -177.798 100.39 71.3471
65160 -248.557 157.481 58.8576
65161 -322.027 211.507 45.1605
65162 -393.783 261.082 31.7382
65163 -458.822 304.919 20.8096
65164 -512.376 341.988 14.4771
65165 -549.885 372.133 13.9706
65166 -568.252 395.409 19.089
65167 -565.957 412.56 28.7831
65168 -543.287 424.024 40.8552
65169 -502.34 430.16 53.063
65170 -447.375 430.458 63.4845
65171 -384.048 423.637 70.3194
65172 -319.149 408.671 72.3839
65173 -259.223 384.095 69.5642
65174 -210.211 349.19 62.1069
65175 -176.276 303.71 51.4673
65176 -159.352 247.926 39.0074
65177 -158.912 182.702 26.2287
65178 -172.255 109.707 13.7766
65179 -195.361 30.9797 2.12125
65180 -223.335 -50.2643 -8.71059
65181 -252.293 -130.384 -18.9083
65182 -279.493 -204.987 -28.0153
65183 -303.819 -269.573 -34.188
65184 -325.697 -320.659 -35.6468
65185 -346.167 -355.55 -31.0941
65186 -366.567 -373.67 -19.8191
65187 -387.11 -375.57 -2.41139
65188 -407.028 -363.471 19.6535
65189 -424.364 -340.467 44.7935
65190 -436.311 -309.762 71.668
65191 -440.434 -274.506 99.7566
65192 -434.75 -237.505 128.484
65193 -418.796 -201.053 157.28
65194 -394.249 -167.668 185.088
65195 -364.095 -139.311 211.186
65196 -332.877 -118.124 234.777
65197 -305.428 -105.325 255.775
65198 -285.371 -101.264 275.276
65199 -274.579 -105.018 293.852
65200 -272.119 -114.683 312.274
65201 -275.023 -127.508 330.155
65202 -279.429 -140.34 345.82
65203 -281.843 -150.556 356.849
65204 -280.316 -156.358 360.742
65205 -274.488 -156.863 355.704
65206 -264.515 -152.372 340.483
65207 -250.83 -144.139 315.001
65208 -233.675 -133.954 280.093
65209 -212.966 -123.666 237.654
65210 -189.226 -114.755 190.108
65211 -163.14 -108.068 140.937
65212 -136.025 -103.95 93.5374
65213 -109.369 -101.942 51.6079
65214 -84.6021 -101.492 18.0238
65215 -62.1051 -101.964 -5.07991
65216 -41.055 -103.397 -16.983
65217 -19.7129 -106.086 -18.5988
65218 4.28256 -110.771 -11.7347
