# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
103581 94.5732 68.4217 299.568
103582 95.6448 85.14 289.31
103583 93.2002 107.314 272.272
103584 87.6882 133.294 249.784
103585 80.0426 160.641 223.955
103586 71.6588 186.671 197.777
103587 63.7289 209.068 174.062
103588 57.4649 225.981 155.567
103589 53.1777 235.67 144.074
103590 51.252 237.672 139.769
103591 50.8883 231.985 141.129
103592 51.1952 219.121 145.379
103593 51.4626 200.309 148.769
103594 51.2061 176.849 147.917
103595 50.5569 149.782 139.858
103596 50.1894 119.763 123.688
103597 51.4001 86.8033 99.5364
103598 55.7203 50.7275 68.9216
103599 64.2085 10.7024 34.0249
103600 77.4526 -33.2353 -2.72831
103601 95.6009 -81.0448 -39.2508
103602 117.948 -131.67 -73.6189
103603 143.054 -183.505 -104.193
103604 169.047 -234.845 -129.674
103605 193.855 -283.995 -148.668
103606 215.845 -329.363 -160.526
103607 233.097 -369.589 -165.123
103608 244.185 -403.494 -163.077
103609 248 -429.593 -155.816
103610 243.737 -446.1 -145.625
103611 231.041 -450.882 -135.047
103612 209.991 -441.86 -126.793
103613 181.174 -417.655 -123.182
103614 146.011 -378.439 -125.272
103615 106.211 -326.415 -133.567
103616 64.0272 -265.574 -147.6
103617 22.6997 -201.333 -166.292
103618 -14.2554 -139.284 -188.442
103619 -43.0504 -84.1647 -212.547
103620 -59.8482 -39.3565 -237.218
103621 -62.5062 -6.18259 -261.325
103622 -49.5053 16.0365 -284.138
103623 -21.7359 29.1178 -305.367
103624 18.312 35.1999 -324.677
103625 66.9286 35.891 -341.939
103626 119.682 32.4219 -356.769
103627 172.354 25.2269 -368.511
103628 221.285 14.7441 -376.628
103629 263.657 1.24806 -380.645
103630 297.792 -14.4526 -380.477
103631 323.212 -31.4585 -375.891
103632 340.064 -48.3224 -367.322
103633 348.942 -63.1616 -354.955
103634 350.587 -74.3436 -339.209
103635 346.351 -80.1538 -320.771
103636 337.849 -79.8034 -300.577
103637 326.841 -73.0659 -279.775
103638 314.664 -61.7201 -259.476
103639 302.759 -47.8627 -241.137
103640 292.022 -34.7773 -226.286
103641 282.545 -25.3025 -215.733
103642 273.752 -21.8425 -210.646
103643 264.704 -25.4721 -211.111
103644 254.016 -35.6287 -217.239
103645 240.103 -50.4694 -228.134
103646 221.944 -67 -242.584
103647 199.287 -82.0745 -258.606
103648 172.311 -92.7137 -273.841
103649 142.366 -96.9027 -286.38
103650 111.113 -94.2064 -294.561
103651 80.4127 -84.9926 -297.098
103652 52.1146 -71.2559 -293.776
103653 27.467 -55.4797 -285.209
103654 7.42753 -40.1261 -272.893
103655 -7.40777 -27.5095 -258.665
103656 -16.8364 -19.505 -244.604
103657 -20.9851 -17.6583 -232.727
103658 -20.3747 -23.0483 -224.326
103659 -15.7705 -36.1235 -220.062
103660 -8.56637 -56.7545 -219.587
103661 -0.47004 -84.2398 -222.395
103662 7.00429 -117.034 -227.488
103663 12.2236 -153.351 -234.35
103664 14.5428 -191.149 -242.639
103665 13.1398 -228.308 -252.793
103666 8.21872 -262.673 -265.493
103667 0.589624 -292.351 -281.412
103668 -8.84957 -315.167 -300.871
103669 -19.2433 -329.611 -323.892
103670 -29.2997 -334.776 -350.711
103671 -38.1466 -330.238 -380.669
103672 -44.8446 -316.46 -413.291
103673 -49.0461 -294.747 -448.376
103674 -50.7947 -267.245 -485.175
103675 -50.8957 -236.513 -523.211
103676 -49.939 -205.318 -561.983
103677 -49.5501 -176.428 -600.575
103678 -51.054 -152.062 -638.041
103679 -56.0209 -133.955 -672.682
103680 -65.6216 -122.916 -703.039
103681 -80.7654 -119.231 -727.809
103682 -101.841 -122.195 -745.718
103683 -128.892 -130.486 -756.712
103684 -160.949 -141.866 -761.008
103685 -196.109 -154.19 -759.401
103686 -231.855 -164.415 -752.581
103687 -264.34 -170.248 -741.406
103688 -289.693 -169.627 -725.744
103689 -304.447 -161.73 -705.675
103690 -305.953 -146.621 -680.5
103691 -293.198 -124.758 -650.017
103692 -266.944 -97.6775 -614.862
103693 -229.358 -67.0883 -576.332
103694 -183.81 -34.9132 -536.371
103695 -133.895 -2.46108 -497.2
103696 -83.6259 28.3092 -460.953
103697 -36.6532 55.8465 -429.126
103698 4.13278 78.8206 -401.87
103699 36.1921 96.2817 -378.834
103700 58.4839 107.798 -358.431
103701 70.6334 113.377 -338.982
103702 73.5059 114.063 -318.582
103703 69.2958 111.618 -295.826
103704 60.9045 108.258 -269.314
103705 51.6791 106.593 -238.634
103706 45.2892 108.567 -203.772
103707 45.099 115.881 -165.22
103708 53.7377 129.125 -123.825
103709 72.6909 148.065 -80.4415
103710 102.199 171.377 -35.842
103711 140.939 197.674 9.73708
103712 186.23 225.527 56.1131
103713 234.887 253.652 102.679
103714 282.996 281.345 148.697
103715 327.293 308.156 192.206
103716 364.892 333.492 230.84
103717 394.054 357.245 261.553
103718 413.924 378.527 281.631
103719 424.234 396.985 288.824
103720 425.602 411.648 282.392
103721 419.138 422.154 263.167
103722 406.094 428.182 234.226
103723 387.954 429.738 200.44
103724 366.529 427.925 167.9
103725 344.203 424.257 142.351
103726 323.532 420.345 128.161
103727 306.999 417.487 127.324
103728 296.225 416.142 138.974
103729 291.571 415.862 160.538
103730 291.977 415.756 187.681
103731 295.326 414.237 215.397
103732 299.525 410.129 238.765
103733 302.67 401.784 254.113
103734 303.938 388.471 258.435
103735 303.624 369.811 250.516
103736 302.861 346.023 230.268
103737 302.579 317.759 198.636
103738 303.261 286.615 157.18
103739 304.946 254.277 107.868
103740 306.446 222.752 52.7208
103741 306.219 194.401 -5.86371
103742 302.769 171.048 -66.2989
103743 294.775 154.045 -126.891
103744 281.451 144.768 -186.492
103745 262.732 143.888 -243.824
103746 239.501 151.932 -297.693
103747 212.947 168.926 -346.489
103748 184.799 194.477 -388.749
103749 156.952 227.455 -422.438
103750 131.251 265.759 -445.967
103751 108.441 306.529 -458.155
103752 89.2617 346.485 -457.942
103753 73.8727 381.96 -445.981
103754 62.0404 409.485 -423.268
103755 53.5549 426.717 -392.443
103756 47.7313 432.702 -357.174
103757 44.5116 428.012 -321.994
103758 43.3577 414.464 -291.819
103759 43.6917 395.375 -271.165
103760 44.7833 374.284 -263.229
103761 45.7324 354.588 -269.859
103762 45.7618 339.268 -290.778
103763 44.4868 330.516 -323.34
103764 40.8567 329.992 -363.558
103765 34.5571 339.088 -406.252
103766 25.108 358.472 -446.262
103767 12.3155 388.307 -478.308
103768 -3.48689 427.495 -498.269
103769 -21.0168 473.614 -503.141
103770 -38.494 523.381 -491.185
103771 -53.892 572.684 -461.501
103772 -65.536 617.22 -414.449
103773 -72.5011 653.357 -351.802
103774 -75.4095 678.222 -275.876
103775 -76.0655 690.17 -189.973
103776 -77.065 688.502 -98.056
103777 -81.6179 673.772 -4.63167
103778 -91.6534 647.899 86.1116
103779 -108.229 613.741 170.297
103780 -131.418 574.617 245.016
103781 -159.905 534.474 307.737
103782 -192.089 496.129 356.633
103783 -226.144 462.023 390.683
103784 -259.914 432.888 409.405
103785 -291.389 408.476 412.777
103786 -318.944 387.864 401.778
103787 -340.832 369.246 378.081
103788 -356.132 351.374 343.672
103789 -363.916 333.611 301.39
103790 -364.012 316.258 253.404
103791 -356.103 300.245 202.207
103792 -340.251 286.783 150.113
103793 -316.495 276.527 98.5821
103794 -285.223 269.779 49.1728
103795 -247.564 265.938 3.23763
103796 -204.554 263.66 -38.1243
103797 -158.077 261.065 -74.0851
103798 -109.647 256.255 -104.103
103799 -59.7778 247.408 -128.058
103800 -8.68898 233.533 -146.568
103801 43.8916 214.357 -160.976
103802 98.6683 190.784 -173.116
103803 155.595 164.246 -185.181
103804 213.752 136.314 -199.349
103805 271.374 108.767 -217.703
103806 326.266 83.1809 -241.243
103807 375.612 60.3967 -270.586
103808 417.167 41.2327 -305.345
103809 449.075 26.0113 -344.631
103810 470.858 14.6759 -387.194
103811 482.811 6.96323 -431.391
103812 486.221 2.40747 -475.18
103813 483.051 0.57155 -516.477
103814 475.043 0.375627 -552.866
103815 463.437 0.93929 -581.534
103816 449.107 1.04827 -600.395
103817 431.719 -0.221215 -607.827
103818 410.992 -3.24654 -603.809
103819 386.089 -8.27384 -589.518
103820 356.73 -14.4663 -567.092
103821 322.913 -20.6183 -539.254
103822 285.159 -25.0124 -508.086
103823 244.131 -26.14 -475.027
103824 201.285 -22.4467 -439.914
103825 158.047 -13.1209 -401.901
103826 116.473 2.05864 -359.73
103827 78.5987 22.3616 -312.4
103828 46.6779 46.6678 -259.953
103829 22.3144 73.8916 -203.868
103830 6.06376 102.918 -146.91
103831 -3.00267 132.836 -93.3504
103832 -7.34037 162.963 -47.7147
103833 -10.6709 192.674 -14.7041
103834 -16.5262 221.46 2.72842
103835 -28.0481 248.553 3.12068
103836 -47.1808 272.913 -12.4061
103837 -73.5267 293.141 -41.0539
103838 -105.355 307.329 -78.1172
103839 -139.758 313.762 -119.179
103840 -173.308 310.878 -159.475
103841 -202.545 297.686 -195.295
103842 -225.272 274.882 -224.455
103843 -239.619 243.921 -245.821
103844 -244.791 208.139 -258.523
103845 -240.728 170.732 -263.094
103846 -228.52 134.802 -260.04
103847 -209.587 102.524 -250.644
103848 -186.046 75.1536 -236.654
103849 -160.334 52.4259 -219.712
103850 -134.544 33.1483 -201.928
103851 -110.864 15.8548 -184.684
103852 -90.0128 -0.772508 -168.73
103853 -72.0421 -17.3354 -155.135
103854 -56.4332 -33.5201 -144.059
103855 -42.1284 -47.9915 -135.919
103856 -28.0122 -58.8411 -130.588
103857 -13.4383 -64.2727 -127.427
103858 1.60578 -62.832 -125.258
103859 16.6187 -54.2252 -122.449
103860 30.7072 -39.1021 -117.475
103861 42.6385 -19.0148 -108.626
103862 50.9483 3.53487 -95.2782
103863 54.64 26.0527 -76.8984
103864 53.1942 45.4284 -53.8419
103865 46.2417 59.1872 -26.8338
103866 34.3943 65.6992 3.21816
103867 18.5779 64.6143 35.201
103868 0.00864959 57.0685 67.9324
103869 -20.2411 45.8645 100.559
103870 -41.6625 34.7712 132.519
103871 -64.1439 27.4806 163.224
103872 -87.923 27.3203 192.26
103873 -113.281 36.2133 219.488
103874 -139.919 54.5018 244.817
103875 -166.925 82.0216 267.807
103876 -192.885 117.523 288.947
103877 -216.298 159.929 308.452
103878 -235.48 208.282 326.314
103879 -249.498 261.63 343.055
103880 -257.26 318.502 358.625
103881 -259.272 377.013 373.346
103882 -255.969 434.228 387.161
103883 -248.122 487.21 400.36
103884 -237.345 532.4 412.807
103885 -225.342 566.627 424.585
103886 -214.008 588.161 435.734
103887 -205.122 596.662 446.393
103888 -200.079 592.987 456.663
103889 -200.311 579.362 466.307
103890 -206.418 558.119 474.767
103891 -218.59 532.149 481.236
103892 -236.365 503.564 485.632
103893 -258.569 474.087 487.386
103894 -283.605 443.927 486.831
103895 -309.652 413.926 484.46
103896 -334.534 383.94 480.852
103897 -355.473 354.706 476.308
103898 -369.52 327.124 470.908
103899 -374.2 302.346 464.955
103900 -367.577 281.855 458.534
103901 -348.881 266.512 452.218
103902 -317.853 257.33 446.736
103903 -276.285 255.009 443.245
103904 -226.708 260.104 443.086
103905 -172.195 273.127 447.762
103906 -115.813 294.274 458.312
103907 -60.6806 322.903 474.965
103908 -8.84252 357.906 496.613
103909 37.6757 396.972 521.701
103910 77.7838 437.466 547.352
103911 110.908 476.112 570.748
103912 136.978 510.702 588.666
103913 156.441 539.203 598.99
103914 169.188 560.743 600.355
103915 174.999 574.908 593.055
103916 173.465 582.067 578.699
103917 163.84 582.814 559.871
103918 146.047 578.302 539.401
103919 121.086 570.004 519.733
103920 91.0233 560.177 502.498
103921 58.9919 550.767 488.216
103922 28.3965 544.155 476.607
103923 2.45695 542.05 466.98
103924 -16.4506 545.874 458.992
103925 -27.2927 555.435 453.245
103926 -30.3213 569.796 451.406
103927 -27.9096 586.419 455.965
103928 -22.8783 601.681 469.584
103929 -19.0076 611.713 494.513
103930 -19.5138 612.775 531.122
103931 -26.1016 602.189 578.647
103932 -39.1857 578.623 634.159
103933 -57.5151 541.672 693.884
103934 -79.5407 492.777 753.015
103935 -102.903 434.142 806.503
103936 -125.756 368.657 850.45
103937 -146.581 299.299 881.335
103938 -163.908 228.335 897.06
103939 -176.601 157.828 896.419
103940 -183.285 88.8319 879.133
103941 -183.141 22.5215 845.525
103942 -175.769 -40.102 797.109
103943 -161.374 -97.7307 735.281
103944 -141.08 -149.4 662.416
103945 -116.166 -194.058 581.704
103946 -88.2176 -231.046 496.863
103947 -58.4832 -260.455 412.431
103948 -28.0679 -282.647 333.408
103949 2.56363 -298.029 264.198
103950 32.7024 -307.238 207.957
103951 61.6956 -310.68 166.202
103952 88.4573 -308.925 138.259
103953 111.849 -302.979 121.597
103954 130.821 -294.315 112.699
103955 144.299 -284.887 107.343
103956 151.603 -276.683 102.076
103957 152.577 -271.508 94.7229
103958 147.049 -271.245 84.4233
103959 135.343 -276.465 71.1703
103960 117.536 -287.665 55.8224
103961 94.0244 -304.456 38.8461
103962 65.1996 -325.628 20.8558
103963 31.6906 -349.394 2.25733
103964 -5.69844 -373.805 -16.6041
103965 -45.9489 -396.854 -34.7422
103966 -87.1277 -417.085 -50.352
103967 -127.371 -434.133 -61.1626
103968 -164.564 -448.461 -64.0019
103969 -196.153 -460.283 -56.0696
103970 -219.71 -470.168 -35.1099
103971 -233.517 -478.087 0.112114
103972 -236.567 -482.964 49.5658
103973 -228.577 -483.22 111.875
103974 -210.651 -477.155 184.711
103975 -184.212 -463.524 264.909
103976 -151.353 -442.921 349.203
103977 -114.554 -417.079 433.875
103978 -76.3912 -389.236 515.446
103979 -39.4405 -363.278 590.362
103980 -6.51343 -342.945 655.112
103981 20.0638 -331.195 707.256
103982 38.1684 -329.604 744.876
103983 46.9213 -338.186 767.206
103984 45.6463 -356.07 774.106
103985 34.5356 -381.849 766.647
103986 14.7629 -413.34 745.942
103987 -12.3744 -448.558 713.338
103988 -44.7969 -485.48 670.575
103989 -79.7932 -522.97 619.605
103990 -114.468 -560.134 562.657
103991 -145.837 -596.314 502.127
103992 -171.267 -631.162 440.505
103993 -189.322 -663.695 380.327
103994 -199.728 -692.738 323.881
103995 -203.3 -716.606 272.82
103996 -201.876 -733.449 228.3
103997 -197.186 -742.102 190.556
103998 -191.347 -742.228 159.624
103999 -185.904 -734.665 134.988
104000 -181.645 -721.232 115.869
104001 -179.64 -704.351 101.689
104002 -180.317 -685.524 91.841
104003 -183.934 -665.1 86.283
104004 -190.649 -642.268 84.9841
104005 -199.885 -615.011 88.2114
104006 -210.817 -581.455 96.0941
104007 -221.645 -540.44 108.592
104008 -230.224 -492.936 124.957
104009 -234.42 -441.373 144.547
104010 -232.61 -389.475 166.385
104011 -224.591 -341.006 189.557
104012 -211.366 -298.905 213.219
104013 -195.242 -264.729 236.832
104014 -179.225 -238.587 260.02
104015 -166.583 -218.979 282.632
104016 -159.549 -204.086 304.935
104017 -159.618 -191.671 327.168
104018 -167.062 -180.256 349.906
104019 -181.049 -169.052 373.507
104020 -200.071 -157.936 398.208
104021 -221.943 -147.465 423.535
104022 -244.918 -138.251 448.747
104023 -266.501 -130.692 472.112
104024 -284.69 -123.983 491.956
104025 -297.365 -116.546 506.392
104026 -303.188 -106.413 514.2
104027 -301.153 -91.1082 514.501
104028 -290.992 -68.9163 507.252
104029 -272.843 -39.2564 493.715
104030 -247.434 -2.46968 475.805
104031 -215.803 39.4536 455.937
104032 -179.531 84.1792 437.283
104033 -140.596 129.292 422.048
104034 -102.207 172.863 411.41
104035 -68.0162 213.668 405.396
104036 -41.3578 251.515 402.535
104037 -25.4746 286.616 400.926
104038 -22.7771 319.524 398.388
104039 -34.634 350.621 393.229
104040 -61.1985 379.734 384.528
104041 -101.264 406.136 371.904
104042 -152.379 428.702 355.813
104043 -211.393 446.102 336.737
104044 -273.939 456.934 314.561
104045 -335.341 460.475 289.177
104046 -391.168 455.931 260.385
104047 -437.34 443.968 227.82
104048 -469.551 425.52 191.546
104049 -485.284 401.725 151.52
104050 -483.06 374.453 108.805
104051 -462.627 345.182 65.0016
104052 -425.947 315.345 22.0869
104053 -375.986 284.691 -17.5574
104054 -316.846 252.606 -51.7775
104055 -253.28 217.301 -79.5623
104056 -189.616 177.071 -100.112
104057 -130.114 130.247 -113.905
104058 -77.5213 76.1793 -121.86
104059 -34.1466 15.4118 -125.437
104060 -0.900361 -50.5657 -126.023
104061 23.0338 -119.26 -125.407
104062 39.5714 -187.303 -125.04
104063 51.7561 -251.199 -125.917
104064 63.3375 -308.068 -128.732
104065 78.4684 -355.934 -133.282
104066 100.815 -394.935 -139.268
104067 132.616 -426.118 -145.667
104068 175.378 -452.012 -152.17
104069 229.432 -475.544 -158.592
104070 293.926 -498.881 -165.377
104071 367.123 -523.111 -172.519
104072 446.008 -547.78 -180.589
104073 527.165 -571.122 -189.428
104074 606.876 -590.509 -199.213
104075 681.189 -602.673 -209.756
104076 746.937 -604.93 -221.119
104077 801.503 -595.055 -233.335
104078 843.474 -571.978 -246.349
104079 872.344 -535.878 -259.504
104080 888.338 -488.262 -271.353
104081 892.565 -431.319 -280.449
104082 886.268 -367.602 -285.222
104083 871.204 -299.95 -284.976
104084 849.163 -230.668 -279.602
104085 822.728 -161.637 -270.595
104086 794.388 -94.409 -259.684
104087 766.854 -29.7884 -249.003
104088 741.862 31.5287 -239.768
104089 720.818 88.5308 -232.254
104090 704.08 140.472 -226.227
104091 691.364 186.519 -220.657
104092 682.239 225.74 -215.044
104093 676.386 257.384 -208.237
104094 673.28 281.025 -199.911
104095 672.72 296.861 -189.511
104096 674.082 306.349 -176.465
104097 676.726 311.663 -159.956
104098 679.28 316.003 -139.649
104099 680.373 323.005 -115.202
104100 678.621 336.099 -86.9489
104101 672.831 358.118 -55.6694
104102 661.953 390.29 -22.7793
104103 644.939 432.352 10.1913
104104 621.401 482.276 41.575
104105 590.262 537.281 70.1251
104106 551.835 593.628 95.1747
104107 506.653 647.279 116.588
104108 455.904 694.512 135.628
104109 401.412 732.014 154.307
104110 345.341 756.97 174.802
104111 289.647 767.569 199.358
104112 236.107 762.902 229.788
104113 186.014 743.157 267.091
104114 140.379 709.258 311.52
104115 99.7708 663.251 362.207
104116 65.1497 607.713 417.908
104117 37.2027 545.746 477.091
104118 17.2417 480.587 538.138
104119 6.52804 415.508 599.885
104120 6.08242 353.081 661.455
104121 16.3346 295.339 721.987
104122 36.9813 243.228 780.616
104123 67.0785 197.401 836.313
104124 104.099 157.892 887.462
104125 145.199 124.716 932.349
104126 187.17 98.5483 968.9
104127 227.038 79.9307 994.968
104128 261.971 69.6707 1008.74
104129 290.222 68.3431 1008.86
104130 311.103 75.6558 994.546
104131 325.032 90.3964 966.577
104132 333.447 110.752 926.323
104133 337.656 134.778 876.21
104134 339.33 159.919 819.763
104135 339.305 183.769 760.215
104136 338.156 204.951 700.331
104137 335.776 222.747 642.13
104138 331.814 236.778 587.046
104139 325.354 247.579 535.859
104140 315.972 256.117 489.097
104141 302.778 263.032 447.545
104142 286.19 269.029 412.43
104143 266.915 274.536 384.892
104144 246.368 280.072 366.565
104145 226.841 286.053 358.75
104146 210.299 293.053 362.062
104147 198.787 301.515 375.805
104148 193.339 312.02 398.598
104149 193.745 325.006 427.385
104150 199.312 340.155 459.267
104151 207.836 356.744 491.086
104152 216.99 373.635 520.192
104153 224.202 389.408 544.643
104154 227.593 402.524 563.169
104155 226.012 411.651 575.172
104156 219.281 415.728 580.861
104157 208.034 414.454 580.642
104158 193.965 407.912 575.369
104159 178.977 397.27 566.416
104160 164.795 384.314 556.035
104161 153.23 371.138 545.833
104162 144.974 359.832 537.813
104163 139.84 352.023 533.422
104164 136.606 348.358 532.992
104165 133.083 348.526 536.148
104166 127.82 351.753 541.709
104167 119.474 356.412 548.047
104168 107.211 361.233 553.511
104169 91.8239 364.949 557.196
104170 74.5591 366.809 558.78
104171 57.5234 365.689 558.96
104172 42.7173 361.376 559.369
104173 32.3924 354.047 561.891
104174 27.8166 344.385 568.165
104175 30.1663 333.366 579.123
104176 39.9951 322.073 594.89
104177 57.3491 311.28 614.401
104178 82.2102 302.056 635.473
104179 113.857 295.494 655.847
104180 151.292 292.554 673.089
104181 193.3 294.371 685.091
104182 238.366 301.402 690.472
104183 284.697 313.502 688.668
104184 331.201 329.185 679.717
104185 376.735 346.22 663.341
104186 420.896 361.512 640.178
104187 462.962 371.978 610.748
104188 502.767 375.048 575.695
104189 539.377 369.4 536.635
104190 571.895 354.88 495.101
104191 599.321 332.835 453.384
104192 620.466 305.336 414.03
104193 634.337 274.453 379.425
104194 640.341 242.293 351.132
104195 638.706 209.98 330.143
104196 630.713 178.002 316.461
104197 618.131 146.872 308.791
104198 602.955 116.98 305.363
104199 587.238 88.635 303.489
104200 572.488 62.8342 301.112
104201 559.64 40.4218 296.935
104202 548.808 21.9964 290.361
104203 539.13 8.24126 281.307
104204 528.997 -0.52405 270.176
104205 516.544 -3.83179 257.758
104206 500.308 -1.27106 244.047
104207 479.097 7.58849 228.756
104208 452.717 22.7883 211.336
104209 421.806 43.7671 190.3
104210 387.756 69.0889 164.34
104211 352.914 96.4636 132.574
104212 319.588 122.426 95.1157
104213 290.363 143.198 53.5362
104214 267.418 155.152 10.3197
104215 252.178 155.111 -30.9321
104216 245.359 141.543 -66.9688
104217 246.965 114.482 -95.1862
104218 256.477 75.4839 -114.347
104219 272.438 28.2143 -124.815
104220 293.36 -23.5612 -128.121
104221 317.427 -75.9604 -125.987
104222 342.874 -125.969 -120.194
104223 367.764 -171.69 -112.091
104224 390.283 -211.988 -102.357
104225 408.651 -246.727 -91.1896
104226 421.479 -275.878 -78.7892
104227 427.135 -299.464 -65.5772
104228 425.322 -317.634 -52.1114
104229 416.559 -330.95 -39.0084
104230 402.42 -339.628 -26.9839
104231 384.672 -344.528 -16.6105
104232 365.571 -346.232 -7.9298
104233 346.835 -345.639 -1.27362
104234 329.805 -343.441 3.34439
104235 315.68 -340.444 5.59887
104236 305.662 -337.578 5.9569
104237 300.954 -334.896 5.69591
104238 302.286 -332.834 6.83537
104239 309.798 -331.17 12.2706
104240 322.634 -329.139 25.1997
104241 339.043 -325.621 48.2841
104242 356.416 -319.456 82.3682
104243 371.62 -309.644 127.188
104244 381.797 -295.799 180.365
104245 384.638 -278.104 238.849
104246 378.558 -257.624 298.455
104247 363.169 -235.32 355.468
104248 338.901 -212.19 406.743
104249 307.156 -189.338 449.42
104250 269.132 -167.062 481.802
104251 226.433 -145.536 503.192
104252 180.575 -124.477 513.402
104253 132.872 -103.026 513.285
104254 84.945 -80.4697 504.084
104255 38.506 -56.2476 487.656
104256 -4.12776 -30.5858 465.255
104257 -40.4737 -4.33359 438.528
104258 -68.1449 20.8565 409.065
104259 -84.9303 42.8235 378.392
104260 -89.1408 59.5957 348.193
104261 -80.5267 70.0516 319.927
104262 -59.454 73.7581 294.405
104263 -26.9108 71.7047 272.316
104264 15.1444 65.5771 253.616
104265 64.2948 57.7305 237.939
104266 117.777 50.5481 225.14
104267 172.957 45.8563 214.893
104268 226.97 44.6649 207.122
104269 277.079 46.8517 201.753
104270 320.709 51.607 198.916
104271 355.844 57.8235 198.588
104272 381.045 64.1357 200.647
104273 395.609 70.1807 204.852
104274 399.788 75.7881 210.693
104275 395.153 81.61 216.904
104276 383.499 88.5755 221.744
104277 367.356 97.8311 223.823
104278 349.806 110.408 222.296
104279 333.385 127.343 217.365
104280 320.797 149.653 210.206
104281 314.005 178.014 202.817
104282 314.545 212.559 196.883
104283 323.505 252.578 193.812
104284 341.17 296.317 194.011
104285 367.023 341.436 197.001
104286 399.77 385.217 201.872
104287 437.774 424.834 207.823
104288 478.758 458.38 213.923
104289 520.327 484.64 219.517
104290 560.411 502.952 224.22
104291 597.222 513.237 227.579
104292 629.607 516.018 229.216
104293 657.516 511.54 229
104294 681.267 500.694 226.725
104295 701.465 484.604 222.613
104296 719.237 464.707 216.964
104297 735.64 442.805 209.526
104298 751.834 420.757 200.395
104299 768.244 400.431 189.202
104300 785.235 383.583 175.609
104301 802.502 371.351 159.084
104302 819.504 364.644 139.279
104303 835.306 363.705 115.571
104304 848.604 368.351 87.3355
104305 858.418 377.886 53.9614
104306 863.905 391.347 15.6312
104307 864.472 407.311 -26.6109
104308 860.306 424.163 -70.9789
104309 851.356 439.469 -114.688
104310 837.945 450.653 -155.167
104311 820.486 454.157 -190.449
104312 799.636 446.949 -219.857
104313 775.322 426.633 -243.91
104314 747.529 392.212 -264.494
104315 716.083 344.733 -283.541
104316 680.296 286.884 -303.422
104317 640.045 223.062 -325.28
104318 595.339 158.184 -349.825
104319 547.023 97.0055 -376.314
104320 495.772 43.2549 -402.865
104321 442.807 -0.452174 -427.347
104322 389.182 -33.1174 -447.357
104323 335.405 -54.6929 -461.241
104324 281.72 -65.9617 -468.595
104325 228.619 -67.5677 -470.18
104326 176.602 -60.244 -467.491
104327 126.831 -44.0197 -462.678
104328 80.3483 -18.8422 -457.2
104329 38.0433 14.8506 -451.501
104330 0.654259 56.4927 -444.907
104331 -31.8069 104.615 -435.793
104332 -59.6192 156.926 -422.299
104333 -83.4367 210.255 -403.367
104334 -103.767 261.881 -378.764
104335 -121.731 308.967 -349.295
104336 -138.635 349.123 -316.92
104337 -155.862 380.624 -283.732
104338 -174.893 402.514 -252.155
104339 -196.142 414.106 -224.151
104340 -219.861 415.804 -200.92
104341 -245.23 408.763 -182.959
104342 -271.194 395.006 -169.871
104343 -296.534 377.054 -160.114
104344 -320.117 358.072 -151.577
104345 -340.838 340.555 -142.459
104346 -358.184 326.644 -131.001
104347 -372.139 317.572 -116.452
104348 -382.787 313.176 -99.2711
104349 -390.826 312.209 -80.5635
104350 -396.879 312.275 -61.9734
104351 -401.233 310.561 -45.4763
104352 -404.149 304.068 -32.5906
104353 -405.689 290.286 -24.2619
104354 -405.975 268.311 -20.1523
104355 -405.035 237.746 -19.1723
104356 -403.084 199.474 -19.8655
104357 -400.884 154.807 -20.1355
104358 -399.408 105.598 -17.9942
104359 -399.631 53.7922 -12.1353
104360 -402.349 1.19778 -1.69878
104361 -408.253 -50.0243 13.7224
104362 -417.325 -98.3115 34.5169
104363 -429.263 -141.928 60.5186
104364 -443.491 -179.51 91.4272
104365 -459.199 -210.102 127.235
104366 -475.817 -233.228 167.068
104367 -492.838 -248.681 210.992
104368 -510.052 -256.178 258.452
104369 -526.997 -255.803 309.126
104370 -542.91 -247.818 362.414
104371 -556.692 -232.647 417.663
104372 -566.406 -211.006 473.96
104373 -569.97 -183.627 529.765
104374 -565.082 -151.704 583.606
104375 -550.302 -116.585 632.763
104376 -524.697 -79.2636 674.498
104377 -489.163 -40.292 706.523
104378 -445.27 0.316577 727.111
104379 -395.158 43.6771 735.441
104380 -341.424 90.9639 732.038
104381 -286.119 143.298 718.534
104382 -231.004 201.73 697.438
104383 -177.106 266.9 671.627
104384 -124.978 338.233 644.076
104385 -74.8137 414.397 617.299
104386 -26.2084 492.968 593.035
104387 21.2501 571.458 571.541
104388 67.8252 647.152 551.504
104389 113.197 717.178 530.681
104390 157.25 779.249 506.578
104391 199.803 831.689 476.968
104392 240.389 873.353 440.57
104393 278.765 904.047 397.169
104394 314.662 923.972 348.219
104395 347.701 934.154 296.058
104396 377.584 935.93 243.18
104397 403.5 930.873 192.408
104398 424.321 920.448 145.552
104399 439.489 906.3 103.939
104400 448.128 889.852 68.0214
104401 450.114 871.823 37.3991
104402 445.877 852.539 11.7874
104403 436.781 831.425 -9.78751
104404 424.801 807.391 -27.7227
104405 411.886 778.802 -43.1371
104406 400.17 743.36 -57.2147
104407 391.154 699.198 -71.2334
104408 385.927 644.42 -86.525
104409 385.036 578.015 -104.144
104410 389.096 499.862 -124.659
104411 398.364 411.583 -148.042
