# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
69998 -529.075 501.005 -565.392
69999 -506.629 497.584 -592.563
70000 -482.501 491.973 -616.438
70001 -456.568 486.443 -636.61
70002 -429.095 482.203 -651.567
70003 -400.255 479.351 -660.483
70004 -370.658 476.803 -662.15
70005 -340.59 472.554 -656.202
70006 -310.301 464.287 -642.28
70007 -280.3 450.132 -620.867
70008 -250.801 428.45 -592.679
70009 -222.028 397.939 -558.537
70010 -194.525 358.095 -520.237
70011 -169.084 308.414 -479.578
70012 -146.207 249.886 -438.599
70013 -126.686 184.184 -398.647
70014 -111.15 113.93 -361.074
70015 -99.6049 43.7588 -326.262
70016 -91.636 -21.7983 -294.796
70017 -86.4971 -79.2527 -266.713
70018 -83.5842 -126.435 -242.046
70019 -82.9214 -163.321 -220.963
70020 -84.9311 -191.812 -203.616
70021 -89.8075 -214.123 -189.63
70022 -97.7122 -233.242 -178.536
70023 -108.137 -250.696 -169.564
70024 -119.679 -267.364 -161.992
70025 -130.755 -282.798 -154.91
70026 -139.913 -296.169 -148.145
70027 -146.303 -306.629 -141.627
70028 -149.91 -314.018 -136.01
70029 -152.497 -318.924 -132.305
70030 -156.005 -322.283 -131.604
70031 -163.37 -325.643 -134.755
70032 -176.742 -330.593 -142.048
70033 -197.716 -337.717 -153.736
70034 -226.512 -347.157 -169.252
70035 -261.853 -358.42 -187.814
70036 -300.728 -370.644 -208.157
70037 -339.729 -382.049 -229.184
70038 -375.323 -390.634 -249.404
70039 -404.063 -394.457 -267.873
70040 -423.782 -391.695 -284.402
70041 -433.442 -381.226 -299.499
70042 -433.499 -362.913 -314.429
70043 -425.509 -336.99 -331.177
70044 -411.649 -305.193 -351.384
70045 -394.599 -268.884 -376.894
70046 -376.186 -229.05 -408.817
70047 -358.072 -186.12 -447.517
70048 -340.203 -139.814 -493.002
70049 -322.004 -89.6569 -544.568
70050 -302.31 -35.8746 -600.574
70051 -279.906 20.293 -659.231
70052 -254.108 75.8126 -717.965
70053 -224.254 127.318 -773.672
70054 -190.888 170.563 -822.786
70055 -154.517 201.962 -861.751
70056 -115.466 219.409 -887.502
70057 -74.1173 221.567 -897.703
70058 -30.659 209.553 -892.074
70059 14.5463 185.007 -871.657
70060 60.2274 149.737 -839.438
70061 104.703 106.075 -799.034
70062 145.533 55.7114 -754.173
70063 180.126 1.08171 -708.238
70064 206.088 -55.6714 -663.716
70065 222.117 -111.702 -622.258
70066 228.23 -164.39 -584.981
70067 225.732 -211.428 -552.256
70068 217.183 -250.391 -524.375
70069 206.024 -280.121 -501.528
70070 196.051 -299.576 -483.926
70071 190.018 -308.847 -471.895
70072 189.538 -308.556 -465.755
70073 195.484 -300.57 -465.532
70074 207.544 -287.228 -470.273
70075 224.506 -271.253 -479.487
70076 245.012 -255.311 -491.9
70077 267.021 -241.463 -506.505
70078 288.398 -231.765 -522.346
70079 306.701 -227.003 -538.258
70080 319.627 -227.662 -553.443
70081 325.155 -233.328 -566.989
70082 322.115 -242.574 -578.606
70083 310.301 -252.949 -588.672
70084 290.331 -261.866 -597.447
70085 263.896 -267.038 -605.945
70086 233.232 -266.849 -615.039
70087 200.612 -260.499 -625.095
70088 168.502 -248.113 -636.377
70089 139.165 -229.834 -648.465
70090 114.388 -206.187 -660.291
70091 95.212 -177.774 -671.311
70092 82.1906 -145.601 -680.226
70093 74.9284 -111.605 -686.489
70094 72.8486 -78.346 -689.766
70095 74.8113 -48.9508 -689.626
70096 79.6167 -25.459 -685.817
70097 86.2118 -10.1316 -677.865
70098 93.6115 -3.77071 -665.187
70099 101.061 -5.86832 -648.43
70100 107.359 -15.3055 -629.022
70101 111.513 -30.2925 -609.354
70102 112.346 -49.228 -592.678
70103 109.106 -70.7154 -582.502
70104 102.182 -94.3052 -581.309
70105 92.7758 -120.454 -590.216
70106 82.81 -149.847 -608.308
70107 74.4973 -182.827 -632.663
70108 69.4548 -219.197 -659.831
70109 68.0488 -257.578 -685.742
70110 69.7783 -295.753 -707.349
70111 73.3342 -331.02 -723.446
70112 77.5871 -360.35 -734.925
70113 81.3487 -382.021 -744.395
70114 84.0652 -394.912 -755.376
70115 85.6842 -399.907 -770.732
70116 86.185 -398.619 -791.676
70117 85.2537 -394.033 -817.88
70118 82.7362 -388.73 -846.884
70119 77.6169 -384.742 -874.998
70120 68.8722 -382.748 -898.306
70121 55.6597 -382.008 -913.59
70122 37.3635 -380.573 -919.77
70123 13.5223 -375.078 -917.665
70124 -15.7104 -362.812 -909.65
70125 -49.688 -341.788 -898.571
70126 -87.0263 -311.231 -887.028
70127 -125.767 -271.526 -876.371
70128 -163.144 -224.242 -866.363
70129 -196.381 -171.478 -855.698
70130 -222.812 -116.11 -842.597
70131 -241.075 -60.7589 -824.977
70132 -250.757 -8.87849 -800.697
70133 -253.204 36.548 -768.153
70134 -250.061 72.8122 -727.306
70135 -243.631 98.8446 -679.311
70136 -235.825 114.636 -627
70137 -227.412 121.715 -574.328
70138 -218.492 123.101 -525.708
70139 -208.048 122.309 -484.628
70140 -195.222 122.62 -453.135
70141 -179.013 126.933 -431.761
70142 -159.644 136.39 -419.489
70143 -137.887 151.171 -413.761
70144 -116.062 169.907 -411.602
70145 -96.8031 191.077 -410.113
70146 -82.7143 212.33 -407.028
70147 -76.1569 231.689 -400.577
70148 -78.2851 247.439 -390.012
70149 -89.8113 258.681 -375.744
70150 -109.956 264.48 -358.61
70151 -137.643 265.011 -339.891
70152 -170.909 260.653 -320.931
70153 -207.834 252.067 -302.632
70154 -245.316 240.462 -286.402
70155 -280.726 226.561 -272.872
70156 -310.755 211.177 -263.176
70157 -332.979 194.814 -258.327
70158 -345.876 178.512 -259.11
70159 -348.54 162.638 -265.61
70160 -341.21 147.7 -277.147
70161 -324.692 133.672 -291.75
70162 -299.839 120.393 -306.314
70163 -267.709 107.076 -317.425
70164 -229.253 92.8824 -321.696
70165 -184.68 77.3049 -315.944
70166 -134.161 60.1798 -298.743
70167 -78.0909 42.1458 -269.891
70168 -17.7278 24.2914 -230.198
70169 44.804 8.50779 -181.612
70170 106.702 -3.83295 -126.673
70171 164.296 -12.0891 -68.7406
70172 214.102 -16.5751 -11.954
70173 252.896 -17.8001 38.8232
70174 278.323 -16.1235 78.472
70175 289.152 -11.9102 102.071
70176 285.677 -4.57054 106.287
70177 269.077 6.84971 88.9919
70178 241.877 22.5607 50.7858
70179 206.838 42.8684 -5.38399
70180 167.193 66.9046 -75.0767
70181 126.266 93.2391 -152.549
70182 87.3962 120.478 -231.277
70183 53.5772 147.531 -305.68
70184 27.3947 173.721 -371.664
70185 10.6561 198.841 -426.935
70186 3.84158 222.862 -470.436
70187 6.27667 246.082 -502.53
70188 15.9363 267.794 -524.399
70189 29.8875 287.17 -537.147
70190 44.162 303.11 -542.511
70191 55.6319 313.516 -542.1
70192 60.619 317.307 -539.005
70193 58.0213 313.579 -536.008
70194 47.6326 301.881 -536.535
70195 30.1741 282.53 -542.973
70196 7.51241 256.248 -556.828
70197 -18.2317 224.068 -577.425
70198 -44.7562 186.935 -603.187
70199 -70.5225 145 -631.339
70200 -93.8096 97.8822 -658.086
70201 -113.805 45.413 -680.519
70202 -130.227 -12.4885 -696.366
70203 -143.182 -75.5606 -705.001
70204 -153.501 -142.873 -706.612
70205 -161.752 -213.199 -702.996
70206 -168.98 -284.159 -695.978
70207 -175.22 -353.181 -687.458
70208 -180.565 -417.236 -679.1
70209 -184.489 -473.188 -671.875
70210 -186.665 -518.667 -666.57
70211 -185.586 -552.082 -663.422
70212 -181.425 -573.122 -662.361
70213 -175.159 -582.416 -662.658
70214 -168.971 -581.827 -662.856
70215 -165.155 -574.142 -660.625
70216 -167.327 -561.861 -653.871
70217 -177.781 -547.48 -640.831
70218 -197.403 -533.145 -621.015
70219 -224.921 -520.459 -595.27
70220 -257.201 -510.632 -565.987
70221 -289.93 -504.025 -536.243
70222 -318.398 -501.377 -509.743
70223 -338.98 -502.251 -489.485
70224 -349.371 -506.403 -477.654
70225 -348.929 -512.973 -474.928
70226 -338.68 -520.061 -480.425
70227 -320.273 -526.005 -491.811
70228 -295.744 -528.316 -505.972
70229 -267.257 -524.999 -519.51
70230 -236.907 -514.158 -529.662
70231 -207.68 -495.822 -534.721
70232 -181.932 -470.987 -533.891
70233 -162.305 -441.614 -527.331
70234 -151.438 -410.082 -515.41
70235 -151.147 -378.147 -498.618
70236 -162.003 -346.768 -476.78
70237 -183.723 -314.999 -449.956
70238 -214.632 -281.058 -418.904
70239 -251.947 -243.065 -384.185
70240 -292.687 -199.583 -347.295
70241 -333.164 -149.719 -310.396
70242 -369.63 -94.1198 -275.572
70243 -398.678 -34.5403 -244.217
70244 -417.87 26.3637 -217.772
70245 -425.829 86.7524 -196.276
70246 -422.567 144.243 -179.111
70247 -409.161 197.371 -164.878
70248 -387.31 244.342 -152.431
70249 -359.341 283.918 -140.664
70250 -327.258 314.495 -129.588
70251 -292.998 334.619 -119.695
70252 -258.443 343.042 -112.551
70253 -224.419 338.835 -110.375
70254 -192.035 321.944 -115.34
70255 -161.287 293.026 -129.053
70256 -132.269 254.316 -152.659
70257 -104.56 208.891 -185.212
70258 -77.7342 160.749 -224.705
70259 -51.8027 114.312 -267.461
70260 -26.4435 73.648 -308.757
70261 -2.04133 42.1737 -343.87
70262 21.3357 22.0482 -368.784
70263 44.0195 14.463 -380.683
70264 66.5104 19.2961 -379.071
70265 89.0948 35.291 -364.776
70266 111.87 60.1604 -340.281
70267 134.199 91.4636 -308.848
70268 155.203 126.494 -273.944
70269 173.136 163.473 -238.173
70270 186.296 201.143 -204.051
70271 193.175 239.428 -173.142
70272 192.701 278.18 -145.487
70273 185.003 317.142 -120.548
70274 170.337 355.511 -97.0526
70275 149.738 393.166 -73.5087
70276 124.258 429.158 -48.1997
70277 95.8173 462.984 -20.5875
70278 66.4683 493.856 9.62463
70279 37.6654 520.621 42.1325
70280 11.8448 541.982 76.4054
70281 -9.35175 557.026 111.261
70282 -24.7235 563.775 146.074
70283 -33.2121 560.646 179.565
70284 -34.6862 545.601 210.103
70285 -29.3417 517.443 235.955
70286 -18.3548 476.267 255.198
70287 -3.43205 423.534 266.503
70288 13.5273 361.893 268.861
70289 30.7872 295.327 262.434
70290 46.899 227.358 248.554
70291 60.295 160.872 228.243
70292 70.38 97.7334 202.292
70293 76.9668 38.7941 170.766
70294 79.4969 -15.4971 132.912
70295 77.8302 -65.3026 88.0781
70296 71.3326 -111.048 35.6056
70297 58.7736 -153.008 -24.0098
70298 39.1887 -191.113 -89.9961
70299 12.1757 -225.177 -160.932
70300 -21.7305 -255.019 -235.683
70301 -60.744 -280.521 -312.52
70302 -101.589 -301.642 -389.735
70303 -141.008 -318.959 -465.42
70304 -175.623 -333.591 -536.876
70305 -203.524 -346.298 -600.891
70306 -223.578 -357.295 -654.761
70307 -235.952 -366.147 -695.915
70308 -240.899 -371.79 -723.65
70309 -239.007 -372.577 -738.379
70310 -231.241 -367.231 -742.47
70311 -218.643 -355.149 -739.212
70312 -202.742 -336.369 -732.514
70313 -184.935 -312.303 -725.708
70314 -167.036 -285.26 -721.045
70315 -150.005 -257.792 -719.019
70316 -134.423 -232.404 -719.388
70317 -120.782 -210.907 -720.539
70318 -109.209 -193.795 -720.241
70319 -100.188 -180.763 -716.67
70320 -93.2704 -170.852 -708.517
70321 -87.9768 -162.732 -695.448
70322 -83.2892 -155.333 -678.614
70323 -77.7684 -148.153 -659.962
70324 -70.1124 -141.309 -642.269
70325 -60.0148 -135.599 -628.332
70326 -48.3012 -131.769 -620.268
70327 -36.4689 -130.682 -619.79
70328 -26.8932 -133.198 -627.531
70329 -22.3552 -138.787 -642.989
70330 -25.0688 -147.009 -664.949
70331 -36.348 -156.162 -691.518
70332 -55.9626 -164.356 -719.771
70333 -82.8319 -169.738 -746.136
70334 -114.644 -170.33 -767.514
70335 -148.535 -164.646 -780.79
70336 -181.238 -151.776 -783.773
70337 -209.864 -131.862 -774.7
70338 -232.052 -105.54 -753.032
70339 -245.908 -73.8359 -719.171
70340 -250.848 -38.0212 -674.108
70341 -246.885 0.560069 -619.274
70342 -234.598 40.9834 -556.782
70343 -215.273 82.2708 -488.719
70344 -190.333 123.789 -418.044
70345 -161.411 165.344 -347.38
70346 -130.35 206.472 -280.141
70347 -98.5828 246.354 -220.304
70348 -67.4779 284.165 -171.87
70349 -37.3605 318.528 -137.761
70350 -8.61481 348.099 -119.952
70351 18.9973 371.991 -118.211
70352 46.4031 388.944 -131.043
70353 74.0355 398.207 -155.346
70354 101.763 399.483 -187.603
70355 128.471 392.3 -223.97
70356 152.477 376.155 -261.316
70357 171.827 351.163 -296.881
70358 185.089 317.209 -328.631
70359 191.767 274.373 -355.075
70360 192.938 222.969 -375.873
70361 190.34 163.946 -391.463
70362 186.214 98.8851 -403.398
70363 182.997 29.8402 -413.646
70364 182.686 -40.66 -425.014
70365 186.313 -109.219 -439.942
70366 194.321 -171.859 -460.562
70367 205.704 -224.838 -487.968
70368 219.556 -264.687 -522.025
70369 234.521 -290.103 -561.341
70370 248.426 -301.04 -603.294
70371 259.629 -299.121 -644.006
70372 265.684 -287.31 -679.924
70373 263.844 -269.076 -707.021
70374 252.536 -247.67 -722.473
70375 230.601 -226.039 -724.359
70376 197.727 -206.447 -712.311
70377 154.68 -189.773 -687.9
70378 103.369 -176.254 -653.969
70379 45.7656 -165.347 -614.581
70380 -15.8799 -155.703 -574.401
70381 -80.1116 -145.536 -537.534
70382 -145.478 -133.982 -507.09
70383 -211.162 -120.11 -485.571
70384 -275.531 -103.362 -473.288
70385 -336.722 -83.7322 -470.249
70386 -392.686 -61.5537 -475.753
70387 -440.412 -37.3055 -488.894
70388 -477.403 -11.8838 -508.118
70389 -501.883 13.5314 -532.303
70390 -512.788 37.2484 -559.973
70391 -510.862 57.5767 -589.677
70392 -497.255 72.6628 -619.708
70393 -473.947 81.0074 -647.674
70394 -442.831 82.3474 -671.264
70395 -405.714 76.65 -688.062
70396 -364.561 64.6815 -695.577
70397 -321.177 48.2313 -692.003
70398 -276.684 29.0924 -675.974
70399 -232.802 10.23 -647.984
70400 -190.415 -5.54564 -609.344
70401 -149.995 -15.3824 -563.074
70402 -111.349 -17.1578 -513.016
70403 -73.738 -9.50392 -462.8
70404 -36.4413 6.91186 -416.074
70405 1.42168 30.1822 -375.25
70406 40.5963 58.3173 -340.832
70407 81.2304 88.483 -312.505
70408 123.691 118.629 -289.089
70409 168.061 147.1 -268.96
70410 215.081 173.257 -250.903
70411 265.696 196.7 -233.798
70412 320.964 217.826 -217.501
70413 381.335 237.165 -201.685
70414 446.853 256.11 -186.654
70415 516.059 276.168 -172.278
70416 586.45 299.138 -158.548
70417 654.765 326.541 -145.566
70418 717.121 359.326 -133.6
70419 769.866 397.016 -122.576
70420 810.211 438.198 -112.994
70421 836.832 480.373 -105.97
70422 850.015 520.643 -102.388
70423 850.931 555.827 -103.553
70424 841.808 583.655 -110.567
70425 824.813 602.052 -124.039
70426 802.188 610.16 -143.354
70427 775.106 607.786 -168.362
70428 744.522 595.931 -197.216
70429 711.145 576.136 -228.203
70430 676.249 551.125 -258.95
70431 640.78 523.846 -287.631
70432 606.371 497.035 -312.819
70433 575.001 472.967 -333.903
70434 548.978 452.656 -351.013
70435 530.44 435.817 -365.47
70436 521.37 421.307 -378.839
70437 522.52 408.197 -392.652
70438 533.463 394.715 -407.985
70439 552.828 380.213 -425.625
70440 577.586 364.706 -444.791
70441 603.601 348.048 -464.873
70442 626.393 330.694 -484.315
70443 642.24 312.743 -502.182
70444 648.598 294.626 -516.876
70445 644.629 276.028 -527.648
70446 631.735 257.44 -533.741
70447 611.789 239.452 -535.277
70448 587.75 222.78 -532.771
70449 562.027 208.521 -527.269
70450 537.235 198.411 -520.293
70451 515.496 193.014 -513.479
70452 498.738 193.179 -508.119
70453 489.353 199.015 -505.007
70454 489.463 209.828 -504.283
70455 500.699 224.803 -506.298
70456 523.627 242.474 -510.685
70457 558.015 261.434 -518.177
70458 601.831 280.332 -529.495
70459 652.436 298.198 -545.346
70460 705.81 314.248 -566.022
70461 758.703 328.568 -590.814
70462 807.786 340.822 -618.21
70463 850.422 351.563 -645.751
70464 884.502 361.505 -670.481
70465 908.711 371.165 -689.102
70466 922.744 381.509 -699.004
70467 927.131 393.494 -697.829
70468 922.548 407.68 -684.074
70469 910.558 424.677 -657.209
70470 892.408 444.252 -618.288
70471 869.63 465.484 -569.584
70472 843.474 487.253 -514.01
70473 815.165 507.982 -454.285
70474 786.118 525.485 -393.132
70475 757.522 538.382 -331.976
70476 731.322 544.636 -272.036
70477 708.288 543.128 -213.702
70478 689.405 533.512 -157.323
70479 674.666 515.934 -103.542
70480 664.201 491.319 -53.0839
70481 657.857 461.593 -7.83947
70482 655.682 428.346 30.4272
70483 658.329 393.643 59.48
70484 666.445 359.06 77.8688
70485 681.294 326.043 84.6104
70486 703.759 295.309 79.8633
70487 733.83 267.091 64.9039
70488 771.577 241.34 41.9552
70489 815.526 218.078 14.2293
70490 863.811 197.201 -15.2701
70491 914.398 178.998 -43.8108
70492 964.136 163.944 -69.7688
70493 1009.94 152.497 -92.2797
70494 1048.35 145.229 -111.525
70495 1076.05 142.807 -128.095
70496 1089.79 145.599 -142.44
70497 1087.04 154.461 -154.936
70498 1066.53 169.356 -165.169
70499 1028.43 190.633 -172.491
70500 974.596 217.616 -176.459
70501 908.22 248.957 -176.897
70502 833.452 283.184 -174.636
70503 754.557 318.7 -170.952
70504 675.377 353.449 -168.054
70505 599.194 385.72 -168.453
70506 527.993 413.462 -173.675
70507 462.774 435.091 -184.602
70508 404.175 449.28 -200.691
70509 351.966 455.626 -220.006
70510 305.714 454.643 -239.531
70511 265.09 447.299 -256.481
70512 228.763 435.389 -268.578
70513 196.1 420.455 -274.96
70514 165.129 403.879 -276.132
70515 134.741 386.366 -273.184
70516 104.041 368.254 -267.833
70517 72.821 349.862 -261.422
70518 41.8221 332.042 -255.321
70519 11.7815 314.884 -249.972
70520 -15.8657 299.19 -245.604
70521 -40.0826 284.704 -242.384
70522 -60.1828 270.793 -240.681
70523 -75.5243 256.131 -240.179
70524 -85.8941 239.208 -241.167
70525 -91.2333 217.681 -243.509
70526 -91.7186 190.074 -247.092
70527 -87.6041 155.304 -251.589
70528 -79.7054 113.781 -257.357
70529 -69.1215 66.3727 -264.476
70530 -56.7437 15.3292 -273.641
70531 -43.7869 -36.8116 -285.735
70532 -31.6729 -86.8292 -301.327
70533 -21.725 -132.321 -321.221
70534 -15.6278 -171.129 -345.608
70535 -13.8567 -202.512 -374.003
70536 -16.9191 -226.028 -405.631
70537 -24.6053 -242.281 -439.007
70538 -35.7706 -252.432 -472.463
70539 -48.6417 -257.616 -503.838
70540 -61.0655 -258.795 -531.323
70541 -70.8424 -257.239 -553.24
70542 -75.8566 -253.561 -568.465
70543 -74.9201 -248.547 -576.045
70544 -67.9013 -243.14 -576.079
70545 -55.8239 -238.217 -569.366
70546 -40.5501 -235.341 -556.562
70547 -24.6357 -235.638 -538.485
70548 -10.4564 -240.906 -516.218
70549 -0.235838 -252.183 -490.959
70550 5.54955 -269.982 -463.657
70551 7.56163 -294.543 -435.798
70552 7.55994 -325.679 -408.062
70553 7.40687 -362.688 -381.611
70554 8.57906 -404.476 -356.779
70555 11.4237 -449.276 -334.777
70556 15.6711 -495.673 -315.989
70557 19.9173 -542.253 -300.832
70558 22.8931 -586.981 -288.883
70559 23.0709 -628.033 -279.219
70560 19.629 -662.495 -270.144
70561 12.3048 -687.846 -259.452
70562 1.81988 -702.183 -245.084
70563 -10.7872 -704.534 -225.982
70564 -23.6317 -694.864 -202.013
70565 -35.3814 -674.378 -174.484
70566 -44.6267 -643.986 -145.533
70567 -50.3997 -605.015 -117.595
70568 -52.2212 -558.821 -93.1202
70569 -49.7646 -506.645 -73.8633
70570 -42.4022 -450.512 -60.5811
70571 -29.7521 -392.5 -53.0079
70572 -11.3728 -334.73 -50.374
70573 13.2229 -279.263 -51.4808
70574 43.458 -227.594 -55.3952
70575 77.914 -180.983 -60.7477
70576 115.042 -140.078 -66.0437
70577 152.558 -104.718 -69.5556
70578 188.709 -75.2054 -69.2905
70579 222.65 -50.6827 -63.9252
70580 254.041 -30.4798 -52.1524
70581 283.1 -13.3427 -34.4436
70582 310.236 2.11479 -11.658
70583 335.688 16.794 14.2751
70584 359.53 31.6089 41.3987
70585 381.464 46.7492 67.5592
70586 401.37 62.3308 90.8754
70587 419.22 77.9498 110.054
70588 435.146 93.2487 124.271
70589 449.241 107.949 132.765
70590 461.077 121.762 135.382
70591 470.77 134.487 132.446
70592 477.791 146.055 124.67
70593 481.54 156.486 113.888
70594 482.241 165.952 102.371
70595 480.064 175.334 93.0491
70596 475.719 185.268 89.307
70597 470.41 196.647 94.1296
70598 465.154 209.723 110.19
70599 461.387 224.889 138.382
70600 459.534 241.192 178.1
70601 459.978 257.534 226.908
70602 462.819 272.508 281.388
70603 466.427 284.998 337.033
70604 469.807 293.779 389.908
70605 471.814 298.522 435.998
70606 471.527 299.014 472.819
70607 469.131 295.048 498.542
70608 465.189 287.025 512.657
70609 460.053 275.892 515.497
70610 454.065 262.533 508.139
70611 447.42 248.128 492.177
70612 439.332 233.586 469.462
70613 429.311 219.62 442.16
70614 416.967 206.783 412.407
70615 402.03 194.585 382.592
70616 384.631 182.432 353.802
70617 365.463 169.377 326.863
70618 344.44 154.629 302.047
70619 321.448 138.178 279.398
70620 296.026 120.995 258.32
70621 267.137 104.416 237.889
70622 234.106 89.3826 216.888
70623 196.317 76.5615 194.147
70624 154.053 66.0989 168.126
70625 108.674 57.6195 137.914
70626 62.4446 51.165 102.939
70627 17.7509 46.6565 64.366
70628 -22.7653 44.8902 24.4112
70629 -57.3483 46.9789 -13.3922
70630 -84.8329 53.5862 -44.8126
70631 -104.947 64.3436 -65.9698
70632 -117.635 77.7804 -73.7819
70633 -122.941 91.7561 -66.8689
70634 -121.143 103.781 -45.3124
70635 -112.074 111.449 -10.9215
70636 -95.7911 113.451 32.8945
70637 -72.7818 109.409 82.8432
70638 -43.9499 99.7994 134.924
70639 -11.1534 85.8614 185.728
70640 24.1965 69.2661 232.474
70641 59.9572 52.1598 273.2
70642 94.4011 36.2976 306.317
70643 125.451 23.8169 331.099
70644 151.709 16.2278 346.525
70645 172.212 14.6839 353.059
70646 186.11 19.6958 351.508
70647 193.589 31.4609 343.683
70648 195.911 48.8279 332.046
70649 195.502 70.6401 319.536
70650 194.674 95.1057 308.405
70651 194.898 120.402 300.48
70652 196.972 144.137 296.67
70653 199.883 164.158 296.99
70654 201.341 178.362 300.406
70655 198.866 184.74 305.881
70656 189.733 182.376 311.075
70657 172.232 171.144 314.341
70658 146.519 151.737 313.856
70659 114.002 125.768 308.534
70660 77.3889 94.9488 298.687
70661 40.3503 61.2643 285.756
70662 5.61818 27.0531 271.236
70663 -23.9188 -4.66737 257.409
70664 -46.6878 -30.8772 245.541
70665 -62.3611 -49.0301 236.191
70666 -72.0941 -57.0886 229.055
70667 -78.2627 -54.3761 222.646
70668 -83.691 -41.0327 215.62
70669 -92.1462 -18.4125 206.397
70670 -106.763 12.2857 194.368
70671 -129.406 48.7934 179.332
70672 -161.399 88.8446 161.777
70673 -201.915 129.832 143.348
70674 -248.946 169.654 125.18
70675 -299.754 206.296 109.355
70676 -350.418 238.798 97.5273
70677 -397.213 266.895 91.0501
70678 -436.807 290.225 90.815
70679 -466.208 309.37 97.296
70680 -482.968 325.355 109.618
70681 -486.086 338.787 126.418
70682 -475.672 351.375 145.667
70683 -452.69 364.78 165.318
70684 -419.237 380.739 183.961
70685 -378.43 401.5 201.108
70686 -333.583 428.052 216.774
70687 -288.767 460.503 231.737
70688 -247.853 497.921 246.417
70689 -213.597 538.137 261.148
70690 -187.63 577.939 274.776
70691 -170.033 613.661 286.043
70692 -159.691 642.119 292.936
70693 -154.336 660.606 293.618
70694 -151.244 667.493 286.691
70695 -147.485 662.39 271.691
70696 -141.017 646.119 249.187
70697 -130.708 620.894 220.117
70698 -115.83 588.904 186.157
70699 -96.4751 552.518 149.258
70700 -73.6066 513.899 111.136
70701 -49.0745 473.868 72.8235
70702 -25.2987 432.985 34.9724
70703 -4.646 391.404 -2.81027
70704 10.1522 349.311 -41.2878
70705 17.2019 307.856 -80.6492
70706 16.2757 269.005 -122.16
70707 8.09527 235.847 -165.211
70708 -4.19784 211.35 -209.528
70709 -17.204 198.219 -254.77
70710 -26.9116 197.921 -300.303
70711 -30.3472 209.367 -345.169
70712 -26.0609 229.577 -388.841
70713 -14.0411 253.769 -430.49
70714 3.72201 275.56 -468.798
70715 24.9179 288.805 -502.898
70716 46.9503 289.243 -532.254
70717 67.8832 275.089 -556.559
70718 87.0441 248.325 -576.753
70719 104.04 214.174 -593.702
70720 119.215 179.581 -608.059
70721 132.094 151.38 -620.26
70722 141.176 135.727 -629.644
70723 144.498 135.322 -634.712
70724 138.886 150.045 -633.831
70725 121.826 177.268 -625.175
70726 91.9945 212.927 -607.619
70727 49.8792 252.302 -580.554
70728 -2.32317 290.765 -543.887
70729 -60.1119 324.353 -498.317
70730 -118.048 349.469 -444.929
70731 -170.079 363.078 -385.857
70732 -210.258 362.785 -323.368
70733 -233.727 346.171 -260.584
70734 -237.853 312.307 -201.081
70735 -221.83 260.465 -147.987
70736 -187.666 192.145 -103.449
70737 -139.131 110.679 -68.6038
70738 -81.67 20.4398 -42.9458
70739 -20.3177 -72.452 -24.9501
70740 39.6041 -162.188 -11.8633
70741 94.8401 -243.167 -0.963884
70742 142.485 -311.252 10.6386
70743 181.461 -363.514 24.6032
70744 212.003 -398.622 42.2345
70745 235.228 -417.263 63.8382
70746 252.594 -421.285 88.7876
70747 265.538 -413.904 115.71
70748 275.101 -399.057 142.697
70749 281.091 -381.204 168.013
70750 282.531 -364.21 189.59
70751 277.719 -351.902 205.694
70752 264.709 -347.175 214.959
70753 242.07 -352.073 216.869
70754 209.607 -367.323 211.283
70755 168.699 -391.705 198.607
70756 121.55 -422.796 179.835
70757 71.6986 -456.845 156.073
70758 22.3153 -488.731 128.267
70759 -22.96 -513.334 97.255
70760 -61.6182 -527.058 63.263
70761 -91.7956 -526.983 26.4899
70762 -112.738 -512.691 -12.9319
70763 -124.582 -485.528 -54.3843
70764 -128.845 -448.355 -96.7963
70765 -127.592 -404.627 -138.682
70766 -124.415 -358.376 -178.223
70767 -121.935 -313.401 -213.301
70768 -122.029 -272.588 -242.646
70769 -125.433 -238.18 -266.035
70770 -131.073 -210.881 -283.922
70771 -136.199 -190.367 -297.789
70772 -137.426 -175.756 -309.36
70773 -131.363 -165.255 -319.961
70774 -115.087 -157.547 -329.367
70775 -86.8248 -150.578 -336.712
70776 -46.4675 -142.931 -340.289
70777 4.00199 -132.492 -338.705
70778 61.9324 -117.669 -331.061
70779 122.015 -97.376 -317.98
70780 178.827 -71.8417 -301.019
70781 226.89 -42.2807 -283.231
70782 261.953 -12.1263 -267.685
70783 281.07 14.0384 -256.634
70784 283.79 32.0706 -251.753
70785 271.264 38.5652 -252.549
70786 246.512 32.1773 -258.263
70787 212.745 13.4817 -267.28
70788 173.834 -15.0113 -278.548
70789 133.455 -49.6424 -291.409
70790 94.4809 -86.8315 -305.477
70791 60.0061 -122.48 -320.222
70792 32.5758 -152.51 -334.551
70793 14.1808 -173.074 -347.031
70794 6.78975 -181.142 -356.153
70795 11.2681 -174.886 -359.841
70796 28.3016 -154.255 -356.392
70797 57.3615 -121.088 -343.742
70798 96.6517 -79.4309 -320.938
70799 143.705 -34.1534 -287.665
70800 195.069 9.15614 -245.052
70801 246.324 45.4577 -195.067
70802 292.631 70.3789 -140.488
70803 329.65 81.2707 -83.6765
70804 353.957 77.3418 -26.4176
70805 363.876 59.3831 30.3298
