# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
92186 -182.707 -252.927 245.95
92187 -184.349 -207.378 223.813
92188 -181.755 -161.901 202.205
92189 -174.399 -120.065 182.488
92190 -162.078 -84.5416 165.801
92191 -145.621 -57.5409 152.885
92192 -126.243 -40.2026 144.302
92193 -105.799 -32.4553 140.284
92194 -87.3028 -33.1198 140.757
92195 -73.895 -40.7502 145.096
92196 -68.3167 -52.524 152.173
92197 -72.5631 -65.7553 161.037
92198 -87.2933 -77.5982 170.307
92199 -111.802 -85.3879 178.337
92200 -143.766 -87.4514 184.641
92201 -180.242 -82.7054 188.142
92202 -217.166 -70.6322 188.985
92203 -251.975 -51.461 186.364
92204 -281.44 -25.5612 179.802
92205 -303.752 5.48764 169.389
92206 -317.448 40.0593 154.67
92207 -321.84 75.9319 136.037
92208 -316.786 111.262 113.671
92209 -302.572 144.019 88.2993
92210 -280.436 173.164 60.7975
92211 -252.25 198.326 31.8963
92212 -220.715 219.884 2.73383
92213 -188.859 238.725 -26.2161
92214 -159.189 255.678 -54.3949
92215 -133.98 272.065 -81.6555
92216 -114.682 288.412 -108.377
92217 -101.349 304.812 -134.419
92218 -93.0821 321.525 -159.465
92219 -88.4346 338.1 -182.919
92220 -85.0099 353.883 -203.46
92221 -80.7312 367.608 -219.815
92222 -73.368 378.249 -230.646
92223 -61.8664 385.107 -234.876
92224 -45.4041 387.689 -232.514
92225 -24.5841 385.758 -224.147
92226 -0.26545 379.405 -210.862
92227 25.4952 369.105 -194.138
92228 51.3739 354.861 -175.797
92229 75.9003 337.551 -157.275
92230 98.8467 317.827 -139.796
92231 120.227 296.892 -124.728
92232 141.232 275.818 -113.254
92233 162.8 256.296 -106.47
92234 186.381 239.837 -105.297
92235 212.845 228.238 -110.607
92236 243.117 222.217 -122.411
92237 277.501 222.157 -139.792
92238 315.838 227.64 -161.503
92239 357.329 237.979 -185.362
92240 400.579 252.17 -209.203
92241 443.568 269.437 -231.403
92242 483.865 289.383 -250.483
92243 518.914 312.284 -266.189
92244 545.914 338.034 -278.716
92245 563.128 366.97 -288.861
92246 569.536 399.097 -297.401
92247 564.865 433.716 -305.13
92248 550.083 469.778 -312.291
92249 526.616 505.925 -318.829
92250 496.349 540.459 -324.193
92251 461.726 571.375 -327.87
92252 424.675 597.358 -329.781
92253 387.184 616.805 -329.881
92254 350.706 629.043 -328.954
92255 316.172 633.816 -328.254
92256 283.828 630.822 -329.055
92257 253.354 620.739 -332.062
92258 223.995 604.118 -337.821
92259 195 582.415 -345.81
92260 165.741 556.92 -354.855
92261 135.783 529.095 -363.398
92262 104.879 500.754 -369.926
92263 72.9261 473.503 -373.362
92264 40.32 448.652 -373.05
92265 7.48167 426.956 -368.693
92266 -24.7672 408.545 -360.913
92267 -55.6539 393.068 -350.523
92268 -84.331 379.377 -338.505
92269 -110.182 365.578 -325.426
92270 -132.502 349.634 -311.519
92271 -151.391 329.464 -296.209
92272 -166.88 302.93 -278.638
92273 -179.31 268.695 -257.326
92274 -189.436 225.913 -231.477
92275 -198.245 174.55 -200.91
92276 -207.197 115.199 -166.715
92277 -217.326 49.6116 -130.534
92278 -230.302 -19.4627 -94.3914
92279 -247.934 -88.8104 -60.5366
92280 -271.012 -154.885 -30.146
92281 -300.357 -214.299 -4.00918
92282 -335.987 -264.574 17.6758
92283 -376.707 -304.249 35.5913
92284 -420.626 -332.477 50.7556
92285 -465.031 -349.353 64.1519
92286 -507.745 -355.07 76.8195
92287 -546.127 -350.447 89.8902
92288 -578.96 -335.865 104.353
92289 -605.763 -312.821 120.578
92290 -627.111 -282.913 138.912
92291 -643.812 -248.365 159.078
92292 -656.904 -211.402 180.912
92293 -667.243 -174.845 203.744
92294 -675.235 -140.749 226.556
92295 -680.817 -111.3 248.789
92296 -683.646 -88.1595 269.553
92297 -682.422 -72.1514 288.245
92298 -676.023 -63.679 304.636
92299 -663.554 -62.4865 318.483
92300 -644.399 -67.1041 329.575
92301 -619.125 -75.5793 337.556
92302 -588.784 -85.6725 342.048
92303 -555.788 -95.1253 343.206
92304 -522.461 -102.017 341.048
92305 -491.84 -105.216 336.256
92306 -466.391 -104.762 330.765
92307 -447.658 -101.723 325.868
92308 -436.456 -97.7034 324.023
92309 -432.773 -94.8424 327.608
92310 -435.644 -94.618 338.994
92311 -442.996 -98.2166 359.743
92312 -452.346 -106.239 391.033
92313 -460.777 -118.191 432.766
92314 -465.53 -133.372 483.433
92315 -464.086 -149.962 540.354
92316 -454.238 -166.228 599.436
92317 -433.862 -180.443 656.728
92318 -401.674 -191.246 708.825
92319 -357.492 -198.289 753.308
92320 -302.049 -201.179 788.89
92321 -237.073 -200.485 815.951
92322 -166.122 -196.883 835.071
92323 -92.8883 -191.406 847.353
92324 -22.4398 -184.746 853.555
92325 40.9509 -178.188 854.277
92326 93.6354 -172.695 849.607
92327 133.252 -168.47 839.304
92328 158.599 -165.636 823.411
92329 169.971 -163.288 801.832
92330 169.328 -160.205 775.446
92331 158.98 -155.193 745.155
92332 141.529 -147.15 712.86
92333 119.856 -135.602 680.124
92334 96.5686 -120.635 648.874
92335 73.4503 -102.911 620.618
92336 52.1165 -83.3501 596.274
92337 33.6342 -62.5466 575.862
92338 19.0808 -40.9215 559.209
92339 8.28463 -18.5566 545.435
92340 1.38533 5.11575 533.032
92341 -2.27668 30.7652 520.84
92342 -3.32228 59.4131 507.821
92343 -2.77728 91.7985 493.819
92344 -1.4941 128.193 479.171
92345 -0.526166 167.97 464.862
92346 -0.663877 209.887 451.979
92347 -2.30067 252.478 441.59
92348 -5.0928 294.43 434.307
92349 -8.5267 334.144 430.883
92350 -11.9886 370.735 431.212
92351 -15.2943 403.577 434.546
92352 -18.7305 432.255 440.481
92353 -23.2426 456.437 447.825
92354 -29.8113 476.037 455.822
92355 -39.5671 491.348 463.729
92356 -53.1026 502.769 471.002
92357 -70.2057 511.229 477.605
92358 -89.7482 518.722 483.186
92359 -109.861 527.086 487.15
92360 -127.898 538.286 488.691
92361 -141.131 554.276 486.917
92362 -146.636 576.564 480.372
92363 -142.644 605.705 467.922
92364 -128.757 641.795 448.699
92365 -105.355 683.699 422.632
92366 -74.4513 729.426 390.116
92367 -38.4733 775.984 352.704
92368 -0.872047 820.744 312.189
92369 35.4051 859.997 270.797
92370 67.7905 891.364 230.669
92371 94.3428 913.164 193.879
92372 113.821 924.388 161.126
92373 125.477 925.149 133.366
92374 129.023 916.276 109.94
92375 124.505 898.701 90.1462
92376 113.062 873.723 72.4503
92377 95.8199 842.457 54.9943
92378 74.6756 805.971 36.9262
92379 51.1937 765.472 17.0103
92380 27.246 721.709 -5.2922
92381 4.70438 675.479 -30.4768
92382 -15.3034 627.857 -58.4558
92383 -32.2604 580.049 -89.2089
92384 -45.8364 532.496 -122.538
92385 -56.418 486.462 -158.068
92386 -64.2139 442.686 -195.353
92387 -69.3614 401.84 -232.944
92388 -71.4681 363.942 -269.884
92389 -70.1983 329.49 -304.884
92390 -64.8064 298.548 -336.921
92391 -54.7958 270.813 -365.626
92392 -40.1215 245.781 -390.391
92393 -21.4332 222.76 -411.104
92394 -0.252801 200.839 -427.389
92395 21.301 179.205 -439.234
92396 40.3776 157.567 -446.389
92397 54.6357 135.421 -448.582
92398 61.3652 112.555 -446.009
92399 59.6628 88.2991 -438.902
92400 49.5491 61.9298 -427.116
92401 32.7786 32.6842 -411.104
92402 12.2434 -0.135458 -390.512
92403 -8.45401 -37.0845 -365.192
92404 -25.8061 -78.1898 -334.895
92405 -36.7965 -123.064 -299.02
92406 -40.0337 -170.695 -257.153
92407 -35.0672 -219.653 -209.13
92408 -23.2079 -267.894 -156.082
92409 -6.16296 -313.495 -99.1479
92410 13.1269 -354.732 -40.9815
92411 31.5242 -390.549 15.2389
92412 46.2828 -420.285 66.4117
92413 54.69 -444.272 109.443
92414 54.6831 -462.696 142.716
92415 44.9557 -476.431 165.202
92416 25.386 -486.735 176.931
92417 -2.78825 -494.697 179.317
92418 -37.436 -501.518 174.163
92419 -75.8217 -508.148 163.769
92420 -115.313 -515.502 150.402
92421 -153.645 -523.667 136.034
92422 -189.608 -532.601 122.113
92423 -222.527 -541.55 109.005
92424 -252.557 -549.908 96.6954
92425 -279.963 -556.825 84.5467
92426 -304.96 -562.044 71.184
92427 -327.965 -565.229 55.5541
92428 -349.444 -566.472 36.432
92429 -369.659 -565.625 14.0129
92430 -388.777 -562.738 -11.4168
92431 -407.35 -557.731 -38.474
92432 -425.872 -550.422 -65.3408
92433 -444.565 -540.56 -89.8722
92434 -463.673 -527.641 -110.335
92435 -484.051 -511.122 -125.764
92436 -505.762 -490.593 -135.618
92437 -529.235 -465.369 -140.652
92438 -553.899 -435.287 -142.066
92439 -578.987 -400.882 -142.133
92440 -603.037 -363.061 -142.557
92441 -624.239 -323.245 -144.697
92442 -641 -283.568 -149.339
92443 -651.718 -246.351 -156.214
92444 -655.629 -213.535 -164.556
92445 -652.564 -186.614 -173.451
92446 -643.023 -166.63 -181.734
92447 -627.853 -153.97 -188.997
92448 -608.098 -147.94 -194.77
92449 -584.992 -146.934 -199.455
92450 -559.489 -149.196 -203.384
92451 -532.779 -152.443 -207.166
92452 -505.929 -154.161 -211.124
92453 -479.681 -152.983 -215.719
92454 -454.433 -146.877 -221.122
92455 -431.119 -135.221 -226.757
92456 -409.88 -117.283 -232.225
92457 -390.62 -92.7559 -236.503
92458 -373.05 -61.6867 -239.078
92459 -356.514 -24.3296 -239.154
92460 -340.385 18.712 -236.544
92461 -324.134 66.1827 -231.43
92462 -308.005 116.384 -224.356
92463 -291.883 167.351 -216.098
92464 -276.128 217.14 -207.261
92465 -261.292 263.869 -198.67
92466 -248.162 306.417 -190.574
92467 -237.56 343.41 -183.298
92468 -229.863 374.65 -177.075
92469 -225.769 399.568 -172.336
92470 -225.541 417.369 -169.727
92471 -229.313 427.502 -170.455
92472 -237.001 429.972 -175.204
92473 -248.475 424.842 -184.771
92474 -262.648 412.656 -199.324
92475 -278.463 395.004 -218.95
92476 -294.811 373.514 -242.934
92477 -311.087 349.974 -270.211
92478 -327.234 325.951 -299.041
92479 -343.727 302.627 -327.269
92480 -361.189 280.422 -352.675
92481 -380.258 260.447 -373.217
92482 -401.132 243.016 -386.848
92483 -423.088 228.859 -392.138
92484 -445.001 218.626 -388.639
92485 -465.304 213.154 -376.845
92486 -482.657 212.759 -357.932
92487 -496.174 217.285 -334.269
92488 -505.776 226.143 -308.089
92489 -511.982 237.667 -281.89
92490 -515.984 250.153 -257.832
92491 -518.917 261.737 -237.139
92492 -521.862 270.592 -220.858
92493 -525.857 275.354 -209.568
92494 -531.552 275.198 -203.328
92495 -538.975 270.053 -201.774
92496 -547.417 260.438 -204.699
92497 -555.156 247.462 -211.935
92498 -559.909 232.337 -222.886
92499 -559.136 216.569 -236.313
92500 -549.917 200.928 -251.214
92501 -530.527 186.122 -266.099
92502 -499.678 172.417 -279.673
92503 -458.102 159.638 -290.434
92504 -407.391 147.56 -297.567
92505 -350.105 135.798 -300.463
92506 -289.4 125.103 -298.975
92507 -228.488 115.938 -292.739
92508 -170.256 109.346 -281.684
92509 -116.852 106.392 -265.057
92510 -69.7105 108.108 -242.295
92511 -29.2023 114.803 -212.67
92512 4.86699 126.164 -176.627
92513 32.733 141.616 -134.919
92514 54.8471 159.746 -89.4292
92515 72.2152 179.272 -42.894
92516 85.5229 198.773 2.07693
92517 95.7578 216.907 43.3245
92518 103.635 231.723 78.6917
92519 110.311 241.448 106.686
92520 115.962 244.185 126.06
92521 120.482 238.169 136.052
92522 123.719 221.523 136.268
92523 124.532 193.021 126.458
92524 122.428 152.23 107.152
92525 116.651 99.5982 78.8649
92526 106.97 36.8425 43.3574
92527 93.2719 -33.3268 2.03024
92528 76.0554 -107.692 -42.4282
92529 56.0125 -182.423 -87.4746
92530 34.1396 -254.089 -131.12
92531 12.2298 -319.834 -170.845
92532 -8.10233 -377.454 -205.337
92533 -24.9089 -425.688 -233.957
92534 -36.0641 -464.083 -256.535
92535 -39.7487 -492.879 -272.819
92536 -34.8492 -512.693 -283.926
92537 -20.7277 -525.302 -290.476
92538 2.3049 -532.371 -293.863
92539 33.0234 -535.503 -295.034
92540 69.7301 -536.105 -295.252
92541 109.702 -535.888 -295.11
92542 150.705 -535.532 -295.647
92543 189.914 -536.62 -296.746
92544 225.211 -539.483 -298.237
92545 254.962 -544.519 -299.822
92546 278.234 -551.686 -300.965
92547 294.388 -559.893 -301.163
92548 303.003 -567.71 -299.988
92549 303.714 -573.283 -296.948
92550 296.269 -575.427 -291.957
92551 280.406 -573.079 -284.942
92552 256.69 -565.98 -276.191
92553 225.76 -554.637 -265.693
92554 189.626 -539.701 -253.868
92555 150.706 -522.196 -241.329
92556 112.055 -502.906 -228.778
92557 76.3037 -482.834 -217.143
92558 45.7155 -462.05 -207.259
92559 21.3846 -440.58 -200.27
92560 2.87932 -418.589 -196.654
92561 -11.0085 -396.461 -197.234
92562 -22.5405 -374.425 -202.279
92563 -34.45 -353.225 -212.339
92564 -48.9618 -333.218 -227.643
92565 -68.2028 -315.05 -247.998
92566 -93.0018 -298.766 -272.793
92567 -123.359 -284.221 -301.259
92568 -158.465 -271.107 -331.936
92569 -196.769 -258.621 -363.386
92570 -236.115 -245.877 -394.194
92571 -273.993 -231.632 -422.643
92572 -307.242 -214.859 -447.57
92573 -332.472 -194.688 -468
92574 -346.48 -170.192 -483.309
92575 -346.621 -141.625 -492.589
92576 -331.865 -109.652 -496.064
92577 -302.702 -75.7282 -494.133
92578 -260.938 -42.0388 -487.247
92579 -209.329 -11.3201 -476.273
92580 -151.426 14.0905 -461.753
92581 -90.4671 32.0883 -444.264
92582 -29.9054 41.4417 -425.245
92583 26.7128 41.6808 -405.611
92584 76.9952 33.5275 -387.8
92585 118.9 17.8758 -373.812
92586 151.388 -3.07882 -365.561
92587 174.814 -27.1298 -364.13
92588 190.822 -51.8487 -369.665
92589 202.038 -75.3071 -380.471
92590 211.569 -96.3692 -394.529
92591 222.883 -114.167 -409.545
92592 238.403 -128.665 -423.311
92593 259.378 -140.178 -433.607
92594 284.838 -149.311 -439.006
92595 312.665 -156.731 -438.536
92596 339.167 -162.741 -431.4
92597 360.096 -167.911 -417.187
92598 371.56 -172.47 -395.268
92599 371.082 -176.872 -365.535
92600 357.058 -181.451 -327.779
92601 329.99 -187.093 -282.8
92602 292.158 -194.573 -232.407
92603 246.863 -204.285 -179.114
92604 198.042 -216.418 -126.35
92605 149.666 -230.562 -77.8899
92606 104.369 -246.081 -37.6295
92607 63.7902 -262.399 -8.23871
92608 28.1347 -278.607 7.9961
92609 -3.21118 -294.265 10.5114
92610 -32.047 -308.938 0.0196722
92611 -60.2854 -322.501 -21.5865
92612 -89.7083 -335.009 -51.5702
92613 -121.361 -346.529 -86.8673
92614 -155.762 -357.397 -124.384
92615 -192.705 -367.57 -161.715
92616 -231.378 -376.574 -196.271
92617 -270.26 -384.13 -226.402
92618 -307.641 -389.029 -250.483
92619 -341.899 -390.087 -267.318
92620 -370.87 -385.896 -275.881
92621 -393.692 -375.808 -275.75
92622 -409.668 -359.185 -267.15
92623 -418.98 -336.602 -251.08
92624 -422.592 -309.308 -228.402
92625 -421.265 -279.037 -200.513
92626 -416.256 -248.921 -168.605
92627 -408.944 -221.6 -133.582
92628 -400.597 -200.306 -96.4938
92629 -392.641 -186.802 -57.7387
92630 -386.497 -182.223 -18.5509
92631 -383.282 -186.159 19.8805
92632 -384.401 -196.65 55.9465
92633 -390.074 -211.191 88.3024
92634 -400.678 -227.011 115.554
92635 -415.804 -241.77 137.42
92636 -434.649 -253.857 153.884
92637 -456.306 -263.002 165.734
92638 -479.515 -269.597 174.996
92639 -502.358 -275.146 183.543
92640 -523.758 -280.864 194.016
92641 -542.298 -287.979 208.248
92642 -556.577 -296.916 227.271
92643 -566.054 -307.359 251.306
92644 -569.756 -317.428 279.021
92645 -567.597 -325.405 308.106
92646 -559.422 -329.462 336.255
92647 -545.098 -327.845 360.761
92648 -524.748 -320.164 379.523
92649 -498.776 -306.552 391.426
92650 -468.456 -288.159 396.963
92651 -435.524 -266.938 397.316
92652 -402.473 -244.662 394.861
92653 -372.114 -223.562 392.316
92654 -346.987 -204.846 391.729
92655 -329.103 -189.417 394.475
92656 -318.603 -177.218 401.119
92657 -314.644 -167.886 410.954
92658 -315.278 -160.092 422.343
92659 -317.548 -152.138 433.632
92660 -318.751 -142.541 443.031
92661 -316.845 -130.461 449.24
92662 -310.589 -115.698 451.473
92663 -299.43 -99.3974 449.617
92664 -283.642 -83.7108 444.103
92665 -263.712 -71.1444 435.775
92666 -240.559 -64.0791 424.833
92667 -214.795 -64.3141 412.225
92668 -186.821 -72.633 398.374
92669 -157.125 -88.4246 383.342
92670 -125.342 -110.635 367.165
92671 -91.7561 -137.592 350.304
92672 -55.888 -167.463 332.812
92673 -17.5118 -197.768 315.657
92674 23.1517 -226.95 300.003
92675 65.7191 -253.584 287.159
92676 109.205 -277.209 278.199
92677 152.73 -297.498 273.366
92678 194.807 -315.283 272.772
92679 234.185 -331.065 275.514
92680 269.763 -345.418 280.828
92681 300.898 -358.118 287.462
92682 327.481 -368.037 293.945
92683 349.664 -373.607 299.754
92684 368.299 -373.231 303.693
92685 384.457 -366.247 305.705
92686 399.041 -352.859 305.55
92687 412.919 -334.608 303.629
92688 426.382 -313.967 300.795
92689 439.496 -293.51 297.661
92690 451.892 -275.305 295.041
92691 462.418 -261.333 293.396
92692 469.516 -252.732 292.647
92693 471.42 -249.395 292.956
92694 466.784 -250.541 293.495
92695 454.357 -254.785 293.17
92696 433.475 -259.817 291.347
92697 404.631 -263.267 287.255
92698 369.245 -263.268 280.504
92699 329.61 -258.422 271.46
92700 288.598 -248.614 260.667
92701 248.92 -234.116 249.022
92702 213.162 -215.988 237.681
92703 183.138 -195.234 227.276
92704 160.327 -172.86 218.804
92705 144.887 -149.014 212.39
92706 136.961 -124.22 207.826
92707 135.681 -98.6101 205.445
92708 139.808 -72.9364 205.305
92709 147.885 -48.8071 207.18
92710 158.375 -27.7502 211.221
92711 170.02 -11.905 217.099
92712 182.073 -2.37463 225.257
92713 193.37 0.76495 235.189
92714 203.155 -1.87736 247.102
92715 210.398 -8.56218 261.235
92716 214.209 -17.0363 277.923
92717 213.829 -24.7475 297.187
92718 209.077 -30.02 319.246
92719 200.794 -31.2551 344.567
92720 190.234 -28.2351 372.868
92721 179.235 -20.7048 404.257
92722 169.868 -9.13798 438.802
92723 163.938 5.13187 476.422
92724 162.564 21.229 517.271
92725 166.379 37.632 560.653
92726 175.11 53.1834 605.722
92727 187.63 66.3829 650.213
92728 202.938 75.7702 691.832
92729 218.804 80.2513 728.002
92730 233.286 79.1631 756.528
92731 244.774 72.0604 775.971
92732 251.945 58.9861 785.217
92733 254.324 40.4437 784.048
92734 251.717 17.9814 773.002
92735 244.333 -6.78475 752.606
92736 233.247 -31.8687 723.587
92737 219.481 -55.3664 686.317
92738 204.658 -75.8802 640.984
92739 190.256 -92.365 587.956
92740 177.468 -104.836 527.507
92741 167.368 -113.449 460.939
92742 160.58 -118.932 390.36
92743 157.402 -122.17 318.507
92744 158.09 -124.427 248.491
92745 163.346 -126.555 183.729
92746 173.339 -130.321 127.165
92747 188.365 -136.957 81.3803
92748 208.071 -147.653 48.0509
92749 231.656 -162.826 28.0177
92750 257.424 -181.551 21.0179
92751 282.996 -202.295 26.3984
92752 305.884 -222.652 42.2799
92753 323.713 -240.662 66.1886
92754 333.914 -254.901 95.2761
92755 335.047 -264.878 126.547
92756 326.204 -271.978 157.27
92757 307.543 -277.989 185.108
92758 280.183 -284.661 208.147
92759 246.684 -293.599 225.095
92760 210.053 -305.289 234.93
92761 173.636 -318.684 237.555
92762 140.513 -332.346 232.683
92763 113.069 -344.219 221.049
92764 92.9458 -352.099 203.741
92765 80.5196 -354.412 182.166
92766 75.076 -349.918 158.161
92767 75.6655 -337.958 133.821
92768 81.1667 -318.782 110.825
92769 90.3045 -292.666 90.4962
92770 102.29 -261.277 74.4471
92771 116.966 -225.65 63.2493
92772 133.765 -187.899 57.7512
92773 152.69 -149.964 58.6545
92774 173.386 -113.995 66.1647
92775 195.523 -81.9317 79.9157
92776 218.097 -55.2694 99.4836
92777 240.015 -34.9442 123.373
92778 260.311 -21.385 150.039
92779 277.528 -14.4109 177.795
92780 290.368 -12.9377 205.097
92781 297.705 -16.1332 230.368
92782 298.887 -22.5131 252.706
92783 294.054 -30.5962 270.8
92784 284.334 -39.5283 283.272
92785 271.449 -48.3665 289.739
92786 257.92 -56.8763 290.08
92787 246.034 -65.2036 284.456
92788 237.84 -73.7385 273.464
92789 234.767 -82.6274 258.447
92790 237.924 -92.3996 240.374
92791 247.796 -102.784 220.454
92792 264.168 -113.801 199.639
92793 286.065 -125.271 178.848
92794 312.081 -137.119 159.043
92795 340.417 -149.112 140.976
92796 368.526 -161.43 125.273
92797 393.513 -173.728 112.895
92798 412.574 -185.381 104.108
92799 423.178 -196.12 99.0338
92800 423.384 -205.269 97.1144
92801 412.128 -213.272 97.2982
92802 390.346 -220.814 98.2596
92803 359.527 -228.671 98.433
92804 322.571 -237.56 96.1333
92805 283.137 -248.175 90.1886
92806 245.208 -260.608 79.5513
92807 212.169 -274.772 64.1384
92808 186.118 -290.529 44.2295
92809 167.918 -307.447 20.9374
92810 157.654 -325.206 -4.18092
92811 154.278 -342.752 -29.2271
92812 155.955 -358.74 -51.658
92813 160.33 -371.769 -68.7361
92814 165.259 -380.163 -77.7793
92815 169.108 -382.544 -76.6546
92816 170.658 -378.532 -63.687
92817 169.435 -367.925 -38.0894
92818 165.486 -351.764 0.260249
92819 158.909 -331.333 49.7855
92820 149.791 -308.009 108.219
92821 138.018 -283.566 172.027
92822 123.005 -259.083 236.721
92823 104.641 -235.258 298.038
92824 83.0103 -212.382 351.972
92825 58.2098 -190.294 395.906
92826 30.6748 -168.795 428.393
92827 1.31355 -147.939 449.635
92828 -28.2348 -127.982 461.456
92829 -56.1397 -109.455 466.47
92830 -80.165 -93.8833 468.058
92831 -98.4241 -82.5261 468.797
92832 -109.329 -76.2813 471.354
92833 -112.308 -75.8434 476.659
92834 -107.221 -81.1335 485.139
92835 -95.1579 -91.432 495.141
92836 -77.5746 -105.658 505.209
92837 -55.9559 -122.03 513.253
92838 -32.3788 -138.801 517.322
92839 -8.4681 -154.093 516.038
92840 14.1319 -166.81 508.177
92841 34.3454 -175.818 493.392
92842 51.5408 -180.988 471.586
92843 65.574 -182.111 443.054
92844 76.916 -179.719 408.472
92845 85.6092 -174.328 369.186
92846 91.9721 -166.847 326.793
92847 95.9506 -158.419 283.107
92848 96.9799 -150.533 240.002
92849 94.1777 -143.985 198.785
92850 87.0551 -139.306 161.029
92851 74.4518 -136.47 128.347
92852 55.7022 -134.794 102.357
92853 30.7864 -133.098 84.7447
92854 0.25352 -131.532 77.2154
92855 -35.0077 -130.037 80.2264
92856 -72.6452 -129.615 94.2039
92857 -110.059 -131.011 117.979
92858 -144.073 -134.979 149.503
92859 -170.867 -141.794 186.614
92860 -188.198 -150.951 226.434
92861 -195.068 -161.664 266.407
92862 -191.556 -173.43 303.437
92863 -180.287 -185.916 335.156
92864 -164.257 -198.916 358.96
92865 -147.054 -212.834 373.466
92866 -131.876 -227.793 377.571
92867 -120.863 -244.167 370.643
92868 -114.805 -261.848 353.253
92869 -113.683 -280.773 326.499
92870 -116.45 -300.415 292.641
92871 -121.563 -320.077 254.792
92872 -126.846 -339.061 216.358
92873 -129.91 -356.576 180.483
92874 -127.816 -371.833 150.34
92875 -117.768 -384.288 128.318
92876 -96.873 -392.815 115.718
92877 -63.3806 -396.765 112.851
92878 -16.8198 -395.127 118.987
92879 42.2856 -387.639 132.329
92880 111.58 -374.315 150.764
92881 187.647 -356.533 171.327
92882 266.162 -335.798 191.426
92883 343.42 -314.118 208.488
92884 416.018 -293.179 220.955
92885 481.374 -273.764 227.816
92886 538.441 -255.073 229.171
92887 586.776 -236.021 225.607
92888 627.41 -215.256 218.167
92889 662.414 -191.656 207.741
92890 693.514 -164.743 194.927
92891 721.659 -135.734 180.526
92892 747.359 -106.023 164.968
92893 769.897 -78.0001 148.57
92894 788.628 -53.8006 132.014
92895 802.392 -35.4129 115.939
92896 810.7 -24.2591 101.904
92897 813.426 -21.202 91.6404
92898 811.052 -26.2268 86.7846
92899 804.762 -38.8194 88.8675
92900 796.218 -57.6504 98.7746
92901 786.774 -80.6519 115.884
92902 777.692 -105.358 138.38
92903 769.734 -128.955 163.841
92904 762.911 -148.598 189.284
92905 756.496 -162.01 212.393
92906 749.422 -167.805 231.383
92907 740.504 -165.459 245.708
92908 728.127 -155.899 255.135
92909 711.057 -140.032 259.954
92910 688.688 -119.462 260.146
92911 661.439 -95.7649 255.676
92912 630.351 -70.3179 246.459
92913 597.717 -43.827 232.265
92914 565.824 -16.4674 214.154
92915 536.8 11.367 193.299
92916 512.772 38.8143 171.817
92917 494.801 65.186 152.334
92918 483.368 88.6768 137.426
92919 478.242 107.276 129.373
92920 478.982 119.072 129.977
92921 484.978 122.103 140.298
92922 495.594 115.017 160.384
92923 510.03 97.8456 189.84
92924 527.87 71.3532 227.151
92925 548.045 37.5456 270.567
92926 569.242 -0.719157 317.564
92927 590.427 -40.0812 366.303
92928 610.094 -77.0511 414.024
92929 626.404 -108.656 458.632
92930 637.438 -132.692 498.112
92931 641.934 -148.828 530.973
92932 638.176 -157.805 555.669
92933 625.537 -161.816 571.358
92934 603.686 -163.767 577.675
92935 573.389 -166.954 574.727
92936 535.705 -174.384 562.985
92937 492.515 -188.53 543.818
92938 445.838 -210.609 518.664
92939 397.755 -240.776 489.458
92940 349.647 -278.686 459.205
92941 301.921 -323.156 430.767
92942 254.191 -371.989 407.381
92943 205.682 -423.043 391.605
92944 155.45 -473.251 384.942
92945 102.919 -519.673 387.32
92946 48.3051 -559.831 397.194
92947 -7.41859 -591.24 412.08
92948 -62.9527 -612.694 428.537
92949 -117.095 -624.206 443.278
92950 -168.388 -626.632 454.021
92951 -216.231 -622.093 458.635
92952 -259.91 -612.995 456.451
92953 -300.061 -602.868 447.226
92954 -336.903 -594.753 431.307
92955 -371.555 -591.059 410.856
92956 -405.156 -593.517 387.315
92957 -439.122 -602.664 363.087
92958 -474.693 -617.598 339.714
92959 -512.744 -636.398 318.44
92960 -553.188 -656.202 300.295
92961 -595.389 -673.357 285.754
92962 -638.35 -684.896 275.696
92963 -680.563 -688.244 271.045
92964 -719.789 -682.445 273.281
92965 -754.492 -667.601 284.013
92966 -783.153 -645.346 304.065
92967 -804.928 -617.901 333.491
92968 -819.414 -588.357 370.484
92969 -826.986 -559.718 411.807
92970 -828.445 -534.364 453.096
92971 -824.456 -513.655 490.156
92972 -816.094 -498.59 519.217
92973 -804.216 -489.657 537.181
92974 -790.026 -486.109 542.585
92975 -774.49 -486.451 535.031
92976 -758.899 -488.628 515.674
92977 -744.013 -489.911 486.201
92978 -730.283 -487.299 448.941
92979 -717.792 -477.773 406.106
92980 -706.081 -459.186 359.698
92981 -694.286 -429.755 311.144
92982 -681.447 -389.454 261.878
92983 -666.882 -339.504 212.989
92984 -650.373 -281.913 165.68
92985 -632.179 -219.945 121.32
92986 -613.089 -156.991 81.503
92987 -594.025 -96.6576 47.5381
92988 -575.17 -41.9598 20.3978
92989 -556.404 3.81925 0.35834
92990 -536.591 37.9892 -12.8585
92991 -514.646 58.1783 -20.1724
92992 -489.44 62.4978 -24.1028
92993 -460.714 50.3248 -27.0216
92994 -429.495 21.7023 -31.5604
92995 -397.629 -21.6469 -39.6518
92996 -367.678 -75.7452 -52.6916
92997 -341.878 -135.928 -70.5082
92998 -321.87 -197.022 -91.4557
92999 -308.191 -253.714 -113.015
93000 -300.014 -301.614 -132.266
