# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
82452 -215.607 793.765 -301.263
82453 -203.424 793.984 -326.895
82454 -196.654 786.367 -357.171
82455 -195.847 771.005 -389.037
82456 -200.559 748.327 -419.046
82457 -209.957 718.913 -443.239
82458 -222.164 683.532 -458.262
82459 -234.95 643.142 -461.406
82460 -245.949 599.56 -450.706
82461 -253.264 555.546 -425.451
82462 -255.728 514.156 -386.429
82463 -252.497 478.924 -335.53
82464 -243.521 452.436 -275.652
82465 -228.178 436.039 -210.861
82466 -205.811 429.144 -145.432
82467 -175.797 429.486 -83.6496
82468 -137.612 432.655 -29.5991
82469 -92.0935 434.221 13.5991
82470 -40.8958 430.415 43.5167
82471 12.7063 419.329 59.3439
82472 64.8167 401.641 61.5849
82473 111.001 379.886 51.9906
82474 147.143 357.386 33.2202
82475 169.937 336.803 8.78242
82476 177.806 320.047 -18.0036
82477 170.987 306.88 -43.8384
82478 151.189 296.046 -66.2892
82479 121.226 286.089 -83.7262
82480 85.1997 275.558 -95.5745
82481 46.2688 264.127 -102.048
82482 7.09 252.738 -103.764
82483 -30.7267 242.445 -101.415
82484 -66.6291 234.118 -95.8342
82485 -100.601 227.901 -88.3482
82486 -132.268 222.481 -79.8259
82487 -160.962 215.66 -71.5779
82488 -185.799 204.956 -65.1166
82489 -205.615 188.164 -61.1395
82490 -219.753 164.322 -59.7655
82491 -227.88 133.896 -60.5781
82492 -230.159 98.7084 -62.5626
82493 -227.823 61.2643 -65.0543
82494 -222.077 24.4757 -67.5823
82495 -214.095 -9.18393 -69.8537
82496 -205.379 -38.021 -71.2797
82497 -196.441 -60.8806 -70.8635
82498 -187.224 -77.2403 -66.9113
82499 -176.99 -87.433 -57.9189
82500 -164.53 -91.8186 -42.4457
82501 -149.41 -91.4716 -19.5752
82502 -131.326 -87.3909 10.6693
82503 -110.944 -80.9691 47.7716
82504 -89.3341 -73.252 90.5148
82505 -67.5999 -65.4078 137.952
82506 -46.0223 -57.8666 189.21
82507 -24.7185 -51.397 243.071
82508 -2.57902 -46.6486 298.408
82509 20.783 -44.5085 354.073
82510 46.0896 -45.4269 407.917
82511 73.6548 -49.9765 457.679
82512 103.259 -58.6138 500.053
82513 134.562 -70.9698 531.433
82514 166.929 -87.0513 548.54
82515 200.167 -105.857 548.671
82516 234.352 -126.27 530.511
82517 270.514 -147.123 494.988
82518 309.771 -166.757 444.673
82519 353.535 -183.583 383.459
82520 402.869 -196.616 317.026
82521 457.55 -204.478 251.08
82522 515.85 -206.245 191.23
82523 575.085 -201.098 141.865
82524 630.778 -189.1 106.503
82525 679.12 -170.678 86.8626
82526 716.742 -146.975 82.1713
82527 741.712 -119.986 90.3609
82528 753.663 -91.8591 107.314
82529 753.883 -64.4911 127.802
82530 744.782 -39.2917 147.205
82531 729.035 -17.2691 161.241
82532 708.959 0.967318 167.117
82533 686.584 15.6619 163.363
82534 663.207 28.0862 149.262
82535 639.198 40.4191 125.123
82536 614.652 55.407 91.7907
82537 588.858 75.636 50.31
82538 560.927 103.191 2.24938
82539 529.997 138.751 -50.7108
82540 496.046 181.802 -106.415
82541 460.123 230.796 -163.183
82542 424.318 283.826 -218.914
82543 390.589 338.856 -271.989
82544 360.388 393.278 -320.386
82545 334.376 444.29 -362.535
82546 312.085 488.538 -397.242
82547 292.743 523.621 -423.807
82548 275.539 547.514 -442.012
82549 259.583 559.579 -452.423
82550 244.021 561.343 -455.616
82551 228.07 555.343 -452.84
82552 210.831 545.174 -445.215
82553 191.425 534.196 -433.3
82554 169.82 524.938 -417.968
82555 145.767 518.715 -399.424
82556 119.892 516.12 -378.2
82557 93.3763 516.663 -354.747
82558 66.4659 520.503 -330.319
82559 39.3687 528.057 -306.845
82560 11.0637 540.306 -286.835
82561 -19.855 557.948 -272.421
82562 -55.1405 581.772 -264.979
82563 -96.0958 611.46 -264.485
82564 -143.748 645.659 -270.18
82565 -198.359 681.816 -280.833
82566 -258.755 716.445 -294.743
82567 -323.335 745.65 -310.79
82568 -389.887 765.389 -328.239
82569 -455.673 772.252 -347.051
82570 -517.784 764.119 -367.394
82571 -573.199 740.978 -389.276
82572 -619.819 703.9 -412.356
82573 -656.178 655.741 -435.83
82574 -682.279 600.223 -458.762
82575 -699.024 541.034 -479.99
82576 -708.294 481.748 -498.456
82577 -711.853 425.142 -513.36
82578 -710.893 373.741 -523.958
82579 -705.141 329.821 -529.653
82580 -692.836 295.317 -530.56
82581 -671.864 272.338 -527.189
82582 -640.352 262.042 -520.796
82583 -598.076 264.684 -513.292
82584 -546.565 279.236 -506.526
82585 -488.877 302.964 -502.232
82586 -429.264 332.223 -500.872
82587 -372.034 362.314 -501.678
82588 -320.399 388.879 -502.794
82589 -275.917 407.982 -501.956
82590 -238.853 417.178 -496.944
82591 -208.432 415.587 -486.385
82592 -183.259 404.254 -469.912
82593 -162.044 385.637 -447.831
82594 -143.86 363.425 -421.086
82595 -127.542 341.712 -390.651
82596 -111.672 324.239 -357.4
82597 -94.5463 313.398 -322.684
82598 -73.7306 310.701 -287.898
82599 -47.0458 315.852 -254.302
82600 -12.955 327.791 -223.444
82601 28.6085 344.054 -196.332
82602 76.0462 361.826 -173.892
82603 125.812 378.201 -156.567
82604 172.793 390.781 -144.881
82605 211.091 397.533 -138.604
82606 234.682 397.454 -137.132
82607 239.041 390.319 -139.523
82608 221.373 376.4 -144.514
82609 182.185 356.434 -150.317
82610 124.238 331.549 -154.895
82611 52.6423 303.197 -156.528
82612 -26.4538 272.947 -153.741
82613 -106.626 242.121 -145.616
82614 -182.414 212.296 -132.643
82615 -249.753 184.243 -116.08
82616 -305.951 158.939 -98.4073
82617 -349.648 137.401 -82.3772
82618 -380.279 120.474 -70.5778
82619 -398.391 108.644 -64.7272
82620 -404.945 102.134 -65.1818
82621 -401.546 100.259 -71.0873
82622 -390.281 102.107 -80.6699
82623 -373.868 107.056 -91.5928
82624 -355.035 113.735 -101.018
82625 -336.297 121.264 -106.194
82626 -319.44 128.893 -104.779
82627 -305.291 135.659 -95.3649
82628 -293.581 140.905 -78.0306
82629 -283.432 144.42 -54.815
82630 -274.098 146.103 -29.1403
82631 -265.186 145.863 -4.91827
82632 -256.522 143.621 14.0842
82633 -248.314 138.62 25.5698
82634 -240.447 130.029 28.521
82635 -232.323 116.589 23.4061
82636 -223.573 96.8646 12.2472
82637 -213.774 70.2704 -2.01359
82638 -202.55 36.9609 -15.6364
82639 -190.411 -2.16853 -25.5437
82640 -177.645 -45.5463 -29.3506
82641 -164.407 -91.4073 -25.5293
82642 -150.691 -137.797 -14.4932
82643 -136.204 -183.412 2.40968
82644 -121.015 -226.899 22.7917
82645 -105.047 -267.004 44.3603
82646 -88.2077 -301.624 65.2992
82647 -70.7228 -328.731 84.7938
82648 -52.462 -346.082 102.946
82649 -33.8703 -352.041 120.041
82650 -15.1887 -346.199 136.319
82651 3.42145 -329.747 151.55
82652 21.8673 -304.698 164.796
82653 40.7178 -274.181 175.25
82654 60.5025 -241.71 182.181
82655 81.8718 -210.576 185.247
82656 105.468 -183.311 184.36
82657 131.583 -161.951 180.101
82658 160.609 -147.728 173.181
82659 192.238 -140.977 164.946
82660 226.388 -141.544 156.197
82661 262.648 -147.868 147.931
82662 300.28 -158.478 140.882
82663 338.423 -171.38 135.019
82664 375.986 -184.56 130.301
82665 411.91 -196.379 126.177
82666 445.042 -205.865 122.412
82667 474.567 -212.132 119.141
82668 499.662 -214.779 117.658
82669 519.779 -213.671 120.043
82670 534.36 -209.256 128.531
82671 542.996 -202.192 144.281
82672 545.338 -193.455 167.892
82673 541.366 -184.162 198.024
82674 531.573 -175.284 232.101
82675 516.293 -168.156 266.982
82676 496.962 -162.875 299.831
82677 475.206 -159.21 328.381
82678 452.735 -155.722 350.701
82679 431.057 -149.993 365.768
82680 411.163 -140.034 372.847
82681 393.988 -123.908 372.321
82682 380.25 -101.18 364.635
82683 370.273 -72.3784 350.022
82684 364.418 -38.7737 328.818
82685 362.509 -2.05503 300.597
82686 363.567 36.3654 265.416
82687 365.975 75.0409 224.151
82688 368.249 113.032 178.494
82689 368.432 149.152 131.216
82690 365.04 181.979 86.1038
82691 357.473 210.149 47.49
82692 345.901 232.964 19.2997
82693 331.646 250.104 4.80004
82694 316.187 262.379 4.78263
82695 301.549 270.808 18.6018
82696 289.7 277.14 43.5838
82697 282.043 283.113 75.818
82698 279.548 289.905 111.125
82699 282.823 298.42 145.263
82700 291.574 308.686 174.923
82701 304.955 320.145 197.639
82702 321.063 331.52 212.115
82703 336.824 341.586 217.809
82704 348.17 349.241 215.145
82705 350.84 353.736 204.916
82706 341.196 355.234 188.533
82707 317.22 353.944 167.745
82708 279.403 350.302 144.444
82709 230.7 344.609 120.381
82710 176.013 337.14 97.2437
82711 121.331 328.728 76.2711
82712 72.3071 320.83 58.0956
82713 33.7524 315.585 42.6805
82714 9.0216 314.907 29.1545
82715 -0.248009 319.802 17.0955
82716 5.79586 330.62 5.54258
82717 25.7524 345.91 -5.28168
82718 56.862 362.634 -15.1423
82719 95.9985 377.704 -22.773
82720 139.805 387.684 -27.202
82721 184.121 390.425 -27.4686
82722 225.283 385.039 -23.6311
82723 260.133 372.45 -16.6025
82724 286.136 354.99 -8.03263
82725 301.781 335.835 -0.15869
82726 307.428 317.89 5.53978
82727 304.054 303.011 8.01001
82728 293.96 292.018 7.12088
82729 279.93 283.949 3.44738
82730 264.711 277.335 -2.30196
82731 250.781 270.485 -9.06381
82732 240.116 261.981 -16.321
82733 234.986 251.837 -24.3403
82734 236.47 240.057 -33.0478
82735 245.621 226.952 -43.0185
82736 262.827 212.246 -54.0971
82737 287.728 195.276 -65.4085
82738 318.728 174.708 -75.0071
82739 353.281 149.441 -80.55
82740 387.852 119.093 -79.0512
82741 419.082 84.9446 -67.6559
82742 443.634 49.6043 -44.7339
82743 459.369 16.7706 -9.78268
82744 465.09 -9.65673 36.0848
82745 460.707 -26.4853 90.946
82746 446.547 -32.0829 151.908
82747 423.435 -26.9857 216.036
82748 391.811 -13.9095 280.881
82749 352.124 2.77377 344.048
82750 304.614 17.8887 403.663
82751 249.442 26.1539 458.561
82752 187.294 22.9991 507.394
82753 119.398 5.65915 548.837
82754 47.2429 -27.4508 581.8
82755 -26.898 -76.4013 605.104
82756 -101.068 -139.495 618.08
82757 -173.314 -214.376 620.375
82758 -241.602 -297.968 612.777
82759 -304.837 -386.643 597.353
82760 -361.516 -475.972 577.212
82761 -410.41 -560.762 555.774
82762 -450.485 -636.043 536.289
82763 -480.856 -696.975 520.942
82764 -501.847 -739.544 510.518
82765 -514.102 -762.502 503.986
82766 -519.153 -766.547 499.531
82767 -518.307 -754.168 494.254
82768 -512.75 -728.95 485.862
82769 -502.972 -694.787 472.146
82770 -489.58 -655.367 452.272
82771 -473.017 -613.68 425.999
82772 -454.404 -571.981 394.294
82773 -435.642 -531.78 359.296
82774 -419.289 -493.297 323.366
82775 -407.908 -455.929 289.023
82776 -403.75 -418.043 258.957
82777 -407.887 -377.582 234.447
82778 -420.149 -332.537 216.248
82779 -439.042 -281.187 203.972
82780 -462.1 -222.814 196.349
82781 -486.1 -158.004 191.498
82782 -507.687 -88.476 187.717
82783 -523.497 -16.3775 182.26
82784 -530.604 55.3724 173.041
82785 -527.246 124.237 157.979
82786 -512.937 188.216 136.235
82787 -488.776 245.74 107.718
82788 -457.188 295.564 74.049
82789 -421.538 337.15 38.5089
82790 -385.058 370.26 5.34979
82791 -350.391 395.369 -21.5051
82792 -319.083 413.35 -39.2838
82793 -291.669 426.016 -47.0244
82794 -267.895 435.632 -45.7055
82795 -246.659 445.294 -37.8387
82796 -226.873 457.952 -26.4034
82797 -207.253 475.848 -14.258
82798 -186.231 500.082 -3.2296
82799 -162.772 530.059 5.70208
82800 -135.866 563.676 12.8832
82801 -105.043 597.787 19.3485
82802 -70.063 628.594 26.4628
82803 -31.1363 652.552 36.0514
82804 11.5509 666.558 50.3121
82805 57.2792 668.437 70.9054
82806 105.121 657.307 98.7673
82807 153.555 633.806 133.419
82808 200.294 599.23 172.997
82809 242.999 555.766 215.129
82810 279.086 505.734 256.621
82811 306.294 451.155 293.822
82812 323.081 393.626 324.149
82813 329.03 334.601 345.346
82814 324.514 275.658 356.549
82815 311.438 218.319 357.834
82816 291.985 164.143 350.263
82817 268.729 115.184 335.469
82818 243.912 73.1331 314.912
82819 218.803 39.3116 290.166
82820 193.459 14.1781 261.907
82821 166.736 -2.23554 231.222
82822 137.068 -10.7184 198.721
82823 103.098 -12.5285 165.26
82824 64.9804 -8.25461 131.458
82825 24.906 1.62079 97.4944
82826 -13.4091 17.2614 62.8378
82827 -45.1718 38.2469 25.8049
82828 -65.803 63.8912 -15.4983
82829 -71.694 92.1547 -63.4503
82830 -61.9766 119.837 -119.283
82831 -37.7754 143.029 -183.116
82832 -1.92647 157.307 -253.788
82833 41.3948 159.597 -328.742
82834 87.6195 148.676 -405.214
82835 132.503 124.872 -480.059
82836 172.766 91.4282 -550.576
82837 206.28 51.9949 -615.324
82838 231.763 10.7191 -673.271
82839 247.903 -28.9607 -724.659
82840 253.249 -64.1909 -769.778
82841 245.936 -93.5496 -810.117
82842 224.485 -116.113 -846.666
82843 187.953 -130.917 -879.938
82844 136.442 -138.236 -910.169
82845 71.7203 -138.7 -936.688
82846 -3.79423 -133.27 -958.761
82847 -86.4384 -123.764 -975.526
82848 -172.203 -111.906 -986.184
82849 -256.639 -99.2659 -989.955
82850 -334.621 -86.4394 -986.463
82851 -401.017 -73.38 -974.887
82852 -450.987 -59.3345 -955.168
82853 -480.707 -43.5309 -927.486
82854 -487.976 -25.8503 -892.707
82855 -473.314 -7.23683 -852.564
82856 -439.34 10.5076 -809.451
82857 -390.968 24.8114 -765.937
82858 -334.052 32.6913 -725.521
82859 -275.573 31.6742 -691.049
82860 -221.752 20.0872 -664.858
82861 -178.266 -2.0371 -648.697
82862 -149.119 -33.1079 -642.72
82863 -136.817 -69.8887 -646.07
82864 -142.16 -108.84 -656.214
82865 -163.798 -146.073 -670.29
82866 -198.813 -178.915 -684.66
82867 -242.844 -205.41 -696.092
82868 -290.563 -224.657 -702.339
82869 -336.415 -237.009 -702.405
82870 -375.499 -243.453 -696.334
82871 -403.939 -245.003 -685.192
82872 -419.234 -243.595 -669.749
82873 -420.717 -240.888 -650.839
82874 -409.274 -239.09 -628.518
82875 -387.326 -239.717 -602.74
82876 -358.147 -243.641 -573.729
82877 -325.407 -251.509 -542.032
82878 -292.896 -263.429 -508.525
82879 -263.923 -278.909 -474.227
82880 -240.947 -297.768 -440.343
82881 -225.687 -319.385 -407.902
82882 -217.988 -344.063 -377.734
82883 -216.857 -371.482 -350.341
82884 -219.748 -401.654 -326.096
82885 -224.863 -434.169 -304.403
82886 -229.909 -468.558 -283.845
82887 -234.298 -503.62 -262.472
82888 -237.794 -538.48 -238.168
82889 -241.386 -571.463 -208.92
82890 -246.173 -601.565 -173.569
82891 -253.307 -627.411 -132.176
82892 -263.575 -648.932 -85.6899
82893 -277.584 -665.702 -35.9418
82894 -295.122 -677.691 14.4969
82895 -315.847 -685.06 63.0987
82896 -338.847 -688.263 107.886
82897 -363.286 -688.122 147.53
82898 -388.003 -686.664 181.22
82899 -412.435 -685.644 209.303
82900 -435.927 -686.992 232.155
82901 -457.438 -691.684 249.866
82902 -475.248 -699.042 262.459
82903 -487.744 -706.945 269.248
82904 -494.222 -712.39 269.291
82905 -495.019 -712.07 261.754
82906 -491.682 -703.271 246.135
82907 -486.696 -684.599 222.758
82908 -483.018 -655.881 193.222
82909 -482.903 -618.452 160.095
82910 -487.288 -574.742 127.096
82911 -495.847 -527.198 98.0303
82912 -507.171 -478.422 75.8518
82913 -518.581 -430.168 62.2396
82914 -527.102 -383.444 57.3234
82915 -529.673 -338.634 59.2222
82916 -524.348 -295.756 65.5788
82917 -510.783 -255.01 73.5624
82918 -489.68 -216.974 80.5999
82919 -463.119 -182.278 84.6033
82920 -433.419 -151.797 84.4721
82921 -402.734 -126.28 80.2103
82922 -372.423 -105.664 72.1228
82923 -343.629 -89.5786 61.313
82924 -316.759 -77.0661 48.5524
82925 -292.064 -66.7005 33.7248
82926 -270.148 -56.9356 16.5562
82927 -251.651 -45.9135 -3.44797
82928 -237.27 -32.2425 -26.3627
82929 -227.237 -14.5665 -51.5505
82930 -221.02 7.57215 -77.2547
82931 -217.173 34.546 -101.386
82932 -212.904 65.7833 -122.18
82933 -204.757 100.39 -138.076
82934 -189.514 136.876 -147.932
82935 -164.138 172.772 -150.848
82936 -127.349 205.525 -146.318
82937 -80.1033 232.938 -133.969
82938 -25.0397 253.875 -113.68
82939 33.6517 268.46 -85.7297
82940 90.334 277.955 -50.5152
82941 139.641 284.502 -8.81914
82942 176.94 290.668 38.1114
82943 198.79 298.055 88.5642
82944 203.936 307.074 140.864
82945 193.194 317.239 193.213
82946 169.432 327.085 244.812
82947 136.951 334.282 294.529
82948 100.45 336.602 342.196
82949 64.4983 332.188 387.234
82950 32.4966 320.205 429.213
82951 6.50744 300.049 467.777
82952 -12.6711 271.766 502.652
82953 -25.0117 236.544 533.193
82954 -29.9256 195.657 559.123
82955 -27.9441 151.145 579.791
82956 -19.9049 105.52 594.572
82957 -7.06807 60.8268 602.544
82958 8.10521 19.2873 603.293
82959 22.925 -17.2372 596.768
82960 34.0425 -47.9756 583.257
82961 38.7636 -72.3839 563.366
82962 35.2703 -90.6353 538.24
82963 23.0537 -103.423 508.609
82964 2.38396 -111.654 475.096
82965 -25.2846 -116.966 438.173
82966 -57.6592 -120.823 398.307
82967 -92.6203 -124.654 356.51
82968 -127.181 -129.581 314.108
82969 -159.144 -135.502 273.081
82970 -185.95 -142.004 235.595
82971 -206.442 -148.302 203.171
82972 -220.06 -154.283 177.242
82973 -227.483 -160.536 158.492
82974 -229.68 -168.488 146.746
82975 -228.31 -179.817 141.56
82976 -224.945 -196.728 141.823
82977 -221.59 -220.482 146.532
82978 -219.878 -251.542 154.386
82979 -220.844 -289.073 163.865
82980 -224.988 -332.065 173.417
82981 -231.724 -378.57 181.111
82982 -239.392 -427.179 185.367
82983 -245.831 -477.191 184.819
82984 -248.37 -527.842 179.387
82985 -245.333 -578.73 169.415
82986 -235.074 -629.458 156.238
82987 -216.815 -678.482 141.216
82988 -190.67 -723.884 125.536
82989 -157.229 -763.177 109.366
82990 -118.054 -794.014 92.3807
82991 -75.6208 -814.604 73.6451
82992 -32.5739 -824.02 52.0664
82993 7.9854 -822.583 27.2489
82994 42.9791 -811.669 -0.623293
82995 70.0408 -793.605 -30.7358
82996 87.8229 -771.421 -61.6337
82997 95.7601 -748.434 -92.2767
82998 94.0793 -727.117 -122.042
82999 83.4735 -709.43 -150.813
83000 64.0113 -696.684 -179.127
83001 35.6561 -688.733 -207.886
83002 -2.4687 -685.785 -237.673
83003 -51.215 -686.652 -268.914
83004 -110.699 -690.49 -301.813
83005 -180.035 -696.825 -336.562
83006 -256.523 -705.305 -373.641
83007 -336.41 -716.251 -413.126
83008 -414.619 -729.82 -455.126
83009 -486.096 -746.496 -498.729
83010 -546.283 -765.767 -542.825
83011 -592.112 -786.711 -585.47
83012 -622.538 -807.034 -623.831
83013 -638.599 -823.832 -655.029
83014 -642.936 -834.265 -676.45
83015 -638.905 -835.169 -685.909
83016 -629.987 -824.192 -681.909
83017 -619.521 -799.679 -663.846
83018 -610.496 -760.922 -631.907
83019 -605.211 -708.041 -587.09
83020 -606.145 -642.699 -531.069
83021 -615.54 -566.766 -465.95
83022 -635.242 -483.877 -394.783
83023 -665.996 -396.861 -320.255
83024 -707.352 -308.975 -244.954
83025 -756.514 -223.075 -171.107
83026 -809.175 -141.291 -101.033
83027 -859.904 -66.1173 -36.0424
83028 -903.425 0.779422 22.7445
83029 -935.915 57.4625 74.707
83030 -954.349 102.488 119.193
83031 -957.903 134.584 155.589
83032 -946.582 153.041 183.504
83033 -921.751 158.255 202.672
83034 -885.126 151.454 212.972
83035 -838.989 135.064 215.286
83036 -785.986 111.338 211.442
83037 -728.47 83.066 203.721
83038 -669.168 52.0225 194.956
83039 -610.812 19.0245 188.329
83040 -555.909 -14.3641 186.162
83041 -506.507 -47.2309 189.864
83042 -464.186 -77.7475 199.69
83043 -429.444 -103.298 214.63
83044 -402.302 -120.883 232.684
83045 -381.908 -127.652 251.03
83046 -367.355 -122.398 266.497
83047 -357.505 -106.108 276.226
83048 -352.066 -81.4813 278.268
83049 -351.091 -53.2795 271.457
83050 -354.18 -26.5562 255.711
83051 -361.009 -6.26915 232.083
83052 -370.955 4.33076 202.15
83053 -383.129 2.92341 168.029
83054 -396.388 -11.3391 131.332
83055 -409.636 -38.0364 94.187
83056 -422.327 -76.0181 58.3095
83057 -434.134 -123.489 24.9967
83058 -445.179 -178.021 -4.53499
83059 -455.534 -236.351 -30.0262
83060 -465.05 -295.131 -51.4532
83061 -473.473 -350.224 -69.1249
83062 -480.318 -397.934 -83.6121
83063 -484.569 -435.241 -95.0664
83064 -485.215 -460.057 -104.174
83065 -481.273 -471.657 -111.599
83066 -472.734 -469.938 -118.112
83067 -460.734 -455.473 -124.527
83068 -448.003 -429.952 -132.126
83069 -438.499 -395.665 -142.024
83070 -436.174 -355.588 -155.196
83071 -444.091 -312.686 -172.109
83072 -463.434 -270.113 -192.692
83073 -492.779 -229.883 -216.309
83074 -529.184 -193.687 -241.718
83075 -568.92 -162.367 -267.599
83076 -607.667 -136.517 -292.984
83077 -642.429 -116.393 -317.212
83078 -670.222 -101.783 -339.815
83079 -689.235 -91.9876 -361.08
83080 -697.65 -85.778 -380.478
83081 -694.266 -81.8797 -397.081
83082 -678.139 -78.8803 -409.784
83083 -649.354 -74.9159 -417.723
83084 -608.54 -68.5122 -420.823
83085 -557.157 -58.7499 -419.816
83086 -497.173 -45.4296 -416.615
83087 -431.378 -29.23 -413.653
83088 -362.616 -11.208 -413.121
83089 -294.317 7.20713 -415.801
83090 -229.939 25.2011 -422.107
83091 -173.116 42.7236 -431.198
83092 -126.594 59.3687 -442.251
83093 -92.4394 75.1326 -454.275
83094 -71.3368 89.5901 -466.718
83095 -63.4935 102.234 -478.914
83096 -68.077 112.585 -490.055
83097 -83.8925 120.293 -499.092
83098 -109.671 125.39 -504.546
83099 -144.033 127.667 -504.374
83100 -185.383 126.957 -496.852
83101 -232.204 122.577 -480.29
83102 -282.23 114.323 -454.405
83103 -333.431 101.704 -420.292
83104 -383.25 84.8582 -380.952
83105 -428.907 64.1503 -340.947
83106 -467.815 40.6229 -306.13
83107 -498.106 15.5914 -282.004
83108 -518.743 -8.81129 -273.582
83109 -529.53 -30.3337 -283.495
83110 -532.083 -46.5579 -312.223
83111 -528.118 -56.1059 -358.371
83112 -519.974 -58.8866 -418.235
83113 -509.446 -57.0442 -487.765
83114 -497.673 -54.4089 -562.498
83115 -484.523 -55.1119 -638.274
83116 -469.599 -63.4958 -711.404
83117 -452.197 -82.6177 -778.825
83118 -432.067 -113.755 -838.476
83119 -409.179 -156.024 -888.698
83120 -383.918 -207.048 -928.721
83121 -357.88 -263.395 -958.233
83122 -332.655 -321.024 -977.2
83123 -310.101 -375.995 -985.943
83124 -291.892 -425.204 -985.416
83125 -279.565 -466.165 -976.675
83126 -273.611 -497.559 -961.208
83127 -274.25 -518.833 -940.496
83128 -281.112 -530.173 -915.961
83129 -293.159 -532.223 -889.309
83130 -308.565 -526.041 -862.003
83131 -324.157 -513.272 -835.27
83132 -336.131 -495.381 -810.044
83133 -340.492 -474.382 -786.348
83134 -333.742 -452.644 -763.546
83135 -313.865 -432.123 -740.189
83136 -280.497 -414.444 -714.499
83137 -234.971 -400.976 -685.246
83138 -179.915 -393.053 -651.91
83139 -118.622 -391.695 -615.006
83140 -54.916 -397.277 -575.892
83141 7.6977 -408.896 -537.139
83142 66.0151 -425.31 -501.877
83143 117.762 -444.758 -472.799
83144 161.06 -465.229 -451.545
83145 194.071 -485.496 -439.071
83146 215.589 -505.437 -433.909
83147 224.475 -525.243 -433.519
83148 220.548 -545.844 -434.417
83149 204.37 -568.007 -433.855
83150 178.152 -592.215 -430.212
83151 145.127 -618.267 -423.773
83152 109.077 -646.53 -416.196
83153 74.4495 -676.593 -409.744
83154 44.4869 -708.232 -406.87
83155 21.6094 -740.915 -409.575
83156 6.54126 -773.026 -418.999
83157 -1.77702 -802.549 -435.197
83158 -5.30024 -826.95 -457.242
83159 -7.15345 -842.708 -482.569
83160 -9.53331 -847.187 -508.282
83161 -14.1338 -838.749 -531.36
83162 -21.2324 -816.93 -549.677
83163 -29.7381 -783.067 -562.4
83164 -37.8113 -739.559 -569.939
83165 -43.1011 -689.998 -573.94
83166 -43.6328 -637.94 -576.691
83167 -38.2399 -587.248 -580.273
83168 -27.0495 -541.391 -586.175
83169 -10.9894 -503.1 -595.309
83170 8.58792 -474.558 -607.508
83171 30.177 -456.833 -622.14
83172 52.4188 -449.81 -638.203
83173 74.5399 -451.919 -654.749
83174 95.1199 -460.91 -670.324
83175 113.172 -473.407 -683.873
83176 127.415 -486.248 -694.094
83177 136.87 -496.822 -699.737
83178 140.774 -504.344 -699.628
83179 138.843 -509.067 -692.518
83180 131.559 -512.246 -677.547
83181 119.378 -515.947 -653.998
83182 102.831 -521.868 -621.891
83183 81.9501 -530.884 -581.142
83184 56.467 -542.896 -532.148
83185 25.9681 -556.619 -475.667
83186 -9.57045 -570.589 -412.665
83187 -49.433 -583.366 -344.247
83188 -91.2272 -593.905 -272.438
83189 -131.774 -600.87 -198.846
83190 -167.046 -603.26 -126.514
83191 -193.541 -599.724 -57.8716
83192 -208.058 -589.14 4.31885
83193 -209.217 -569.887 57.7543
83194 -196.452 -541.399 100.199
83195 -170.539 -503.776 130.189
83196 -133.054 -458.642 146.643
83197 -86.2531 -408.618 150.05
83198 -33.3543 -357.236 141.27
83199 22.3114 -308.635 122.628
83200 77.2655 -266.302 96.965
83201 128.062 -232.541 67.1738
83202 171.953 -208.509 36.2435
83203 207.745 -193.936 6.39677
83204 234.812 -187.45 -20.3481
83205 253.782 -186.597 -42.9933
83206 266.159 -188.964 -60.4438
83207 274.542 -192.036 -72.4101
83208 281.454 -193.032 -78.9251
83209 289.519 -189.65 -79.9722
83210 300.608 -179.773 -75.8782
83211 315.043 -161.495 -66.7727
83212 332.152 -133.604 -53.0033
83213 349.973 -96.041 -34.9137
83214 366.423 -49.3291 -12.9789
83215 379.42 4.39565 11.4731
83216 387.605 62.7438 36.2329
83217 390.257 122.779 58.4018
83218 387.816 182.082 74.4932
83219 380.93 238.311 81.9315
83220 371.286 289.542 78.962
83221 360.686 335.089 66.4466
83222 350.329 373.928 46.4812
83223 341.692 405.866 22.1799
83224 335.94 430.458 -3.62226
83225 333.547 447.952 -29.0488
83226 334.324 459.394 -53.6056
83227 337.089 466.341 -77.47
83228 340.008 471.387 -101.422
83229 340.655 477.173 -126.757
83230 336.938 486.155 -154.814
83231 327.253 500.31 -186.554
83232 311.202 520.404 -222.511
83233 289.017 546.512 -262.55
83234 261.673 577.803 -305.536
83235 230.815 612.854 -349.497
83236 197.979 649.795 -392.636
83237 165.152 686.048 -432.651
83238 134.161 719.413 -468.675
83239 106.305 747.485 -500.226
83240 82.391 768.365 -528.371
83241 62.1234 780.407 -554.562
83242 44.6825 782.59 -580.663
83243 28.9366 774.793 -608.012
83244 14.5131 757.381 -637.513
83245 2.07015 731.604 -669.245
83246 -7.18323 699.169 -702.922
83247 -11.9023 662.034 -737.61
83248 -11.0028 622.256 -772.864
83249 -4.67656 581.472 -807.328
83250 5.8321 541.368 -839.518
83251 17.8637 503.106 -867.81
83252 28.4042 467.071 -890.511
83253 34.2395 433.271 -906.374
83254 32.5511 402.027 -914.843
83255 21.8922 373.178 -915.912
83256 1.99092 347.488 -910.832
83257 -26.0685 326.143 -901.855
