# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
104878 -137.135 122.118 -511.641
104879 -135.376 148.125 -493.635
104880 -134.518 178.348 -464.036
104881 -135.434 211.503 -423.064
104882 -138.459 246.023 -371.74
104883 -144.16 280.993 -311.8
104884 -152.727 315.161 -246.329
104885 -163.982 347.24 -179.161
104886 -177.18 376.314 -114.69
104887 -191.461 401.085 -57.585
104888 -205.95 421.348 -12.0193
104889 -220.066 436.415 18.802
104890 -233.619 446.23 32.4058
104891 -247.207 450.667 28.4513
104892 -262 449.501 7.17236
104893 -279.149 443.176 -29.0633
104894 -299.514 432.465 -77.2966
104895 -324.105 418.972 -134.38
104896 -353.161 404.393 -196.663
104897 -386.489 391.394 -261.083
104898 -422.794 381.862 -325.197
104899 -460.53 377.591 -386.695
104900 -497.915 379.003 -444.369
104901 -532.392 385.113 -496.74
104902 -562.297 393.869 -543.066
104903 -585.743 402.118 -582.204
104904 -601.746 405.662 -613.548
104905 -610.034 400.792 -636.487
104906 -610.863 384.493 -650.935
104907 -605.019 354.931 -656.683
104908 -593.664 311.962 -653.921
104909 -578.148 257.804 -642.907
104910 -559.466 195.759 -623.965
104911 -538.267 130.044 -597.583
104912 -515.076 65.3282 -564.835
104913 -490.399 5.29958 -527.264
104914 -464.588 -47.2943 -487.049
104915 -438.559 -90.8199 -446.71
104916 -412.813 -124.657 -408.828
104917 -387.422 -149.019 -374.545
104918 -361.804 -164.111 -344.291
104919 -335.439 -170.444 -317.203
104920 -307.199 -168.709 -291.67
104921 -276.181 -159.824 -265.356
104922 -241.634 -144.889 -236.896
104923 -203.268 -125.238 -205.324
104924 -161.435 -102.925 -170.602
104925 -116.787 -79.6591 -133.362
104926 -70.1982 -57.6286 -94.7629
104927 -22.7998 -38.513 -55.4144
104928 24.0096 -23.4753 -15.6921
104929 69.3713 -13.5425 24.3705
104930 111.902 -9.23239 65.6851
104931 150.354 -10.1092 107.856
104932 183.665 -16.0783 150.615
104933 210.806 -26.5293 192.327
104934 231.013 -41.2689 231.286
104935 244.016 -58.9706 264.859
104936 250.05 -78.3094 291.053
104937 250.192 -97.6912 308.701
104938 245.77 -115.167 317.453
104939 238.251 -128.796 317.94
104940 229.658 -136.78 311.244
104941 221.938 -137.55 299.882
104942 216.834 -129.849 285.689
104943 215.946 -113.091 270.533
104944 220.2 -88.0552 256.183
104945 229.944 -56.0833 244.013
104946 244.93 -20.3266 235.576
104947 263.665 15.6331 231.634
104948 284.2 48.1362 232.981
104949 303.933 74.1269 239.629
104950 320.929 91.3713 250.45
104951 333.518 98.8774 263.661
104952 340.409 96.4155 276.682
104953 341.12 84.556 286.305
104954 335.174 64.2117 289.781
104955 322.471 37.142 285.124
104956 303.225 4.87942 271.133
104957 278.578 -30.0799 248.155
104958 249.505 -65.5908 217.225
104959 217.789 -99.4258 180.717
104960 184.902 -129.889 141.879
104961 152.969 -155.781 103.872
104962 123.785 -176.907 69.7206
104963 98.6492 -193.82 41.7615
104964 78.6625 -207.431 21.3432
104965 63.946 -219.273 8.20929
104966 54.0754 -230.518 0.518815
104967 47.4413 -242.104 -4.73857
104968 42.0426 -254.081 -11.1876
104969 35.8836 -265.823 -22.2613
104970 27.0601 -275.899 -40.616
104971 14.188 -282.437 -67.679
104972 -3.15667 -283.628 -103.388
104973 -24.7267 -277.659 -146.081
104974 -50.3476 -263.396 -193.428
104975 -79.4051 -240.719 -241.999
104976 -111.654 -210.287 -288.857
104977 -146.93 -173.56 -330.509
104978 -185.071 -132.842 -364.521
104979 -226.343 -90.262 -389.246
104980 -270.753 -48.5962 -403.684
104981 -318.099 -9.60488 -407.861
104982 -368.144 24.7481 -402.328
104983 -420.311 53.6634 -388.662
104984 -474.01 76.2331 -369.177
104985 -528.065 93.076 -346.569
104986 -581.605 104.569 -324.366
104987 -633.515 111.853 -305.62
104988 -682.226 116.107 -293.386
104989 -726.183 118.518 -289.696
104990 -763.13 119.783 -294.649
104991 -791.536 120.7 -307.829
104992 -809.469 121.689 -327.767
104993 -815.787 123.141 -352.527
104994 -809.343 125.094 -380.128
104995 -790.504 127.977 -408.445
104996 -759.894 132.283 -435.772
104997 -719.443 138.338 -460.541
104998 -671.624 146.728 -481.139
104999 -619.596 157.632 -496.608
105000 -565.862 170.792 -505.838
105001 -512.821 185.8 -508.154
105002 -461.748 201.478 -503.215
105003 -413.285 216.1 -491.411
105004 -367.303 227.998 -473.524
105005 -322.897 236.145 -451.257
105006 -279.15 239.593 -426.978
105007 -235.228 238.392 -402.663
105008 -191.165 232.984 -380.024
105009 -147.897 223.996 -359.385
105010 -106.804 213.023 -340.385
105011 -70.2723 201.363 -322.029
105012 -40.5774 190.601 -302.708
105013 -19.844 181.954 -280.886
105014 -9.50836 176.148 -255.524
105015 -9.35631 173.961 -226.125
105016 -17.7197 175.762 -193.131
105017 -31.8278 181.399 -157.449
105018 -47.9411 190.685 -120.106
105019 -61.9548 202.944 -82.9358
105020 -70.2914 217.029 -46.9708
105021 -70.8318 231.785 -13.5847
105022 -63.0864 245.342 16.6742
105023 -47.5405 255.906 43.5247
105024 -26.3924 262.665 66.9817
105025 -2.30315 264.591 86.9489
105026 22.1236 261.75 103.648
105027 44.6566 255.014 116.92
105028 63.7985 245.617 126.706
105029 79 235.659 133.449
105030 91.1461 227.361 138.195
105031 101.573 222.917 142.328
105032 112.506 223.228 147.391
105033 126.536 228.794 155.152
105034 145.101 238.909 166.998
105035 169.561 252.056 183.717
105036 199.556 266.047 205.488
105037 233.577 278.732 231.835
105038 269.452 287.916 261.952
105039 304.393 292.743 293.851
105040 336.327 292.329 325.256
105041 363.448 287.045 352.881
105042 385.213 277.221 373.546
105043 401.348 263.684 383.744
105044 412.236 247.223 380.797
105045 418.695 228.341 363.135
105046 421.453 207.43 330.471
105047 421.049 184.79 284.781
105048 418.115 161.386 229.61
105049 412.972 137.901 170.411
105050 406.229 115.363 112.959
105051 398.497 95.267 62.903
105052 391.055 79.4079 24.7948
105053 384.7 69.302 1.64298
105054 380.321 66.2119 -5.94747
105055 378.256 70.4622 0.540024
105056 378.112 81.8973 18.1744
105057 378.96 99.1355 42.8591
105058 379.241 119.373 70.1869
105059 377.171 140.301 96.0861
105060 370.941 158.765 116.89
105061 359.626 172.146 130.413
105062 342.042 178.442 135.352
105063 318.165 176.344 131.53
105064 287.993 165.56 119.575
105065 252.417 147.144 100.583
105066 212.795 122.74 76.4491
105067 170.995 94.7395 48.9226
105068 129.481 65.7807 19.6792
105069 91.7195 38.23 -10.1559
105070 60.4416 14.2613 -39.3226
105071 38.6145 -4.30656 -66.6836
105072 27.8275 -16.6508 -91.4863
105073 28.7006 -22.5987 -112.762
105074 40.5985 -23.3703 -129.395
105075 61.9403 -20.8944 -140.396
105076 90.4688 -17.869 -144.647
105077 123.546 -16.892 -140.607
105078 158.543 -20.3105 -127.407
105079 193.151 -29.023 -104.996
105080 224.836 -43.2052 -74.1534
105081 250.894 -62.1865 -36.5224
105082 269.478 -84.9188 5.42976
105083 278.805 -110.174 49.0891
105084 277.575 -136.858 91.784
105085 265.68 -164.613 131.984
105086 243.053 -193.487 167.984
105087 210.454 -223.266 198.704
105088 169.727 -253.707 223.753
105089 122.654 -283.892 243.14
105090 72.2825 -312.659 257.623
105091 21.9155 -338.719 268.367
105092 -25.2296 -360.005 276.644
105093 -66.1426 -375.643 284.137
105094 -97.8473 -384.783 292.028
105095 -118.442 -387.298 301.209
105096 -126.504 -383.319 312.092
105097 -121.993 -373.679 324.442
105098 -105.15 -359.159 337.813
105099 -77.4623 -341.203 351.386
105100 -41.1877 -321.039 363.878
105101 1.02155 -300.061 373.891
105102 46.5253 -279.394 379.633
105103 93.1229 -259.579 379.299
105104 138.615 -241.484 371.949
105105 181.693 -225.614 357.037
105106 221.17 -212.825 334.25
105107 255.97 -203.769 304.468
105108 285.027 -199.537 268.812
105109 307.345 -200.402 228.499
105110 321.66 -206.203 184.979
105111 327.027 -215.583 139.308
105112 323.157 -226.953 92.6605
105113 310.231 -237.55 45.9185
105114 288.669 -244.788 0.0393852
105115 259.799 -246.456 -43.7056
105116 225.693 -241.279 -83.5794
105117 188.67 -228.849 -117.484
105118 151.614 -210.6 -143.33
105119 117.587 -188.643 -159.089
105120 88.7001 -165.611 -162.979
105121 66.2434 -143.835 -154.191
105122 50.7849 -124.786 -133.263
105123 41.3709 -108.773 -102.264
105124 36.6196 -95.2962 -64.6135
105125 35.3413 -82.7373 -24.42
105126 36.2073 -69.4637 13.5053
105127 37.9351 -53.8401 44.1988
105128 39.5738 -33.8876 63.6686
105129 40.7636 -8.18514 68.8581
105130 41.0541 24.1524 58.8649
105131 40.5852 63.7483 34.5127
105132 39.3896 110.29 -1.14193
105133 38.2238 162.903 -44.1333
105134 38.1436 219.421 -90.1311
105135 40.2001 277.306 -135.316
105136 45.2022 333.595 -176.776
105137 53.6042 385.494 -212.783
105138 65.2776 430.989 -242.19
105139 79.2812 468.948 -264.345
105140 94.5379 499.747 -278.657
105141 109.627 525.172 -284.658
105142 123.766 547.996 -282.057
105143 136.2 571.235 -271.437
105144 147.065 597.309 -253.771
105145 156.037 627.322 -230.202
105146 163.715 660.946 -202.441
105147 170.155 696.808 -171.984
105148 176.093 732.812 -140.587
105149 181.928 767.167 -109.13
105150 188.429 798.428 -78.3494
105151 195.937 826.056 -48.6731
105152 204.596 850.295 -20.1666
105153 213.983 871.256 7.04294
105154 223.03 889.323 33.0713
105155 230.367 904.751 57.7065
105156 234.434 917.548 81.1227
105157 234.087 928.57 103.583
105158 228.556 938.84 124.725
105159 218.471 949.33 144.43
105160 204.279 961.022 162.208
105161 186.712 974.745 177.268
105162 166.448 990.137 188.733
105163 143.76 1006.39 195.543
105164 118.274 1022.1 197.166
105165 90.4172 1035.48 192.624
105166 60.6605 1044.87 182.138
105167 30.5666 1048.92 165.127
105168 1.96416 1046.85 141.575
105169 -22.7311 1038.52 112.285
105170 -41.0573 1024.98 77.8029
105171 -51.1327 1007.12 39.664
105172 -51.6382 986.378 -0.325036
105173 -42.1098 963.986 -40.3702
105174 -22.9369 940.467 -78.6164
105175 4.64758 915.823 -114.022
105176 38.1519 889.537 -146.253
105177 74.8382 860.434 -175.281
105178 111.502 826.825 -201.843
105179 144.655 786.997 -226.471
105180 171.238 739.912 -249.478
105181 188.725 685.883 -270.498
105182 195.664 625.495 -288.721
105183 191.816 560.615 -302.824
105184 177.686 492.76 -311.945
105185 155.332 423.26 -315.356
105186 127.039 353.237 -313.141
105187 95.5212 283.247 -306.022
105188 63.8388 214.136 -295.383
105189 34.4843 147.072 -283.083
105190 10.2454 83.7712 -270.955
105191 -7.41214 26.3315 -261.049
105192 -17.2708 -23.3965 -254.807
105193 -18.9357 -64.3878 -253.209
105194 -13.3818 -96.3013 -256.439
105195 -2.28923 -120.374 -264.076
105196 12.0098 -138.786 -274.946
105197 27.0097 -154.611 -287.636
105198 40.2148 -170.927 -300.555
105199 49.8202 -190.31 -311.889
105200 54.7266 -213.958 -319.776
105201 54.7373 -241.952 -323.163
105202 50.4955 -272.489 -321.619
105203 43.2668 -303.115 -315.508
105204 34.4014 -330.827 -305.511
105205 25.3231 -352.606 -292.971
105206 16.9776 -365.878 -278.848
105207 9.67034 -368.762 -263.695
105208 2.78186 -359.819 -247.904
105209 -3.46928 -339.291 -231.163
105210 -10.54 -307.945 -212.858
105211 -18.6793 -267.789 -192.492
105212 -28.2363 -221.248 -169.405
105213 -38.4208 -170.679 -143.762
105214 -47.9053 -119.1 -116.159
105215 -55.2572 -69.0124 -87.9876
105216 -58.3492 -22.8375 -61.3794
105217 -55.9338 17.381 -38.1124
105218 -47.4869 49.8494 -19.9478
105219 -33.3628 74.1015 -7.80304
105220 -14.4568 90.5436 -1.98338
105221 7.43403 99.5176 -1.73637
105222 30.2537 101.988 -5.83269
105223 52.3401 99.1461 -12.3758
105224 72.2634 92.0216 -19.6539
105225 88.9307 81.2473 -26.0749
105226 102.081 67.1041 -30.2872
105227 111.883 49.72 -31.524
105228 118.672 29.3801 -29.7876
105229 123.276 6.43918 -25.1906
105230 126.771 -18.5016 -18.1757
105231 130.056 -44.4149 -9.19472
105232 133.792 -69.7849 0.80785
105233 138.521 -92.6273 10.4688
105234 144.204 -110.745 18.3294
105235 150.177 -121.734 23.2446
105236 155.38 -124.022 23.5439
105237 158.686 -116.369 18.3568
105238 159.16 -98.8915 7.25868
105239 156.183 -72.7998 -8.94579
105240 149.24 -39.4354 -29.1803
105241 138.023 -0.21238 -51.5866
105242 122.431 43.5517 -74.0627
105243 102.516 91.0181 -94.5782
105244 79.1292 141.105 -111.249
105245 53.2712 192.702 -122.558
105246 26.4072 243.958 -127.865
105247 -0.126255 293.181 -127.649
105248 -24.7522 337.909 -122.959
105249 -46.6352 375.989 -115.991
105250 -64.5874 405.605 -109.696
105251 -78.7295 426.01 -106.619
105252 -89.3669 436.935 -109.607
105253 -97.514 439.227 -120.205
105254 -103.505 433.989 -139.526
105255 -107.978 422.911 -166.852
105256 -110.97 407.694 -200.019
105257 -112.24 390.026 -235.829
105258 -112.065 371.817 -270.617
105259 -110.825 354.58 -300.735
105260 -109.942 339.697 -323.572
105261 -111.769 328.877 -337.327
105262 -118.449 323.706 -341.478
105263 -131.955 325.078 -336.71
105264 -154.472 333.25 -324.721
105265 -186.717 348.17 -307.513
105266 -228.349 368.544 -287.255
105267 -278.21 391.749 -265.348
105268 -334.131 414.666 -242.623
105269 -392.964 433.988 -219.126
105270 -451.573 446.544 -194.57
105271 -506.64 449.532 -167.917
105272 -556.161 441.208 -139.397
105273 -598.362 420.632 -109.537
105274 -632.31 388.012 -79.3376
105275 -658.154 343.342 -49.9093
105276 -676.57 287.49 -21.8882
105277 -688.504 221.434 3.99641
105278 -695.164 147.347 27.3658
105279 -697.41 67.5093 47.786
105280 -695.26 -14.9656 65.0723
105281 -689.258 -96.6555 79.6046
105282 -678.872 -173.779 91.4125
105283 -664.364 -242.554 100.766
105284 -645.348 -299.882 108.684
105285 -621.894 -343.467 115.853
105286 -594.214 -372.104 122.786
105287 -562.767 -385.956 129.439
105288 -528.741 -386.764 135.422
105289 -494.181 -377.031 139.362
105290 -461.796 -360.667 139.51
105291 -434.793 -341.76 134.244
105292 -415.978 -323.724 122.446
105293 -407.806 -309.584 103.902
105294 -411.359 -300.94 79.9127
105295 -426.387 -299.149 51.9882
105296 -450.73 -304.072 22.3538
105297 -481.021 -315.033 -5.97316
105298 -513.157 -330.708 -31.2879
105299 -542.356 -348.988 -52.2563
105300 -564.063 -367.255 -67.8508
105301 -575.146 -382.87 -79.0041
105302 -573.031 -392.878 -86.6942
105303 -557.426 -395.27 -92.364
105304 -529.792 -388.376 -97.2816
105305 -492.613 -372.466 -102.083
105306 -449.326 -348.279 -106.57
105307 -403.491 -317.253 -109.331
105308 -357.829 -281.668 -108.75
105309 -314.564 -243.973 -103.353
105310 -275.644 -206.832 -92.199
105311 -242.486 -172.724 -75.1567
105312 -217 -144.259 -53.2218
105313 -200.483 -123.549 -27.9403
105314 -194.308 -111.741 -1.92174
105315 -199.085 -109.002 22.3833
105316 -214.22 -114.116 42.716
105317 -238.327 -125.279 57.4119
105318 -268.524 -139.701 64.6149
105319 -301.849 -155.466 63.6858
105320 -335.218 -170.95 54.581
105321 -366.167 -185.517 38.0134
105322 -392.907 -198.876 15.2239
105323 -414.501 -211.245 -11.6074
105324 -430.896 -223.584 -40.1754
105325 -442.048 -235.863 -68.1558
105326 -447.924 -247.848 -93.7781
105327 -448.388 -258.961 -115.314
105328 -443.636 -267.863 -131.413
105329 -433.942 -273.568 -141.441
105330 -420.256 -274.813 -144.877
105331 -404.151 -270.496 -142.016
105332 -387.827 -260.018 -133.349
105333 -374.239 -243.193 -120.061
105334 -366.773 -220.721 -103.179
105335 -367.66 -193.591 -84.3651
105336 -378.893 -164.477 -64.7912
105337 -400.615 -135.78 -44.8678
105338 -431.34 -110.364 -25.0916
105339 -468.535 -90.7212 -5.18556
105340 -508.316 -79.1803 15.4181
105341 -546.429 -77.4476 36.854
105342 -578.524 -86.7606 58.5842
105343 -600.939 -107.368 79.4077
105344 -610.938 -138.656 97.1961
105345 -606.241 -178.638 110.039
105346 -585.514 -224.466 116.247
105347 -548.697 -272.731 114.986
105348 -496.731 -319.732 106.169
105349 -431.554 -362.587 90.4872
105350 -356.116 -398.479 69.5165
105351 -274.742 -425.659 45.4132
105352 -191.938 -443.105 20.2356
105353 -112.678 -450.84 -3.59715
105354 -40.7104 -449.547 -24.1491
105355 20.7279 -440.769 -40.35
105356 69.7992 -426.338 -51.4368
105357 105.57 -408.894 -57.3463
105358 128.031 -390.907 -57.9836
105359 138.002 -375.419 -53.7338
105360 136.634 -364.69 -45.3494
105361 125.337 -360.058 -34.243
105362 105.712 -362.076 -21.7697
105363 79.8658 -369.478 -9.99723
105364 50.6117 -380.328 -0.819468
105365 20.433 -392.611 4.67766
105366 -7.90722 -403.802 5.42793
105367 -32.712 -412.276 1.20399
105368 -52.9209 -417.075 -7.57521
105369 -68.6981 -417.999 -20.3734
105370 -81.0399 -415.259 -36.7888
105371 -92.4338 -409.743 -56.1045
105372 -105.378 -402.015 -77.8933
105373 -122.84 -392.585 -101.717
105374 -147.009 -381.036 -126.302
105375 -178.788 -368.111 -150.544
105376 -217.862 -353.669 -172.825
105377 -262.25 -338.261 -192.238
105378 -309.409 -322.214 -207.437
105379 -355.796 -306.068 -217.929
105380 -398.396 -290.087 -223.562
105381 -433.665 -274.265 -224.935
105382 -458.902 -258.463 -222.306
105383 -471.821 -243.06 -217.141
105384 -470.9 -228.726 -211.12
105385 -455.08 -216.295 -205.973
105386 -424.302 -206.172 -203.803
105387 -379.984 -198.58 -206.35
105388 -324.793 -192.605 -214.955
105389 -262.624 -187 -229.799
105390 -198.654 -181.416 -249.742
105391 -137.518 -175.231 -272.812
105392 -84.2386 -168.209 -296.417
105393 -42.0006 -160.717 -317.332
105394 -12.6929 -153.34 -333.309
105395 3.39856 -146.217 -342.458
105396 7.52662 -139.915 -343.59
105397 2.21333 -134.358 -336.407
105398 -10.1199 -129.334 -321.127
105399 -26.6436 -124.94 -298.664
105400 -44.2438 -120.806 -270.702
105401 -60.8762 -117.146 -239.094
105402 -74.5445 -113.886 -205.749
105403 -83.8547 -111.566 -172.535
105404 -87.6812 -110.592 -141.577
105405 -85.4756 -112.168 -114.232
105406 -77.7021 -117.127 -91.8613
105407 -65.2067 -126.48 -75.2021
105408 -49.699 -140.383 -64.5776
105409 -32.8558 -158.703 -59.5977
105410 -16.6681 -180.545 -59.5096
105411 -3.02466 -203.981 -63.2205
105412 6.58505 -226.949 -69.4813
105413 11.0836 -247.636 -76.6439
105414 9.85002 -264.951 -83.4538
105415 2.70761 -278.084 -88.7533
105416 -10.1934 -286.689 -91.8622
105417 -28.3053 -290.841 -92.4548
105418 -51.002 -290.983 -90.6548
105419 -77.4613 -287.426 -87.1928
105420 -106.985 -280.797 -82.6787
105421 -139.066 -271.964 -77.9845
105422 -173.326 -261.271 -73.8365
105423 -209.517 -249.226 -70.5749
105424 -246.895 -236.699 -68.34
105425 -284.963 -223.633 -65.916
105426 -323.573 -210.686 -62.4787
105427 -362.193 -198.571 -57.1346
105428 -400.343 -187.842 -49.5947
105429 -437.985 -179.304 -40.1855
105430 -474.907 -173.657 -30.3351
105431 -510.353 -171.329 -21.6041
105432 -543.447 -171.7 -15.371
105433 -573.161 -173.412 -13.0213
105434 -598.171 -174.007 -15.4965
105435 -617.323 -170.707 -23.0607
105436 -629.325 -160.482 -35.4708
105437 -633.027 -140.756 -51.6591
105438 -628.074 -110.454 -69.8043
105439 -614.191 -68.9291 -88.1351
105440 -592.118 -16.8478 -104.558
105441 -563.103 43.9191 -116.628
105442 -528.971 111.298 -122.992
105443 -492.207 182.412 -123.568
105444 -455.623 253.947 -118.558
105445 -421.856 322.243 -109.606
105446 -393.087 383.23 -98.531
105447 -371.6 433.571 -87.7879
105448 -358.336 469.702 -79.4524
105449 -353.949 489.445 -75.3895
105450 -357.803 491.793 -76.6339
105451 -367.721 477.051 -83.6291
105452 -381.657 446.981 -96.3687
105453 -397.146 404.513 -114.242
105454 -411.976 353.399 -137.339
105455 -424.532 297.702 -166.312
105456 -433.902 241.558 -202.553
105457 -440.28 188.391 -247.586
105458 -444.378 141.024 -302.633
105459 -446.828 101.721 -367.584
105460 -447.433 70.8469 -441.064
105461 -445.068 48.4567 -520.404
105462 -437.613 33.9958 -601.73
105463 -421.953 25.9998 -680.728
105464 -395.539 23.505 -753.954
105465 -356.218 26.0494 -818.413
105466 -303.742 32.7472 -872.787
105467 -239.13 42.286 -916.418
105468 -164.878 53.1262 -949.521
105469 -84.4578 62.9584 -973.127
105470 -1.39005 69.3145 -987.973
105471 81.371 69.8621 -995.015
105472 161.113 63.298 -995.308
105473 236.025 49.3982 -990.189
105474 304.971 29.2947 -980.289
105475 367.229 4.88524 -966.335
105476 422.222 -22.2038 -949.361
105477 469.67 -49.6894 -929.886
105478 509.516 -76.4526 -908.666
105479 541.502 -101.812 -885.802
105480 566.136 -125.787 -861.785
105481 584.113 -148.796 -836.56
105482 596.633 -171.559 -809.89
105483 604.809 -194.73 -781.933
105484 610.382 -218.494 -752.097
105485 614.618 -243.2 -720.312
105486 618.807 -268.28 -686.723
105487 623.38 -293.136 -651.875
105488 628.574 -316.896 -616.596
105489 634.151 -338.65 -582.352
105490 639.583 -357.124 -550.786
105491 643.95 -371.892 -523.543
105492 646.389 -382.587 -501.323
105493 645.853 -389.672 -484.664
105494 640.794 -394.431 -473.21
105495 630.475 -398.496 -465.657
105496 613.755 -403.054 -460.948
105497 589.87 -409.262 -457.087
105498 558.732 -417.645 -452.951
105499 520.455 -427.852 -448.045
105500 475.729 -439.642 -442.564
105501 425.839 -451.182 -437.167
105502 372.217 -460.693 -432.827
105503 316.837 -465.797 -430.577
105504 260.965 -463.905 -430.798
105505 206.622 -452.63 -433.455
105506 154.95 -430.938 -438.25
105507 107.71 -397.929 -444.919
105508 66.5298 -353.762 -452.588
105509 32.4576 -299.594 -460.645
105510 6.59124 -236.833 -468.466
105511 -10.3341 -167.8 -475.172
105512 -18.5055 -94.459 -479.958
105513 -19.0709 -19.3089 -482.255
105514 -13.3216 55.2558 -481.578
105515 -3.07812 126.624 -477.554
105516 9.52508 193.116 -469.576
105517 22.3361 252.792 -457.909
105518 34.02 304.222 -442.336
105519 43.6121 345.931 -423.278
105520 50.8271 376.755 -400.937
105521 55.8583 396.169 -376.112
105522 58.3724 404.369 -349.918
105523 58.3003 402.217 -322.847
105524 54.6742 391.509 -295.212
105525 46.633 374.392 -267.229
105526 33.1428 353.372 -238.7
105527 13.9075 330.653 -209.762
105528 -10.5684 307.885 -180.776
105529 -38.5976 285.729 -152.312
105530 -67.7407 264.155 -125.384
105531 -95.145 242.663 -100.901
105532 -117.835 220.694 -79.8413
105533 -133.192 197.908 -62.931
105534 -140.116 174.515 -50.405
105535 -137.799 151.723 -41.8742
105536 -127.105 131.058 -36.6821
105537 -109.104 114.33 -33.6785
105538 -85.5861 103.182 -32.1322
105539 -58.4899 98.7832 -30.8534
105540 -29.4397 102.013 -29.7048
105541 -0.0408577 113.033 -28.5567
105542 28.0613 130.841 -27.9776
105543 52.5291 154.394 -28.946
105544 71.2973 182.03 -32.3864
105545 81.601 212.27 -39.4909
105546 81.6932 244.147 -50.8746
105547 70.433 276.945 -67.5765
105548 47.5511 310.804 -89.5578
105549 14.5005 345.819 -117.075
105550 -26.8392 382.23 -149.124
105551 -73.4449 419.37 -184.383
105552 -122.138 456.404 -221.462
105553 -169.57 491.574 -258.334
105554 -212.63 523.048 -293.098
105555 -249.09 549.295 -324.418
105556 -277.251 569.299 -350.972
105557 -296.295 582.688 -371.977
105558 -306.426 589.238 -386.489
105559 -308.153 589.943 -393.843
105560 -302.699 585.952 -393.732
105561 -291.083 578.839 -385.59
105562 -274.184 570.755 -369.328
105563 -252.919 563.985 -345.253
105564 -228.156 560.749 -314.13
105565 -200.906 563.182 -277.34
105566 -172.39 572.743 -236.769
105567 -143.932 589.325 -194.854
105568 -117.123 611.924 -153.688
105569 -93.1507 638.162 -115.496
105570 -73.1067 665.029 -81.8161
105571 -57.099 689.312 -54.0904
105572 -44.6633 708.534 -32.8104
105573 -34.7776 720.976 -18.2024
105574 -25.8669 725.928 -10.2616
105575 -15.921 723.28 -8.69631
105576 -3.95951 713.632 -13.0617
105577 10.3629 697.315 -22.5732
105578 26.5053 674.662 -35.9602
105579 43.4939 645.587 -52.557
105580 60.0781 610.342 -70.7818
105581 75.1813 569.499 -89.0987
105582 87.895 524.036 -106.68
105583 98.2054 474.909 -122.577
105584 106.652 423.943 -136.82
105585 113.556 372.523 -149.77
105586 120.389 322.386 -161.964
105587 128.37 274.678 -173.762
105588 138.984 230.386 -185.206
105589 153.048 189.946 -195.771
105590 171.344 153.549 -203.896
105591 193.906 121.509 -208.013
105592 219.731 94.122 -206.733
105593 247.845 71.7231 -198.958
105594 276.509 55.1281 -184.607
105595 304.244 45.0309 -164.669
105596 329.115 42.266 -140.296
105597 349.826 47.2354 -113.292
105598 365.223 60.0601 -85.1529
105599 374.912 79.906 -56.9876
105600 378.677 105.385 -29.3311
105601 376.669 134.862 -1.83418
105602 369.121 166.302 25.9363
105603 356.4 197.403 54.2909
105604 338.809 226.03 83.4096
105605 316.574 250.862 112.082
105606 289.868 270.651 138.762
105607 260.058 285.924 161.638
105608 228.826 297.238 178.382
105609 198.192 306.72 187.685
105610 170.99 316.684 188.409
105611 149.167 329.613 180.429
105612 134.434 347.808 164.049
105613 127.17 372.96 140.705
105614 126.955 405.594 112.146
105615 132.526 445.417 80.1093
105616 141.841 491.293 46.8443
105617 152.995 541.352 14.3101
105618 163.694 593.148 -16.4676
105619 171.701 644.149 -43.8214
105620 175.452 691.624 -67.1253
105621 173.289 733.28 -85.5612
105622 164.215 767.306 -99.1417
105623 147.693 792.728 -108.005
105624 124.455 809.489 -112.77
105625 95.5897 817.983 -113.68
105626 62.7076 819.917 -111.893
105627 28.0866 816.86 -108.046
105628 -5.98738 809.94 -103.072
105629 -37.7022 800.376 -97.107
105630 -64.8245 788.773 -90.6342
105631 -86.4608 775.203 -84.7738
105632 -102.037 759.501 -80.3865
105633 -111.512 741.853 -79.058
105634 -115.352 722.573 -82.257
105635 -113.834 702.38 -91.3614
105636 -107.089 682.798 -106.392
105637 -95.7212 665.127 -127.086
105638 -80.5833 650.332 -152.294
105639 -62.9702 639.465 -180.407
105640 -45.2304 631.838 -209.811
105641 -30.0859 626.812 -239.598
105642 -20.1016 622.806 -269.902
105643 -17.7104 618.114 -300.533
105644 -24.0875 611.478 -332.652
105645 -39.0002 602.224 -366.129
105646 -61.0832 590.163 -401.124
105647 -87.9436 575.519 -436.738
105648 -116.588 559.196 -472.281
105649 -144.388 542.222 -506.471
105650 -169.219 525.282 -538.508
105651 -189.959 508.45 -567.27
105652 -205.543 491.002 -591.981
105653 -216.359 472.476 -612.073
105654 -222.608 451.636 -627.005
105655 -224.72 427.001 -636.919
105656 -223.937 397.543 -641.646
105657 -221.171 362.464 -642.021
105658 -217.394 321.534 -638.843
105659 -213.21 275.459 -633.231
105660 -209.271 225.544 -626.031
105661 -205.435 173.799 -617.934
105662 -201.643 121.934 -608.925
105663 -197.091 72.4438 -598.786
105664 -191.027 26.8937 -586.864
105665 -182.554 -13.9884 -572.355
105666 -170.96 -50.1885 -554.609
105667 -155.733 -82.4929 -533.955
105668 -136.278 -111.887 -511.119
105669 -112.925 -140.37 -487.296
105670 -86.3583 -169.084 -464.411
105671 -57.4455 -199.319 -444.516
105672 -27.8046 -231.643 -429.325
105673 1.33939 -266.03 -419.969
105674 28.8227 -302.418 -416.902
105675 53.754 -340.279 -419.868
